2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:40:38 Cycle:0dee7246-4a93-4cf3-8aef-10c9c225fcc4 Created:2010-08-31T17:19:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67822,540,0,2982,299,71643
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,198,0,0,0,0,198
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,5,0,0,0,0,5
ACT,A,0,9998,Unapportioned,Australian Labor Party,12499,0,0,0,0,12499
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,20,0,139,8,2342
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,17,0,0,0,0,17
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,2,0,0,0,0,2
ACT,B,0,9998,Unapportioned,Australian Democrats,1014,0,0,0,0,1014
ACT,C,22048,0,C Ticket Votes,The Greens,27913,286,0,1419,94,29712
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,409,0,0,0,0,409
ACT,C,20840,2,"PARRIS, Hannah",The Greens,32,0,0,0,0,32
ACT,C,0,9998,Unapportioned,The Greens,14904,0,0,0,0,14904
ACT,D,22047,0,D Ticket Votes,Liberal,56580,397,0,2621,344,59942
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,73,0,0,0,0,73
ACT,D,20814,2,"WATTS, Matthew",Liberal,5,0,0,0,0,5
ACT,D,0,9998,Unapportioned,Liberal,8626,0,0,0,0,8626
ACT,UG,21966,1,"GLYNN, John",Independent,1915,0,0,0,0,1915
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,15487,139,4,37,120,15787
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,58,0,0,0,0,58
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,4,0,0,0,0,4
NSW,A,0,9998,Unapportioned,Socialist Alliance,4044,0,0,0,0,4044
NSW,B,22230,0,B Ticket Votes,,900,16,0,2,10,928
NSW,B,22023,1,"HODGES, Robert",,10,0,0,0,0,10
NSW,B,22024,2,"FRIER, Bob",,1,0,0,0,0,1
NSW,B,0,9998,Unapportioned,,548,0,0,0,0,548
NSW,C,22224,0,C Ticket Votes,,531,8,0,1,9,549
NSW,C,21904,1,"ROBINSON, Tony",,1,0,0,0,0,1
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,282,0,0,0,0,282
NSW,D,22215,0,D Ticket Votes,,1223,5,0,11,14,1253
NSW,D,21429,1,"HODGES, Darrin",,9,0,0,0,0,9
NSW,D,21430,2,"FOLKES, Nick",,2,0,0,0,0,2
NSW,D,0,9998,Unapportioned,,333,0,0,0,0,333
NSW,E,22220,0,E Ticket Votes,Building Australia,6751,100,2,23,152,7028
NSW,E,21798,1,"BROWN, Ray",Building Australia,8,0,0,0,0,8
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,2,0,0,0,0,2
