2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T16:30:06 Cycle:51f79c01-f2c2-4600-954a-158140c9dbdf Created:2010-09-06T16:20:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67823,1043,232,3691,2054,74843
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,10936,0,0,277,73,11286
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,890,0,0,25,8,923
ACT,A,0,9998,Unapportioned,Australian Labor Party,3176,0,0,0,0,3176
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,38,7,175,82,2477
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,778,0,0,17,6,801
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,195,0,0,4,1,200
ACT,B,0,9998,Unapportioned,Australian Democrats,289,0,0,0,0,289
ACT,C,22048,0,C Ticket Votes,The Greens,27914,605,97,1773,747,31136
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,12751,0,0,303,47,13101
ACT,C,20840,2,"PARRIS, Hannah",The Greens,1238,0,0,56,6,1300
ACT,C,0,9998,Unapportioned,The Greens,4029,0,0,0,0,4029
ACT,D,22047,0,D Ticket Votes,Liberal,56583,783,156,3217,2342,63081
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,7544,0,0,168,86,7798
ACT,D,20814,2,"WATTS, Matthew",Liberal,536,0,0,22,9,567
ACT,D,0,9998,Unapportioned,Liberal,2338,0,0,0,0,2338
ACT,UG,21966,1,"GLYNN, John",Independent,2223,0,0,34,13,2270
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,18173,582,55,254,237,19301
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,410,3,2,2,0,417
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,16,0,0,0,0,16
NSW,A,0,9998,Unapportioned,Socialist Alliance,1800,0,0,0,0,1800
NSW,B,22230,0,B Ticket Votes,,1077,48,7,29,23,1184
NSW,B,22023,1,"HODGES, Robert",,46,0,0,0,0,46
NSW,B,22024,2,"FRIER, Bob",,11,0,0,0,0,11
NSW,B,0,9998,Unapportioned,,288,0,0,0,0,288
NSW,C,22224,0,C Ticket Votes,,637,43,4,28,20,732
NSW,C,21904,1,"ROBINSON, Tony",,24,0,0,0,0,24
NSW,C,21907,2,"SELBY, Noel",,4,0,0,0,0,4
NSW,C,0,9998,Unapportioned,,186,0,0,0,0,186
NSW,D,22215,0,D Ticket Votes,,1448,33,6,50,24,1561
NSW,D,21429,1,"HODGES, Darrin",,26,2,0,0,1,29
NSW,D,21430,2,"FOLKES, Nick",,6,0,0,0,0,6
NSW,D,0,9998,Unapportioned,,173,0,0,0,0,173
NSW,E,22220,0,E Ticket Votes,Building Australia,7970,507,39,252,312,9080
NSW,E,21798,1,"BROWN, Ray",Building Australia,86,0,0,1,1,88
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,10,0,0,0,0,10
NSW,E,0,9998,Unapportioned,Building Australia,827,0,0,0,0,827
NSW,F,22212,0,F Ticket Votes,Senator On-Line,2005,116,7,53,52,2233
NSW,F,21465,1,"BAS, Wes",Senator On-Line,143,1,0,1,2,147
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,43,0,0,0,1,44
NSW,F,0,9998,Unapportioned,Senator On-Line,375,0,0,0,0,375
NSW,G,22222,0,G Ticket Votes,Communist,5033,274,20,188,124,5639
NSW,G,21787,1,"LAWLER, Geoff",Communist,160,0,0,0,1,161
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,16,0,0,0,0,16
NSW,G,0,9998,Unapportioned,Communist,655,0,0,0,0,655
NSW,H,22233,0,H Ticket Votes,,711,41,1,22,14,789
NSW,H,22021,1,"BLOOM, Nadia",,23,0,0,0,0,23
NSW,H,22022,2,"IRELAND, Bede",,13,0,0,0,0,13
