2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T06:15:46 Cycle:2b53db30-53ef-461a-bc5b-f4aa0685e257 Created:2010-09-07T06:07:24 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,66264,1084,232,3838,2054,73472
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,10936,0,0,277,73,11286
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,890,0,0,25,8,923
ACT,A,0,9998,Unapportioned,Australian Labor Party,4260,0,0,0,0,4260
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2127,41,7,181,82,2438
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,778,0,0,17,6,801
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,195,0,0,4,1,200
ACT,B,0,9998,Unapportioned,Australian Democrats,319,0,0,0,0,319
ACT,C,22048,0,C Ticket Votes,The Greens,27376,633,97,1859,747,30712
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,12751,0,0,303,47,13101
ACT,C,20840,2,"PARRIS, Hannah",The Greens,1238,0,0,56,6,1300
ACT,C,0,9998,Unapportioned,The Greens,4329,0,0,0,0,4329
ACT,D,22047,0,D Ticket Votes,Liberal,55302,816,156,3361,2342,61977
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,7544,0,0,168,86,7798
ACT,D,20814,2,"WATTS, Matthew",Liberal,536,0,0,22,9,567
ACT,D,0,9998,Unapportioned,Liberal,3124,0,0,0,0,3124
ACT,UG,21966,1,"GLYNN, John",Independent,2223,0,0,34,13,2270
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,18383,684,70,265,229,19631
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,526,6,2,4,6,544
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,26,1,0,0,0,27
NSW,A,0,9998,Unapportioned,Socialist Alliance,1628,0,0,0,0,1628
NSW,B,22230,0,B Ticket Votes,,1100,54,8,31,24,1217
NSW,B,22023,1,"HODGES, Robert",,62,0,0,0,4,66
NSW,B,22024,2,"FRIER, Bob",,14,2,0,0,0,16
NSW,B,0,9998,Unapportioned,,212,0,0,0,0,212
NSW,C,22224,0,C Ticket Votes,,646,49,6,30,20,751
NSW,C,21904,1,"ROBINSON, Tony",,27,0,0,0,0,27
NSW,C,21907,2,"SELBY, Noel",,6,0,0,0,0,6
NSW,C,0,9998,Unapportioned,,150,0,0,0,0,150
NSW,D,22215,0,D Ticket Votes,,1472,41,6,52,23,1594
NSW,D,21429,1,"HODGES, Darrin",,32,2,0,0,3,37
NSW,D,21430,2,"FOLKES, Nick",,6,0,0,0,0,6
NSW,D,0,9998,Unapportioned,,135,0,0,0,0,135
NSW,E,22220,0,E Ticket Votes,Building Australia,8020,584,61,263,306,9234
NSW,E,21798,1,"BROWN, Ray",Building Australia,113,0,0,2,4,119
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,13,0,0,0,1,14
NSW,E,0,9998,Unapportioned,Building Australia,738,0,0,0,0,738
NSW,F,22212,0,F Ticket Votes,Senator On-Line,2027,120,12,57,50,2266
NSW,F,21465,1,"BAS, Wes",Senator On-Line,173,3,0,1,4,181
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,59,0,0,2,1,62
NSW,F,0,9998,Unapportioned,Senator On-Line,296,0,0,0,0,296
NSW,G,22222,0,G Ticket Votes,Communist,5049,313,28,200,124,5714
NSW,G,21787,1,"LAWLER, Geoff",Communist,207,0,0,0,6,213
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,21,0,0,0,0,21
NSW,G,0,9998,Unapportioned,Communist,594,0,0,0,0,594
NSW,H,22233,0,H Ticket Votes,,729,47,1,22,14,813
NSW,H,22021,1,"BLOOM, Nadia",,29,0,0,0,0,29
NSW,H,22022,2,"IRELAND, Bede",,15,0,0,0,4,19
NSW,H,0,9998,Unapportioned,,126,0,0,0,0,126
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4485,197,26,112,122,4942
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,81,1,0,0,2,84
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,8,0,0,0,0,8
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,416,0,0,0,0,416
NSW,J,22219,0,J Ticket Votes,Australian Democrats,20009,1040,69,842,1162,23122
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,1035,6,0,6,16,1063
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,86,0,0,1,6,93
NSW,J,0,9998,Unapportioned,Australian Democrats,1979,0,0,0,0,1979
NSW,K,22218,0,K Ticket Votes,,696,49,3,18,13,779
NSW,K,21714,1,"SAMPSON, Meg",,20,0,0,0,0,20
NSW,K,21718,2,"HINCHCLIFFE, J",,5,0,0,0,1,6
NSW,K,0,9998,Unapportioned,,86,0,0,0,0,86
NSW,L,22232,0,L Ticket Votes,,1152,52,8,26,35,1273
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,8,0,0,0,0,8
NSW,L,22020,2,"BEREGSZASZI, Janos",,3,0,0,0,0,3
NSW,L,0,9998,Unapportioned,,113,0,0,0,0,113
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,6171,340,23,245,293,7072
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,345,2,0,1,12,360
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,34,1,0,0,3,38
NSW,M,0,9998,Unapportioned,The Climate Sceptics,676,0,0,0,0,676
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2445,156,13,86,99,2799
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,328,1,0,1,14,344
