2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T15:33:07 Cycle:e3230a40-69e4-4c4f-b22b-9119b7a3593b Created:2010-08-23T15:24:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,0,0,0,0,0,0
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,0,0,0,0,0,0
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,0,0,0,0,0,0
ACT,A,0,9998,Unapportioned,Australian Labor Party,69686,0,0,0,0,69686
ACT,B,22050,0,B Ticket Votes,Australian Democrats,0,0,0,0,0,0
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,0,0,0,0,0,0
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,0,0,0,0,0,0
ACT,B,0,9998,Unapportioned,Australian Democrats,2780,0,0,0,0,2780
ACT,C,22048,0,C Ticket Votes,The Greens,0,0,0,0,0,0
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,0,0,0,0,0,0
ACT,C,20840,2,"PARRIS, Hannah",The Greens,0,0,0,0,0,0
ACT,C,0,9998,Unapportioned,The Greens,38789,0,0,0,0,38789
ACT,D,22047,0,D Ticket Votes,Liberal,0,0,0,0,0,0
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,0,0,0,0,0,0
ACT,D,20814,2,"WATTS, Matthew",Liberal,0,0,0,0,0,0
ACT,D,0,9998,Unapportioned,Liberal,55816,0,0,0,0,55816
ACT,UG,21966,1,"GLYNN, John",Independent,1914,0,0,0,0,1914
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,8,0,0,0,0,8
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,0,0,0,0,0,0
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,0,0,0,0,0,0
NSW,A,0,9998,Unapportioned,Socialist Alliance,17173,0,0,0,0,17173
NSW,B,22230,0,B Ticket Votes,,0,0,0,0,0,0
NSW,B,22023,1,"HODGES, Robert",,0,0,0,0,0,0
NSW,B,22024,2,"FRIER, Bob",,0,0,0,0,0,0
NSW,B,0,9998,Unapportioned,,1135,0,0,0,0,1135
NSW,C,22224,0,C Ticket Votes,,0,0,0,0,0,0
NSW,C,21904,1,"ROBINSON, Tony",,0,0,0,0,0,0
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,614,0,0,0,0,614
NSW,D,22215,0,D Ticket Votes,,1,0,0,0,0,1
NSW,D,21429,1,"HODGES, Darrin",,0,0,0,0,0,0
NSW,D,21430,2,"FOLKES, Nick",,0,0,0,0,0,0
NSW,D,0,9998,Unapportioned,,1198,0,0,0,0,1198
NSW,E,22220,0,E Ticket Votes,Building Australia,8,0,0,0,0,8
NSW,E,21798,1,"BROWN, Ray",Building Australia,0,0,0,0,0,0
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,0,0,0,0,0,0
NSW,E,0,9998,Unapportioned,Building Australia,7607,0,0,0,0,7607
NSW,F,22212,0,F Ticket Votes,Senator On-Line,1,0,0,0,0,1
NSW,F,21465,1,"BAS, Wes",Senator On-Line,0,0,0,0,0,0
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,0,0,0,0,0,0
NSW,F,0,9998,Unapportioned,Senator On-Line,2315,0,0,0,0,2315
NSW,G,22222,0,G Ticket Votes,Communist,3,0,0,0,0,3
NSW,G,21787,1,"LAWLER, Geoff",Communist,0,0,0,0,0,0
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,0,0,0,0,0,0
NSW,G,0,9998,Unapportioned,Communist,5233,0,0,0,0,5233
NSW,H,22233,0,H Ticket Votes,,0,0,0,0,0,0
NSW,H,22021,1,"BLOOM, Nadia",,0,0,0,0,0,0
NSW,H,22022,2,"IRELAND, Bede",,0,0,0,0,0,0
NSW,H,0,9998,Unapportioned,,716,0,0,0,0,716
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,3,0,0,0,0,3
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,4310,0,0,0,0,4310
NSW,J,22219,0,J Ticket Votes,Australian Democrats,38,0,0,0,0,38
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,0,0,0,0,0,0
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,0,0,0,0,0,0
NSW,J,0,9998,Unapportioned,Australian Democrats,20671,0,0,0,0,20671
NSW,K,22218,0,K Ticket Votes,,1,0,0,0,0,1
NSW,K,21714,1,"SAMPSON, Meg",,0,0,0,0,0,0
NSW,K,21718,2,"HINCHCLIFFE, J",,0,0,0,0,0,0
NSW,K,0,9998,Unapportioned,,637,0,0,0,0,637
NSW,L,22232,0,L Ticket Votes,,2,0,0,0,0,2
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,0,0,0,0,0,0
NSW,L,22020,2,"BEREGSZASZI, Janos",,0,0,0,0,0,0
NSW,L,0,9998,Unapportioned,,973,0,0,0,0,973
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,10,0,0,0,0,10
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,0,0,0,0,0,0
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,0,0,0,0,0,0
NSW,M,0,9998,Unapportioned,The Climate Sceptics,6379,0,0,0,0,6379
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2,0,0,0,0,2
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,0,0,0,0,0,0
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,0,0,0,0,0,0
NSW,N,0,9998,Unapportioned,Secular Party of Australia,2946,0,0,0,0,2946
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,177,0,0,0,0,177
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,0,0,0,0,0,0
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,0,0,0,0,0,0
NSW,O,0,9998,Unapportioned,Shooters and Fishers,72997,0,0,0,0,72997
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,58,0,0,0,0,58
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,23477,0,0,0,0,23477
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,88,0,0,0,0,88
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,0,0,0,0,0,0
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,0,0,0,0,0,0
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,0,0,0,0,0,0
NSW,Q,0,9998,Unapportioned,Australian Sex Party,55358,0,0,0,0,55358
NSW,R,22227,0,R Ticket Votes,,1,0,0,0,0,1
NSW,R,21993,1,"BARKER, David",,0,0,0,0,0,0
NSW,R,21994,2,"ZUREIK, S G",,0,0,0,0,0,0
NSW,R,0,9998,Unapportioned,,593,0,0,0,0,593
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,1,0,0,0,0,1
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,0,0,0,0,0,0
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,0,0,0,0,0,0
NSW,S,0,9998,Unapportioned,Socialist Equality Party,2700,0,0,0,0,2700
NSW,T,22223,0,T Ticket Votes,,0,0,0,0,0,0
NSW,T,21908,1,"BOURKE, William",,0,0,0,0,0,0
NSW,T,21910,2,"O'CONNOR, Mark",,0,0,0,0,0,0
NSW,T,0,9998,Unapportioned,,1212,0,0,0,0,1212
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),3,0,0,0,0,3
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),0,0,0,0,0,0
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),0,0,0,0,0,0
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),2561,0,0,0,0,2561
NSW,V,22209,0,V Ticket Votes,Family First,59,0,0,0,0,59
NSW,V,21178,1,"SWANE, Greg",Family First,0,0,0,0,0,0
NSW,V,21182,2,"LAMB, Phil",Family First,0,0,0,0,0,0
NSW,V,0,9998,Unapportioned,Family First,29481,0,0,0,0,29481
NSW,W,22206,0,W Ticket Votes,Labor,1139,0,0,0,0,1139
NSW,W,21012,1,"FAULKNER, John",Labor,0,0,0,0,0,0
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,0,0,0,0,0,0
NSW,W,21018,3,"HUTCHINS, Steve",Labor,0,0,0,0,0,0
NSW,W,21020,4,"MURNAIN, Anne",Labor,0,0,0,0,0,0
NSW,W,21022,5,"SEATON, Fiona",Labor,0,0,0,0,0,0
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,0,0,0,0,0,0
NSW,W,0,9998,Unapportioned,Labor,1184316,0,0,0,0,1184316
NSW,X,22231,0,X Ticket Votes,,1,0,0,0,0,1
NSW,X,21995,1,"STEFANAC, Jennifer",,0,0,0,0,0,0
NSW,X,21997,2,"COOLEY, Tucky Tania",,0,0,0,0,0,0
NSW,X,0,9998,Unapportioned,,1677,0,0,0,0,1677
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,9,0,0,0,0,9
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,0,0,0,0,0,0
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,0,0,0,0,0,0
NSW,Y,0,9998,Unapportioned,Carers Alliance,8361,0,0,0,0,8361
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),76,0,0,0,0,76
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),62967,0,0,0,0,62967
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,2050,0,0,0,0,2050
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,0,0,0,0,0,0
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,0,0,0,0,0,0
NSW,AA,21768,3,"NASH, Fiona",The Nationals,0,0,0,0,0,0
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,0,0,0,0,0,0
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,0,0,0,0,0,0
NSW,AA,21776,6,"BILIC, George",Liberal,0,0,0,0,0,0
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,1248924,0,0,0,0,1248924
NSW,AB,22221,0,AB Ticket Votes,,2,0,0,0,0,2
NSW,AB,21901,1,"ECKFORD, Michael",,0,0,0,0,0,0
NSW,AB,21902,2,"STEVENS, Criselee",,0,0,0,0,0,0
NSW,AB,0,9998,Unapportioned,,3433,0,0,0,0,3433
NSW,AC,22225,0,AC Ticket Votes,One Nation,23,0,0,0,0,23
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,0,0,0,0,0,0
NSW,AC,21827,2,"BRETT, John",One Nation,0,0,0,0,0,0
NSW,AC,0,9998,Unapportioned,One Nation,17347,0,0,0,0,17347
NSW,AD,22208,0,AD Ticket Votes,The Greens,400,0,0,0,0,400
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,0,0,0,0,0,0
NSW,AD,21677,2,"McILROY, Keith",The Greens,0,0,0,0,0,0
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,0,0,0,0,0,0
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,0,0,0,0,0,0
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,0,0,0,0,0,0
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,0,0,0,0,0,0
NSW,AD,0,9998,Unapportioned,The Greens,332916,0,0,0,0,332916
NSW,AE,22234,0,AE Ticket Votes,,4,0,0,0,0,4
NSW,AE,22202,1,"KERNOT, Cheryl",,0,0,0,0,0,0
NSW,AE,22201,2,"CANT, Simon",,0,0,0,0,0,0
NSW,AE,0,9998,Unapportioned,,6689,0,0,0,0,6689
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),92,0,0,0,0,92
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),64951,0,0,0,0,64951
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,691,0,0,0,0,691
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,61,0,0,0,0,61
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,78,0,0,0,0,78
NSW,UG,21268,4,"PAPE, Bryan",Independent,181,0,0,0,0,181
NSW,UG,21937,5,"WHALAN, Andrew",Independent,292,0,0,0,0,292
NT,A,22177,0,A Ticket Votes,Australian Sex Party,0,0,0,0,0,0
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,0,0,0,0,0,0
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,0,0,0,0,0,0
NT,A,0,9998,Unapportioned,Australian Sex Party,3285,0,0,0,0,3285
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,0,0,0,0,0,0
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,0,0,0,0,0,0
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,0,0,0,0,0,0
NT,B,0,9998,Unapportioned,Shooters and Fishers,3635,0,0,0,0,3635
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),0,0,0,0,0,0
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),0,0,0,0,0,0
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),0,0,0,0,0,0
NT,C,0,9998,Unapportioned,Country Liberals (NT),30396,0,0,0,0,30396
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,0,0,0,0,0,0
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,0,0,0,0,0,0
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,0,0,0,0,0,0
NT,D,0,9998,Unapportioned,Citizens Electoral Council,608,0,0,0,0,608
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,25491,0,0,0,0,25491
NT,F,22173,0,F Ticket Votes,The Greens,0,0,0,0,0,0
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,0,0,0,0,0,0
NT,F,21499,2,"HUDSON, Debbie",The Greens,0,0,0,0,0,0
NT,F,0,9998,Unapportioned,The Greens,10287,0,0,0,0,10287
NT,UG,21533,1,"LEE, Ian",Independent,260,0,0,0,0,260
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,79,0,0,0,0,79
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,124,0,0,0,0,124
QLD,A,22073,0,A Ticket Votes,Senator On-Line,1,0,0,0,0,1
QLD,A,21867,1,"READING, Scott",Senator On-Line,0,0,0,0,0,0
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,0,0,0,0,0,0
QLD,A,0,9998,Unapportioned,Senator On-Line,6706,0,0,0,0,6706
QLD,B,22083,0,B Ticket Votes,Carers Alliance,0,0,0,0,0,0
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,0,0,0,0,0,0
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,0,0,0,0,0,0
QLD,B,0,9998,Unapportioned,Carers Alliance,4585,0,0,0,0,4585
QLD,C,22080,0,C Ticket Votes,,0,0,0,0,0,0
QLD,C,21897,1,"SPENCER, Paul",,0,0,0,0,0,0
QLD,C,21898,2,"SPENCER, Mary",,0,0,0,0,0,0
QLD,C,0,9998,Unapportioned,,964,0,0,0,0,964
QLD,D,22070,0,D Ticket Votes,Family First,7,0,0,0,0,7
QLD,D,21522,1,"FRANCIS, Wendy",Family First,0,0,0,0,0,0
QLD,D,21523,2,"FINDLAY, Peter",Family First,0,0,0,0,0,0
QLD,D,21524,3,"NICKSON, Amanda",Family First,0,0,0,0,0,0
QLD,D,0,9998,Unapportioned,Family First,66644,0,0,0,0,66644
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,1,0,0,0,0,1
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,0,0,0,0,0,0
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,0,0,0,0,0,0
QLD,E,0,9998,Unapportioned,Shooters and Fishers,31576,0,0,0,0,31576
QLD,F,22082,0,F Ticket Votes,,0,0,0,0,0,0
QLD,F,22002,1,"PYKE, John Richard",,0,0,0,0,0,0
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,0,0,0,0,0,0
QLD,F,0,9998,Unapportioned,,922,0,0,0,0,922
QLD,G,22067,0,G Ticket Votes,,1,0,0,0,0,1
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,0,0,0,0,0,0
QLD,G,20986,2,"GUERIN, Lachlan",,0,0,0,0,0,0
QLD,G,0,9998,Unapportioned,,709,0,0,0,0,709
