2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:00:56 Cycle:8960a29c-37b9-4e22-be4f-3336e6b75e2b Created:2010-08-30T16:41:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67822,540,0,610,0,68972
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,0,0,0,0,0,0
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,0,0,0,0,0,0
ACT,A,0,9998,Unapportioned,Australian Labor Party,12682,0,0,0,0,12682
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,20,0,27,0,2222
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,0,0,0,0,0,0
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,0,0,0,0,0,0
ACT,B,0,9998,Unapportioned,Australian Democrats,1031,0,0,0,0,1031
ACT,C,22048,0,C Ticket Votes,The Greens,27913,286,0,291,0,28490
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,0,0,0,0,0,0
ACT,C,20840,2,"PARRIS, Hannah",The Greens,0,0,0,0,0,0
ACT,C,0,9998,Unapportioned,The Greens,15323,0,0,0,0,15323
ACT,D,22047,0,D Ticket Votes,Liberal,56580,397,0,510,0,57487
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,0,0,0,0,0,0
ACT,D,20814,2,"WATTS, Matthew",Liberal,0,0,0,0,0,0
ACT,D,0,9998,Unapportioned,Liberal,8687,0,0,0,0,8687
ACT,UG,21966,1,"GLYNN, John",Independent,1914,0,0,0,0,1914
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,12525,44,0,14,68,12651
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,3,0,0,0,0,3
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,0,0,0,0,0,0
NSW,A,0,9998,Unapportioned,Socialist Alliance,6550,0,0,0,0,6550
NSW,B,22230,0,B Ticket Votes,,736,5,0,1,6,748
NSW,B,22023,1,"HODGES, Robert",,1,0,0,0,0,1
NSW,B,22024,2,"FRIER, Bob",,0,0,0,0,0,0
NSW,B,0,9998,Unapportioned,,661,0,0,0,0,661
NSW,C,22224,0,C Ticket Votes,,423,4,0,0,6,433
NSW,C,21904,1,"ROBINSON, Tony",,0,0,0,0,0,0
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,347,0,0,0,0,347
NSW,D,22215,0,D Ticket Votes,,952,1,0,4,10,967
NSW,D,21429,1,"HODGES, Darrin",,1,0,0,0,0,1
NSW,D,21430,2,"FOLKES, Nick",,0,0,0,0,0,0
NSW,D,0,9998,Unapportioned,,537,0,0,0,0,537
NSW,E,22220,0,E Ticket Votes,Building Australia,5464,36,0,8,87,5595
NSW,E,21798,1,"BROWN, Ray",Building Australia,3,0,0,0,0,3
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,0,0,0,0,0,0
NSW,E,0,9998,Unapportioned,Building Australia,2959,0,0,0,0,2959
NSW,F,22212,0,F Ticket Votes,Senator On-Line,1366,6,0,2,17,1391
NSW,F,21465,1,"BAS, Wes",Senator On-Line,3,0,0,0,0,3
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,0,0,0,0,0,0
NSW,F,0,9998,Unapportioned,Senator On-Line,1109,0,0,0,0,1109
NSW,G,22222,0,G Ticket Votes,Communist,3426,19,0,7,38,3490
NSW,G,21787,1,"LAWLER, Geoff",Communist,2,0,0,0,0,2
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,0,0,0,0,0,0
NSW,G,0,9998,Unapportioned,Communist,2173,0,0,0,0,2173
NSW,H,22233,0,H Ticket Votes,,479,6,0,1,1,487
NSW,H,22021,1,"BLOOM, Nadia",,0,0,0,0,0,0
NSW,H,22022,2,"IRELAND, Bede",,0,0,0,0,0,0
NSW,H,0,9998,Unapportioned,,369,0,0,0,0,369
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,3062,15,0,4,34,3115
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,1738,0,0,0,0,1738
NSW,J,22219,0,J Ticket Votes,Australian Democrats,13715,62,0,19,354,14150
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,12,0,0,0,0,12
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,1,0,0,0,0,1
NSW,J,0,9998,Unapportioned,Australian Democrats,8142,0,0,0,0,8142
NSW,K,22218,0,K Ticket Votes,,475,3,0,1,5,484
NSW,K,21714,1,"SAMPSON, Meg",,0,0,0,0,0,0
NSW,K,21718,2,"HINCHCLIFFE, J",,0,0,0,0,0,0
NSW,K,0,9998,Unapportioned,,301,0,0,0,0,301
NSW,L,22232,0,L Ticket Votes,,742,3,0,0,10,755
