2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T13:36:51 Cycle:84b19ba2-cb47-4816-809e-a18c4d7d60aa Created:2010-09-06T13:19:41 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67823,1043,0,3691,2054,74611
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,9107,0,0,0,0,9107
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,736,0,0,0,0,736
ACT,A,0,9998,Unapportioned,Australian Labor Party,5220,0,0,0,0,5220
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,38,0,174,82,2469
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,633,0,0,0,0,633
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,161,0,0,0,0,161
ACT,B,0,9998,Unapportioned,Australian Democrats,466,0,0,0,0,466
ACT,C,22048,0,C Ticket Votes,The Greens,27914,605,0,1773,747,31039
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,10970,0,0,0,0,10970
ACT,C,20840,2,"PARRIS, Hannah",The Greens,1035,0,0,0,0,1035
ACT,C,0,9998,Unapportioned,The Greens,5981,0,0,0,0,5981
ACT,D,22047,0,D Ticket Votes,Liberal,56583,783,0,3217,2342,62925
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,6277,0,0,0,0,6277
ACT,D,20814,2,"WATTS, Matthew",Liberal,449,0,0,0,0,449
ACT,D,0,9998,Unapportioned,Liberal,3642,0,0,0,0,3642
ACT,UG,21966,1,"GLYNN, John",Independent,2219,0,0,0,0,2219
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,18513,566,49,251,234,19613
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,410,3,2,2,0,417
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,16,0,0,0,0,16
NSW,A,0,9998,Unapportioned,Socialist Alliance,1545,0,0,0,0,1545
NSW,B,22230,0,B Ticket Votes,,1093,47,6,27,23,1196
NSW,B,22023,1,"HODGES, Robert",,46,0,0,0,0,46
NSW,B,22024,2,"FRIER, Bob",,11,0,0,0,0,11
NSW,B,0,9998,Unapportioned,,277,0,0,0,0,277
NSW,C,22224,0,C Ticket Votes,,650,40,4,28,19,741
NSW,C,21904,1,"ROBINSON, Tony",,24,0,0,0,0,24
NSW,C,21907,2,"SELBY, Noel",,4,0,0,0,0,4
NSW,C,0,9998,Unapportioned,,180,0,0,0,0,180
NSW,D,22215,0,D Ticket Votes,,1478,32,5,49,24,1588
NSW,D,21429,1,"HODGES, Darrin",,26,2,0,0,1,29
NSW,D,21430,2,"FOLKES, Nick",,6,0,0,0,0,6
NSW,D,0,9998,Unapportioned,,166,0,0,0,0,166
NSW,E,22220,0,E Ticket Votes,Building Australia,8102,491,34,247,309,9183
NSW,E,21798,1,"BROWN, Ray",Building Australia,86,0,0,1,1,88
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,10,0,0,0,0,10
NSW,E,0,9998,Unapportioned,Building Australia,727,0,0,0,0,727
NSW,F,22212,0,F Ticket Votes,Senator On-Line,2035,114,7,50,51,2257
NSW,F,21465,1,"BAS, Wes",Senator On-Line,143,1,0,1,2,147
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,43,0,0,0,1,44
NSW,F,0,9998,Unapportioned,Senator On-Line,357,0,0,0,0,357
NSW,G,22222,0,G Ticket Votes,Communist,5115,266,18,180,117,5696
NSW,G,21787,1,"LAWLER, Geoff",Communist,160,0,0,0,1,161
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,16,0,0,0,0,16
NSW,G,0,9998,Unapportioned,Communist,595,0,0,0,0,595
NSW,H,22233,0,H Ticket Votes,,728,40,1,21,13,803
NSW,H,22021,1,"BLOOM, Nadia",,23,0,0,0,0,23
NSW,H,22022,2,"IRELAND, Bede",,13,0,0,0,0,13
NSW,H,0,9998,Unapportioned,,167,0,0,0,0,167
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4525,166,13,108,122,4934
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,65,0,0,0,1,66
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,7,0,0,0,0,7
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,450,0,0,0,0,450
NSW,J,22219,0,J Ticket Votes,Australian Democrats,20148,945,48,772,1199,23112
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,864,0,0,3,5,872
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,63,0,0,0,2,65
NSW,J,0,9998,Unapportioned,Australian Democrats,2058,0,0,0,0,2058
