2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T19:21:57 Cycle:578bde7e-3a17-4ecd-b0bf-1d3ecc4188d6 Created:2010-08-26T19:04:31 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,62988,0,0,0,0,62988
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,0,0,0,0,0,0
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,0,0,0,0,0,0
ACT,A,0,9998,Unapportioned,Australian Labor Party,14347,0,0,0,0,14347
ACT,B,22050,0,B Ticket Votes,Australian Democrats,1971,0,0,0,0,1971
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,0,0,0,0,0,0
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,0,0,0,0,0,0
ACT,B,0,9998,Unapportioned,Australian Democrats,1091,0,0,0,0,1091
ACT,C,22048,0,C Ticket Votes,The Greens,26055,0,0,0,0,26055
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,0,0,0,0,0,0
ACT,C,20840,2,"PARRIS, Hannah",The Greens,0,0,0,0,0,0
ACT,C,0,9998,Unapportioned,The Greens,15872,0,0,0,0,15872
ACT,D,22047,0,D Ticket Votes,Liberal,52396,0,0,0,0,52396
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,0,0,0,0,0,0
ACT,D,20814,2,"WATTS, Matthew",Liberal,0,0,0,0,0,0
ACT,D,0,9998,Unapportioned,Liberal,10265,0,0,0,0,10265
ACT,UG,21966,1,"GLYNN, John",Independent,1914,0,0,0,0,1914
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,6790,0,0,0,0,6790
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,0,0,0,0,0,0
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,0,0,0,0,0,0
NSW,A,0,9998,Unapportioned,Socialist Alliance,11437,0,0,0,0,11437
NSW,B,22230,0,B Ticket Votes,,399,0,0,0,0,399
NSW,B,22023,1,"HODGES, Robert",,0,0,0,0,0,0
NSW,B,22024,2,"FRIER, Bob",,0,0,0,0,0,0
NSW,B,0,9998,Unapportioned,,884,0,0,0,0,884
NSW,C,22224,0,C Ticket Votes,,239,0,0,0,0,239
NSW,C,21904,1,"ROBINSON, Tony",,0,0,0,0,0,0
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,468,0,0,0,0,468
NSW,D,22215,0,D Ticket Votes,,510,0,0,0,0,510
NSW,D,21429,1,"HODGES, Darrin",,0,0,0,0,0,0
NSW,D,21430,2,"FOLKES, Nick",,0,0,0,0,0,0
NSW,D,0,9998,Unapportioned,,844,0,0,0,0,844
NSW,E,22220,0,E Ticket Votes,Building Australia,2956,0,0,0,0,2956
NSW,E,21798,1,"BROWN, Ray",Building Australia,0,0,0,0,0,0
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,0,0,0,0,0,0
NSW,E,0,9998,Unapportioned,Building Australia,5075,0,0,0,0,5075
NSW,F,22212,0,F Ticket Votes,Senator On-Line,732,0,0,0,0,732
NSW,F,21465,1,"BAS, Wes",Senator On-Line,0,0,0,0,0,0
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,0,0,0,0,0,0
NSW,F,0,9998,Unapportioned,Senator On-Line,1671,0,0,0,0,1671
NSW,G,22222,0,G Ticket Votes,Communist,1893,0,0,0,0,1893
NSW,G,21787,1,"LAWLER, Geoff",Communist,0,0,0,0,0,0
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,0,0,0,0,0,0
NSW,G,0,9998,Unapportioned,Communist,3547,0,0,0,0,3547
NSW,H,22233,0,H Ticket Votes,,245,0,0,0,0,245
NSW,H,22021,1,"BLOOM, Nadia",,0,0,0,0,0,0
NSW,H,22022,2,"IRELAND, Bede",,0,0,0,0,0,0
NSW,H,0,9998,Unapportioned,,536,0,0,0,0,536
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,1640,0,0,0,0,1640
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,2922,0,0,0,0,2922
NSW,J,22219,0,J Ticket Votes,Australian Democrats,7299,0,0,0,0,7299
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,0,0,0,0,0,0
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,0,0,0,0,0,0
NSW,J,0,9998,Unapportioned,Australian Democrats,13995,0,0,0,0,13995
NSW,K,22218,0,K Ticket Votes,,245,0,0,0,0,245
NSW,K,21714,1,"SAMPSON, Meg",,0,0,0,0,0,0
NSW,K,21718,2,"HINCHCLIFFE, J",,0,0,0,0,0,0
NSW,K,0,9998,Unapportioned,,470,0,0,0,0,470
NSW,L,22232,0,L Ticket Votes,,438,0,0,0,0,438
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,0,0,0,0,0,0
NSW,L,22020,2,"BEREGSZASZI, Janos",,0,0,0,0,0,0
NSW,L,0,9998,Unapportioned,,660,0,0,0,0,660
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,2280,0,0,0,0,2280
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,0,0,0,0,0,0
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,0,0,0,0,0,0
NSW,M,0,9998,Unapportioned,The Climate Sceptics,4333,0,0,0,0,4333
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,798,0,0,0,0,798
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,0,0,0,0,0,0
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,0,0,0,0,0,0
NSW,N,0,9998,Unapportioned,Secular Party of Australia,2236,0,0,0,0,2236
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,25853,0,0,0,0,25853
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,0,0,0,0,0,0
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,0,0,0,0,0,0
NSW,O,0,9998,Unapportioned,Shooters and Fishers,49107,0,0,0,0,49107
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,8524,0,0,0,0,8524
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,15784,0,0,0,0,15784
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,19538,0,0,0,0,19538
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,0,0,0,0,0,0
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,0,0,0,0,0,0
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,0,0,0,0,0,0
NSW,Q,0,9998,Unapportioned,Australian Sex Party,37367,0,0,0,0,37367
NSW,R,22227,0,R Ticket Votes,,187,0,0,0,0,187
NSW,R,21993,1,"BARKER, David",,0,0,0,0,0,0
NSW,R,21994,2,"ZUREIK, S G",,0,0,0,0,0,0
NSW,R,0,9998,Unapportioned,,471,0,0,0,0,471
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,1010,0,0,0,0,1010
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,0,0,0,0,0,0
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,0,0,0,0,0,0
NSW,S,0,9998,Unapportioned,Socialist Equality Party,1794,0,0,0,0,1794
NSW,T,22223,0,T Ticket Votes,,394,0,0,0,0,394
NSW,T,21908,1,"BOURKE, William",,0,0,0,0,0,0
NSW,T,21910,2,"O'CONNOR, Mark",,0,0,0,0,0,0
NSW,T,0,9998,Unapportioned,,905,0,0,0,0,905
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),909,0,0,0,0,909
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),0,0,0,0,0,0
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),0,0,0,0,0,0
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),1776,0,0,0,0,1776
NSW,V,22209,0,V Ticket Votes,Family First,10721,0,0,0,0,10721
NSW,V,21178,1,"SWANE, Greg",Family First,0,0,0,0,0,0
NSW,V,21182,2,"LAMB, Phil",Family First,0,0,0,0,0,0
NSW,V,0,9998,Unapportioned,Family First,19595,0,0,0,0,19595
NSW,W,22206,0,W Ticket Votes,Labor,433063,0,0,0,0,433063
NSW,W,21012,1,"FAULKNER, John",Labor,0,0,0,0,0,0
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,0,0,0,0,0,0
NSW,W,21018,3,"HUTCHINS, Steve",Labor,0,0,0,0,0,0
NSW,W,21020,4,"MURNAIN, Anne",Labor,0,0,0,0,0,0
NSW,W,21022,5,"SEATON, Fiona",Labor,0,0,0,0,0,0
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,0,0,0,0,0,0
NSW,W,0,9998,Unapportioned,Labor,778287,0,0,0,0,778287
NSW,X,22231,0,X Ticket Votes,,387,0,0,0,0,387
NSW,X,21995,1,"STEFANAC, Jennifer",,0,0,0,0,0,0
NSW,X,21997,2,"COOLEY, Tucky Tania",,0,0,0,0,0,0
NSW,X,0,9998,Unapportioned,,1391,0,0,0,0,1391
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,2604,0,0,0,0,2604
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,0,0,0,0,0,0
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,0,0,0,0,0,0
NSW,Y,0,9998,Unapportioned,Carers Alliance,5982,0,0,0,0,5982
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),21751,0,0,0,0,21751
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),42575,0,0,0,0,42575
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,459405,0,0,0,0,459405
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,0,0,0,0,0,0
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,0,0,0,0,0,0
NSW,AA,21768,3,"NASH, Fiona",The Nationals,0,0,0,0,0,0
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,0,0,0,0,0,0
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,0,0,0,0,0,0
NSW,AA,21776,6,"BILIC, George",Liberal,0,0,0,0,0,0
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,817471,0,0,0,0,817471
NSW,AB,22221,0,AB Ticket Votes,,510,0,0,0,0,510
NSW,AB,21901,1,"ECKFORD, Michael",,0,0,0,0,0,0
NSW,AB,21902,2,"STEVENS, Criselee",,0,0,0,0,0,0
NSW,AB,0,9998,Unapportioned,,3030,0,0,0,0,3030
NSW,AC,22225,0,AC Ticket Votes,One Nation,6080,0,0,0,0,6080
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,0,0,0,0,0,0
NSW,AC,21827,2,"BRETT, John",One Nation,0,0,0,0,0,0
NSW,AC,0,9998,Unapportioned,One Nation,11825,0,0,0,0,11825
NSW,AD,22208,0,AD Ticket Votes,The Greens,109390,0,0,0,0,109390
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,0,0,0,0,0,0
NSW,AD,21677,2,"McILROY, Keith",The Greens,0,0,0,0,0,0
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,0,0,0,0,0,0
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,0,0,0,0,0,0
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,0,0,0,0,0,0
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,0,0,0,0,0,0
NSW,AD,0,9998,Unapportioned,The Greens,229838,0,0,0,0,229838
NSW,AE,22234,0,AE Ticket Votes,,1214,0,0,0,0,1214
NSW,AE,22202,1,"KERNOT, Cheryl",,0,0,0,0,0,0
NSW,AE,22201,2,"CANT, Simon",,0,0,0,0,0,0
NSW,AE,0,9998,Unapportioned,,5619,0,0,0,0,5619
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),24625,0,0,0,0,24625
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),42843,0,0,0,0,42843
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,691,0,0,0,0,691
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,61,0,0,0,0,61
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,78,0,0,0,0,78
NSW,UG,21268,4,"PAPE, Bryan",Independent,181,0,0,0,0,181
NSW,UG,21937,5,"WHALAN, Andrew",Independent,292,0,0,0,0,292
NT,A,22177,0,A Ticket Votes,Australian Sex Party,0,0,0,0,0,0
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,0,0,0,0,0,0
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,0,0,0,0,0,0
NT,A,0,9998,Unapportioned,Australian Sex Party,3285,0,0,0,0,3285
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,0,0,0,0,0,0
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,0,0,0,0,0,0
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,0,0,0,0,0,0
NT,B,0,9998,Unapportioned,Shooters and Fishers,3635,0,0,0,0,3635
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),0,0,0,0,0,0
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),0,0,0,0,0,0
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),0,0,0,0,0,0
NT,C,0,9998,Unapportioned,Country Liberals (NT),30396,0,0,0,0,30396
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,0,0,0,0,0,0
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,0,0,0,0,0,0
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,0,0,0,0,0,0
NT,D,0,9998,Unapportioned,Citizens Electoral Council,608,0,0,0,0,608
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,25491,0,0,0,0,25491
NT,F,22173,0,F Ticket Votes,The Greens,0,0,0,0,0,0
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,0,0,0,0,0,0
NT,F,21499,2,"HUDSON, Debbie",The Greens,0,0,0,0,0,0
NT,F,0,9998,Unapportioned,The Greens,10287,0,0,0,0,10287
NT,UG,21533,1,"LEE, Ian",Independent,260,0,0,0,0,260
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,79,0,0,0,0,79
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,124,0,0,0,0,124
QLD,A,22073,0,A Ticket Votes,Senator On-Line,1446,5,0,0,6,1457
QLD,A,21867,1,"READING, Scott",Senator On-Line,0,0,0,0,0,0
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,0,0,0,0,0,0
QLD,A,0,9998,Unapportioned,Senator On-Line,5491,0,0,0,0,5491
QLD,B,22083,0,B Ticket Votes,Carers Alliance,1042,1,0,0,40,1083
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,0,0,0,0,0,0
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,0,0,0,0,0,0
QLD,B,0,9998,Unapportioned,Carers Alliance,3652,0,0,0,0,3652
QLD,C,22080,0,C Ticket Votes,,180,1,0,0,2,183
QLD,C,21897,1,"SPENCER, Paul",,0,0,0,0,0,0
QLD,C,21898,2,"SPENCER, Mary",,0,0,0,0,0,0
QLD,C,0,9998,Unapportioned,,850,0,0,0,0,850
QLD,D,22070,0,D Ticket Votes,Family First,13358,129,0,0,177,13664
QLD,D,21522,1,"FRANCIS, Wendy",Family First,0,0,0,0,0,0
QLD,D,21523,2,"FINDLAY, Peter",Family First,0,0,0,0,0,0
QLD,D,21524,3,"NICKSON, Amanda",Family First,0,0,0,0,0,0
QLD,D,0,9998,Unapportioned,Family First,54523,0,0,0,0,54523
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,7505,54,0,0,148,7707
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,0,0,0,0,0,0
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,0,0,0,0,0,0
QLD,E,0,9998,Unapportioned,Shooters and Fishers,24812,0,0,0,0,24812
QLD,F,22082,0,F Ticket Votes,,100,0,0,0,4,104
QLD,F,22002,1,"PYKE, John Richard",,0,0,0,0,0,0
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,0,0,0,0,0,0
QLD,F,0,9998,Unapportioned,,867,0,0,0,0,867
QLD,G,22067,0,G Ticket Votes,,216,1,0,0,1,218
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,0,0,0,0,0,0
QLD,G,20986,2,"GUERIN, Lachlan",,0,0,0,0,0,0
QLD,G,0,9998,Unapportioned,,544,0,0,0,0,544
QLD,H,22079,0,H Ticket Votes,One Nation,4331,25,0,0,103,4459
