2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T10:28:07 Cycle:a1dd088e-05ce-48c7-b636-93b19cacf9ad Created:2010-09-05T10:19:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67823,1043,0,3668,1267,73801
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,9107,0,0,0,0,9107
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,736,0,0,0,0,736
ACT,A,0,9998,Unapportioned,Australian Labor Party,5220,0,0,0,0,5220
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,38,0,172,55,2440
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,633,0,0,0,0,633
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,161,0,0,0,0,161
ACT,B,0,9998,Unapportioned,Australian Democrats,466,0,0,0,0,466
ACT,C,22048,0,C Ticket Votes,The Greens,27914,605,0,1753,444,30716
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,10970,0,0,0,0,10970
ACT,C,20840,2,"PARRIS, Hannah",The Greens,1035,0,0,0,0,1035
ACT,C,0,9998,Unapportioned,The Greens,5981,0,0,0,0,5981
ACT,D,22047,0,D Ticket Votes,Liberal,56583,783,0,3195,1399,61960
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,6277,0,0,0,0,6277
ACT,D,20814,2,"WATTS, Matthew",Liberal,449,0,0,0,0,449
ACT,D,0,9998,Unapportioned,Liberal,3642,0,0,0,0,3642
ACT,UG,21966,1,"GLYNN, John",Independent,2219,0,0,0,0,2219
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,18439,510,38,221,215,19423
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,410,3,2,2,0,417
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,16,0,0,0,0,16
