2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:59:05 Cycle:d9a23402-9c3f-4bcb-9453-c14bd5b1f8e2 Created:2010-08-30T15:41:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67822,540,0,610,0,68972
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,0,0,0,0,0,0
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,0,0,0,0,0,0
ACT,A,0,9998,Unapportioned,Australian Labor Party,12682,0,0,0,0,12682
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,20,0,27,0,2222
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,0,0,0,0,0,0
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,0,0,0,0,0,0
ACT,B,0,9998,Unapportioned,Australian Democrats,1031,0,0,0,0,1031
ACT,C,22048,0,C Ticket Votes,The Greens,27913,286,0,291,0,28490
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,0,0,0,0,0,0
ACT,C,20840,2,"PARRIS, Hannah",The Greens,0,0,0,0,0,0
ACT,C,0,9998,Unapportioned,The Greens,15323,0,0,0,0,15323
ACT,D,22047,0,D Ticket Votes,Liberal,56580,397,0,510,0,57487
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,0,0,0,0,0,0
ACT,D,20814,2,"WATTS, Matthew",Liberal,0,0,0,0,0,0
ACT,D,0,9998,Unapportioned,Liberal,8687,0,0,0,0,8687
ACT,UG,21966,1,"GLYNN, John",Independent,1914,0,0,0,0,1914
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,12468,44,0,14,55,12581
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,3,0,0,0,0,3
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,0,0,0,0,0,0
NSW,A,0,9998,Unapportioned,Socialist Alliance,6606,0,0,0,0,6606
NSW,B,22230,0,B Ticket Votes,,732,5,0,1,5,743
NSW,B,22023,1,"HODGES, Robert",,1,0,0,0,0,1
NSW,B,22024,2,"FRIER, Bob",,0,0,0,0,0,0
NSW,B,0,9998,Unapportioned,,662,0,0,0,0,662
NSW,C,22224,0,C Ticket Votes,,420,4,0,0,6,430
NSW,C,21904,1,"ROBINSON, Tony",,0,0,0,0,0,0
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,350,0,0,0,0,350
NSW,D,22215,0,D Ticket Votes,,948,1,0,4,9,962
NSW,D,21429,1,"HODGES, Darrin",,1,0,0,0,0,1
NSW,D,21430,2,"FOLKES, Nick",,0,0,0,0,0,0
NSW,D,0,9998,Unapportioned,,537,0,0,0,0,537
NSW,E,22220,0,E Ticket Votes,Building Australia,5435,36,0,8,69,5548
NSW,E,21798,1,"BROWN, Ray",Building Australia,3,0,0,0,0,3
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,0,0,0,0,0,0
NSW,E,0,9998,Unapportioned,Building Australia,2980,0,0,0,0,2980
NSW,F,22212,0,F Ticket Votes,Senator On-Line,1359,6,0,2,13,1380
NSW,F,21465,1,"BAS, Wes",Senator On-Line,3,0,0,0,0,3
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,0,0,0,0,0,0
NSW,F,0,9998,Unapportioned,Senator On-Line,1116,0,0,0,0,1116
NSW,G,22222,0,G Ticket Votes,Communist,3406,19,0,7,35,3467
NSW,G,21787,1,"LAWLER, Geoff",Communist,2,0,0,0,0,2
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,0,0,0,0,0,0
NSW,G,0,9998,Unapportioned,Communist,2190,0,0,0,0,2190
NSW,H,22233,0,H Ticket Votes,,476,6,0,1,1,484
NSW,H,22021,1,"BLOOM, Nadia",,0,0,0,0,0,0
NSW,H,22022,2,"IRELAND, Bede",,0,0,0,0,0,0
NSW,H,0,9998,Unapportioned,,370,0,0,0,0,370
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,3051,15,0,4,31,3101
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,1748,0,0,0,0,1748
NSW,J,22219,0,J Ticket Votes,Australian Democrats,13648,62,0,19,252,13981
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,12,0,0,0,0,12
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,1,0,0,0,0,1
NSW,J,0,9998,Unapportioned,Australian Democrats,8204,0,0,0,0,8204
NSW,K,22218,0,K Ticket Votes,,470,3,0,1,5,479
NSW,K,21714,1,"SAMPSON, Meg",,0,0,0,0,0,0
NSW,K,21718,2,"HINCHCLIFFE, J",,0,0,0,0,0,0
NSW,K,0,9998,Unapportioned,,304,0,0,0,0,304
NSW,L,22232,0,L Ticket Votes,,737,3,0,0,9,749
