2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T10:27:00 Cycle:a438942a-67ef-4426-b7a4-ca06ee5a2be3 Created:2010-08-31T10:18:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67822,540,0,610,0,68972
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,0,0,0,0,0,0
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,0,0,0,0,0,0
ACT,A,0,9998,Unapportioned,Australian Labor Party,12682,0,0,0,0,12682
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,20,0,27,0,2222
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,0,0,0,0,0,0
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,0,0,0,0,0,0
ACT,B,0,9998,Unapportioned,Australian Democrats,1031,0,0,0,0,1031
ACT,C,22048,0,C Ticket Votes,The Greens,27913,286,0,291,0,28490
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,0,0,0,0,0,0
ACT,C,20840,2,"PARRIS, Hannah",The Greens,0,0,0,0,0,0
ACT,C,0,9998,Unapportioned,The Greens,15323,0,0,0,0,15323
ACT,D,22047,0,D Ticket Votes,Liberal,56580,397,0,510,0,57487
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,0,0,0,0,0,0
ACT,D,20814,2,"WATTS, Matthew",Liberal,0,0,0,0,0,0
ACT,D,0,9998,Unapportioned,Liberal,8687,0,0,0,0,8687
ACT,UG,21966,1,"GLYNN, John",Independent,1914,0,0,0,0,1914
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,13779,80,3,30,91,13983
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,58,0,0,0,0,58
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,4,0,0,0,0,4
NSW,A,0,9998,Unapportioned,Socialist Alliance,5457,0,0,0,0,5457
NSW,B,22230,0,B Ticket Votes,,797,9,0,2,6,814
NSW,B,22023,1,"HODGES, Robert",,10,0,0,0,0,10
NSW,B,22024,2,"FRIER, Bob",,1,0,0,0,0,1
NSW,B,0,9998,Unapportioned,,610,0,0,0,0,610
NSW,C,22224,0,C Ticket Votes,,455,6,0,1,7,469
NSW,C,21904,1,"ROBINSON, Tony",,1,0,0,0,0,1
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,326,0,0,0,0,326
NSW,D,22215,0,D Ticket Votes,,1049,2,0,9,13,1073
NSW,D,21429,1,"HODGES, Darrin",,9,0,0,0,0,9
NSW,D,21430,2,"FOLKES, Nick",,2,0,0,0,0,2
NSW,D,0,9998,Unapportioned,,456,0,0,0,0,456
NSW,E,22220,0,E Ticket Votes,Building Australia,5968,57,2,17,118,6162
NSW,E,21798,1,"BROWN, Ray",Building Australia,8,0,0,0,0,8
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,2,0,0,0,0,2
NSW,E,0,9998,Unapportioned,Building Australia,2508,0,0,0,0,2508
NSW,F,22212,0,F Ticket Votes,Senator On-Line,1503,13,0,5,18,1539
NSW,F,21465,1,"BAS, Wes",Senator On-Line,25,0,0,0,0,25
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,18,0,0,0,0,18
NSW,F,0,9998,Unapportioned,Senator On-Line,932,0,0,0,0,932
NSW,G,22222,0,G Ticket Votes,Communist,3770,38,0,11,44,3863
NSW,G,21787,1,"LAWLER, Geoff",Communist,21,0,0,0,0,21
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,6,0,0,0,0,6
NSW,G,0,9998,Unapportioned,Communist,1845,0,0,0,0,1845
NSW,H,22233,0,H Ticket Votes,,520,7,0,2,3,532
NSW,H,22021,1,"BLOOM, Nadia",,4,0,0,0,0,4
NSW,H,22022,2,"IRELAND, Bede",,0,0,0,0,0,0
NSW,H,0,9998,Unapportioned,,328,0,0,0,0,328
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,3357,22,0,9,41,3429
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,9,0,0,0,0,9
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,2,0,0,0,0,2
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,1489,0,0,0,0,1489
NSW,J,22219,0,J Ticket Votes,Australian Democrats,15087,107,1,44,443,15682
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,150,0,0,0,0,150
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,12,0,0,0,0,12
NSW,J,0,9998,Unapportioned,Australian Democrats,6793,0,0,0,0,6793
NSW,K,22218,0,K Ticket Votes,,514,5,0,1,5,525
NSW,K,21714,1,"SAMPSON, Meg",,3,0,0,0,0,3
NSW,K,21718,2,"HINCHCLIFFE, J",,0,0,0,0,0,0
NSW,K,0,9998,Unapportioned,,273,0,0,0,0,273
NSW,L,22232,0,L Ticket Votes,,818,6,0,0,15,839
