2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T20:07:12 Cycle:f22dad72-cfee-4cd3-b0ce-a82cb1d9d028 Created:2010-09-06T19:51:10 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67823,1043,232,3691,2054,74843
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,10936,0,0,277,73,11286
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,890,0,0,25,8,923
ACT,A,0,9998,Unapportioned,Australian Labor Party,3176,0,0,0,0,3176
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,38,7,175,82,2477
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,778,0,0,17,6,801
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,195,0,0,4,1,200
ACT,B,0,9998,Unapportioned,Australian Democrats,289,0,0,0,0,289
ACT,C,22048,0,C Ticket Votes,The Greens,27914,605,97,1773,747,31136
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,12751,0,0,303,47,13101
ACT,C,20840,2,"PARRIS, Hannah",The Greens,1238,0,0,56,6,1300
ACT,C,0,9998,Unapportioned,The Greens,4029,0,0,0,0,4029
ACT,D,22047,0,D Ticket Votes,Liberal,56583,783,156,3217,2342,63081
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,7544,0,0,168,86,7798
ACT,D,20814,2,"WATTS, Matthew",Liberal,536,0,0,22,9,567
ACT,D,0,9998,Unapportioned,Liberal,2338,0,0,0,0,2338
ACT,UG,21966,1,"GLYNN, John",Independent,2223,0,0,34,13,2270
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,18383,682,68,265,238,19636
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,526,6,2,4,6,544
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,26,1,0,0,0,27
NSW,A,0,9998,Unapportioned,Socialist Alliance,1628,0,0,0,0,1628
NSW,B,22230,0,B Ticket Votes,,1100,54,8,30,24,1216
NSW,B,22023,1,"HODGES, Robert",,62,0,0,0,4,66
NSW,B,22024,2,"FRIER, Bob",,14,2,0,0,0,16
NSW,B,0,9998,Unapportioned,,212,0,0,0,0,212
NSW,C,22224,0,C Ticket Votes,,646,49,5,30,20,750
NSW,C,21904,1,"ROBINSON, Tony",,27,0,0,0,0,27
NSW,C,21907,2,"SELBY, Noel",,6,0,0,0,0,6
NSW,C,0,9998,Unapportioned,,150,0,0,0,0,150
NSW,D,22215,0,D Ticket Votes,,1472,41,6,52,24,1595
NSW,D,21429,1,"HODGES, Darrin",,32,2,0,0,3,37
NSW,D,21430,2,"FOLKES, Nick",,6,0,0,0,0,6
NSW,D,0,9998,Unapportioned,,135,0,0,0,0,135
NSW,E,22220,0,E Ticket Votes,Building Australia,8020,584,58,262,316,9240
NSW,E,21798,1,"BROWN, Ray",Building Australia,113,0,0,2,4,119
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,13,0,0,0,1,14
NSW,E,0,9998,Unapportioned,Building Australia,738,0,0,0,0,738
NSW,F,22212,0,F Ticket Votes,Senator On-Line,2027,120,11,57,52,2267
NSW,F,21465,1,"BAS, Wes",Senator On-Line,173,3,0,1,4,181
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,59,0,0,2,1,62
NSW,F,0,9998,Unapportioned,Senator On-Line,296,0,0,0,0,296
NSW,G,22222,0,G Ticket Votes,Communist,5049,311,24,199,125,5708
NSW,G,21787,1,"LAWLER, Geoff",Communist,207,0,0,0,6,213
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,21,0,0,0,0,21
NSW,G,0,9998,Unapportioned,Communist,594,0,0,0,0,594
NSW,H,22233,0,H Ticket Votes,,729,47,1,22,14,813
NSW,H,22021,1,"BLOOM, Nadia",,29,0,0,0,0,29
NSW,H,22022,2,"IRELAND, Bede",,15,0,0,0,4,19
