2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T20:39:03 Cycle:253c4f47-1e30-4269-a513-8296f55d827e Created:2010-08-26T20:19:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,62988,0,0,0,0,62988
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,0,0,0,0,0,0
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,0,0,0,0,0,0
ACT,A,0,9998,Unapportioned,Australian Labor Party,14347,0,0,0,0,14347
ACT,B,22050,0,B Ticket Votes,Australian Democrats,1971,0,0,0,0,1971
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,0,0,0,0,0,0
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,0,0,0,0,0,0
ACT,B,0,9998,Unapportioned,Australian Democrats,1091,0,0,0,0,1091
ACT,C,22048,0,C Ticket Votes,The Greens,26055,0,0,0,0,26055
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,0,0,0,0,0,0
ACT,C,20840,2,"PARRIS, Hannah",The Greens,0,0,0,0,0,0
ACT,C,0,9998,Unapportioned,The Greens,15872,0,0,0,0,15872
ACT,D,22047,0,D Ticket Votes,Liberal,52396,0,0,0,0,52396
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,0,0,0,0,0,0
ACT,D,20814,2,"WATTS, Matthew",Liberal,0,0,0,0,0,0
ACT,D,0,9998,Unapportioned,Liberal,10265,0,0,0,0,10265
ACT,UG,21966,1,"GLYNN, John",Independent,1914,0,0,0,0,1914
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,7502,0,0,0,0,7502
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,0,0,0,0,0,0
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,0,0,0,0,0,0
NSW,A,0,9998,Unapportioned,Socialist Alliance,10800,0,0,0,0,10800
NSW,B,22230,0,B Ticket Votes,,441,0,0,0,0,441
NSW,B,22023,1,"HODGES, Robert",,0,0,0,0,0,0
NSW,B,22024,2,"FRIER, Bob",,0,0,0,0,0,0
NSW,B,0,9998,Unapportioned,,855,0,0,0,0,855
NSW,C,22224,0,C Ticket Votes,,262,0,0,0,0,262
NSW,C,21904,1,"ROBINSON, Tony",,0,0,0,0,0,0
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,451,0,0,0,0,451
NSW,D,22215,0,D Ticket Votes,,562,0,0,0,0,562
NSW,D,21429,1,"HODGES, Darrin",,0,0,0,0,0,0
NSW,D,21430,2,"FOLKES, Nick",,0,0,0,0,0,0
NSW,D,0,9998,Unapportioned,,807,0,0,0,0,807
NSW,E,22220,0,E Ticket Votes,Building Australia,3209,0,0,0,0,3209
NSW,E,21798,1,"BROWN, Ray",Building Australia,0,0,0,0,0,0
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,0,0,0,0,0,0
NSW,E,0,9998,Unapportioned,Building Australia,4855,0,0,0,0,4855
NSW,F,22212,0,F Ticket Votes,Senator On-Line,815,0,0,0,0,815
NSW,F,21465,1,"BAS, Wes",Senator On-Line,0,0,0,0,0,0
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,0,0,0,0,0,0
NSW,F,0,9998,Unapportioned,Senator On-Line,1593,0,0,0,0,1593
NSW,G,22222,0,G Ticket Votes,Communist,2091,0,0,0,0,2091
NSW,G,21787,1,"LAWLER, Geoff",Communist,0,0,0,0,0,0
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,0,0,0,0,0,0
NSW,G,0,9998,Unapportioned,Communist,3364,0,0,0,0,3364
NSW,H,22233,0,H Ticket Votes,,285,0,0,0,0,285
NSW,H,22021,1,"BLOOM, Nadia",,0,0,0,0,0,0
NSW,H,22022,2,"IRELAND, Bede",,0,0,0,0,0,0
NSW,H,0,9998,Unapportioned,,504,0,0,0,0,504
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,1799,0,0,0,0,1799
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,2788,0,0,0,0,2788
NSW,J,22219,0,J Ticket Votes,Australian Democrats,8096,0,0,0,0,8096
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,0,0,0,0,0,0
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,0,0,0,0,0,0
NSW,J,0,9998,Unapportioned,Australian Democrats,13222,0,0,0,0,13222
NSW,K,22218,0,K Ticket Votes,,283,0,0,0,0,283
NSW,K,21714,1,"SAMPSON, Meg",,0,0,0,0,0,0
NSW,K,21718,2,"HINCHCLIFFE, J",,0,0,0,0,0,0
NSW,K,0,9998,Unapportioned,,446,0,0,0,0,446
NSW,L,22232,0,L Ticket Votes,,474,0,0,0,0,474
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,0,0,0,0,0,0
NSW,L,22020,2,"BEREGSZASZI, Janos",,0,0,0,0,0,0
NSW,L,0,9998,Unapportioned,,641,0,0,0,0,641
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,2492,0,0,0,0,2492
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,0,0,0,0,0,0
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,0,0,0,0,0,0
NSW,M,0,9998,Unapportioned,The Climate Sceptics,4131,0,0,0,0,4131
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,893,0,0,0,0,893
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,0,0,0,0,0,0
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,0,0,0,0,0,0
NSW,N,0,9998,Unapportioned,Secular Party of Australia,2148,0,0,0,0,2148
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,28403,0,0,0,0,28403
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,0,0,0,0,0,0
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,0,0,0,0,0,0
NSW,O,0,9998,Unapportioned,Shooters and Fishers,46595,0,0,0,0,46595
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,9389,0,0,0,0,9389
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,14993,0,0,0,0,14993
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,21550,0,0,0,0,21550
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,0,0,0,0,0,0
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,0,0,0,0,0,0
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,0,0,0,0,0,0
NSW,Q,0,9998,Unapportioned,Australian Sex Party,35407,0,0,0,0,35407
NSW,R,22227,0,R Ticket Votes,,211,0,0,0,0,211
NSW,R,21993,1,"BARKER, David",,0,0,0,0,0,0
NSW,R,21994,2,"ZUREIK, S G",,0,0,0,0,0,0
NSW,R,0,9998,Unapportioned,,450,0,0,0,0,450
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,1094,0,0,0,0,1094
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,0,0,0,0,0,0
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,0,0,0,0,0,0
NSW,S,0,9998,Unapportioned,Socialist Equality Party,1713,0,0,0,0,1713
NSW,T,22223,0,T Ticket Votes,,445,0,0,0,0,445
NSW,T,21908,1,"BOURKE, William",,0,0,0,0,0,0
NSW,T,21910,2,"O'CONNOR, Mark",,0,0,0,0,0,0
NSW,T,0,9998,Unapportioned,,861,0,0,0,0,861
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),995,0,0,0,0,995
NSW,U,21413,1,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),0,0,0,0,0,0
NSW,U,21420,2,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),0,0,0,0,0,0
NSW,U,0,9998,Unapportioned,Non-Custodial Parents Party (Equal Parenting),1697,0,0,0,0,1697
NSW,V,22209,0,V Ticket Votes,Family First,11785,0,0,0,0,11785
NSW,V,21178,1,"SWANE, Greg",Family First,0,0,0,0,0,0
NSW,V,21182,2,"LAMB, Phil",Family First,0,0,0,0,0,0
NSW,V,0,9998,Unapportioned,Family First,18555,0,0,0,0,18555
NSW,W,22206,0,W Ticket Votes,Labor,478541,0,0,0,0,478541
NSW,W,21012,1,"FAULKNER, John",Labor,0,0,0,0,0,0
NSW,W,21016,2,"THISTLETHWAITE, Matthew",Labor,0,0,0,0,0,0
NSW,W,21018,3,"HUTCHINS, Steve",Labor,0,0,0,0,0,0
NSW,W,21020,4,"MURNAIN, Anne",Labor,0,0,0,0,0,0
NSW,W,21022,5,"SEATON, Fiona",Labor,0,0,0,0,0,0
NSW,W,21025,6,"McDERMOTT, Hugh",Labor,0,0,0,0,0,0
NSW,W,0,9998,Unapportioned,Labor,733145,0,0,0,0,733145
NSW,X,22231,0,X Ticket Votes,,432,0,0,0,0,432
NSW,X,21995,1,"STEFANAC, Jennifer",,0,0,0,0,0,0
NSW,X,21997,2,"COOLEY, Tucky Tania",,0,0,0,0,0,0
NSW,X,0,9998,Unapportioned,,1355,0,0,0,0,1355
NSW,Y,22228,0,Y Ticket Votes,Carers Alliance,2856,0,0,0,0,2856
NSW,Y,21984,1,"CARTER, Marylou",Carers Alliance,0,0,0,0,0,0
NSW,Y,21986,2,"BUCKWALTER, Maree",Carers Alliance,0,0,0,0,0,0
NSW,Y,0,9998,Unapportioned,Carers Alliance,5749,0,0,0,0,5749
NSW,Z,22205,0,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),23530,0,0,0,0,23530
NSW,Z,20990,1,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,20992,2,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,20994,3,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),0,0,0,0,0,0
NSW,Z,0,9998,Unapportioned,Christian Democratic Party (Fred Nile Group),40810,0,0,0,0,40810
NSW,AA,22210,0,AA Ticket Votes,Liberal/Nationals,505758,0,0,0,0,505758
NSW,AA,21762,1,"FIERRAVANTI-WELLS, Concetta",Liberal,0,0,0,0,0,0
NSW,AA,21766,2,"HEFFERNAN, William",Liberal,0,0,0,0,0,0
NSW,AA,21768,3,"NASH, Fiona",The Nationals,0,0,0,0,0,0
NSW,AA,21771,4,"HUGHES, Hollie",Liberal,0,0,0,0,0,0
NSW,AA,21774,5,"DENNIS, Joe",The Nationals,0,0,0,0,0,0
NSW,AA,21776,6,"BILIC, George",Liberal,0,0,0,0,0,0
NSW,AA,0,9998,Unapportioned,Liberal/Nationals,771409,0,0,0,0,771409
NSW,AB,22221,0,AB Ticket Votes,,562,0,0,0,0,562
NSW,AB,21901,1,"ECKFORD, Michael",,0,0,0,0,0,0
NSW,AB,21902,2,"STEVENS, Criselee",,0,0,0,0,0,0
NSW,AB,0,9998,Unapportioned,,2982,0,0,0,0,2982
NSW,AC,22225,0,AC Ticket Votes,One Nation,6695,0,0,0,0,6695
NSW,AC,21824,1,"WEBBER, Andrew",One Nation,0,0,0,0,0,0
NSW,AC,21827,2,"BRETT, John",One Nation,0,0,0,0,0,0
NSW,AC,0,9998,Unapportioned,One Nation,11228,0,0,0,0,11228
NSW,AD,22208,0,AD Ticket Votes,The Greens,121410,0,0,0,0,121410
NSW,AD,21147,1,"RHIANNON, Lee",The Greens,0,0,0,0,0,0
NSW,AD,21677,2,"McILROY, Keith",The Greens,0,0,0,0,0,0
NSW,AD,21152,3,"JEGATHEESWARAN, Brami",The Greens,0,0,0,0,0,0
NSW,AD,21160,4,"SWIFT, Harriett",The Greens,0,0,0,0,0,0
NSW,AD,21163,5,"MORRISSEY, Simone",The Greens,0,0,0,0,0,0
NSW,AD,21169,6,"KANAK, Dominic Wy",The Greens,0,0,0,0,0,0
NSW,AD,0,9998,Unapportioned,The Greens,217901,0,0,0,0,217901
NSW,AE,22234,0,AE Ticket Votes,,1361,0,0,0,0,1361
NSW,AE,22202,1,"KERNOT, Cheryl",,0,0,0,0,0,0
NSW,AE,22201,2,"CANT, Simon",,0,0,0,0,0,0
NSW,AE,0,9998,Unapportioned,,5475,0,0,0,0,5475
NSW,AF,22229,0,AF Ticket Votes,Liberal Democrats (LDP),27234,0,0,0,0,27234
NSW,AF,22006,1,"DRUERY, Glenn",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,22008,2,"GABB, Lucy",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,22010,3,"STITT, Peter",Liberal Democrats (LDP),0,0,0,0,0,0
NSW,AF,0,9998,Unapportioned,Liberal Democrats (LDP),40406,0,0,0,0,40406
NSW,UG,22011,1,"RICHARDSON, Hamish",Independent,691,0,0,0,0,691
NSW,UG,22014,2,"HOOPER, Norman H Joseph",Independent,61,0,0,0,0,61
NSW,UG,21903,3,"SCOTT-IRVING, Stewart",Independent,78,0,0,0,0,78
NSW,UG,21268,4,"PAPE, Bryan",Independent,181,0,0,0,0,181
NSW,UG,21937,5,"WHALAN, Andrew",Independent,292,0,0,0,0,292
NT,A,22177,0,A Ticket Votes,Australian Sex Party,0,0,0,0,0,0
NT,A,21794,1,"SHUTT, Seranna Jane",Australian Sex Party,0,0,0,0,0,0
NT,A,21800,2,"LEITENS, Shana Louise",Australian Sex Party,0,0,0,0,0,0
NT,A,0,9998,Unapportioned,Australian Sex Party,3285,0,0,0,0,3285
NT,B,22178,0,B Ticket Votes,Shooters and Fishers,0,0,0,0,0,0
NT,B,21813,1,"HOARE, Phillip",Shooters and Fishers,0,0,0,0,0,0
NT,B,21818,2,"GRAHAM, Matt",Shooters and Fishers,0,0,0,0,0,0
NT,B,0,9998,Unapportioned,Shooters and Fishers,3635,0,0,0,0,3635
NT,C,22174,0,C Ticket Votes,Country Liberals (NT),0,0,0,0,0,0
NT,C,21506,1,"SCULLION, Nigel",Country Liberals (NT),0,0,0,0,0,0
NT,C,21530,2,"HARKER, Rhianna",Country Liberals (NT),0,0,0,0,0,0
NT,C,0,9998,Unapportioned,Country Liberals (NT),30396,0,0,0,0,30396
NT,D,22176,0,D Ticket Votes,Citizens Electoral Council,0,0,0,0,0,0
NT,D,21535,1,"WORK, Vernon",Citizens Electoral Council,0,0,0,0,0,0
NT,D,21536,2,"SETTERBERG, Graham",Citizens Electoral Council,0,0,0,0,0,0
NT,D,0,9998,Unapportioned,Citizens Electoral Council,608,0,0,0,0,608
NT,E,22175,0,E Ticket Votes,Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,21531,1,"CROSSIN, Trish",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,21532,2,"GARDINER, Matthew John",Australian Labor Party (Northern Territory) Branch,0,0,0,0,0,0
NT,E,0,9998,Unapportioned,Australian Labor Party (Northern Territory) Branch,25491,0,0,0,0,25491
NT,F,22173,0,F Ticket Votes,The Greens,0,0,0,0,0,0
NT,F,21462,1,"WILLIAMS, Warren H",The Greens,0,0,0,0,0,0
NT,F,21499,2,"HUDSON, Debbie",The Greens,0,0,0,0,0,0
NT,F,0,9998,Unapportioned,The Greens,10287,0,0,0,0,10287
NT,UG,21533,1,"LEE, Ian",Independent,260,0,0,0,0,260
NT,UG,21822,2,"RYAN, Maurie Japarta",Independent,79,0,0,0,0,79
NT,UG,21752,3,"DEAN, Duncan",Australian Democrats,124,0,0,0,0,124
QLD,A,22073,0,A Ticket Votes,Senator On-Line,1497,5,0,0,6,1508
QLD,A,21867,1,"READING, Scott",Senator On-Line,0,0,0,0,0,0
QLD,A,21868,2,"EMBREY, Joh",Senator On-Line,0,0,0,0,0,0
QLD,A,0,9998,Unapportioned,Senator On-Line,5446,0,0,0,0,5446
QLD,B,22083,0,B Ticket Votes,Carers Alliance,1066,1,0,0,41,1108
QLD,B,22007,1,"VETTER, Anne",Carers Alliance,0,0,0,0,0,0
QLD,B,22009,2,"HORNE, Vicki",Carers Alliance,0,0,0,0,0,0
QLD,B,0,9998,Unapportioned,Carers Alliance,3628,0,0,0,0,3628
QLD,C,22080,0,C Ticket Votes,,188,1,0,0,2,191
QLD,C,21897,1,"SPENCER, Paul",,0,0,0,0,0,0
QLD,C,21898,2,"SPENCER, Mary",,0,0,0,0,0,0
QLD,C,0,9998,Unapportioned,,842,0,0,0,0,842
QLD,D,22070,0,D Ticket Votes,Family First,13695,129,0,0,191,14015
QLD,D,21522,1,"FRANCIS, Wendy",Family First,0,0,0,0,0,0
QLD,D,21523,2,"FINDLAY, Peter",Family First,0,0,0,0,0,0
QLD,D,21524,3,"NICKSON, Amanda",Family First,0,0,0,0,0,0
QLD,D,0,9998,Unapportioned,Family First,54202,0,0,0,0,54202
QLD,E,22077,0,E Ticket Votes,Shooters and Fishers,7899,54,0,0,186,8139
QLD,E,21884,1,"PETER, Andrew Mark",Shooters and Fishers,0,0,0,0,0,0
QLD,E,21886,2,"HUGGETT, Chris",Shooters and Fishers,0,0,0,0,0,0
QLD,E,0,9998,Unapportioned,Shooters and Fishers,24434,0,0,0,0,24434
QLD,F,22082,0,F Ticket Votes,,104,0,0,0,4,108
QLD,F,22002,1,"PYKE, John Richard",,0,0,0,0,0,0
QLD,F,22003,2,"TOOLEY, Christopher Ronald",,0,0,0,0,0,0
QLD,F,0,9998,Unapportioned,,863,0,0,0,0,863
QLD,G,22067,0,G Ticket Votes,,218,1,0,0,1,220
QLD,G,20985,1,"LINDSAY-PARK, E-Jay",,0,0,0,0,0,0
QLD,G,20986,2,"GUERIN, Lachlan",,0,0,0,0,0,0
QLD,G,0,9998,Unapportioned,,542,0,0,0,0,542
QLD,H,22079,0,H Ticket Votes,One Nation,4524,25,0,0,125,4674
