2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T12:48:23 Cycle:2e526877-4233-46f6-88bd-981a32952069 Created:2010-09-07T12:34:47 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,66264,1084,232,3838,2054,73472
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,10936,0,0,277,73,11286
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,890,0,0,25,8,923
ACT,A,0,9998,Unapportioned,Australian Labor Party,4260,0,0,0,0,4260
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2127,41,7,181,82,2438
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,778,0,0,17,6,801
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,195,0,0,4,1,200
ACT,B,0,9998,Unapportioned,Australian Democrats,319,0,0,0,0,319
ACT,C,22048,0,C Ticket Votes,The Greens,27376,633,97,1859,747,30712
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,12751,0,0,303,47,13101
ACT,C,20840,2,"PARRIS, Hannah",The Greens,1238,0,0,56,6,1300
ACT,C,0,9998,Unapportioned,The Greens,4329,0,0,0,0,4329
ACT,D,22047,0,D Ticket Votes,Liberal,55302,816,156,3361,2342,61977
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,7544,0,0,168,86,7798
ACT,D,20814,2,"WATTS, Matthew",Liberal,536,0,0,22,9,567
ACT,D,0,9998,Unapportioned,Liberal,3124,0,0,0,0,3124
ACT,UG,21966,1,"GLYNN, John",Independent,2223,0,0,34,13,2270
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,18399,719,80,290,225,19713
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,526,6,2,4,6,544
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,26,1,0,0,0,27
NSW,A,0,9998,Unapportioned,Socialist Alliance,1660,0,0,0,0,1660
NSW,B,22230,0,B Ticket Votes,,1095,53,10,34,23,1215
NSW,B,22023,1,"HODGES, Robert",,62,0,0,0,4,66
NSW,B,22024,2,"FRIER, Bob",,14,2,0,0,0,16
NSW,B,0,9998,Unapportioned,,210,0,0,0,0,210
NSW,C,22224,0,C Ticket Votes,,650,51,6,33,20,760
NSW,C,21904,1,"ROBINSON, Tony",,27,0,0,0,0,27
NSW,C,21907,2,"SELBY, Noel",,6,0,0,0,0,6
NSW,C,0,9998,Unapportioned,,149,0,0,0,0,149
NSW,D,22215,0,D Ticket Votes,,1472,43,6,54,23,1598
NSW,D,21429,1,"HODGES, Darrin",,32,2,0,0,3,37
NSW,D,21430,2,"FOLKES, Nick",,6,0,0,0,0,6
NSW,D,0,9998,Unapportioned,,134,0,0,0,0,134
NSW,E,22220,0,E Ticket Votes,Building Australia,8039,620,66,278,311,9314
NSW,E,21798,1,"BROWN, Ray",Building Australia,113,0,0,2,4,119
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,13,0,0,0,1,14
NSW,E,0,9998,Unapportioned,Building Australia,732,0,0,0,0,732
NSW,F,22212,0,F Ticket Votes,Senator On-Line,2026,120,12,56,50,2264
NSW,F,21465,1,"BAS, Wes",Senator On-Line,173,3,0,1,4,181
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,59,0,0,2,1,62
NSW,F,0,9998,Unapportioned,Senator On-Line,300,0,0,0,0,300
NSW,G,22222,0,G Ticket Votes,Communist,5049,339,28,211,122,5749
NSW,G,21787,1,"LAWLER, Geoff",Communist,207,0,0,0,6,213
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,21,0,0,0,0,21
NSW,G,0,9998,Unapportioned,Communist,592,0,0,0,0,592
NSW,H,22233,0,H Ticket Votes,,723,48,2,24,14,811
NSW,H,22021,1,"BLOOM, Nadia",,29,0,0,0,0,29
NSW,H,22022,2,"IRELAND, Bede",,15,0,0,0,4,19
NSW,H,0,9998,Unapportioned,,129,0,0,0,0,129
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4474,220,32,121,123,4970
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,81,1,0,0,2,84
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,8,0,0,0,0,8
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,421,0,0,0,0,421
NSW,J,22219,0,J Ticket Votes,Australian Democrats,20031,1064,79,862,1197,23233
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,1035,6,0,6,16,1063
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,86,0,0,1,6,93
NSW,J,0,9998,Unapportioned,Australian Democrats,1979,0,0,0,0,1979
NSW,K,22218,0,K Ticket Votes,,695,50,3,17,14,779
NSW,K,21714,1,"SAMPSON, Meg",,20,0,0,0,0,20
NSW,K,21718,2,"HINCHCLIFFE, J",,5,0,0,0,1,6
NSW,K,0,9998,Unapportioned,,87,0,0,0,0,87
NSW,L,22232,0,L Ticket Votes,,1152,59,8,29,36,1284
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,8,0,0,0,0,8
NSW,L,22020,2,"BEREGSZASZI, Janos",,3,0,0,0,0,3
NSW,L,0,9998,Unapportioned,,116,0,0,0,0,116
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,6168,349,23,258,293,7091
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,345,2,0,1,12,360
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,34,1,0,0,3,38
NSW,M,0,9998,Unapportioned,The Climate Sceptics,683,0,0,0,0,683
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,2453,160,14,93,103,2823
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,328,1,0,1,14,344
