2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:28:18 Cycle:c8348004-66b3-400d-a4bb-08131bad54cf Created:2010-08-30T15:11:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1237229,36.99,2296,41.40,0,0.00,556,37.47,10434,36.18,1250515,36.99
NSW,LNP,Liberal/Nationals,1307096,39.07,1741,31.39,0,0.00,546,36.79,12929,44.83,1322312,39.11
NSW,GRN,The Greens,345996,10.34,513,9.25,0,0.00,107,7.21,1714,5.94,348330,10.30
NSW,CDP,Christian Democratic Party (Fred Nile Group),65727,1.96,124,2.24,0,0.00,22,1.48,560,1.94,66433,1.96
NSW,DLP,Democratic Labor Party (DLP) of Australia,25180,0.75,56,1.01,0,0.00,22,1.48,190,0.66,25448,0.75
NSW,DEM,Australian Democrats,21867,0.65,33,0.60,0,0.00,10,0.67,209,0.72,22119,0.65
NSW,FFP,Family First,31123,0.93,60,1.08,0,0.00,15,1.01,222,0.77,31420,0.93
NSW,ON,One Nation,18442,0.55,38,0.69,0,0.00,11,0.74,189,0.66,18680,0.55
NSW,CA,Carers Alliance,8805,0.26,17,0.31,0,0.00,2,0.13,134,0.46,8958,0.26
NSW,LDP,Liberal Democrats (LDP),69724,2.08,240,4.33,0,0.00,83,5.59,963,3.34,71010,2.10
NSW,SAL,Socialist Alliance,19064,0.57,24,0.43,0,0.00,11,0.74,46,0.16,19145,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2801,0.08,9,0.16,0,0.00,1,0.07,21,0.07,2832,0.08
NSW,SOL,Senator On-Line,2481,0.07,5,0.09,0,0.00,1,0.07,11,0.04,2498,0.07
NSW,CEC,Citizens Electoral Council of Australia,4802,0.14,9,0.16,0,0.00,4,0.27,29,0.10,4844,0.14
NSW,SEP,Socialist Equality Party,2894,0.09,6,0.11,0,0.00,2,0.13,19,0.07,2921,0.09
NSW,ASXP,Australian Sex Party,58143,1.74,149,2.69,0,0.00,30,2.02,213,0.74,58535,1.73
NSW,ASP,Shooters and Fishers,77012,2.30,151,2.72,0,0.00,40,2.70,667,2.31,77870,2.30
NSW,BAP,Building Australia,8410,0.25,18,0.32,0,0.00,4,0.27,64,0.22,8496,0.25
NSW,CAL,Communist,5595,0.17,10,0.18,0,0.00,4,0.27,28,0.10,5637,0.17
NSW,SPA,Secular Party of Australia,3146,0.09,6,0.11,0,0.00,1,0.07,10,0.03,3163,0.09
NSW,TCS,The Climate Sceptics,6877,0.21,13,0.23,0,0.00,1,0.07,48,0.17,6939,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22685,0.68,28,0.50,0,0.00,11,0.74,138,0.48,22862,0.68
VIC,ALP,Australian Labor Party,978838,38.63,375,39.52,0,0.00,0,0.00,28165,43.12,1007378,38.75
VIC,LNP,Liberal/The Nationals,866748,34.21,281,29.61,0,0.00,0,0.00,23438,35.88,890467,34.25
VIC,GRN,Australian Greens,362298,14.30,143,15.07,0,0.00,0,0.00,6409,9.81,368850,14.19
VIC,FFP,Family First,68350,2.70,29,3.06,0,0.00,0,0.00,1433,2.19,69812,2.69
VIC,DEM,Australian Democrats,12214,0.48,5,0.53,0,0.00,0,0.00,342,0.52,12561,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57663,2.28,26,2.74,0,0.00,0,0.00,1415,2.17,59104,2.27
