2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:03:15 Cycle:49f5305e-d96c-45f0-9bd8-cba5efb61353 Created:2010-08-31T15:49:39 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1256264,37.01,9623,39.63,191,40.13,2175,36.18,22712,39.14,1290965,37.06
NSW,LNP,Liberal/Nationals,1324050,39.01,7585,31.24,154,32.35,2164,36.00,23991,41.35,1357944,38.99
NSW,GRN,The Greens,350062,10.31,2754,11.34,44,9.24,734,12.21,3588,6.18,357182,10.25
NSW,CDP,Christian Democratic Party (Fred Nile Group),66972,1.97,566,2.33,18,3.78,109,1.81,1264,2.18,68929,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25684,0.76,208,0.86,7,1.47,61,1.01,398,0.69,26358,0.76
NSW,DEM,Australian Democrats,22322,0.66,187,0.77,3,0.63,44,0.73,513,0.88,23069,0.66
NSW,FFP,Family First,31764,0.94,326,1.34,9,1.89,60,1.00,496,0.85,32655,0.94
NSW,ON,One Nation,18810,0.55,158,0.65,0,0.00,38,0.63,395,0.68,19401,0.56
NSW,CA,Carers Alliance,8967,0.26,56,0.23,0,0.00,5,0.08,300,0.52,9328,0.27
NSW,LDP,Liberal Democrats (LDP),71448,2.10,930,3.83,18,3.78,235,3.91,1922,3.31,74553,2.14
NSW,SAL,Socialist Alliance,19540,0.58,128,0.53,4,0.84,30,0.50,103,0.18,19805,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2843,0.08,39,0.16,0,0.00,3,0.05,45,0.08,2930,0.08
NSW,SOL,Senator On-Line,2523,0.07,26,0.11,0,0.00,5,0.08,20,0.03,2574,0.07
NSW,CEC,Citizens Electoral Council of Australia,4933,0.15,29,0.12,0,0.00,9,0.15,45,0.08,5016,0.14
NSW,SEP,Socialist Equality Party,2971,0.09,47,0.19,1,0.21,6,0.10,35,0.06,3060,0.09
NSW,ASXP,Australian Sex Party,59114,1.74,655,2.70,12,2.52,108,1.80,435,0.75,60324,1.73
NSW,ASP,Shooters and Fishers,78357,2.31,594,2.45,12,2.52,149,2.48,1185,2.04,80297,2.31
NSW,BAP,Building Australia,8630,0.25,90,0.37,2,0.42,17,0.28,131,0.23,8870,0.25
NSW,CAL,Communist,5708,0.17,57,0.23,0,0.00,11,0.18,50,0.09,5826,0.17
NSW,SPA,Secular Party of Australia,3188,0.09,21,0.09,0,0.00,2,0.03,32,0.06,3243,0.09
NSW,TCS,The Climate Sceptics,6987,0.21,62,0.26,1,0.21,15,0.25,91,0.16,7156,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23308,0.69,140,0.58,0,0.00,31,0.52,270,0.47,23749,0.68
VIC,ALP,Australian Labor Party,981876,38.55,3392,32.69,376,48.64,945,35.06,42018,40.07,1028607,38.58
VIC,LNP,Liberal/The Nationals,871524,34.21,3432,33.08,134,17.34,919,34.10,41272,39.36,917281,34.41
VIC,GRN,Australian Greens,364691,14.32,1835,17.69,77,9.96,473,17.55,10194,9.72,377270,14.15
VIC,FFP,Family First,68836,2.70,357,3.44,52,6.73,64,2.37,2193,2.09,71502,2.68
VIC,DEM,Australian Democrats,12315,0.48,51,0.49,8,1.03,13,0.48,528,0.50,12915,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,58134,2.28,262,2.53,43,5.56,69,2.56,2124,2.03,60632,2.27
VIC,ASP,Shooters and Fishers,34382,1.35,200,1.93,9,1.16,27,1.00,1290,1.23,35908,1.35
VIC,ON,One Nation,9317,0.37,44,0.42,3,0.39,7,0.26,409,0.39,9780,0.37
VIC,CDP,Christian Democratic Party,9723,0.38,39,0.38,4,0.52,18,0.67,400,0.38,10184,0.38
VIC,CA,Carers Alliance,3734,0.15,22,0.21,3,0.39,2,0.07,424,0.40,4185,0.16
VIC,SOL,Senator On-Line,2149,0.08,11,0.11,1,0.13,1,0.04,31,0.03,2193,0.08
VIC,LDP,Liberal Democrats (LDP),43535,1.71,231,2.23,21,2.72,81,3.01,1865,1.78,45733,1.72
VIC,SAL,Socialist Alliance,2408,0.09,6,0.06,1,0.13,1,0.04,50,0.05,2466,0.09
VIC,SEP,Socialist Equality Party,7867,0.31,23,0.22,4,0.52,2,0.07,127,0.12,8023,0.30
VIC,CEC,Citizens Electoral Council,1840,0.07,5,0.05,4,0.52,0,0.00,64,0.06,1913,0.07
VIC,ASXP,Australian Sex Party,57086,2.24,384,3.70,23,2.98,60,2.23,1175,1.12,58728,2.20
VIC,BAP,Building Australia,3730,0.15,34,0.33,1,0.13,2,0.07,124,0.12,3891,0.15
VIC,SPA,Secular Party of Australia,2602,0.10,9,0.09,2,0.26,1,0.04,122,0.12,2736,0.10
VIC,TCS,The Climate Sceptics,3703,0.15,16,0.15,2,0.26,5,0.19,193,0.18,3919,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7795,0.31,22,0.21,5,0.65,5,0.19,268,0.26,8095,0.30
QLD,LNQ,Liberal National Party of Queensland,803332,41.26,7187,40.21,0,0.00,769,47.53,25926,56.87,837214,41.61
QLD,ALP,Australian Labor Party,578599,29.72,4673,26.14,0,0.00,416,25.71,10901,23.91,594589,29.55
QLD,GRN,The Greens,248232,12.75,2701,15.11,0,0.00,196,12.11,3244,7.12,254373,12.64
QLD,FFP,Family First,68168,3.50,600,3.36,0,0.00,35,2.16,894,1.96,69697,3.46
QLD,DEM,Australian Democrats,14921,0.77,99,0.55,0,0.00,8,0.49,305,0.67,15333,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38479,1.98,319,1.78,0,0.00,33,2.04,707,1.55,39538,1.96
QLD,ASP,Shooters and Fishers,32482,1.67,341,1.91,0,0.00,21,1.30,810,1.78,33654,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8775,0.45,97,0.54,0,0.00,8,0.49,98,0.21,8978,0.45
QLD,CDP,Christian Democratic Party,7771,0.40,86,0.48,0,0.00,8,0.49,146,0.32,8011,0.40
QLD,CA,Carers Alliance,4762,0.24,26,0.15,0,0.00,2,0.12,241,0.53,5031,0.25
QLD,ON,One Nation,17293,0.89,178,1.00,0,0.00,15,0.93,476,1.04,17962,0.89
QLD,LDP,Liberal Democrats (LDP),40686,2.09,662,3.70,0,0.00,51,3.15,840,1.84,42239,2.10
QLD,SAL,Socialist Alliance,4011,0.21,19,0.11,0,0.00,1,0.06,19,0.04,4050,0.20
QLD,SOL,Senator On-Line,7112,0.37,39,0.22,0,0.00,2,0.12,44,0.10,7197,0.36
QLD,CEC,Citizens Electoral Council,3815,0.20,15,0.08,0,0.00,2,0.12,70,0.15,3902,0.19
QLD,FST,Australia First Party,7743,0.40,67,0.37,0,0.00,7,0.43,146,0.32,7963,0.40
QLD,ASXP,Australian Sex Party,49828,2.56,689,3.85,0,0.00,39,2.41,521,1.14,51077,2.54
QLD,SPA,Secular Party of Australia,1586,0.08,14,0.08,0,0.00,0,0.00,10,0.02,1610,0.08
QLD,TCS,The Climate Sceptics,3559,0.18,33,0.18,0,0.00,3,0.19,88,0.19,3683,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5942,0.31,30,0.17,0,0.00,2,0.12,101,0.22,6075,0.30
WA,LP,Liberal,407871,43.54,11589,40.46,256,48.21,5464,49.47,13059,48.85,438239,43.66
WA,ALP,Australian Labor Party,281196,30.02,8244,28.78,121,22.79,2922,26.46,8374,31.32,300857,29.97
WA,GRN,The Greens,129914,13.87,5176,18.07,100,18.83,1514,13.71,2768,10.35,139472,13.90
WA,CDP,Christian Democratic Party,17279,1.84,439,1.53,5,0.94,151,1.37,355,1.33,18229,1.82
WA,NP,The Nationals,27683,2.96,332,1.16,5,0.94,116,1.05,307,1.15,28443,2.83
WA,DEM,Australian Democrats,4249,0.45,94,0.33,1,0.19,60,0.54,133,0.50,4537,0.45
WA,ON,One Nation,5222,0.56,175,0.61,1,0.19,74,0.67,233,0.87,5705,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6929,0.74,233,0.81,7,1.32,76,0.69,165,0.62,7410,0.74
WA,FFP,Family First,10405,1.11,397,1.39,7,1.32,112,1.01,309,1.16,11230,1.12
WA,CA,Carers Alliance,1056,0.11,28,0.10,0,0.00,4,0.04,92,0.34,1180,0.12
WA,CEC,Citizens Electoral Council,882,0.09,34,0.12,2,0.38,12,0.11,15,0.06,945,0.09
WA,SAL,Socialist Alliance,914,0.10,33,0.12,0,0.00,15,0.14,25,0.09,987,0.10
WA,SOL,Senator On-Line,370,0.04,14,0.05,0,0.00,2,0.02,5,0.02,391,0.04
WA,LDP,Liberal Democrats (LDP),10879,1.16,441,1.54,5,0.94,193,1.75,311,1.16,11829,1.18
WA,ASXP,Australian Sex Party,20005,2.14,1037,3.62,18,3.39,202,1.83,319,1.19,21581,2.15
WA,ASP,Shooters and Fishers,5057,0.54,204,0.71,0,0.00,66,0.60,133,0.50,5460,0.54
WA,SPA,Secular Party of Australia,793,0.08,21,0.07,0,0.00,11,0.10,19,0.07,844,0.08
WA,TCS,The Climate Sceptics,1290,0.14,41,0.14,0,0.00,17,0.15,30,0.11,1378,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4772,0.51,113,0.39,3,0.56,34,0.31,82,0.31,5004,0.50
SA,ALP,Australian Labor Party,316259,38.95,4783,43.93,17,29.31,642,38.10,6513,45.61,328214,39.13
SA,LP,Liberal,298919,36.81,2958,27.17,11,18.97,644,38.22,5015,35.12,307547,36.66
SA,GRN,The Greens,107717,13.27,1641,15.07,16,27.59,195,11.57,1275,8.93,110844,13.21
SA,FFP,Family First,33116,4.08,525,4.82,6,10.34,78,4.63,679,4.75,34404,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5539,0.68,105,0.96,0,0.00,9,0.53,64,0.45,5717,0.68
SA,DEM,Australian Democrats,5409,0.67,65,0.60,1,1.72,14,0.83,104,0.73,5593,0.67
SA,ON,One Nation,4115,0.51,86,0.79,1,1.72,6,0.36,65,0.46,4273,0.51
SA,ASP,Shooters and Fishers,8920,1.10,144,1.32,2,3.45,21,1.25,113,0.79,9200,1.10
SA,CDP,Christian Democratic Party,1977,0.24,30,0.28,0,0.00,6,0.36,32,0.22,2045,0.24
SA,LDP,Liberal Democrats (LDP),4547,0.56,64,0.59,0,0.00,10,0.59,51,0.36,4672,0.56
SA,SAL,Socialist Alliance,793,0.10,19,0.17,1,1.72,1,0.06,7,0.05,821,0.10
SA,SOL,Senator On-Line,982,0.12,12,0.11,0,0.00,1,0.06,10,0.07,1005,0.12
SA,ASXP,Australian Sex Party,13362,1.65,314,2.88,2,3.45,40,2.37,116,0.81,13834,1.65
SA,BAP,Building Australia,1157,0.14,25,0.23,0,0.00,4,0.24,13,0.09,1199,0.14
SA,CA,Carers Alliance,2407,0.30,32,0.29,0,0.00,2,0.12,107,0.75,2548,0.30
SA,SPA,Secular Party of Australia,777,0.10,7,0.06,0,0.00,3,0.18,11,0.08,798,0.10
SA,TCS,The Climate Sceptics,3721,0.46,46,0.42,0,0.00,3,0.18,59,0.41,3829,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2239,0.28,32,0.29,1,1.72,6,0.36,46,0.32,2324,0.28
TAS,ALP,Australian Labor Party,116086,41.85,4245,41.06,163,49.24,1608,33.58,6638,42.08,128740,41.72
TAS,LP,Liberal,90595,32.66,3154,30.51,66,19.94,1922,40.14,5930,37.60,101667,32.94
TAS,GRN,Australian Greens,56098,20.22,2274,21.99,69,20.85,1029,21.49,2427,15.39,61897,20.06
TAS,FFP,Family First,3392,1.22,146,1.41,6,1.81,59,1.23,165,1.05,3768,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1347,0.49,68,0.66,1,0.30,12,0.25,57,0.36,1485,0.48
TAS,ASP,Shooters and Fishers,5362,1.93,321,3.10,16,4.83,100,2.09,373,2.36,6172,2.00
TAS,DEM,Australian Democrats,1322,0.48,46,0.44,0,0.00,23,0.48,76,0.48,1467,0.48
TAS,SPA,Secular Party of Australia,468,0.17,19,0.18,3,0.91,11,0.23,24,0.15,525,0.17
TAS,SOL,Senator On-Line,1200,0.43,30,0.29,5,1.51,7,0.15,33,0.21,1275,0.41
TAS,TCS,The Climate Sceptics,633,0.23,26,0.25,1,0.30,11,0.23,33,0.21,704,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,883,0.32,10,0.10,1,0.30,6,0.13,17,0.11,917,0.30
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,2567,41.94,0,0.00,83611,41.50
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,2200,35.94,0,0.00,67864,33.68
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,1229,20.08,0,0.00,44751,22.21
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,125,2.04,0,0.00,3351,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.95
NT,ALP,Australian Labor Party (Northern Territory) Branch,27622,34.96,490,35.79,0,0.00,422,33.25,609,26.71,29143,34.72
NT,CLP,Country Liberals (NT),31744,40.18,506,36.96,0,0.00,544,42.87,1314,57.63,34108,40.64
NT,GRN,The Greens,10639,13.47,188,13.73,0,0.00,187,14.74,216,9.47,11230,13.38
NT,CEC,Citizens Electoral Council,692,0.88,10,0.73,0,0.00,5,0.39,21,0.92,728,0.87
NT,ASXP,Australian Sex Party,4012,5.08,61,4.46,0,0.00,58,4.57,55,2.41,4186,4.99
NT,ASP,Shooters and Fishers,3836,4.86,114,8.33,0,0.00,53,4.18,65,2.85,4068,4.85
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.55
