2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T15:46:22 Cycle:98c386f8-fa1c-43f0-8a84-2bfb3ebb6635 Created:2010-08-26T15:33:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1204358,37.07,0,0.00,0,0.00,0,0.00,0,0.00,1204358,37.07
NSW,LNP,Liberal/Nationals,1269341,39.07,0,0.00,0,0.00,0,0.00,0,0.00,1269341,39.07
NSW,GRN,The Greens,337376,10.38,0,0.00,0,0.00,0,0.00,0,0.00,337376,10.38
NSW,CDP,Christian Democratic Party (Fred Nile Group),63954,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63954,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24127,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24127,0.74
NSW,DEM,Australian Democrats,21147,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21147,0.65
NSW,FFP,Family First,30122,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30122,0.93
NSW,ON,One Nation,17791,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17791,0.55
NSW,CA,Carers Alliance,8544,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8544,0.26
NSW,LDP,Liberal Democrats (LDP),66850,2.06,0,0.00,0,0.00,0,0.00,0,0.00,66850,2.06
NSW,SAL,Socialist Alliance,17961,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17961,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2637,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2637,0.08
NSW,SOL,Senator On-Line,2381,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2381,0.07
NSW,CEC,Citizens Electoral Council of Australia,4496,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4496,0.14
NSW,SEP,Socialist Equality Party,2774,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2774,0.09
NSW,ASXP,Australian Sex Party,56512,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56512,1.74
NSW,ASP,Shooters and Fishers,74465,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74465,2.29
NSW,BAP,Building Australia,7933,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7933,0.24
NSW,CAL,Communist,5399,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5399,0.17
NSW,SPA,Secular Party of Australia,3012,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3012,0.09
NSW,TCS,The Climate Sceptics,6558,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6558,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21124,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21124,0.65
VIC,ALP,Australian Labor Party,975856,38.68,0,0.00,0,0.00,0,0.00,4002,33.38,979858,38.66
VIC,LNP,Liberal/The Nationals,864326,34.26,0,0.00,0,0.00,0,0.00,5181,43.21,869507,34.31
VIC,GRN,Australian Greens,361160,14.32,0,0.00,0,0.00,0,0.00,1691,14.10,362851,14.32
VIC,FFP,Family First,67724,2.68,0,0.00,0,0.00,0,0.00,164,1.37,67888,2.68
VIC,DEM,Australian Democrats,12126,0.48,0,0.00,0,0.00,0,0.00,53,0.44,12179,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56684,2.25,0,0.00,0,0.00,0,0.00,198,1.65,56882,2.24
VIC,ASP,Shooters and Fishers,33623,1.33,0,0.00,0,0.00,0,0.00,103,0.86,33726,1.33
VIC,ON,One Nation,9083,0.36,0,0.00,0,0.00,0,0.00,34,0.28,9117,0.36
VIC,CDP,Christian Democratic Party,9517,0.38,0,0.00,0,0.00,0,0.00,24,0.20,9541,0.38
VIC,CA,Carers Alliance,3655,0.14,0,0.00,0,0.00,0,0.00,48,0.40,3703,0.15
VIC,SOL,Senator On-Line,2123,0.08,0,0.00,0,0.00,0,0.00,2,0.02,2125,0.08
VIC,LDP,Liberal Democrats (LDP),42150,1.67,0,0.00,0,0.00,0,0.00,217,1.81,42367,1.67
VIC,SAL,Socialist Alliance,2367,0.09,0,0.00,0,0.00,0,0.00,6,0.05,2373,0.09
VIC,SEP,Socialist Equality Party,7224,0.29,0,0.00,0,0.00,0,0.00,17,0.14,7241,0.29
VIC,CEC,Citizens Electoral Council,1770,0.07,0,0.00,0,0.00,0,0.00,8,0.07,1778,0.07
VIC,ASXP,Australian Sex Party,56191,2.23,0,0.00,0,0.00,0,0.00,122,1.02,56313,2.22
VIC,BAP,Building Australia,3630,0.14,0,0.00,0,0.00,0,0.00,10,0.08,3640,0.14
VIC,SPA,Secular Party of Australia,2551,0.10,0,0.00,0,0.00,0,0.00,32,0.27,2583,0.10
VIC,TCS,The Climate Sceptics,3645,0.14,0,0.00,0,0.00,0,0.00,23,0.19,3668,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7233,0.29,0,0.00,0,0.00,0,0.00,55,0.46,7288,0.29
QLD,LNQ,Liberal National Party of Queensland,798209,41.35,1115,40.74,0,0.00,0,0.00,0,0.00,799324,41.35
QLD,ALP,Australian Labor Party,574681,29.77,705,25.76,0,0.00,0,0.00,0,0.00,575386,29.76
QLD,GRN,The Greens,246324,12.76,441,16.11,0,0.00,0,0.00,0,0.00,246765,12.76
QLD,FFP,Family First,67617,3.50,89,3.25,0,0.00,0,0.00,0,0.00,67706,3.50
QLD,DEM,Australian Democrats,14773,0.77,19,0.69,0,0.00,0,0.00,0,0.00,14792,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,37760,1.96,52,1.90,0,0.00,0,0.00,0,0.00,37812,1.96
QLD,ASP,Shooters and Fishers,32055,1.66,44,1.61,0,0.00,0,0.00,0,0.00,32099,1.66
QLD,DLP,D.L.P. - Democratic Labor Party,8552,0.44,12,0.44,0,0.00,0,0.00,0,0.00,8564,0.44
QLD,CDP,Christian Democratic Party,7662,0.40,15,0.55,0,0.00,0,0.00,0,0.00,7677,0.40
QLD,CA,Carers Alliance,4672,0.24,1,0.04,0,0.00,0,0.00,0,0.00,4673,0.24
QLD,ON,One Nation,17004,0.88,20,0.73,0,0.00,0,0.00,0,0.00,17024,0.88
QLD,LDP,Liberal Democrats (LDP),39919,2.07,105,3.84,0,0.00,0,0.00,0,0.00,40024,2.07
QLD,SAL,Socialist Alliance,3202,0.17,4,0.15,0,0.00,0,0.00,0,0.00,3206,0.17
QLD,SOL,Senator On-Line,6882,0.36,5,0.18,0,0.00,0,0.00,0,0.00,6887,0.36
QLD,CEC,Citizens Electoral Council,3784,0.20,4,0.15,0,0.00,0,0.00,0,0.00,3788,0.20
QLD,FST,Australia First Party,7574,0.39,6,0.22,0,0.00,0,0.00,0,0.00,7580,0.39
QLD,ASXP,Australian Sex Party,49061,2.54,92,3.36,0,0.00,0,0.00,0,0.00,49153,2.54
QLD,SPA,Secular Party of Australia,1563,0.08,5,0.18,0,0.00,0,0.00,0,0.00,1568,0.08
QLD,TCS,The Climate Sceptics,3498,0.18,1,0.04,0,0.00,0,0.00,0,0.00,3499,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5628,0.29,2,0.07,0,0.00,0,0.00,0,0.00,5630,0.29
WA,LP,Liberal,387242,43.80,512,43.10,0,0.00,1174,53.10,413,43.43,389341,43.82
WA,ALP,Australian Labor Party,263444,29.80,341,28.70,0,0.00,571,25.83,345,36.28,264701,29.79
WA,GRN,The Greens,123387,13.96,168,14.14,0,0.00,264,11.94,110,11.57,123929,13.95
WA,CDP,Christian Democratic Party,16058,1.82,19,1.60,0,0.00,37,1.67,8,0.84,16122,1.81
WA,NP,The Nationals,23793,2.69,7,0.59,0,0.00,23,1.04,13,1.37,23836,2.68
WA,DEM,Australian Democrats,4255,0.48,0,0.00,0,0.00,7,0.32,2,0.21,4264,0.48
WA,ON,One Nation,4844,0.55,8,0.67,0,0.00,12,0.54,4,0.42,4868,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6456,0.73,10,0.84,0,0.00,16,0.72,6,0.63,6488,0.73
WA,FFP,Family First,9721,1.10,32,2.69,0,0.00,17,0.77,5,0.53,9775,1.10
WA,CA,Carers Alliance,986,0.11,3,0.25,0,0.00,1,0.05,6,0.63,996,0.11
WA,CEC,Citizens Electoral Council,2136,0.24,3,0.25,0,0.00,1,0.05,2,0.21,2142,0.24
WA,SAL,Socialist Alliance,882,0.10,1,0.08,0,0.00,2,0.09,4,0.42,889,0.10
WA,SOL,Senator On-Line,359,0.04,0,0.00,0,0.00,0,0.00,0,0.00,359,0.04
WA,LDP,Liberal Democrats (LDP),10748,1.22,20,1.68,0,0.00,42,1.90,13,1.37,10823,1.22
WA,ASXP,Australian Sex Party,18957,2.14,48,4.04,0,0.00,21,0.95,10,1.05,19036,2.14
WA,ASP,Shooters and Fishers,4691,0.53,9,0.76,0,0.00,14,0.63,6,0.63,4720,0.53
WA,SPA,Secular Party of Australia,772,0.09,0,0.00,0,0.00,1,0.05,0,0.00,773,0.09
WA,TCS,The Climate Sceptics,1213,0.14,0,0.00,0,0.00,4,0.18,1,0.11,1218,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4200,0.48,7,0.59,0,0.00,4,0.18,3,0.32,4214,0.47
SA,ALP,Australian Labor Party,315398,38.97,0,0.00,0,0.00,0,0.00,2138,57.69,317536,39.05
SA,LP,Liberal,298300,36.85,0,0.00,0,0.00,0,0.00,916,24.72,299216,36.80
SA,GRN,The Greens,107601,13.29,0,0.00,0,0.00,0,0.00,324,8.74,107925,13.27
SA,FFP,Family First,32980,4.07,0,0.00,0,0.00,0,0.00,159,4.29,33139,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5505,0.68,0,0.00,0,0.00,0,0.00,23,0.62,5528,0.68
SA,DEM,Australian Democrats,5384,0.67,0,0.00,0,0.00,0,0.00,25,0.67,5409,0.67
SA,ON,One Nation,4098,0.51,0,0.00,0,0.00,0,0.00,12,0.32,4110,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,18,0.49,8911,1.10
SA,CDP,Christian Democratic Party,1958,0.24,0,0.00,0,0.00,0,0.00,5,0.13,1963,0.24
SA,LDP,Liberal Democrats (LDP),4190,0.52,0,0.00,0,0.00,0,0.00,13,0.35,4203,0.52
SA,SAL,Socialist Alliance,755,0.09,0,0.00,0,0.00,0,0.00,1,0.03,756,0.09
SA,SOL,Senator On-Line,967,0.12,0,0.00,0,0.00,0,0.00,1,0.03,968,0.12
SA,ASXP,Australian Sex Party,13335,1.65,0,0.00,0,0.00,0,0.00,23,0.62,13358,1.64
SA,BAP,Building Australia,1138,0.14,0,0.00,0,0.00,0,0.00,2,0.05,1140,0.14
SA,CA,Carers Alliance,2406,0.30,0,0.00,0,0.00,0,0.00,27,0.73,2433,0.30
SA,SPA,Secular Party of Australia,620,0.08,0,0.00,0,0.00,0,0.00,2,0.05,622,0.08
SA,TCS,The Climate Sceptics,3684,0.46,0,0.00,0,0.00,0,0.00,8,0.22,3692,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2186,0.27,0,0.00,0,0.00,0,0.00,9,0.24,2195,0.27
TAS,ALP,Australian Labor Party,114586,41.91,0,0.00,0,0.00,0,0.00,1960,43.88,116546,41.94
TAS,LP,Liberal,89296,32.66,0,0.00,0,0.00,0,0.00,1771,39.65,91067,32.77
TAS,GRN,Australian Greens,55323,20.23,0,0.00,0,0.00,0,0.00,559,12.51,55882,20.11
TAS,FFP,Family First,3332,1.22,0,0.00,0,0.00,0,0.00,45,1.01,3377,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1336,0.49,0,0.00,0,0.00,0,0.00,14,0.31,1350,0.49
TAS,ASP,Shooters and Fishers,5266,1.93,0,0.00,0,0.00,0,0.00,74,1.66,5340,1.92
TAS,DEM,Australian Democrats,1295,0.47,0,0.00,0,0.00,0,0.00,25,0.56,1320,0.48
TAS,SPA,Secular Party of Australia,443,0.16,0,0.00,0,0.00,0,0.00,1,0.02,444,0.16
TAS,SOL,Senator On-Line,1085,0.40,0,0.00,0,0.00,0,0.00,7,0.16,1092,0.39
TAS,TCS,The Climate Sceptics,618,0.23,0,0.00,0,0.00,0,0.00,11,0.25,629,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,836,0.31,0,0.00,0,0.00,0,0.00,0,0.00,836,0.30
ACT,ALP,Australian Labor Party,73804,41.21,0,0.00,0,0.00,0,0.00,0,0.00,73804,41.21
ACT,LP,Liberal,59616,33.28,0,0.00,0,0.00,0,0.00,0,0.00,59616,33.28
ACT,GRN,The Greens,40849,22.81,0,0.00,0,0.00,0,0.00,0,0.00,40849,22.81
ACT,DEM,Australian Democrats,2926,1.63,0,0.00,0,0.00,0,0.00,0,0.00,2926,1.63
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.07,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.07
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
