2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T16:25:39 Cycle:23e3e0cf-802d-4dde-8e0d-7633a4ecf9d4 Created:2010-08-25T16:03:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1199707,37.10,0,0.00,0,0.00,0,0.00,0,0.00,1199707,37.10
NSW,LNP,Liberal/Nationals,1263649,39.07,0,0.00,0,0.00,0,0.00,0,0.00,1263649,39.07
NSW,GRN,The Greens,336281,10.40,0,0.00,0,0.00,0,0.00,0,0.00,336281,10.40
NSW,CDP,Christian Democratic Party (Fred Nile Group),63600,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63600,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23959,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23959,0.74
NSW,DEM,Australian Democrats,21009,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21009,0.65
NSW,FFP,Family First,29958,0.93,0,0.00,0,0.00,0,0.00,0,0.00,29958,0.93
NSW,ON,One Nation,17646,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17646,0.55
NSW,CA,Carers Alliance,8493,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8493,0.26
NSW,LDP,Liberal Democrats (LDP),66316,2.05,0,0.00,0,0.00,0,0.00,0,0.00,66316,2.05
NSW,SAL,Socialist Alliance,17705,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17705,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2616,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2616,0.08
NSW,SOL,Senator On-Line,2355,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2355,0.07
NSW,CEC,Citizens Electoral Council of Australia,4430,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4430,0.14
NSW,SEP,Socialist Equality Party,2763,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2763,0.09
NSW,ASXP,Australian Sex Party,56107,1.73,0,0.00,0,0.00,0,0.00,0,0.00,56107,1.73
NSW,ASP,Shooters and Fishers,74042,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74042,2.29
NSW,BAP,Building Australia,7822,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7822,0.24
NSW,CAL,Communist,5346,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5346,0.17
NSW,SPA,Secular Party of Australia,2991,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2991,0.09
NSW,TCS,The Climate Sceptics,6510,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6510,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20801,0.64,0,0.00,0,0.00,0,0.00,0,0.00,20801,0.64
VIC,ALP,Australian Labor Party,973619,38.68,0,0.00,0,0.00,0,0.00,0,0.00,973619,38.68
VIC,LNP,Liberal/The Nationals,862746,34.28,0,0.00,0,0.00,0,0.00,0,0.00,862746,34.28
VIC,GRN,Australian Greens,360604,14.33,0,0.00,0,0.00,0,0.00,0,0.00,360604,14.33
VIC,FFP,Family First,67549,2.68,0,0.00,0,0.00,0,0.00,0,0.00,67549,2.68
VIC,DEM,Australian Democrats,12088,0.48,0,0.00,0,0.00,0,0.00,0,0.00,12088,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56440,2.24,0,0.00,0,0.00,0,0.00,0,0.00,56440,2.24
VIC,ASP,Shooters and Fishers,33573,1.33,0,0.00,0,0.00,0,0.00,0,0.00,33573,1.33
VIC,ON,One Nation,9054,0.36,0,0.00,0,0.00,0,0.00,0,0.00,9054,0.36
VIC,CDP,Christian Democratic Party,9493,0.38,0,0.00,0,0.00,0,0.00,0,0.00,9493,0.38
VIC,CA,Carers Alliance,3638,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3638,0.14
VIC,SOL,Senator On-Line,2114,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2114,0.08
VIC,LDP,Liberal Democrats (LDP),41831,1.66,0,0.00,0,0.00,0,0.00,0,0.00,41831,1.66
VIC,SAL,Socialist Alliance,2356,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2356,0.09
VIC,SEP,Socialist Equality Party,7144,0.28,0,0.00,0,0.00,0,0.00,0,0.00,7144,0.28
