2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T17:16:48 Cycle:eb96da02-50f4-4374-bbd1-78bae9dfad09 Created:2010-09-03T17:04:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290564,37.02,41846,33.92,2277,41.50,24856,32.48,48619,34.60,1408162,36.74
NSW,LNP,Liberal/Nationals,1360612,39.02,44538,36.10,1711,31.18,30385,39.71,64332,45.79,1501578,39.18
NSW,GRN,The Greens,360789,10.35,16104,13.05,490,8.93,9668,12.63,9473,6.74,396524,10.35
NSW,CDP,Christian Democratic Party (Fred Nile Group),67958,1.95,2391,1.94,121,2.21,1246,1.63,2996,2.13,74712,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25860,0.74,1098,0.89,49,0.89,705,0.92,909,0.65,28621,0.75
NSW,DEM,Australian Democrats,23094,0.66,840,0.68,36,0.66,604,0.79,1119,0.80,25693,0.67
NSW,FFP,Family First,32014,0.92,1492,1.21,122,2.22,806,1.05,1184,0.84,35618,0.93
NSW,ON,One Nation,19092,0.55,827,0.67,35,0.64,468,0.61,1007,0.72,21429,0.56
NSW,CA,Carers Alliance,9178,0.26,297,0.24,8,0.15,141,0.18,734,0.52,10358,0.27
NSW,LDP,Liberal Democrats (LDP),74093,2.13,4019,3.26,170,3.10,2555,3.34,4356,3.10,85193,2.22
NSW,SAL,Socialist Alliance,20395,0.58,486,0.39,33,0.60,207,0.27,210,0.15,21331,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,161,0.13,10,0.18,78,0.10,114,0.08,3291,0.09
NSW,SOL,Senator On-Line,2586,0.07,98,0.08,4,0.07,34,0.04,53,0.04,2775,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.14,143,0.12,7,0.13,80,0.10,116,0.08,5401,0.14
