2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T18:04:34 Cycle:3f948970-86b8-4ec2-92f9-cb9506504b0a Created:2010-09-06T17:50:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1289824,36.99,53734,34.24,3887,41.05,33734,31.76,54718,34.53,1435897,36.65
NSW,LNP,Liberal/Nationals,1360433,39.02,55905,35.63,2900,30.63,42762,40.25,72305,45.63,1534305,39.16
NSW,GRN,The Greens,361538,10.37,20894,13.31,976,10.31,13653,12.85,10874,6.86,407935,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),67992,1.95,2959,1.89,191,2.02,1703,1.60,3383,2.14,76228,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25817,0.74,1409,0.90,109,1.15,955,0.90,1023,0.65,29313,0.75
NSW,DEM,Australian Democrats,23128,0.66,1010,0.64,65,0.69,836,0.79,1231,0.78,26270,0.67
NSW,FFP,Family First,32022,0.92,1910,1.22,192,2.03,1125,1.06,1351,0.85,36600,0.93
NSW,ON,One Nation,19074,0.55,1008,0.64,56,0.59,648,0.61,1139,0.72,21925,0.56
NSW,CA,Carers Alliance,9217,0.26,380,0.24,16,0.17,189,0.18,838,0.53,10640,0.27
NSW,LDP,Liberal Democrats (LDP),74125,2.13,5284,3.37,276,2.92,3610,3.40,5007,3.16,88302,2.25
NSW,SAL,Socialist Alliance,20480,0.59,652,0.42,59,0.62,265,0.25,238,0.15,21694,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2913,0.08,202,0.13,19,0.20,114,0.11,128,0.08,3376,0.09
NSW,SOL,Senator On-Line,2577,0.07,119,0.08,9,0.10,57,0.05,55,0.03,2817,0.07
NSW,CEC,Citizens Electoral Council of Australia,5041,0.14,192,0.12,16,0.17,111,0.10,125,0.08,5485,0.14
NSW,SEP,Socialist Equality Party,3052,0.09,218,0.14,17,0.18,106,0.10,84,0.05,3477,0.09
NSW,ASXP,Australian Sex Party,60801,1.74,4360,2.78,243,2.57,2008,1.89,1256,0.79,68668,1.75
NSW,ASP,Shooters and Fishers,80850,2.32,4724,3.01,264,2.79,2818,2.65,3111,1.96,91767,2.34
NSW,BAP,Building Australia,8919,0.26,563,0.36,47,0.50,260,0.24,317,0.20,10106,0.26
NSW,CAL,Communist,5882,0.17,298,0.19,21,0.22,195,0.18,126,0.08,6522,0.17
NSW,SPA,Secular Party of Australia,3253,0.09,152,0.10,7,0.07,85,0.08,105,0.07,3602,0.09
NSW,TCS,The Climate Sceptics,7225,0.21,336,0.21,22,0.23,242,0.23,306,0.19,8131,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22586,0.65,616,0.39,76,0.80,756,0.71,732,0.46,24766,0.63
VIC,ALP,Australian Labor Party,1006332,38.42,39052,35.14,1934,40.17,27019,32.86,61246,37.43,1135583,38.09
VIC,LNP,Liberal/The Nationals,896035,34.21,32259,29.03,1206,25.05,31468,38.27,67252,41.10,1028220,34.49
VIC,GRN,Australian Greens,377289,14.40,22031,19.82,748,15.54,13370,16.26,16399,10.02,429837,14.42
VIC,FFP,Family First,70514,2.69,3077,2.77,215,4.47,1538,1.87,3401,2.08,78745,2.64
VIC,DEM,Australian Democrats,12682,0.48,511,0.46,17,0.35,466,0.57,877,0.54,14553,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59972,2.29,3320,2.99,201,4.18,1794,2.18,3416,2.09,68703,2.30
VIC,ASP,Shooters and Fishers,35380,1.35,1820,1.64,57,1.18,1202,1.46,2217,1.35,40676,1.36
VIC,ON,One Nation,9650,0.37,436,0.39,20,0.42,316,0.38,661,0.40,11083,0.37
VIC,CDP,Christian Democratic Party,10024,0.38,399,0.36,21,0.44,275,0.33,647,0.40,11366,0.38
VIC,CA,Carers Alliance,3856,0.15,164,0.15,10,0.21,116,0.14,734,0.45,4880,0.16
VIC,SOL,Senator On-Line,2214,0.08,61,0.05,13,0.27,54,0.07,50,0.03,2392,0.08
VIC,LDP,Liberal Democrats (LDP),45331,1.73,2695,2.43,108,2.24,2240,2.72,3116,1.90,53490,1.79
VIC,SAL,Socialist Alliance,2468,0.09,118,0.11,10,0.21,78,0.09,81,0.05,2755,0.09
VIC,SEP,Socialist Equality Party,8445,0.32,289,0.26,28,0.58,140,0.17,212,0.13,9114,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,72,0.06,12,0.25,57,0.07,101,0.06,2141,0.07
VIC,ASXP,Australian Sex Party,58708,2.24,4005,3.60,168,3.49,1581,1.92,2019,1.23,66481,2.23
VIC,BAP,Building Australia,3862,0.15,262,0.24,13,0.27,118,0.14,208,0.13,4463,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,116,0.10,6,0.12,73,0.09,186,0.11,3103,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,171,0.15,13,0.27,120,0.15,299,0.18,4404,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8325,0.32,272,0.24,14,0.29,196,0.24,521,0.32,9328,0.31
QLD,LNQ,Liberal National Party of Queensland,824998,41.24,35813,36.84,2128,29.45,22792,42.15,65677,50.46,951408,41.56
QLD,ALP,Australian Labor Party,592534,29.62,26948,27.72,2404,33.26,14806,27.38,35974,27.64,672666,29.38
QLD,GRN,The Greens,254909,12.74,14819,15.24,875,12.11,6998,12.94,11680,8.97,289281,12.64
QLD,FFP,Family First,70491,3.52,3520,3.62,413,5.71,1374,2.54,2998,2.30,78796,3.44
QLD,DEM,Australian Democrats,15452,0.77,676,0.70,39,0.54,410,0.76,993,0.76,17570,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40182,2.01,2243,2.31,202,2.80,1062,1.96,1949,1.50,45638,1.99
QLD,ASP,Shooters and Fishers,33892,1.69,2296,2.36,215,2.97,1142,2.11,2007,1.54,39552,1.73
QLD,DLP,D.L.P. - Democratic Labor Party,9122,0.46,591,0.61,63,0.87,291,0.54,366,0.28,10433,0.46
QLD,CDP,Christian Democratic Party,8087,0.40,544,0.56,33,0.46,263,0.49,630,0.48,9557,0.42
QLD,CA,Carers Alliance,5039,0.25,240,0.25,27,0.37,119,0.22,773,0.59,6198,0.27
QLD,ON,One Nation,17926,0.90,1099,1.13,85,1.18,537,0.99,1301,1.00,20948,0.92
QLD,LDP,Liberal Democrats (LDP),42764,2.14,3072,3.16,255,3.53,2202,4.07,2595,1.99,50888,2.22
QLD,SAL,Socialist Alliance,3439,0.17,162,0.17,11,0.15,56,0.10,64,0.05,3732,0.16
QLD,SOL,Senator On-Line,7624,0.38,290,0.30,31,0.43,113,0.21,202,0.16,8260,0.36
QLD,CEC,Citizens Electoral Council,3145,0.16,95,0.10,17,0.24,52,0.10,177,0.14,3486,0.15
QLD,FST,Australia First Party,8052,0.40,426,0.44,46,0.64,181,0.33,392,0.30,9097,0.40
QLD,ASXP,Australian Sex Party,51776,2.59,3880,3.99,334,4.62,1424,2.63,1748,1.34,59162,2.58
QLD,SPA,Secular Party of Australia,1622,0.08,89,0.09,4,0.06,38,0.07,67,0.05,1820,0.08
QLD,TCS,The Climate Sceptics,3699,0.18,186,0.19,19,0.26,102,0.19,281,0.22,4287,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5772,0.29,231,0.24,26,0.36,113,0.21,276,0.21,6418,0.28
WA,LP,Liberal,432886,43.15,31485,40.78,1292,34.78,18609,45.44,23910,46.91,508182,43.21
WA,ALP,Australian Labor Party,301231,30.02,21171,27.42,1195,32.17,11129,27.18,15261,29.94,349987,29.76
WA,GRN,The Greens,137969,13.75,12659,16.39,629,16.93,5596,13.67,5265,10.33,162118,13.78
WA,CDP,Christian Democratic Party,18554,1.85,1234,1.60,42,1.13,496,1.21,825,1.62,21151,1.80
WA,NP,The Nationals,34003,3.39,2886,3.74,89,2.40,1327,3.24,1849,3.63,40154,3.41
WA,DEM,Australian Democrats,4463,0.44,244,0.32,17,0.46,218,0.53,238,0.47,5180,0.44
WA,ON,One Nation,5780,0.58,580,0.75,27,0.73,322,0.79,480,0.94,7189,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7505,0.75,636,0.82,45,1.21,298,0.73,325,0.64,8809,0.75
WA,FFP,Family First,11319,1.13,1046,1.35,86,2.31,423,1.03,597,1.17,13471,1.15
WA,CA,Carers Alliance,1164,0.12,83,0.11,4,0.11,45,0.11,208,0.41,1504,0.13
WA,CEC,Citizens Electoral Council,972,0.10,93,0.12,10,0.27,41,0.10,56,0.11,1172,0.10
WA,SAL,Socialist Alliance,991,0.10,96,0.12,7,0.19,37,0.09,44,0.09,1175,0.10
WA,SOL,Senator On-Line,381,0.04,40,0.05,8,0.22,11,0.03,24,0.05,464,0.04
WA,LDP,Liberal Democrats (LDP),11063,1.10,1150,1.49,52,1.40,758,1.85,562,1.10,13585,1.16
WA,ASXP,Australian Sex Party,21638,2.16,2686,3.48,141,3.80,822,2.01,675,1.32,25962,2.21
WA,ASP,Shooters and Fishers,5645,0.56,636,0.82,33,0.89,349,0.85,337,0.66,7000,0.60
WA,SPA,Secular Party of Australia,848,0.08,55,0.07,3,0.08,23,0.06,39,0.08,968,0.08
WA,TCS,The Climate Sceptics,1377,0.14,110,0.14,10,0.27,309,0.75,79,0.15,1885,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5522,0.55,324,0.42,25,0.67,138,0.34,197,0.39,6206,0.53
SA,ALP,Australian Labor Party,321836,38.93,15307,40.33,1256,47.54,4893,38.38,16223,42.74,359515,39.16
