2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T11:59:33 Cycle:dff9d3c9-2c1e-4bb1-87f2-cbf18e80b058 Created:2010-08-25T11:47:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1193331,37.08,0,0.00,0,0.00,0,0.00,0,0.00,1193331,37.08
NSW,LNP,Liberal/Nationals,1257755,39.08,0,0.00,0,0.00,0,0.00,0,0.00,1257755,39.08
NSW,GRN,The Greens,334982,10.41,0,0.00,0,0.00,0,0.00,0,0.00,334982,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),63360,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63360,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23820,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23820,0.74
NSW,DEM,Australian Democrats,20897,0.65,0,0.00,0,0.00,0,0.00,0,0.00,20897,0.65
NSW,FFP,Family First,29816,0.93,0,0.00,0,0.00,0,0.00,0,0.00,29816,0.93
NSW,ON,One Nation,17543,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17543,0.55
NSW,CA,Carers Alliance,8443,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8443,0.26
NSW,LDP,Liberal Democrats (LDP),65788,2.04,0,0.00,0,0.00,0,0.00,0,0.00,65788,2.04
NSW,SAL,Socialist Alliance,17567,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17567,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2605,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2605,0.08
NSW,SOL,Senator On-Line,2339,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2339,0.07
NSW,CEC,Citizens Electoral Council of Australia,4394,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4394,0.14
NSW,SEP,Socialist Equality Party,2740,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2740,0.09
NSW,ASXP,Australian Sex Party,55882,1.74,0,0.00,0,0.00,0,0.00,0,0.00,55882,1.74
NSW,ASP,Shooters and Fishers,73674,2.29,0,0.00,0,0.00,0,0.00,0,0.00,73674,2.29
NSW,BAP,Building Australia,7755,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7755,0.24
NSW,CAL,Communist,5312,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5312,0.17
NSW,SPA,Secular Party of Australia,2978,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2978,0.09
NSW,TCS,The Climate Sceptics,6459,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6459,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20648,0.64,0,0.00,0,0.00,0,0.00,0,0.00,20648,0.64
VIC,ALP,Australian Labor Party,969801,38.68,0,0.00,0,0.00,0,0.00,0,0.00,969801,38.68
VIC,LNP,Liberal/The Nationals,859596,34.28,0,0.00,0,0.00,0,0.00,0,0.00,859596,34.28
VIC,GRN,Australian Greens,359451,14.33,0,0.00,0,0.00,0,0.00,0,0.00,359451,14.33
VIC,FFP,Family First,67357,2.69,0,0.00,0,0.00,0,0.00,0,0.00,67357,2.69
VIC,DEM,Australian Democrats,12041,0.48,0,0.00,0,0.00,0,0.00,0,0.00,12041,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56148,2.24,0,0.00,0,0.00,0,0.00,0,0.00,56148,2.24
VIC,ASP,Shooters and Fishers,33503,1.34,0,0.00,0,0.00,0,0.00,0,0.00,33503,1.34
VIC,ON,One Nation,9023,0.36,0,0.00,0,0.00,0,0.00,0,0.00,9023,0.36
VIC,CDP,Christian Democratic Party,9440,0.38,0,0.00,0,0.00,0,0.00,0,0.00,9440,0.38
VIC,CA,Carers Alliance,3622,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3622,0.14
VIC,SOL,Senator On-Line,2063,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2063,0.08
VIC,LDP,Liberal Democrats (LDP),41588,1.66,0,0.00,0,0.00,0,0.00,0,0.00,41588,1.66
VIC,SAL,Socialist Alliance,2346,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2346,0.09
VIC,SEP,Socialist Equality Party,7087,0.28,0,0.00,0,0.00,0,0.00,0,0.00,7087,0.28
VIC,CEC,Citizens Electoral Council,1748,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1748,0.07
VIC,ASXP,Australian Sex Party,55934,2.23,0,0.00,0,0.00,0,0.00,0,0.00,55934,2.23
VIC,BAP,Building Australia,3575,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3575,0.14
VIC,SPA,Secular Party of Australia,2513,0.10,0,0.00,0,0.00,0,0.00,0,0.00,2513,0.10
VIC,TCS,The Climate Sceptics,3618,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3618,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7093,0.28,0,0.00,0,0.00,0,0.00,0,0.00,7093,0.28
QLD,LNQ,Liberal National Party of Queensland,793327,41.38,0,0.00,0,0.00,0,0.00,0,0.00,793327,41.38
QLD,ALP,Australian Labor Party,570677,29.77,0,0.00,0,0.00,0,0.00,0,0.00,570677,29.77
QLD,GRN,The Greens,245208,12.79,0,0.00,0,0.00,0,0.00,0,0.00,245208,12.79
QLD,FFP,Family First,67162,3.50,0,0.00,0,0.00,0,0.00,0,0.00,67162,3.50
QLD,DEM,Australian Democrats,14638,0.76,0,0.00,0,0.00,0,0.00,0,0.00,14638,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,37276,1.94,0,0.00,0,0.00,0,0.00,0,0.00,37276,1.94
QLD,ASP,Shooters and Fishers,31741,1.66,0,0.00,0,0.00,0,0.00,0,0.00,31741,1.66
QLD,DLP,D.L.P. - Democratic Labor Party,8411,0.44,0,0.00,0,0.00,0,0.00,0,0.00,8411,0.44
QLD,CDP,Christian Democratic Party,7559,0.39,0,0.00,0,0.00,0,0.00,0,0.00,7559,0.39
QLD,CA,Carers Alliance,4629,0.24,0,0.00,0,0.00,0,0.00,0,0.00,4629,0.24
QLD,ON,One Nation,16875,0.88,0,0.00,0,0.00,0,0.00,0,0.00,16875,0.88
QLD,LDP,Liberal Democrats (LDP),39464,2.06,0,0.00,0,0.00,0,0.00,0,0.00,39464,2.06
QLD,SAL,Socialist Alliance,3195,0.17,0,0.00,0,0.00,0,0.00,0,0.00,3195,0.17
QLD,SOL,Senator On-Line,6781,0.35,0,0.00,0,0.00,0,0.00,0,0.00,6781,0.35
QLD,CEC,Citizens Electoral Council,3762,0.20,0,0.00,0,0.00,0,0.00,0,0.00,3762,0.20
QLD,FST,Australia First Party,7487,0.39,0,0.00,0,0.00,0,0.00,0,0.00,7487,0.39
QLD,ASXP,Australian Sex Party,48573,2.53,0,0.00,0,0.00,0,0.00,0,0.00,48573,2.53
QLD,SPA,Secular Party of Australia,1550,0.08,0,0.00,0,0.00,0,0.00,0,0.00,1550,0.08
QLD,TCS,The Climate Sceptics,3464,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3464,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5465,0.29,0,0.00,0,0.00,0,0.00,0,0.00,5465,0.29
WA,LP,Liberal,386290,43.80,0,0.00,0,0.00,0,0.00,0,0.00,386290,43.80
WA,ALP,Australian Labor Party,262916,29.81,0,0.00,0,0.00,0,0.00,0,0.00,262916,29.81
WA,GRN,The Greens,123261,13.98,0,0.00,0,0.00,0,0.00,0,0.00,123261,13.98
WA,CDP,Christian Democratic Party,15995,1.81,0,0.00,0,0.00,0,0.00,0,0.00,15995,1.81
WA,NP,The Nationals,23733,2.69,0,0.00,0,0.00,0,0.00,0,0.00,23733,2.69
WA,DEM,Australian Democrats,4243,0.48,0,0.00,0,0.00,0,0.00,0,0.00,4243,0.48
WA,ON,One Nation,4817,0.55,0,0.00,0,0.00,0,0.00,0,0.00,4817,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6412,0.73,0,0.00,0,0.00,0,0.00,0,0.00,6412,0.73
WA,FFP,Family First,9698,1.10,0,0.00,0,0.00,0,0.00,0,0.00,9698,1.10
WA,CA,Carers Alliance,1005,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1005,0.11
WA,CEC,Citizens Electoral Council,2129,0.24,0,0.00,0,0.00,0,0.00,0,0.00,2129,0.24
WA,SAL,Socialist Alliance,875,0.10,0,0.00,0,0.00,0,0.00,0,0.00,875,0.10
WA,SOL,Senator On-Line,354,0.04,0,0.00,0,0.00,0,0.00,0,0.00,354,0.04
WA,LDP,Liberal Democrats (LDP),10702,1.21,0,0.00,0,0.00,0,0.00,0,0.00,10702,1.21
WA,ASXP,Australian Sex Party,18815,2.13,0,0.00,0,0.00,0,0.00,0,0.00,18815,2.13
WA,ASP,Shooters and Fishers,4678,0.53,0,0.00,0,0.00,0,0.00,0,0.00,4678,0.53
WA,SPA,Secular Party of Australia,766,0.09,0,0.00,0,0.00,0,0.00,0,0.00,766,0.09
WA,TCS,The Climate Sceptics,1205,0.14,0,0.00,0,0.00,0,0.00,0,0.00,1205,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4102,0.47,0,0.00,0,0.00,0,0.00,0,0.00,4102,0.47
SA,ALP,Australian Labor Party,315342,38.97,0,0.00,0,0.00,0,0.00,0,0.00,315342,38.97
SA,LP,Liberal,298300,36.86,0,0.00,0,0.00,0,0.00,0,0.00,298300,36.86
SA,GRN,The Greens,107601,13.30,0,0.00,0,0.00,0,0.00,0,0.00,107601,13.30
SA,FFP,Family First,32980,4.08,0,0.00,0,0.00,0,0.00,0,0.00,32980,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5497,0.68,0,0.00,0,0.00,0,0.00,0,0.00,5497,0.68
SA,DEM,Australian Democrats,5383,0.67,0,0.00,0,0.00,0,0.00,0,0.00,5383,0.67
SA,ON,One Nation,4096,0.51,0,0.00,0,0.00,0,0.00,0,0.00,4096,0.51
SA,ASP,Shooters and Fishers,8893,1.10,0,0.00,0,0.00,0,0.00,0,0.00,8893,1.10
SA,CDP,Christian Democratic Party,1958,0.24,0,0.00,0,0.00,0,0.00,0,0.00,1958,0.24
SA,LDP,Liberal Democrats (LDP),4186,0.52,0,0.00,0,0.00,0,0.00,0,0.00,4186,0.52
SA,SAL,Socialist Alliance,754,0.09,0,0.00,0,0.00,0,0.00,0,0.00,754,0.09
SA,SOL,Senator On-Line,965,0.12,0,0.00,0,0.00,0,0.00,0,0.00,965,0.12
SA,ASXP,Australian Sex Party,13320,1.65,0,0.00,0,0.00,0,0.00,0,0.00,13320,1.65
SA,BAP,Building Australia,1137,0.14,0,0.00,0,0.00,0,0.00,0,0.00,1137,0.14
SA,CA,Carers Alliance,2405,0.30,0,0.00,0,0.00,0,0.00,0,0.00,2405,0.30
SA,SPA,Secular Party of Australia,619,0.08,0,0.00,0,0.00,0,0.00,0,0.00,619,0.08
SA,TCS,The Climate Sceptics,3677,0.45,0,0.00,0,0.00,0,0.00,0,0.00,3677,0.45
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2179,0.27,0,0.00,0,0.00,0,0.00,0,0.00,2179,0.27
TAS,ALP,Australian Labor Party,113767,41.99,0,0.00,0,0.00,0,0.00,0,0.00,113767,41.99
TAS,LP,Liberal,88384,32.62,0,0.00,0,0.00,0,0.00,0,0.00,88384,32.62
TAS,GRN,Australian Greens,54728,20.20,0,0.00,0,0.00,0,0.00,0,0.00,54728,20.20
TAS,FFP,Family First,3307,1.22,0,0.00,0,0.00,0,0.00,0,0.00,3307,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1319,0.49,0,0.00,0,0.00,0,0.00,0,0.00,1319,0.49
TAS,ASP,Shooters and Fishers,5236,1.93,0,0.00,0,0.00,0,0.00,0,0.00,5236,1.93
TAS,DEM,Australian Democrats,1278,0.47,0,0.00,0,0.00,0,0.00,0,0.00,1278,0.47
TAS,SPA,Secular Party of Australia,435,0.16,0,0.00,0,0.00,0,0.00,0,0.00,435,0.16
TAS,SOL,Senator On-Line,1061,0.39,0,0.00,0,0.00,0,0.00,0,0.00,1061,0.39
TAS,TCS,The Climate Sceptics,606,0.22,0,0.00,0,0.00,0,0.00,0,0.00,606,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,836,0.31,0,0.00,0,0.00,0,0.00,0,0.00,836,0.31
ACT,ALP,Australian Labor Party,69696,41.24,0,0.00,0,0.00,0,0.00,0,0.00,69696,41.24
ACT,LP,Liberal,55816,33.03,0,0.00,0,0.00,0,0.00,0,0.00,55816,33.03
ACT,GRN,The Greens,38789,22.95,0,0.00,0,0.00,0,0.00,0,0.00,38789,22.95
ACT,DEM,Australian Democrats,2780,1.65,0,0.00,0,0.00,0,0.00,0,0.00,2780,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,1.13,0,0.00,0,0.00,0,0.00,0,0.00,1914,1.13
NT,ALP,Australian Labor Party (Northern Territory) Branch,25491,34.37,0,0.00,0,0.00,0,0.00,0,0.00,25491,34.37
NT,CLP,Country Liberals (NT),30396,40.98,0,0.00,0,0.00,0,0.00,0,0.00,30396,40.98
NT,GRN,The Greens,10287,13.87,0,0.00,0,0.00,0,0.00,0,0.00,10287,13.87
NT,CEC,Citizens Electoral Council,608,0.82,0,0.00,0,0.00,0,0.00,0,0.00,608,0.82
NT,ASXP,Australian Sex Party,3285,4.43,0,0.00,0,0.00,0,0.00,0,0.00,3285,4.43
NT,ASP,Shooters and Fishers,3635,4.90,0,0.00,0,0.00,0,0.00,0,0.00,3635,4.90
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.62,0,0.00,0,0.00,0,0.00,0,0.00,463,0.62
