2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:04:19 Cycle:eadd00c0-140b-45d8-b34b-393e528c30ee Created:2010-08-26T17:49:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1206860,37.05,0,0.00,0,0.00,0,0.00,0,0.00,1206860,37.05
NSW,LNP,Liberal/Nationals,1273391,39.09,0,0.00,0,0.00,0,0.00,0,0.00,1273391,39.09
NSW,GRN,The Greens,337671,10.37,0,0.00,0,0.00,0,0.00,0,0.00,337671,10.37
NSW,CDP,Christian Democratic Party (Fred Nile Group),64102,1.97,0,0.00,0,0.00,0,0.00,0,0.00,64102,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24226,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24226,0.74
NSW,DEM,Australian Democrats,21205,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21205,0.65
NSW,FFP,Family First,30218,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30218,0.93
NSW,ON,One Nation,17844,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17844,0.55
NSW,CA,Carers Alliance,8561,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8561,0.26
NSW,LDP,Liberal Democrats (LDP),67094,2.06,0,0.00,0,0.00,0,0.00,0,0.00,67094,2.06
NSW,SAL,Socialist Alliance,18060,0.55,0,0.00,0,0.00,0,0.00,0,0.00,18060,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2648,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2648,0.08
NSW,SOL,Senator On-Line,2392,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2392,0.07
NSW,CEC,Citizens Electoral Council of Australia,4530,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4530,0.14
NSW,SEP,Socialist Equality Party,2784,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2784,0.09
NSW,ASXP,Australian Sex Party,56692,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56692,1.74
NSW,ASP,Shooters and Fishers,74768,2.30,0,0.00,0,0.00,0,0.00,0,0.00,74768,2.30
NSW,BAP,Building Australia,7989,0.25,0,0.00,0,0.00,0,0.00,0,0.00,7989,0.25
NSW,CAL,Communist,5418,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5418,0.17
NSW,SPA,Secular Party of Australia,3020,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3020,0.09
NSW,TCS,The Climate Sceptics,6577,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6577,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21242,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21242,0.65
VIC,ALP,Australian Labor Party,976628,38.68,0,0.00,0,0.00,0,0.00,11224,44.74,987852,38.74
VIC,LNP,Liberal/The Nationals,865157,34.27,0,0.00,0,0.00,0,0.00,8494,33.86,873651,34.26
VIC,GRN,Australian Greens,361331,14.31,0,0.00,0,0.00,0,0.00,2544,10.14,363875,14.27
VIC,FFP,Family First,67789,2.68,0,0.00,0,0.00,0,0.00,541,2.16,68330,2.68
VIC,DEM,Australian Democrats,12138,0.48,0,0.00,0,0.00,0,0.00,121,0.48,12259,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56794,2.25,0,0.00,0,0.00,0,0.00,576,2.30,57370,2.25
VIC,ASP,Shooters and Fishers,33635,1.33,0,0.00,0,0.00,0,0.00,320,1.28,33955,1.33
VIC,ON,One Nation,9108,0.36,0,0.00,0,0.00,0,0.00,100,0.40,9208,0.36
VIC,CDP,Christian Democratic Party,9528,0.38,0,0.00,0,0.00,0,0.00,73,0.29,9601,0.38
VIC,CA,Carers Alliance,3660,0.14,0,0.00,0,0.00,0,0.00,103,0.41,3763,0.15
VIC,SOL,Senator On-Line,2126,0.08,0,0.00,0,0.00,0,0.00,6,0.02,2132,0.08
VIC,LDP,Liberal Democrats (LDP),42264,1.67,0,0.00,0,0.00,0,0.00,431,1.72,42695,1.67
VIC,SAL,Socialist Alliance,2374,0.09,0,0.00,0,0.00,0,0.00,11,0.04,2385,0.09
VIC,SEP,Socialist Equality Party,7254,0.29,0,0.00,0,0.00,0,0.00,39,0.16,7293,0.29
