2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:58:35 Cycle:09cc33ad-da5a-4275-a598-2a2a9b2733dc Created:2010-09-06T15:50:07 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1287788,36.97,49194,33.76,3261,40.99,31890,31.60,52809,34.51,1424942,36.62
NSW,LNP,Liberal/Nationals,1360047,39.04,52682,36.15,2509,31.54,40876,40.50,70080,45.79,1526194,39.22
NSW,GRN,The Greens,361350,10.37,19441,13.34,791,9.94,12887,12.77,10393,6.79,404862,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),67964,1.95,2732,1.87,160,2.01,1606,1.59,3236,2.11,75698,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25779,0.74,1291,0.89,80,1.01,920,0.91,993,0.65,29063,0.75
NSW,DEM,Australian Democrats,23098,0.66,956,0.66,53,0.67,795,0.79,1201,0.78,26103,0.67
NSW,FFP,Family First,31957,0.92,1767,1.21,159,2.00,1069,1.06,1308,0.85,36260,0.93
NSW,ON,One Nation,19046,0.55,938,0.64,43,0.54,610,0.60,1095,0.72,21732,0.56
NSW,CA,Carers Alliance,9201,0.26,365,0.25,14,0.18,182,0.18,809,0.53,10571,0.27
NSW,LDP,Liberal Democrats (LDP),73923,2.12,4880,3.35,236,2.97,3447,3.42,4837,3.16,87323,2.24
NSW,SAL,Socialist Alliance,20399,0.59,579,0.40,53,0.67,255,0.25,233,0.15,21519,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2914,0.08,183,0.13,15,0.19,102,0.10,124,0.08,3338,0.09
NSW,SOL,Senator On-Line,2568,0.07,117,0.08,7,0.09,54,0.05,53,0.03,2799,0.07
NSW,CEC,Citizens Electoral Council of Australia,5009,0.14,170,0.12,15,0.19,108,0.11,123,0.08,5425,0.14
NSW,SEP,Socialist Equality Party,3040,0.09,199,0.14,16,0.20,102,0.10,83,0.05,3440,0.09
NSW,ASXP,Australian Sex Party,60742,1.74,4048,2.78,190,2.39,1896,1.88,1198,0.78,68074,1.75
NSW,ASP,Shooters and Fishers,80799,2.32,4392,3.01,208,2.61,2637,2.61,2938,1.92,90974,2.34
NSW,BAP,Building Australia,8886,0.26,500,0.34,34,0.43,252,0.25,309,0.20,9981,0.26
NSW,CAL,Communist,5861,0.17,270,0.19,19,0.24,186,0.18,120,0.08,6456,0.17
NSW,SPA,Secular Party of Australia,3240,0.09,143,0.10,5,0.06,80,0.08,101,0.07,3569,0.09
NSW,TCS,The Climate Sceptics,7209,0.21,314,0.22,20,0.25,229,0.23,292,0.19,8064,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22472,0.65,566,0.39,68,0.85,734,0.73,706,0.46,24546,0.63
VIC,ALP,Australian Labor Party,1006318,38.42,37684,35.27,1789,40.84,26451,32.64,64206,37.92,1136448,38.12
VIC,LNP,Liberal/The Nationals,896033,34.21,30802,28.83,1059,24.17,30948,38.19,68791,40.63,1027633,34.47
VIC,GRN,Australian Greens,377282,14.40,21310,19.95,690,15.75,13492,16.65,17000,10.04,429774,14.42
VIC,FFP,Family First,70509,2.69,2932,2.74,192,4.38,1495,1.84,3532,2.09,78660,2.64
VIC,DEM,Australian Democrats,12681,0.48,491,0.46,16,0.37,454,0.56,903,0.53,14545,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59964,2.29,3167,2.96,182,4.15,1755,2.17,3564,2.10,68632,2.30
VIC,ASP,Shooters and Fishers,35372,1.35,1739,1.63,55,1.26,1189,1.47,2256,1.33,40611,1.36
VIC,ON,One Nation,9647,0.37,421,0.39,15,0.34,305,0.38,682,0.40,11070,0.37
VIC,CDP,Christian Democratic Party,10024,0.38,388,0.36,18,0.41,266,0.33,670,0.40,11366,0.38
VIC,CA,Carers Alliance,3856,0.15,176,0.16,10,0.23,109,0.13,768,0.45,4919,0.17
VIC,SOL,Senator On-Line,2213,0.08,59,0.06,13,0.30,53,0.07,50,0.03,2388,0.08
VIC,LDP,Liberal Democrats (LDP),45327,1.73,2606,2.44,99,2.26,2197,2.71,3186,1.88,53415,1.79
VIC,SAL,Socialist Alliance,2468,0.09,110,0.10,10,0.23,83,0.10,87,0.05,2758,0.09
VIC,SEP,Socialist Equality Party,8442,0.32,280,0.26,26,0.59,130,0.16,218,0.13,9096,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,69,0.06,11,0.25,55,0.07,104,0.06,2138,0.07
VIC,ASXP,Australian Sex Party,58704,2.24,3809,3.57,153,3.49,1556,1.92,2062,1.22,66284,2.22
VIC,BAP,Building Australia,3861,0.15,254,0.24,13,0.30,120,0.15,211,0.12,4459,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,113,0.11,6,0.14,74,0.09,189,0.11,3104,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,160,0.15,12,0.27,119,0.15,309,0.18,4401,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8324,0.32,271,0.25,12,0.27,189,0.23,533,0.31,9329,0.31
QLD,LNQ,Liberal National Party of Queensland,821528,41.24,34068,36.83,2002,29.48,22367,42.14,64989,50.49,944954,41.57
QLD,ALP,Australian Labor Party,589336,29.59,25735,27.82,2255,33.21,14592,27.49,35621,27.67,667539,29.37
QLD,GRN,The Greens,254499,12.78,14123,15.27,843,12.41,6847,12.90,11488,8.93,287800,12.66
QLD,FFP,Family First,70221,3.53,3324,3.59,388,5.71,1344,2.53,2969,2.31,78246,3.44
QLD,DEM,Australian Democrats,15375,0.77,652,0.70,35,0.52,403,0.76,981,0.76,17446,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39914,2.00,2138,2.31,178,2.62,1041,1.96,1931,1.50,45202,1.99
QLD,ASP,Shooters and Fishers,33623,1.69,2167,2.34,199,2.93,1114,2.10,1992,1.55,39095,1.72
QLD,DLP,D.L.P. - Democratic Labor Party,9081,0.46,560,0.61,59,0.87,288,0.54,360,0.28,10348,0.46
QLD,CDP,Christian Democratic Party,8054,0.40,513,0.55,31,0.46,258,0.49,617,0.48,9473,0.42
QLD,CA,Carers Alliance,5016,0.25,221,0.24,25,0.37,113,0.21,769,0.60,6144,0.27
QLD,ON,One Nation,17844,0.90,1047,1.13,77,1.13,522,0.98,1281,1.00,20771,0.91
QLD,LDP,Liberal Democrats (LDP),42563,2.14,2916,3.15,244,3.59,2160,4.07,2546,1.98,50429,2.22
QLD,SAL,Socialist Alliance,3435,0.17,158,0.17,10,0.15,54,0.10,63,0.05,3720,0.16
QLD,SOL,Senator On-Line,7577,0.38,279,0.30,30,0.44,110,0.21,202,0.16,8198,0.36
QLD,CEC,Citizens Electoral Council,3130,0.16,90,0.10,16,0.24,49,0.09,173,0.13,3458,0.15
QLD,FST,Australia First Party,8016,0.40,403,0.44,45,0.66,176,0.33,391,0.30,9031,0.40
QLD,ASXP,Australian Sex Party,51593,2.59,3633,3.93,305,4.49,1397,2.63,1722,1.34,58650,2.58
QLD,SPA,Secular Party of Australia,1619,0.08,86,0.09,4,0.06,37,0.07,65,0.05,1811,0.08
QLD,TCS,The Climate Sceptics,3691,0.19,178,0.19,19,0.28,102,0.19,278,0.22,4268,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5729,0.29,220,0.24,26,0.38,109,0.21,275,0.21,6359,0.28
WA,LP,Liberal,431877,43.17,31155,40.73,1196,34.20,18532,45.47,23508,46.90,506268,43.22
WA,ALP,Australian Labor Party,300129,30.00,21009,27.47,1138,32.54,11076,27.18,14992,29.91,348344,29.74
WA,GRN,The Greens,137576,13.75,12508,16.35,590,16.87,5562,13.65,5197,10.37,161433,13.78
WA,CDP,Christian Democratic Party,18507,1.85,1229,1.61,39,1.12,495,1.21,807,1.61,21077,1.80
WA,NP,The Nationals,33984,3.40,2876,3.76,88,2.52,1322,3.24,1826,3.64,40096,3.42
WA,DEM,Australian Democrats,4455,0.45,240,0.31,16,0.46,217,0.53,235,0.47,5163,0.44
WA,ON,One Nation,5759,0.58,578,0.76,27,0.77,320,0.79,470,0.94,7154,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7479,0.75,632,0.83,43,1.23,296,0.73,321,0.64,8771,0.75
WA,FFP,Family First,11261,1.13,1037,1.36,85,2.43,419,1.03,588,1.17,13390,1.14
WA,CA,Carers Alliance,1161,0.12,82,0.11,4,0.11,45,0.11,206,0.41,1498,0.13
WA,CEC,Citizens Electoral Council,970,0.10,91,0.12,10,0.29,41,0.10,53,0.11,1165,0.10
WA,SAL,Socialist Alliance,987,0.10,93,0.12,7,0.20,37,0.09,44,0.09,1168,0.10
WA,SOL,Senator On-Line,381,0.04,40,0.05,6,0.17,11,0.03,24,0.05,462,0.04
WA,LDP,Liberal Democrats (LDP),11035,1.10,1134,1.48,46,1.32,752,1.85,554,1.11,13521,1.15
WA,ASXP,Australian Sex Party,21548,2.15,2667,3.49,133,3.80,815,2.00,661,1.32,25824,2.20
WA,ASP,Shooters and Fishers,5619,0.56,632,0.83,32,0.92,346,0.85,328,0.65,6957,0.59
WA,SPA,Secular Party of Australia,847,0.08,54,0.07,3,0.09,23,0.06,38,0.08,965,0.08
WA,TCS,The Climate Sceptics,1372,0.14,108,0.14,9,0.26,309,0.76,77,0.15,1875,0.16
