2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T18:15:45 Cycle:15c04f51-777a-48d1-81e3-04cd3711ff9a Created:2010-09-01T18:05:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1279761,37.06,23467,35.72,638,44.03,9350,36.00,38699,35.80,1351915,36.99
NSW,LNP,Liberal/Nationals,1344588,38.94,23030,35.05,391,26.98,9731,37.46,48351,44.73,1426091,39.02
NSW,GRN,The Greens,356222,10.32,8065,12.28,132,9.11,3001,11.55,7097,6.57,374517,10.25
NSW,CDP,Christian Democratic Party (Fred Nile Group),68256,1.98,1345,2.05,38,2.62,486,1.87,2319,2.15,72444,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,26219,0.76,565,0.86,15,1.04,242,0.93,742,0.69,27783,0.76
NSW,DEM,Australian Democrats,22790,0.66,465,0.71,11,0.76,200,0.77,872,0.81,24338,0.67
NSW,FFP,Family First,32367,0.94,809,1.23,35,2.42,288,1.11,879,0.81,34378,0.94
NSW,ON,One Nation,19047,0.55,415,0.63,7,0.48,147,0.57,744,0.69,20360,0.56
NSW,CA,Carers Alliance,9129,0.26,142,0.22,1,0.07,46,0.18,573,0.53,9891,0.27
NSW,LDP,Liberal Democrats (LDP),73189,2.12,2239,3.41,51,3.52,977,3.76,3410,3.15,79866,2.19
NSW,SAL,Socialist Alliance,20167,0.58,290,0.44,5,0.35,84,0.32,167,0.15,20713,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2925,0.08,92,0.14,3,0.21,23,0.09,90,0.08,3133,0.09
NSW,SOL,Senator On-Line,2582,0.07,58,0.09,0,0.00,19,0.07,41,0.04,2700,0.07
NSW,CEC,Citizens Electoral Council of Australia,5048,0.15,71,0.11,2,0.14,34,0.13,78,0.07,5233,0.14
NSW,SEP,Socialist Equality Party,3035,0.09,114,0.17,5,0.35,31,0.12,55,0.05,3240,0.09
NSW,ASXP,Australian Sex Party,60155,1.74,1840,2.80,47,3.24,437,1.68,818,0.76,63297,1.73
NSW,ASP,Shooters and Fishers,79695,2.31,1837,2.80,42,2.90,584,2.25,2132,1.97,84290,2.31
NSW,BAP,Building Australia,8872,0.26,231,0.35,10,0.69,55,0.21,231,0.21,9399,0.26
NSW,CAL,Communist,5832,0.17,121,0.18,1,0.07,41,0.16,83,0.08,6078,0.17
NSW,SPA,Secular Party of Australia,3274,0.09,64,0.10,0,0.00,18,0.07,63,0.06,3419,0.09
NSW,TCS,The Climate Sceptics,7140,0.21,145,0.22,4,0.28,65,0.25,195,0.18,7549,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22973,0.67,297,0.45,11,0.76,116,0.45,464,0.43,23861,0.65
VIC,ALP,Australian Labor Party,993828,38.51,9653,33.55,376,48.64,3989,32.90,52524,39.07,1060370,38.47
VIC,LNP,Liberal/The Nationals,883296,34.23,9116,31.69,134,17.34,4681,38.60,53935,40.12,951162,34.51
VIC,GRN,Australian Greens,369260,14.31,5369,18.66,77,9.96,1797,14.82,12978,9.65,389481,14.13
VIC,FFP,Family First,69716,2.70,881,3.06,52,6.73,271,2.23,2861,2.13,73781,2.68
VIC,DEM,Australian Democrats,12500,0.48,134,0.47,8,1.03,55,0.45,677,0.50,13374,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59061,2.29,772,2.68,43,5.56,288,2.38,2755,2.05,62919,2.28
VIC,ASP,Shooters and Fishers,34831,1.35,527,1.83,9,1.16,250,2.06,1820,1.35,37437,1.36
VIC,ON,One Nation,9487,0.37,115,0.40,3,0.39,68,0.56,528,0.39,10201,0.37
VIC,CDP,Christian Democratic Party,9878,0.38,89,0.31,4,0.52,55,0.45,546,0.41,10572,0.38
VIC,CA,Carers Alliance,3788,0.15,48,0.17,3,0.39,16,0.13,566,0.42,4421,0.16
VIC,SOL,Senator On-Line,2181,0.08,18,0.06,1,0.13,8,0.07,38,0.03,2246,0.08
VIC,LDP,Liberal Democrats (LDP),44385,1.72,653,2.27,21,2.72,299,2.47,2425,1.80,47783,1.73
VIC,SAL,Socialist Alliance,2446,0.09,23,0.08,1,0.13,9,0.07,63,0.05,2542,0.09
VIC,SEP,Socialist Equality Party,8085,0.31,69,0.24,4,0.52,15,0.12,156,0.12,8329,0.30
VIC,CEC,Citizens Electoral Council,1876,0.07,16,0.06,4,0.52,5,0.04,93,0.07,1994,0.07
VIC,ASXP,Australian Sex Party,57697,2.24,1073,3.73,23,2.98,238,1.96,1557,1.16,60588,2.20
VIC,BAP,Building Australia,3795,0.15,75,0.26,1,0.13,19,0.16,167,0.12,4057,0.15
VIC,SPA,Secular Party of Australia,2631,0.10,26,0.09,2,0.26,7,0.06,147,0.11,2813,0.10
VIC,TCS,The Climate Sceptics,3748,0.15,46,0.16,2,0.26,26,0.21,242,0.18,4064,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7954,0.31,66,0.23,5,0.65,30,0.25,350,0.26,8405,0.30
QLD,LNQ,Liberal National Party of Queensland,808117,41.23,14101,39.67,0,0.00,7124,44.81,33156,55.02,862498,41.63
QLD,ALP,Australian Labor Party,582489,29.72,9538,26.83,0,0.00,3934,24.74,15019,24.92,610980,29.49
QLD,GRN,The Greens,249504,12.73,5118,14.40,0,0.00,2152,13.53,4789,7.95,261563,12.63
QLD,FFP,Family First,68638,3.50,1214,3.42,0,0.00,393,2.47,1221,2.03,71466,3.45
QLD,DEM,Australian Democrats,15033,0.77,237,0.67,0,0.00,109,0.69,399,0.66,15778,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39054,1.99,780,2.19,0,0.00,253,1.59,908,1.51,40995,1.98
QLD,ASP,Shooters and Fishers,32765,1.67,827,2.33,0,0.00,272,1.71,994,1.65,34858,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8876,0.45,193,0.54,0,0.00,76,0.48,146,0.24,9291,0.45
QLD,CDP,Christian Democratic Party,7836,0.40,157,0.44,0,0.00,89,0.56,218,0.36,8300,0.40
QLD,CA,Carers Alliance,4828,0.25,64,0.18,0,0.00,37,0.23,335,0.56,5264,0.25
QLD,ON,One Nation,17443,0.89,376,1.06,0,0.00,167,1.05,593,0.98,18579,0.90
QLD,LDP,Liberal Democrats (LDP),41059,2.09,1158,3.26,0,0.00,686,4.31,1157,1.92,44060,2.13
QLD,SAL,Socialist Alliance,4036,0.21,45,0.13,0,0.00,23,0.14,30,0.05,4134,0.20
QLD,SOL,Senator On-Line,7212,0.37,86,0.24,0,0.00,33,0.21,69,0.11,7400,0.36
QLD,CEC,Citizens Electoral Council,3843,0.20,32,0.09,0,0.00,18,0.11,89,0.15,3982,0.19
QLD,FST,Australia First Party,7835,0.40,151,0.42,0,0.00,55,0.35,187,0.31,8228,0.40
QLD,ASXP,Australian Sex Party,50263,2.56,1305,3.67,0,0.00,405,2.55,709,1.18,52682,2.54
QLD,SPA,Secular Party of Australia,1596,0.08,29,0.08,0,0.00,10,0.06,17,0.03,1652,0.08
QLD,TCS,The Climate Sceptics,3584,0.18,68,0.19,0,0.00,28,0.18,107,0.18,3787,0.18
