2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T17:50:49 Cycle:1555dc1f-70c5-42a7-80ed-1116e7a41983 Created:2010-09-02T17:35:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1283918,37.06,33360,34.57,988,42.11,16310,33.11,44922,35.10,1379498,36.88
NSW,LNP,Liberal/Nationals,1347919,38.91,34476,35.72,735,31.33,19201,38.98,58348,45.59,1460679,39.05
NSW,GRN,The Greens,358273,10.34,12351,12.80,203,8.65,6220,12.63,8328,6.51,385375,10.30
NSW,CDP,Christian Democratic Party (Fred Nile Group),68678,1.98,1889,1.96,54,2.30,807,1.64,2725,2.13,74153,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25724,0.74,855,0.89,22,0.94,475,0.96,840,0.66,27916,0.75
NSW,DEM,Australian Democrats,22909,0.66,656,0.68,14,0.60,377,0.77,1021,0.80,24977,0.67
NSW,FFP,Family First,32462,0.94,1184,1.23,52,2.22,512,1.04,1044,0.82,35254,0.94
NSW,ON,One Nation,19254,0.56,635,0.66,11,0.47,285,0.58,904,0.71,21089,0.56
NSW,CA,Carers Alliance,9165,0.26,219,0.23,1,0.04,87,0.18,664,0.52,10136,0.27
NSW,LDP,Liberal Democrats (LDP),73452,2.12,3155,3.27,80,3.41,1715,3.48,4009,3.13,82411,2.20
NSW,SAL,Socialist Alliance,20241,0.58,390,0.40,8,0.34,135,0.27,194,0.15,20968,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2933,0.08,124,0.13,4,0.17,48,0.10,98,0.08,3207,0.09
NSW,SOL,Senator On-Line,2573,0.07,75,0.08,2,0.09,25,0.05,47,0.04,2722,0.07
NSW,CEC,Citizens Electoral Council of Australia,5054,0.15,109,0.11,4,0.17,64,0.13,90,0.07,5321,0.14
NSW,SEP,Socialist Equality Party,3049,0.09,140,0.15,6,0.26,50,0.10,64,0.05,3309,0.09
NSW,ASXP,Australian Sex Party,60329,1.74,2698,2.80,67,2.86,863,1.75,982,0.77,64939,1.74
NSW,ASP,Shooters and Fishers,79953,2.31,2997,3.11,59,2.51,1248,2.53,2487,1.94,86744,2.32
NSW,BAP,Building Australia,8903,0.26,334,0.35,14,0.60,106,0.22,260,0.20,9617,0.26
NSW,CAL,Communist,5863,0.17,180,0.19,4,0.17,84,0.17,100,0.08,6231,0.17
NSW,SPA,Secular Party of Australia,3296,0.10,90,0.09,0,0.00,33,0.07,79,0.06,3498,0.09
NSW,TCS,The Climate Sceptics,7173,0.21,197,0.20,4,0.17,110,0.22,230,0.18,7714,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23125,0.67,399,0.41,14,0.60,498,1.01,549,0.43,24585,0.66
VIC,ALP,Australian Labor Party,1000426,38.45,19622,34.92,531,47.62,9266,31.84,58367,38.79,1088212,38.33
VIC,LNP,Liberal/The Nationals,890191,34.21,16770,29.85,188,16.86,11230,38.58,60239,40.03,978618,34.47
