2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:25:00 Cycle:b0b71219-19fb-4782-83a6-d40c34ccd977 Created:2010-09-03T13:03:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290523,37.03,38570,34.31,2056,41.18,20737,33.03,47757,34.84,1399643,36.81
NSW,LNP,Liberal/Nationals,1359602,39.01,40263,35.82,1574,31.52,24695,39.33,62645,45.70,1488779,39.15
NSW,GRN,The Greens,360708,10.35,14554,12.95,454,9.09,7872,12.54,9070,6.62,392658,10.33
NSW,CDP,Christian Democratic Party (Fred Nile Group),67961,1.95,2183,1.94,108,2.16,1043,1.66,2916,2.13,74211,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25858,0.74,989,0.88,43,0.86,579,0.92,898,0.66,28367,0.75
NSW,DEM,Australian Democrats,23091,0.66,768,0.68,32,0.64,490,0.78,1095,0.80,25476,0.67
NSW,FFP,Family First,32009,0.92,1369,1.22,105,2.10,668,1.06,1143,0.83,35294,0.93
NSW,ON,One Nation,19089,0.55,756,0.67,31,0.62,387,0.62,969,0.71,21232,0.56
NSW,CA,Carers Alliance,9173,0.26,264,0.23,6,0.12,122,0.19,712,0.52,10277,0.27
NSW,LDP,Liberal Democrats (LDP),74070,2.13,3688,3.28,156,3.12,2127,3.39,4270,3.12,84311,2.22
NSW,SAL,Socialist Alliance,20393,0.59,446,0.40,28,0.56,172,0.27,208,0.15,21247,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,147,0.13,8,0.16,59,0.09,110,0.08,3252,0.09
NSW,SOL,Senator On-Line,2586,0.07,91,0.08,4,0.08,28,0.04,51,0.04,2760,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.15,131,0.12,7,0.14,73,0.12,99,0.07,5365,0.14
NSW,SEP,Socialist Equality Party,3048,0.09,153,0.14,11,0.22,63,0.10,70,0.05,3345,0.09
NSW,ASXP,Australian Sex Party,60679,1.74,3152,2.80,144,2.88,1107,1.76,1064,0.78,66146,1.74
NSW,ASP,Shooters and Fishers,80679,2.31,3476,3.09,150,3.00,1591,2.53,2692,1.96,88588,2.33
NSW,BAP,Building Australia,8935,0.26,386,0.34,19,0.38,139,0.22,275,0.20,9754,0.26
NSW,CAL,Communist,5885,0.17,221,0.20,12,0.24,106,0.17,105,0.08,6329,0.17
NSW,SPA,Secular Party of Australia,3262,0.09,106,0.09,1,0.02,40,0.06,88,0.06,3497,0.09
NSW,TCS,The Climate Sceptics,7213,0.21,236,0.21,13,0.26,142,0.23,256,0.19,7860,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22643,0.65,465,0.41,31,0.62,542,0.86,585,0.43,24266,0.64
VIC,ALP,Australian Labor Party,1001990,38.43,24784,34.83,656,43.88,12046,33.41,58571,38.68,1098047,38.30
VIC,LNP,Liberal/The Nationals,891673,34.20,20888,29.35,325,21.74,13543,37.57,60601,40.02,987030,34.43
VIC,GRN,Australian Greens,375123,14.39,14444,20.30,207,13.85,5984,16.60,15014,9.91,410772,14.33
VIC,FFP,Family First,70254,2.69,1907,2.68,79,5.28,689,1.91,3207,2.12,76136,2.66
VIC,DEM,Australian Democrats,12620,0.48,327,0.46,9,0.60,192,0.53,816,0.54,13964,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59727,2.29,2038,2.86,72,4.82,789,2.19,3165,2.09,65791,2.29
