2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T14:56:22 Cycle:62b164a2-bc42-417a-8d6c-f53fef84f701 Created:2010-09-03T14:33:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290598,37.03,39502,34.27,2167,41.42,23059,32.83,48003,34.72,1403329,36.79
NSW,LNP,Liberal/Nationals,1359654,39.01,41359,35.88,1641,31.36,27775,39.54,63248,45.75,1493677,39.16
NSW,GRN,The Greens,360793,10.35,14891,12.92,470,8.98,8754,12.46,9199,6.65,394107,10.33
NSW,CDP,Christian Democratic Party (Fred Nile Group),67961,1.95,2237,1.94,112,2.14,1153,1.64,2941,2.13,74404,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25860,0.74,1022,0.89,45,0.86,654,0.93,905,0.65,28486,0.75
NSW,DEM,Australian Democrats,23093,0.66,788,0.68,33,0.63,558,0.79,1109,0.80,25581,0.67
NSW,FFP,Family First,32013,0.92,1406,1.22,108,2.06,743,1.06,1161,0.84,35431,0.93
NSW,ON,One Nation,19092,0.55,771,0.67,34,0.65,441,0.63,986,0.71,21324,0.56
NSW,CA,Carers Alliance,9176,0.26,276,0.24,6,0.11,133,0.19,721,0.52,10312,0.27
NSW,LDP,Liberal Democrats (LDP),74092,2.13,3753,3.26,166,3.17,2355,3.35,4291,3.10,84657,2.22
NSW,SAL,Socialist Alliance,20394,0.59,457,0.40,31,0.59,192,0.27,209,0.15,21283,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,158,0.14,10,0.19,73,0.10,110,0.08,3279,0.09
NSW,SOL,Senator On-Line,2586,0.07,92,0.08,4,0.08,30,0.04,52,0.04,2764,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.15,133,0.12,7,0.13,77,0.11,103,0.07,5375,0.14
NSW,SEP,Socialist Equality Party,3052,0.09,159,0.14,11,0.21,72,0.10,71,0.05,3365,0.09
