2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:15:21 Cycle:a01d6860-d8f2-4397-8ce2-0075c7137dca Created:2010-09-02T12:04:06 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1280945,37.06,30776,34.88,778,44.87,11509,34.91,42052,35.16,1366060,36.93
NSW,LNP,Liberal/Nationals,1346028,38.94,31252,35.42,468,26.99,12707,38.54,54435,45.51,1444890,39.06
NSW,GRN,The Greens,356557,10.32,11293,12.80,152,8.77,3899,11.83,7680,6.42,379581,10.26
NSW,CDP,Christian Democratic Party (Fred Nile Group),68347,1.98,1742,1.97,44,2.54,571,1.73,2564,2.14,73268,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25676,0.74,792,0.90,19,1.10,310,0.94,803,0.67,27600,0.75
NSW,DEM,Australian Democrats,22841,0.66,606,0.69,14,0.81,247,0.75,960,0.80,24668,0.67
NSW,FFP,Family First,32432,0.94,1071,1.21,39,2.25,343,1.04,983,0.82,34868,0.94
NSW,ON,One Nation,19098,0.55,598,0.68,9,0.52,189,0.57,862,0.72,20756,0.56
NSW,CA,Carers Alliance,9134,0.26,193,0.22,1,0.06,59,0.18,631,0.53,10018,0.27
NSW,LDP,Liberal Democrats (LDP),73277,2.12,2854,3.23,54,3.11,1184,3.59,3696,3.09,81065,2.19
NSW,SAL,Socialist Alliance,20194,0.58,358,0.41,5,0.29,103,0.31,179,0.15,20839,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2925,0.08,117,0.13,4,0.23,27,0.08,98,0.08,3171,0.09
NSW,SOL,Senator On-Line,2564,0.07,68,0.08,0,0.00,20,0.06,44,0.04,2696,0.07
NSW,CEC,Citizens Electoral Council of Australia,5043,0.15,97,0.11,3,0.17,46,0.14,87,0.07,5276,0.14
NSW,SEP,Socialist Equality Party,3034,0.09,132,0.15,5,0.29,37,0.11,58,0.05,3266,0.09
NSW,ASXP,Australian Sex Party,60219,1.74,2422,2.75,60,3.46,554,1.68,915,0.77,64170,1.73
NSW,ASP,Shooters and Fishers,79909,2.31,2766,3.13,51,2.94,788,2.39,2419,2.02,85933,2.32
NSW,BAP,Building Australia,8885,0.26,306,0.35,12,0.69,71,0.22,248,0.21,9522,0.26
NSW,CAL,Communist,5830,0.17,161,0.18,1,0.06,53,0.16,89,0.07,6134,0.17
NSW,SPA,Secular Party of Australia,3276,0.09,83,0.09,0,0.00,22,0.07,70,0.06,3451,0.09
NSW,TCS,The Climate Sceptics,7142,0.21,179,0.20,4,0.23,75,0.23,217,0.18,7617,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23017,0.67,365,0.41,11,0.63,157,0.48,511,0.43,24061,0.65
VIC,ALP,Australian Labor Party,994541,38.48,14857,34.78,376,48.64,6943,31.71,54175,39.12,1070892,38.41
VIC,LNP,Liberal/The Nationals,883903,34.20,12959,30.33,134,17.34,8114,37.06,55164,39.83,960274,34.44
VIC,GRN,Australian Greens,370935,14.35,8050,18.84,77,9.96,4122,18.83,13515,9.76,396699,14.23
VIC,FFP,Family First,69864,2.70,1258,2.94,52,6.73,425,1.94,2973,2.15,74572,2.67
VIC,DEM,Australian Democrats,12531,0.48,196,0.46,8,1.03,113,0.52,708,0.51,13556,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59218,2.29,1215,2.84,43,5.56,444,2.03,2865,2.07,63785,2.29
VIC,ASP,Shooters and Fishers,34885,1.35,740,1.73,9,1.16,354,1.62,1874,1.35,37862,1.36
VIC,ON,One Nation,9487,0.37,181,0.42,3,0.39,97,0.44,545,0.39,10313,0.37
VIC,CDP,Christian Democratic Party,9886,0.38,152,0.36,4,0.52,77,0.35,564,0.41,10683,0.38
VIC,CA,Carers Alliance,3790,0.15,65,0.15,3,0.39,34,0.16,594,0.43,4486,0.16
VIC,SOL,Senator On-Line,2188,0.08,26,0.06,1,0.13,18,0.08,41,0.03,2274,0.08
VIC,LDP,Liberal Democrats (LDP),44476,1.72,1010,2.36,21,2.72,523,2.39,2522,1.82,48552,1.74
VIC,SAL,Socialist Alliance,2427,0.09,38,0.09,1,0.13,20,0.09,67,0.05,2553,0.09
VIC,SEP,Socialist Equality Party,8217,0.32,114,0.27,4,0.52,27,0.12,184,0.13,8546,0.31
VIC,CEC,Citizens Electoral Council,1880,0.07,23,0.05,4,0.52,15,0.07,95,0.07,2017,0.07
VIC,ASXP,Australian Sex Party,57964,2.24,1525,3.57,23,2.98,422,1.93,1636,1.18,61570,2.21
VIC,BAP,Building Australia,3790,0.15,104,0.24,1,0.13,28,0.13,169,0.12,4092,0.15
VIC,SPA,Secular Party of Australia,2672,0.10,36,0.08,2,0.26,16,0.07,152,0.11,2878,0.10
VIC,TCS,The Climate Sceptics,3762,0.15,70,0.16,2,0.26,33,0.15,253,0.18,4120,0.15
