2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:23:35 Cycle:5411dc11-aad5-4bc8-b2c3-632ccc775b46 Created:2010-09-01T14:04:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1270283,37.02,17152,37.75,583,44.30,5328,35.76,34341,35.19,1327687,36.97
NSW,LNP,Liberal/Nationals,1337170,38.97,15028,33.07,358,27.20,5660,37.99,44362,45.45,1402578,39.06
NSW,GRN,The Greens,355039,10.35,5298,11.66,113,8.59,1647,11.06,6528,6.69,368625,10.27
NSW,CDP,Christian Democratic Party (Fred Nile Group),67835,1.98,958,2.11,36,2.74,286,1.92,2022,2.07,71137,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,26011,0.76,431,0.95,13,0.99,141,0.95,655,0.67,27251,0.76
NSW,DEM,Australian Democrats,22651,0.66,335,0.74,10,0.76,107,0.72,809,0.83,23912,0.67
NSW,FFP,Family First,32064,0.93,582,1.28,33,2.51,162,1.09,783,0.80,33624,0.94
NSW,ON,One Nation,18953,0.55,306,0.67,7,0.53,83,0.56,661,0.68,20010,0.56
NSW,CA,Carers Alliance,9069,0.26,99,0.22,1,0.08,21,0.14,495,0.51,9685,0.27
NSW,LDP,Liberal Democrats (LDP),72329,2.11,1545,3.40,45,3.42,593,3.98,2962,3.03,77474,2.16
NSW,SAL,Socialist Alliance,19886,0.58,206,0.45,5,0.38,60,0.40,152,0.16,20309,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2894,0.08,65,0.14,1,0.08,10,0.07,82,0.08,3052,0.08
NSW,SOL,Senator On-Line,2559,0.07,42,0.09,0,0.00,13,0.09,37,0.04,2651,0.07
