2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:21:03 Cycle:221df79b-a488-4bbe-a2e9-2ed1909de8da Created:2010-09-06T19:06:04 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291407,37.00,55477,34.42,4300,41.29,34213,31.84,54718,34.53,1440115,36.66
NSW,LNP,Liberal/Nationals,1361848,39.02,57213,35.49,3140,30.15,43189,40.20,72304,45.63,1537694,39.15
NSW,GRN,The Greens,361717,10.36,21259,13.19,1055,10.13,13741,12.79,10874,6.86,408646,10.40
NSW,CDP,Christian Democratic Party (Fred Nile Group),68080,1.95,3066,1.90,216,2.07,1740,1.62,3383,2.14,76485,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25851,0.74,1453,0.90,121,1.16,965,0.90,1023,0.65,29413,0.75
NSW,DEM,Australian Democrats,23148,0.66,1040,0.65,67,0.64,843,0.78,1232,0.78,26330,0.67
NSW,FFP,Family First,32059,0.92,1978,1.23,213,2.05,1137,1.06,1351,0.85,36738,0.94
NSW,ON,One Nation,19086,0.55,1038,0.64,62,0.60,652,0.61,1139,0.72,21977,0.56
NSW,CA,Carers Alliance,9219,0.26,387,0.24,19,0.18,191,0.18,838,0.53,10654,0.27
NSW,LDP,Liberal Democrats (LDP),74239,2.13,5482,3.40,306,2.94,3674,3.42,5007,3.16,88708,2.26
NSW,SAL,Socialist Alliance,20546,0.59,684,0.42,70,0.67,267,0.25,238,0.15,21805,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2922,0.08,208,0.13,23,0.22,115,0.11,128,0.08,3396,0.09
NSW,SOL,Senator On-Line,2582,0.07,121,0.08,11,0.11,58,0.05,55,0.03,2827,0.07
NSW,CEC,Citizens Electoral Council of Australia,5051,0.14,197,0.12,23,0.22,112,0.10,125,0.08,5508,0.14
NSW,SEP,Socialist Equality Party,3061,0.09,222,0.14,17,0.16,107,0.10,84,0.05,3491,0.09
NSW,ASXP,Australian Sex Party,60852,1.74,4486,2.78,267,2.56,2025,1.88,1256,0.79,68886,1.75
NSW,ASP,Shooters and Fishers,80900,2.32,4841,3.00,308,2.96,2852,2.65,3155,1.99,92056,2.34
NSW,BAP,Building Australia,8936,0.26,584,0.36,58,0.56,263,0.24,317,0.20,10158,0.26
NSW,CAL,Communist,5894,0.17,311,0.19,24,0.23,199,0.19,126,0.08,6554,0.17
NSW,SPA,Secular Party of Australia,3255,0.09,156,0.10,13,0.12,86,0.08,105,0.07,3615,0.09
NSW,TCS,The Climate Sceptics,7236,0.21,340,0.21,22,0.21,246,0.23,306,0.19,8150,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22629,0.65,644,0.40,80,0.77,762,0.71,689,0.43,24804,0.63
VIC,ALP,Australian Labor Party,1006576,38.42,39351,35.12,1934,40.17,28799,33.21,62570,37.49,1139230,38.10
VIC,LNP,Liberal/The Nationals,895627,34.18,32151,28.70,1206,25.05,32401,37.36,68168,40.84,1029553,34.43
VIC,GRN,Australian Greens,377625,14.41,22588,20.16,748,15.54,14632,16.87,16974,10.17,432567,14.46
VIC,FFP,Family First,70586,2.69,3087,2.76,215,4.47,1604,1.85,3458,2.07,78950,2.64
VIC,DEM,Australian Democrats,12704,0.48,523,0.47,17,0.35,496,0.57,911,0.55,14651,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,60005,2.29,3343,2.98,201,4.18,1898,2.19,3498,2.10,68945,2.31
VIC,ASP,Shooters and Fishers,35447,1.35,1832,1.64,57,1.18,1242,1.43,2263,1.36,40841,1.37
VIC,ON,One Nation,9640,0.37,441,0.39,20,0.42,326,0.38,672,0.40,11099,0.37
VIC,CDP,Christian Democratic Party,10004,0.38,414,0.37,21,0.44,290,0.33,662,0.40,11391,0.38
VIC,CA,Carers Alliance,3849,0.15,163,0.15,10,0.21,119,0.14,763,0.46,4904,0.16
VIC,SOL,Senator On-Line,2209,0.08,64,0.06,13,0.27,57,0.07,52,0.03,2395,0.08
VIC,LDP,Liberal Democrats (LDP),45319,1.73,2698,2.41,108,2.24,2325,2.68,3174,1.90,53624,1.79
VIC,SAL,Socialist Alliance,2464,0.09,123,0.11,10,0.21,93,0.11,89,0.05,2779,0.09
VIC,SEP,Socialist Equality Party,8497,0.32,294,0.26,28,0.58,153,0.18,219,0.13,9191,0.31
VIC,CEC,Citizens Electoral Council,1901,0.07,76,0.07,12,0.25,60,0.07,107,0.06,2156,0.07
VIC,ASXP,Australian Sex Party,58802,2.24,4046,3.61,168,3.49,1687,1.95,2072,1.24,66775,2.23
VIC,BAP,Building Australia,3859,0.15,272,0.24,13,0.27,127,0.15,214,0.13,4485,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,117,0.10,6,0.12,77,0.09,191,0.11,3113,0.10
VIC,TCS,The Climate Sceptics,3805,0.15,170,0.15,13,0.27,124,0.14,307,0.18,4419,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8323,0.32,283,0.25,14,0.29,209,0.24,552,0.33,9381,0.31
QLD,LNQ,Liberal National Party of Queensland,825241,41.24,36217,36.84,2239,29.95,23526,42.29,67391,50.59,954614,41.58
QLD,ALP,Australian Labor Party,592722,29.62,27238,27.71,2458,32.88,15148,27.23,36623,27.49,674189,29.37
QLD,GRN,The Greens,255003,12.74,14990,15.25,895,11.97,7213,12.97,11941,8.96,290042,12.63
QLD,FFP,Family First,70502,3.52,3567,3.63,430,5.75,1410,2.53,3102,2.33,79011,3.44
QLD,DEM,Australian Democrats,15464,0.77,684,0.70,44,0.59,419,0.75,1021,0.77,17632,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40188,2.01,2264,2.30,210,2.81,1086,1.95,1993,1.50,45741,1.99
QLD,ASP,Shooters and Fishers,33896,1.69,2317,2.36,221,2.96,1165,2.09,2052,1.54,39651,1.73
QLD,DLP,D.L.P. - Democratic Labor Party,9124,0.46,594,0.60,65,0.87,295,0.53,374,0.28,10452,0.46
QLD,CDP,Christian Democratic Party,8098,0.40,550,0.56,39,0.52,271,0.49,652,0.49,9610,0.42
QLD,CA,Carers Alliance,5040,0.25,241,0.25,25,0.33,121,0.22,795,0.60,6222,0.27
QLD,ON,One Nation,17929,0.90,1110,1.13,89,1.19,557,1.00,1319,0.99,21004,0.91
QLD,LDP,Liberal Democrats (LDP),42784,2.14,3116,3.17,262,3.50,2274,4.09,2663,2.00,51099,2.23
QLD,SAL,Socialist Alliance,3440,0.17,162,0.16,12,0.16,60,0.11,67,0.05,3741,0.16
QLD,SOL,Senator On-Line,7624,0.38,295,0.30,32,0.43,115,0.21,206,0.15,8272,0.36
QLD,CEC,Citizens Electoral Council,3146,0.16,95,0.10,17,0.23,54,0.10,180,0.14,3492,0.15
QLD,FST,Australia First Party,8053,0.40,428,0.44,47,0.63,185,0.33,405,0.30,9118,0.40
QLD,ASXP,Australian Sex Party,51783,2.59,3926,3.99,340,4.55,1471,2.64,1787,1.34,59307,2.58
QLD,SPA,Secular Party of Australia,1623,0.08,90,0.09,4,0.05,41,0.07,70,0.05,1828,0.08
QLD,TCS,The Climate Sceptics,3699,0.18,187,0.19,21,0.28,105,0.19,287,0.22,4299,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5641,0.28,235,0.24,26,0.35,114,0.20,278,0.21,6294,0.27
WA,LP,Liberal,432886,43.15,32693,40.76,1610,35.33,19026,45.38,24796,46.99,511011,43.20
WA,ALP,Australian Labor Party,301225,30.02,21986,27.41,1476,32.39,11401,27.19,15827,29.99,351915,29.75
WA,GRN,The Greens,137969,13.75,13182,16.43,758,16.63,5765,13.75,5458,10.34,163132,13.79
WA,CDP,Christian Democratic Party,18554,1.85,1290,1.61,51,1.12,501,1.20,842,1.60,21238,1.80
WA,NP,The Nationals,34003,3.39,2969,3.70,96,2.11,1345,3.21,1868,3.54,40281,3.41
WA,DEM,Australian Democrats,4463,0.44,260,0.32,21,0.46,225,0.54,247,0.47,5216,0.44
WA,ON,One Nation,5780,0.58,596,0.74,31,0.68,325,0.78,491,0.93,7223,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7505,0.75,662,0.83,56,1.23,306,0.73,340,0.64,8869,0.75
WA,FFP,Family First,11319,1.13,1074,1.34,96,2.11,426,1.02,613,1.16,13528,1.14
WA,CA,Carers Alliance,1164,0.12,86,0.11,4,0.09,46,0.11,212,0.40,1512,0.13
WA,CEC,Citizens Electoral Council,972,0.10,95,0.12,11,0.24,41,0.10,56,0.11,1175,0.10
WA,SAL,Socialist Alliance,991,0.10,100,0.12,9,0.20,37,0.09,45,0.09,1182,0.10
WA,SOL,Senator On-Line,381,0.04,42,0.05,9,0.20,12,0.03,24,0.05,468,0.04
WA,LDP,Liberal Democrats (LDP),11063,1.10,1209,1.51,76,1.67,790,1.88,581,1.10,13719,1.16
WA,ASXP,Australian Sex Party,21638,2.16,2803,3.49,168,3.69,845,2.02,700,1.33,26154,2.21
WA,ASP,Shooters and Fishers,5643,0.56,658,0.82,38,0.83,356,0.85,343,0.65,7038,0.60
WA,SPA,Secular Party of Australia,848,0.08,58,0.07,3,0.07,23,0.05,40,0.08,972,0.08
WA,TCS,The Climate Sceptics,1377,0.14,115,0.14,10,0.22,311,0.74,81,0.15,1894,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5520,0.55,335,0.42,34,0.75,143,0.34,207,0.39,6239,0.53
SA,ALP,Australian Labor Party,322006,38.93,15677,39.31,1241,47.86,5540,36.89,16452,42.01,360916,39.07
SA,LP,Liberal,304533,36.82,11835,29.68,579,22.33,5713,38.04,14467,36.94,337127,36.50
SA,GRN,The Greens,109430,13.23,6860,17.20,374,14.42,2122,14.13,3933,10.04,122719,13.28
SA,FFP,Family First,33921,4.10,1780,4.46,155,5.98,536,3.57,1783,4.55,38175,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5674,0.69,362,0.91,38,1.47,97,0.65,176,0.45,6347,0.69
SA,DEM,Australian Democrats,5583,0.68,297,0.74,10,0.39,128,0.85,371,0.95,6389,0.69
SA,ON,One Nation,4151,0.50,247,0.62,21,0.81,64,0.43,235,0.60,4718,0.51
SA,ASP,Shooters and Fishers,9058,1.10,573,1.44,34,1.31,190,1.27,391,1.00,10246,1.11
SA,CDP,Christian Democratic Party,2033,0.25,111,0.28,8,0.31,33,0.22,119,0.30,2304,0.25
SA,LDP,Liberal Democrats (LDP),4531,0.55,226,0.57,25,0.96,115,0.77,134,0.34,5031,0.54
SA,SAL,Socialist Alliance,806,0.10,81,0.20,5,0.19,16,0.11,35,0.09,943,0.10
SA,SOL,Senator On-Line,1000,0.12,43,0.11,0,0.00,18,0.12,37,0.09,1098,0.12
SA,ASXP,Australian Sex Party,13582,1.64,1141,2.86,63,2.43,274,1.82,370,0.94,15430,1.67
SA,BAP,Building Australia,1227,0.15,97,0.24,12,0.46,17,0.11,43,0.11,1396,0.15
SA,CA,Carers Alliance,2474,0.30,139,0.35,3,0.12,41,0.27,270,0.69,2927,0.32
SA,SPA,Secular Party of Australia,767,0.09,40,0.10,1,0.04,19,0.13,45,0.11,872,0.09
SA,TCS,The Climate Sceptics,3912,0.47,213,0.53,12,0.46,44,0.29,162,0.41,4343,0.47
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2416,0.29,158,0.40,12,0.46,50,0.33,141,0.36,2777,0.30
TAS,ALP,Australian Labor Party,116989,41.82,6071,38.60,450,43.35,3295,32.71,9321,41.04,136126,41.34
TAS,LP,Liberal,91411,32.68,4612,29.33,223,21.48,3908,38.80,8489,37.38,108643,32.99
TAS,GRN,Australian Greens,56499,20.20,3957,25.16,272,26.20,2383,23.66,3738,16.46,66849,20.30
TAS,FFP,Family First,3445,1.23,225,1.43,27,2.60,110,1.09,221,0.97,4028,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1335,0.48,92,0.59,4,0.39,33,0.33,86,0.38,1550,0.47
TAS,ASP,Shooters and Fishers,5416,1.94,463,2.94,38,3.66,189,1.88,518,2.28,6624,2.01
TAS,DEM,Australian Democrats,1350,0.48,73,0.46,3,0.29,61,0.61,107,0.47,1594,0.48
TAS,SPA,Secular Party of Australia,469,0.17,34,0.22,4,0.39,26,0.26,40,0.18,573,0.17
TAS,SOL,Senator On-Line,1285,0.46,87,0.55,12,1.16,23,0.23,70,0.31,1477,0.45
TAS,TCS,The Climate Sceptics,640,0.23,45,0.29,3,0.29,20,0.20,55,0.24,763,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,894,0.32,67,0.43,2,0.19,24,0.24,65,0.29,1052,0.32
ACT,ALP,Australian Labor Party,82825,41.12,1043,42.24,232,47.15,3993,40.90,2135,39.00,90228,41.08
ACT,LP,Liberal,67001,33.26,783,31.71,156,31.71,3407,34.90,2437,44.52,73784,33.60
ACT,GRN,The Greens,45932,22.80,605,24.50,97,19.72,2132,21.84,800,14.61,49566,22.57
ACT,DEM,Australian Democrats,3437,1.71,38,1.54,7,1.42,196,2.01,89,1.63,3767,1.72
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,2223,1.10,0,0.00,0,0.00,34,0.35,13,0.24,2270,1.03
NT,ALP,Australian Labor Party (Northern Territory) Branch,30123,34.80,589,35.52,89,35.04,1411,31.47,758,25.84,32970,34.38
NT,CLP,Country Liberals (NT),34791,40.19,581,35.04,92,36.22,1894,42.25,1600,54.53,38958,40.63
NT,GRN,The Greens,11593,13.39,239,14.41,37,14.57,760,16.95,355,12.10,12984,13.54
NT,CEC,Citizens Electoral Council,818,0.94,11,0.66,3,1.18,26,0.58,24,0.82,882,0.92
NT,ASXP,Australian Sex Party,4542,5.25,83,5.01,16,6.30,184,4.10,75,2.56,4900,5.11
NT,ASP,Shooters and Fishers,4152,4.80,148,8.93,17,6.69,177,3.95,103,3.51,4597,4.79
NT,UNAM,Unendorsed/Ungrouped Amalgamated,542,0.63,7,0.42,0,0.00,31,0.69,19,0.65,599,0.62
