2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T09:55:46 Cycle:f439ca78-4b7a-4291-98c9-19467227972e Created:2010-09-07T09:34:00 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1293037,37.02,58779,34.79,4869,42.16,36247,32.40,53875,34.36,1446807,36.70
NSW,LNP,Liberal/Nationals,1364061,39.05,59393,35.15,3412,29.54,44499,39.77,71547,45.63,1542912,39.14
NSW,GRN,The Greens,362170,10.37,22102,13.08,1159,10.03,14130,12.63,10900,6.95,410461,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),68192,1.95,3224,1.91,238,2.06,1803,1.61,3340,2.13,76797,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25745,0.74,1549,0.92,136,1.18,1005,0.90,1025,0.65,29460,0.75
NSW,DEM,Australian Democrats,23141,0.66,1080,0.64,73,0.63,874,0.78,1189,0.76,26357,0.67
NSW,FFP,Family First,32086,0.92,2111,1.25,235,2.03,1212,1.08,1347,0.86,36991,0.94
NSW,ON,One Nation,19070,0.55,1093,0.65,66,0.57,677,0.61,1149,0.73,22055,0.56
NSW,CA,Carers Alliance,9196,0.26,401,0.24,24,0.21,208,0.19,833,0.53,10662,0.27
NSW,LDP,Liberal Democrats (LDP),74151,2.12,5758,3.41,347,3.00,3845,3.44,4944,3.15,89045,2.26
NSW,SAL,Socialist Alliance,20582,0.59,732,0.43,82,0.71,299,0.27,235,0.15,21930,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2895,0.08,219,0.13,23,0.20,119,0.11,127,0.08,3383,0.09
NSW,SOL,Senator On-Line,2558,0.07,124,0.07,12,0.10,61,0.05,55,0.04,2810,0.07
NSW,CEC,Citizens Electoral Council of Australia,4995,0.14,219,0.13,32,0.28,122,0.11,124,0.08,5492,0.14
NSW,SEP,Socialist Equality Party,3026,0.09,233,0.14,17,0.15,116,0.10,84,0.05,3476,0.09
NSW,ASXP,Australian Sex Party,61018,1.75,4714,2.79,288,2.49,2094,1.87,1255,0.80,69369,1.76
NSW,ASP,Shooters and Fishers,81033,2.32,5050,2.99,320,2.77,2928,2.62,3163,2.02,92494,2.35
NSW,BAP,Building Australia,8895,0.25,627,0.37,65,0.56,280,0.25,312,0.20,10179,0.26
NSW,CAL,Communist,5874,0.17,341,0.20,28,0.24,213,0.19,130,0.08,6586,0.17
NSW,SPA,Secular Party of Australia,3217,0.09,162,0.10,13,0.11,93,0.08,115,0.07,3600,0.09
NSW,TCS,The Climate Sceptics,7237,0.21,355,0.21,23,0.20,260,0.23,308,0.20,8183,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20493,0.59,696,0.41,88,0.76,794,0.71,732,0.47,22803,0.58
VIC,ALP,Australian Labor Party,1006576,38.42,42218,34.70,2325,39.95,30023,32.97,64162,37.10,1145304,38.03
VIC,LNP,Liberal/The Nationals,895627,34.18,35163,28.90,1488,25.57,33907,37.23,71070,41.10,1037255,34.44
VIC,GRN,Australian Greens,377625,14.41,25246,20.75,896,15.40,15707,17.25,17798,10.29,437272,14.52
VIC,FFP,Family First,70586,2.69,3206,2.64,259,4.45,1683,1.85,3588,2.07,79322,2.63
VIC,DEM,Australian Democrats,12704,0.48,563,0.46,21,0.36,529,0.58,945,0.55,14762,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,60091,2.29,3541,2.91,241,4.14,1989,2.18,3602,2.08,69464,2.31
VIC,ASP,Shooters and Fishers,35447,1.35,1886,1.55,83,1.43,1310,1.44,2346,1.36,41072,1.36
VIC,ON,One Nation,9640,0.37,463,0.38,24,0.41,334,0.37,696,0.40,11157,0.37
VIC,CDP,Christian Democratic Party,10004,0.38,427,0.35,24,0.41,301,0.33,691,0.40,11447,0.38
VIC,CA,Carers Alliance,3849,0.15,175,0.14,14,0.24,123,0.14,787,0.46,4948,0.16
VIC,SOL,Senator On-Line,2210,0.08,68,0.06,14,0.24,61,0.07,53,0.03,2406,0.08
VIC,LDP,Liberal Democrats (LDP),45320,1.73,2955,2.43,127,2.18,2435,2.67,3292,1.90,54129,1.80
VIC,SAL,Socialist Alliance,2464,0.09,131,0.11,10,0.17,98,0.11,93,0.05,2796,0.09
VIC,SEP,Socialist Equality Party,8497,0.32,312,0.26,32,0.55,160,0.18,225,0.13,9226,0.31
VIC,CEC,Citizens Electoral Council,1901,0.07,81,0.07,12,0.21,63,0.07,113,0.07,2170,0.07
VIC,ASXP,Australian Sex Party,58802,2.24,4313,3.55,195,3.35,1775,1.95,2160,1.25,67245,2.23
VIC,BAP,Building Australia,3859,0.15,284,0.23,16,0.27,137,0.15,218,0.13,4514,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,127,0.10,7,0.12,85,0.09,202,0.12,3143,0.10
VIC,TCS,The Climate Sceptics,3805,0.15,190,0.16,14,0.24,131,0.14,319,0.18,4459,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8323,0.32,311,0.26,18,0.31,224,0.25,576,0.33,9452,0.31
QLD,LNQ,Liberal National Party of Queensland,826492,41.22,37089,36.63,2250,29.81,24218,42.00,67989,50.45,958038,41.54
QLD,ALP,Australian Labor Party,593954,29.62,27807,27.47,2463,32.64,15614,27.08,36832,27.33,676670,29.34
QLD,GRN,The Greens,255440,12.74,15687,15.49,921,12.20,7641,13.25,12188,9.04,291877,12.66
QLD,FFP,Family First,70764,3.53,3715,3.67,438,5.80,1501,2.60,3194,2.37,79612,3.45
QLD,DEM,Australian Democrats,15509,0.77,736,0.73,44,0.58,453,0.79,1046,0.78,17788,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,40333,2.01,2333,2.30,212,2.81,1109,1.92,2031,1.51,46018,2.00
QLD,ASP,Shooters and Fishers,34078,1.70,2392,2.36,225,2.98,1230,2.13,2126,1.58,40051,1.74
QLD,DLP,D.L.P. - Democratic Labor Party,9158,0.46,614,0.61,65,0.86,309,0.54,381,0.28,10527,0.46
QLD,CDP,Christian Democratic Party,8124,0.41,576,0.57,39,0.52,294,0.51,671,0.50,9704,0.42
QLD,CA,Carers Alliance,5052,0.25,256,0.25,27,0.36,129,0.22,820,0.61,6284,0.27
QLD,ON,One Nation,18009,0.90,1130,1.12,89,1.18,572,0.99,1346,1.00,21146,0.92
QLD,LDP,Liberal Democrats (LDP),42880,2.14,3185,3.15,263,3.48,2328,4.04,2679,1.99,51335,2.23
QLD,SAL,Socialist Alliance,3447,0.17,177,0.17,12,0.16,71,0.12,72,0.05,3779,0.16
QLD,SOL,Senator On-Line,7677,0.38,339,0.33,34,0.45,134,0.23,234,0.17,8418,0.37
QLD,CEC,Citizens Electoral Council,3168,0.16,100,0.10,18,0.24,57,0.10,187,0.14,3530,0.15
QLD,FST,Australia First Party,8079,0.40,443,0.44,48,0.64,191,0.33,412,0.31,9173,0.40
QLD,ASXP,Australian Sex Party,51974,2.59,4088,4.04,345,4.57,1517,2.63,1837,1.36,59761,2.59
QLD,SPA,Secular Party of Australia,1625,0.08,95,0.09,6,0.08,47,0.08,75,0.06,1848,0.08
QLD,TCS,The Climate Sceptics,3708,0.18,197,0.19,21,0.28,109,0.19,303,0.22,4338,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5612,0.28,284,0.28,27,0.36,140,0.24,339,0.25,6402,0.28
WA,LP,Liberal,433120,43.15,33265,40.44,1611,35.21,20159,45.31,24330,46.76,512485,43.17
WA,ALP,Australian Labor Party,301486,30.04,22431,27.27,1480,32.35,12003,26.98,15448,29.69,352848,29.73
WA,GRN,The Greens,138253,13.77,13767,16.74,764,16.70,6265,14.08,5472,10.52,164521,13.86
WA,CDP,Christian Democratic Party,18621,1.86,1333,1.62,51,1.11,542,1.22,873,1.68,21420,1.80
WA,NP,The Nationals,34086,3.40,3034,3.69,96,2.10,1384,3.11,1881,3.61,40481,3.41
WA,DEM,Australian Democrats,3763,0.37,279,0.34,21,0.46,248,0.56,241,0.46,4552,0.38
WA,ON,One Nation,5780,0.58,607,0.74,31,0.68,341,0.77,506,0.97,7265,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7505,0.75,677,0.82,56,1.22,324,0.73,332,0.64,8894,0.75
WA,FFP,Family First,11359,1.13,1103,1.34,96,2.10,458,1.03,608,1.17,13624,1.15
