2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T09:05:38 Cycle:aa6f3c63-d1bb-4ab2-b7b5-975b5eb5a432 Created:2010-09-02T08:48:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1279956,37.07,26078,35.76,778,44.87,10456,36.00,41030,35.52,1358298,36.99
NSW,LNP,Liberal/Nationals,1344359,38.93,25603,35.11,468,26.99,10907,37.55,52138,45.14,1433475,39.04
NSW,GRN,The Greens,356452,10.32,8861,12.15,152,8.77,3312,11.40,7483,6.48,376260,10.25
NSW,CDP,Christian Democratic Party (Fred Nile Group),68277,1.98,1458,2.00,44,2.54,533,1.84,2473,2.14,72785,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25632,0.74,633,0.87,19,1.10,273,0.94,766,0.66,27323,0.74
NSW,DEM,Australian Democrats,22809,0.66,508,0.70,14,0.81,223,0.77,923,0.80,24477,0.67
NSW,FFP,Family First,32368,0.94,912,1.25,39,2.25,315,1.08,949,0.82,34583,0.94
NSW,ON,One Nation,19055,0.55,487,0.67,9,0.52,166,0.57,805,0.70,20522,0.56
NSW,CA,Carers Alliance,9122,0.26,161,0.22,1,0.06,55,0.19,602,0.52,9941,0.27
NSW,LDP,Liberal Democrats (LDP),73198,2.12,2423,3.32,54,3.11,1072,3.69,3648,3.16,80395,2.19
NSW,SAL,Socialist Alliance,20172,0.58,310,0.43,5,0.29,95,0.33,173,0.15,20755,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2924,0.08,103,0.14,4,0.23,25,0.09,94,0.08,3150,0.09
NSW,SOL,Senator On-Line,2562,0.07,59,0.08,0,0.00,20,0.07,43,0.04,2684,0.07
NSW,CEC,Citizens Electoral Council of Australia,5035,0.15,79,0.11,3,0.17,44,0.15,80,0.07,5241,0.14
NSW,SEP,Socialist Equality Party,3028,0.09,123,0.17,5,0.29,34,0.12,58,0.05,3248,0.09
NSW,ASXP,Australian Sex Party,60184,1.74,2054,2.82,60,3.46,486,1.67,881,0.76,63665,1.73
NSW,ASP,Shooters and Fishers,79754,2.31,2140,2.93,51,2.94,686,2.36,2249,1.95,84880,2.31
NSW,BAP,Building Australia,8869,0.26,253,0.35,12,0.69,65,0.22,244,0.21,9443,0.26
NSW,CAL,Communist,5829,0.17,133,0.18,1,0.06,48,0.17,89,0.08,6100,0.17
NSW,SPA,Secular Party of Australia,3273,0.09,71,0.10,0,0.00,19,0.07,68,0.06,3431,0.09
NSW,TCS,The Climate Sceptics,7129,0.21,157,0.22,4,0.23,71,0.24,203,0.18,7564,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22986,0.67,314,0.43,11,0.63,139,0.48,498,0.43,23948,0.65
VIC,ALP,Australian Labor Party,993731,38.51,12437,34.53,376,48.64,4611,33.74,53908,39.23,1065063,38.48
VIC,LNP,Liberal/The Nationals,883181,34.23,10779,29.92,134,17.34,5228,38.25,54894,39.94,954216,34.47
VIC,GRN,Australian Greens,369252,14.31,7101,19.71,77,9.96,1960,14.34,13280,9.66,391670,14.15
VIC,FFP,Family First,69712,2.70,1059,2.94,52,6.73,309,2.26,2915,2.12,74047,2.68
VIC,DEM,Australian Democrats,12496,0.48,174,0.48,8,1.03,62,0.45,701,0.51,13441,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59057,2.29,992,2.75,43,5.56,319,2.33,2838,2.07,63249,2.28
VIC,ASP,Shooters and Fishers,34830,1.35,617,1.71,9,1.16,285,2.09,1851,1.35,37592,1.36
VIC,ON,One Nation,9487,0.37,150,0.42,3,0.39,79,0.58,539,0.39,10258,0.37
VIC,CDP,Christian Democratic Party,9874,0.38,114,0.32,4,0.52,56,0.41,555,0.40,10603,0.38
VIC,CA,Carers Alliance,3788,0.15,59,0.16,3,0.39,23,0.17,582,0.42,4455,0.16
VIC,SOL,Senator On-Line,2180,0.08,24,0.07,1,0.13,9,0.07,41,0.03,2255,0.08
VIC,LDP,Liberal Democrats (LDP),44381,1.72,806,2.24,21,2.72,340,2.49,2501,1.82,48049,1.74
VIC,SAL,Socialist Alliance,2445,0.09,35,0.10,1,0.13,10,0.07,64,0.05,2555,0.09
VIC,SEP,Socialist Equality Party,8088,0.31,100,0.28,4,0.52,17,0.12,165,0.12,8374,0.30
VIC,CEC,Citizens Electoral Council,1876,0.07,18,0.05,4,0.52,7,0.05,93,0.07,1998,0.07
VIC,ASXP,Australian Sex Party,57706,2.24,1297,3.60,23,2.98,262,1.92,1584,1.15,60872,2.20
VIC,BAP,Building Australia,3796,0.15,88,0.24,1,0.13,23,0.17,169,0.12,4077,0.15
VIC,SPA,Secular Party of Australia,2631,0.10,32,0.09,2,0.26,7,0.05,147,0.11,2819,0.10
VIC,TCS,The Climate Sceptics,3748,0.15,57,0.16,2,0.26,27,0.20,247,0.18,4081,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7955,0.31,83,0.23,5,0.65,34,0.25,358,0.26,8435,0.30
QLD,LNQ,Liberal National Party of Queensland,810496,41.24,14847,39.67,0,0.00,7124,44.81,34145,54.67,866612,41.64
QLD,ALP,Australian Labor Party,583922,29.71,10011,26.75,0,0.00,3934,24.74,15741,25.20,613608,29.48
QLD,GRN,The Greens,249876,12.71,5382,14.38,0,0.00,2152,13.53,4942,7.91,262352,12.61
QLD,FFP,Family First,68935,3.51,1290,3.45,0,0.00,393,2.47,1268,2.03,71886,3.45
QLD,DEM,Australian Democrats,15092,0.77,248,0.66,0,0.00,109,0.69,417,0.67,15866,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39221,2.00,828,2.21,0,0.00,253,1.59,962,1.54,41264,1.98
QLD,ASP,Shooters and Fishers,32860,1.67,876,2.34,0,0.00,272,1.71,1025,1.64,35033,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8894,0.45,199,0.53,0,0.00,76,0.48,154,0.25,9323,0.45
QLD,CDP,Christian Democratic Party,7875,0.40,165,0.44,0,0.00,89,0.56,227,0.36,8356,0.40
QLD,CA,Carers Alliance,4866,0.25,72,0.19,0,0.00,37,0.23,353,0.57,5328,0.26
QLD,ON,One Nation,17477,0.89,402,1.07,0,0.00,167,1.05,619,0.99,18665,0.90
QLD,LDP,Liberal Democrats (LDP),41266,2.10,1212,3.24,0,0.00,686,4.31,1201,1.92,44365,2.13
QLD,SAL,Socialist Alliance,3971,0.20,49,0.13,0,0.00,23,0.14,30,0.05,4073,0.20
QLD,SOL,Senator On-Line,7252,0.37,93,0.25,0,0.00,33,0.21,71,0.11,7449,0.36
QLD,CEC,Citizens Electoral Council,3854,0.20,34,0.09,0,0.00,18,0.11,93,0.15,3999,0.19
QLD,FST,Australia First Party,7868,0.40,160,0.43,0,0.00,55,0.35,198,0.32,8281,0.40
QLD,ASXP,Australian Sex Party,50429,2.57,1385,3.70,0,0.00,405,2.55,762,1.22,52981,2.55
QLD,SPA,Secular Party of Australia,1599,0.08,32,0.09,0,0.00,10,0.06,17,0.03,1658,0.08
QLD,TCS,The Climate Sceptics,3593,0.18,71,0.19,0,0.00,28,0.18,114,0.18,3806,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6122,0.31,68,0.18,0,0.00,36,0.23,119,0.19,6345,0.30
WA,LP,Liberal,425908,43.31,22925,39.78,502,38.98,13081,45.04,22015,47.39,484431,43.33
WA,ALP,Australian Labor Party,294946,29.99,16252,28.20,408,31.68,8188,28.19,13737,29.57,333531,29.83
WA,GRN,The Greens,135319,13.76,9925,17.22,219,17.00,3875,13.34,4741,10.21,154079,13.78
