2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T07:51:33 Cycle:ef339166-0d7d-4477-9746-15afba4b8a55 Created:2010-08-31T07:32:47 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1243066,36.96,4752,39.63,128,42.38,2021,36.20,19344,39.57,1269311,37.01
NSW,LNP,Liberal/Nationals,1314082,39.07,3999,33.35,96,31.79,1992,35.68,20078,41.07,1340247,39.08
NSW,GRN,The Greens,348179,10.35,1094,9.12,27,8.94,704,12.61,2951,6.04,352955,10.29
NSW,CDP,Christian Democratic Party (Fred Nile Group),65972,1.96,289,2.41,8,2.65,98,1.76,1054,2.16,67421,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25381,0.75,107,0.89,5,1.66,56,1.00,343,0.70,25892,0.75
NSW,DEM,Australian Democrats,22009,0.65,92,0.77,1,0.33,38,0.68,435,0.89,22575,0.66
NSW,FFP,Family First,31320,0.93,160,1.33,4,1.32,58,1.04,396,0.81,31938,0.93
NSW,ON,One Nation,18546,0.55,80,0.67,0,0.00,38,0.68,347,0.71,19011,0.55
NSW,CA,Carers Alliance,8867,0.26,28,0.23,0,0.00,5,0.09,238,0.49,9138,0.27
NSW,LDP,Liberal Democrats (LDP),70282,2.09,457,3.81,14,4.64,213,3.82,1630,3.33,72596,2.12
NSW,SAL,Socialist Alliance,19224,0.57,59,0.49,3,0.99,26,0.47,88,0.18,19400,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2808,0.08,15,0.13,0,0.00,3,0.05,39,0.08,2865,0.08
NSW,SOL,Senator On-Line,2476,0.07,7,0.06,0,0.00,5,0.09,18,0.04,2506,0.07
NSW,CEC,Citizens Electoral Council of Australia,4843,0.14,19,0.16,0,0.00,7,0.13,39,0.08,4908,0.14
NSW,SEP,Socialist Equality Party,2911,0.09,19,0.16,1,0.33,6,0.11,31,0.06,2968,0.09
NSW,ASXP,Australian Sex Party,58498,1.74,315,2.63,9,2.98,103,1.84,366,0.75,59291,1.73
NSW,ASP,Shooters and Fishers,77582,2.31,290,2.42,4,1.32,142,2.54,997,2.04,79015,2.30
NSW,BAP,Building Australia,8468,0.25,50,0.42,2,0.66,16,0.29,118,0.24,8654,0.25
NSW,CAL,Communist,5629,0.17,33,0.28,0,0.00,10,0.18,43,0.09,5715,0.17
