2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-29T09:50:37 Cycle:2a0316fb-6bcd-4ff0-a18d-b1023a4d923a Created:2010-08-29T09:33:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1226339,36.99,298,36.97,0,0.00,203,38.52,4891,30.40,1231731,36.96
NSW,LNP,Liberal/Nationals,1295500,39.08,328,40.69,0,0.00,186,35.29,8240,51.21,1304254,39.13
NSW,GRN,The Greens,343992,10.38,55,6.82,0,0.00,35,6.64,1005,6.25,345087,10.35
NSW,CDP,Christian Democratic Party (Fred Nile Group),65135,1.96,22,2.73,0,0.00,9,1.71,261,1.62,65427,1.96
NSW,DLP,Democratic Labor Party (DLP) of Australia,24787,0.75,7,0.87,0,0.00,5,0.95,93,0.58,24892,0.75
NSW,DEM,Australian Democrats,21669,0.65,5,0.62,0,0.00,3,0.57,111,0.69,21788,0.65
NSW,FFP,Family First,30808,0.93,8,0.99,0,0.00,5,0.95,122,0.76,30943,0.93
NSW,ON,One Nation,18197,0.55,5,0.62,0,0.00,7,1.33,82,0.51,18291,0.55
NSW,CA,Carers Alliance,8713,0.26,1,0.12,0,0.00,0,0.00,63,0.39,8777,0.26
NSW,LDP,Liberal Democrats (LDP),68833,2.08,29,3.60,0,0.00,44,8.35,445,2.77,69351,2.08
NSW,SAL,Socialist Alliance,18748,0.57,4,0.50,0,0.00,7,1.33,26,0.16,18785,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2762,0.08,1,0.12,0,0.00,0,0.00,7,0.04,2770,0.08
NSW,SOL,Senator On-Line,2449,0.07,1,0.12,0,0.00,0,0.00,6,0.04,2456,0.07
NSW,CEC,Citizens Electoral Council of Australia,4716,0.14,0,0.00,0,0.00,3,0.57,13,0.08,4732,0.14
NSW,SEP,Socialist Equality Party,2842,0.09,2,0.25,0,0.00,2,0.38,10,0.06,2856,0.09
NSW,ASXP,Australian Sex Party,57723,1.74,15,1.86,0,0.00,6,1.14,120,0.75,57864,1.74
NSW,ASP,Shooters and Fishers,76169,2.30,15,1.86,0,0.00,1,0.19,442,2.75,76627,2.30
NSW,BAP,Building Australia,8241,0.25,2,0.25,0,0.00,0,0.00,35,0.22,8278,0.25
NSW,CAL,Communist,5527,0.17,0,0.00,0,0.00,2,0.38,15,0.09,5544,0.17
NSW,SPA,Secular Party of Australia,3092,0.09,0,0.00,0,0.00,1,0.19,7,0.04,3100,0.09
NSW,TCS,The Climate Sceptics,6765,0.20,1,0.12,0,0.00,1,0.19,25,0.16,6792,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22305,0.67,7,0.87,0,0.00,7,1.33,72,0.45,22391,0.67
VIC,ALP,Australian Labor Party,978226,38.64,375,39.52,0,0.00,0,0.00,24767,43.22,1003368,38.74
VIC,LNP,Liberal/The Nationals,866497,34.22,281,29.61,0,0.00,0,0.00,20725,36.16,887503,34.26
VIC,GRN,Australian Greens,362250,14.31,143,15.07,0,0.00,0,0.00,5467,9.54,367860,14.20
VIC,FFP,Family First,68276,2.70,29,3.06,0,0.00,0,0.00,1243,2.17,69548,2.69
VIC,DEM,Australian Democrats,12200,0.48,5,0.53,0,0.00,0,0.00,280,0.49,12485,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57474,2.27,26,2.74,0,0.00,0,0.00,1231,2.15,58731,2.27
VIC,ASP,Shooters and Fishers,33976,1.34,21,2.21,0,0.00,0,0.00,743,1.30,34740,1.34
VIC,ON,One Nation,9239,0.36,2,0.21,0,0.00,0,0.00,239,0.42,9480,0.37
VIC,CDP,Christian Democratic Party,9631,0.38,1,0.11,0,0.00,0,0.00,227,0.40,9859,0.38
VIC,CA,Carers Alliance,3746,0.15,2,0.21,0,0.00,0,0.00,231,0.40,3979,0.15
VIC,SOL,Senator On-Line,2109,0.08,0,0.00,0,0.00,0,0.00,15,0.03,2124,0.08
VIC,LDP,Liberal Democrats (LDP),42747,1.69,13,1.37,0,0.00,0,0.00,962,1.68,43722,1.69
VIC,SAL,Socialist Alliance,2380,0.09,2,0.21,0,0.00,0,0.00,24,0.04,2406,0.09
VIC,SEP,Socialist Equality Party,7491,0.30,1,0.11,0,0.00,0,0.00,74,0.13,7566,0.29
VIC,CEC,Citizens Electoral Council,1799,0.07,0,0.00,0,0.00,0,0.00,39,0.07,1838,0.07
VIC,ASXP,Australian Sex Party,56561,2.23,43,4.53,0,0.00,0,0.00,652,1.14,57256,2.21
VIC,BAP,Building Australia,3664,0.14,2,0.21,0,0.00,0,0.00,72,0.13,3738,0.14
VIC,SPA,Secular Party of Australia,2571,0.10,0,0.00,0,0.00,0,0.00,75,0.13,2646,0.10
VIC,TCS,The Climate Sceptics,3671,0.14,3,0.32,0,0.00,0,0.00,89,0.16,3763,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7426,0.29,0,0.00,0,0.00,0,0.00,154,0.27,7580,0.29
QLD,LNQ,Liberal National Party of Queensland,802167,41.30,2940,41.34,0,0.00,129,41.75,10959,53.64,816195,41.42
QLD,ALP,Australian Labor Party,577668,29.74,1817,25.55,0,0.00,82,26.54,5164,25.28,584731,29.68
QLD,GRN,The Greens,247258,12.73,1064,14.96,0,0.00,48,15.53,1791,8.77,250161,12.70
QLD,FFP,Family First,67992,3.50,257,3.61,0,0.00,9,2.91,377,1.85,68635,3.48
QLD,DEM,Australian Democrats,14871,0.77,47,0.66,0,0.00,2,0.65,152,0.74,15072,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38345,1.97,123,1.73,0,0.00,7,2.27,341,1.67,38816,1.97
QLD,ASP,Shooters and Fishers,32439,1.67,131,1.84,0,0.00,4,1.29,302,1.48,32876,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8713,0.45,35,0.49,0,0.00,2,0.65,49,0.24,8799,0.45
QLD,CDP,Christian Democratic Party,7733,0.40,32,0.45,0,0.00,0,0.00,72,0.35,7837,0.40
QLD,CA,Carers Alliance,4729,0.24,5,0.07,0,0.00,0,0.00,106,0.52,4840,0.25
QLD,ON,One Nation,17210,0.89,54,0.76,0,0.00,5,1.62,191,0.93,17460,0.89
QLD,LDP,Liberal Democrats (LDP),40409,2.08,266,3.74,0,0.00,11,3.56,473,2.32,41159,2.09
QLD,SAL,Socialist Alliance,3992,0.21,8,0.11,0,0.00,0,0.00,10,0.05,4010,0.20
QLD,SOL,Senator On-Line,7005,0.36,13,0.18,0,0.00,0,0.00,15,0.07,7033,0.36
QLD,CEC,Citizens Electoral Council,3795,0.20,6,0.08,0,0.00,0,0.00,24,0.12,3825,0.19
QLD,FST,Australia First Party,7679,0.40,30,0.42,0,0.00,1,0.32,65,0.32,7775,0.39
QLD,ASXP,Australian Sex Party,49581,2.55,256,3.60,0,0.00,8,2.59,232,1.14,50077,2.54
QLD,SPA,Secular Party of Australia,1568,0.08,7,0.10,0,0.00,0,0.00,7,0.03,1582,0.08
QLD,TCS,The Climate Sceptics,3544,0.18,9,0.13,0,0.00,0,0.00,34,0.17,3587,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5804,0.30,11,0.15,0,0.00,1,0.32,67,0.33,5883,0.30
WA,LP,Liberal,398584,43.78,2875,41.09,0,0.00,4432,50.26,8843,49.59,414734,43.93
WA,ALP,Australian Labor Party,273315,30.02,1996,28.53,0,0.00,2285,25.91,5570,31.24,283166,30.00
WA,GRN,The Greens,127375,13.99,1206,17.24,0,0.00,1214,13.77,1801,10.10,131596,13.94
WA,CDP,Christian Democratic Party,16517,1.81,103,1.47,0,0.00,120,1.36,232,1.30,16972,1.80
WA,NP,The Nationals,23982,2.63,81,1.16,0,0.00,83,0.94,184,1.03,24330,2.58
WA,DEM,Australian Democrats,4186,0.46,22,0.31,0,0.00,49,0.56,78,0.44,4335,0.46
WA,ON,One Nation,5058,0.56,49,0.70,0,0.00,54,0.61,155,0.87,5316,0.56
WA,DLP,D.L.P. - Democratic Labor Party,6675,0.73,49,0.70,0,0.00,61,0.69,106,0.59,6891,0.73
WA,FFP,Family First,10041,1.10,121,1.73,0,0.00,95,1.08,194,1.09,10451,1.11
WA,CA,Carers Alliance,1022,0.11,8,0.11,0,0.00,3,0.03,57,0.32,1090,0.12
WA,CEC,Citizens Electoral Council,836,0.09,7,0.10,0,0.00,7,0.08,8,0.04,858,0.09
WA,SAL,Socialist Alliance,902,0.10,9,0.13,0,0.00,10,0.11,14,0.08,935,0.10
WA,SOL,Senator On-Line,365,0.04,2,0.03,0,0.00,2,0.02,2,0.01,371,0.04
WA,LDP,Liberal Democrats (LDP),10490,1.15,118,1.69,0,0.00,158,1.79,211,1.18,10977,1.16
WA,ASXP,Australian Sex Party,19590,2.15,251,3.59,0,0.00,148,1.68,212,1.19,20201,2.14
WA,ASP,Shooters and Fishers,4862,0.53,58,0.83,0,0.00,44,0.50,75,0.42,5039,0.53
WA,SPA,Secular Party of Australia,780,0.09,3,0.04,0,0.00,9,0.10,13,0.07,805,0.09
WA,TCS,The Climate Sceptics,1260,0.14,8,0.11,0,0.00,14,0.16,21,0.12,1303,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4532,0.50,31,0.44,0,0.00,30,0.34,55,0.31,4648,0.49
SA,ALP,Australian Labor Party,315836,38.94,0,0.00,0,0.00,256,40.06,5262,47.77,321354,39.06
SA,LP,Liberal,298852,36.84,0,0.00,0,0.00,219,34.27,3751,34.05,302822,36.80
SA,GRN,The Greens,107649,13.27,0,0.00,0,0.00,83,12.99,926,8.41,108658,13.21
SA,FFP,Family First,33047,4.07,0,0.00,0,0.00,42,6.57,518,4.70,33607,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5524,0.68,0,0.00,0,0.00,6,0.94,46,0.42,5576,0.68
