2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:36:19 Cycle:94bd23e8-2a3d-4828-af2c-879466e0d56c Created:2010-09-06T19:22:20 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291406,37.02,55497,34.40,4300,41.29,34215,31.84,54807,34.46,1440225,36.67
NSW,LNP,Liberal/Nationals,1361871,39.04,57238,35.48,3140,30.15,43197,40.19,72478,45.57,1537924,39.16
NSW,GRN,The Greens,361740,10.37,21291,13.20,1055,10.13,13754,12.80,11001,6.92,408841,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),68105,1.95,3079,1.91,216,2.07,1742,1.62,3414,2.15,76556,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25786,0.74,1456,0.90,121,1.16,965,0.90,1027,0.65,29355,0.75
NSW,DEM,Australian Democrats,23148,0.66,1043,0.65,67,0.64,844,0.79,1243,0.78,26345,0.67
NSW,FFP,Family First,32069,0.92,1980,1.23,213,2.05,1138,1.06,1362,0.86,36762,0.94
NSW,ON,One Nation,19089,0.55,1039,0.64,62,0.60,652,0.61,1156,0.73,21998,0.56
NSW,CA,Carers Alliance,9203,0.26,387,0.24,19,0.18,191,0.18,847,0.53,10647,0.27
NSW,LDP,Liberal Democrats (LDP),74155,2.13,5485,3.40,306,2.94,3675,3.42,5017,3.15,88638,2.26
NSW,SAL,Socialist Alliance,20547,0.59,687,0.43,70,0.67,269,0.25,243,0.15,21816,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2919,0.08,208,0.13,23,0.22,115,0.11,129,0.08,3394,0.09
NSW,SOL,Senator On-Line,2581,0.07,123,0.08,11,0.11,58,0.05,57,0.04,2830,0.07
NSW,CEC,Citizens Electoral Council of Australia,5047,0.14,197,0.12,23,0.22,112,0.10,126,0.08,5505,0.14
NSW,SEP,Socialist Equality Party,3062,0.09,223,0.14,17,0.16,107,0.10,84,0.05,3493,0.09
NSW,ASXP,Australian Sex Party,60902,1.75,4494,2.79,267,2.56,2028,1.89,1267,0.80,68958,1.76
NSW,ASP,Shooters and Fishers,80925,2.32,4844,3.00,308,2.96,2852,2.65,3181,2.00,92110,2.35
NSW,BAP,Building Australia,8920,0.26,584,0.36,58,0.56,263,0.24,319,0.20,10144,0.26
NSW,CAL,Communist,5893,0.17,311,0.19,24,0.23,199,0.19,130,0.08,6557,0.17
NSW,SPA,Secular Party of Australia,3244,0.09,157,0.10,13,0.12,87,0.08,113,0.07,3614,0.09
NSW,TCS,The Climate Sceptics,7246,0.21,343,0.21,22,0.21,246,0.23,313,0.20,8170,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20916,0.60,660,0.41,80,0.77,765,0.71,728,0.46,23149,0.59
VIC,ALP,Australian Labor Party,1006576,38.42,40603,35.06,1934,40.17,28799,33.21,63154,37.38,1141066,38.08
VIC,LNP,Liberal/The Nationals,895627,34.18,33160,28.63,1206,25.05,32401,37.36,68983,40.82,1031377,34.42
VIC,GRN,Australian Greens,377625,14.41,23656,20.43,748,15.54,14632,16.87,17436,10.32,434097,14.49
VIC,FFP,Family First,70586,2.69,3150,2.72,215,4.47,1604,1.85,3473,2.06,79028,2.64
VIC,DEM,Australian Democrats,12704,0.48,538,0.46,17,0.35,496,0.57,928,0.55,14683,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,60005,2.29,3434,2.97,201,4.18,1898,2.19,3530,2.09,69068,2.31
VIC,ASP,Shooters and Fishers,35447,1.35,1857,1.60,57,1.18,1242,1.43,2267,1.34,40870,1.36
VIC,ON,One Nation,9640,0.37,451,0.39,20,0.42,326,0.38,677,0.40,11114,0.37
VIC,CDP,Christian Democratic Party,10004,0.38,418,0.36,21,0.44,290,0.33,670,0.40,11403,0.38
VIC,CA,Carers Alliance,3849,0.15,170,0.15,10,0.21,119,0.14,766,0.45,4914,0.16
