2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:19:23 Cycle:80d1e32b-dba1-4d86-a28b-68c5d19d2b6e Created:2010-09-02T16:04:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1282008,37.06,32453,34.53,782,44.84,14500,33.90,44783,35.08,1374526,36.89
NSW,LNP,Liberal/Nationals,1346648,38.92,33623,35.78,472,27.06,16572,38.74,58239,45.63,1455554,39.07
NSW,GRN,The Greens,357354,10.33,12061,12.83,153,8.77,5153,12.05,8285,6.49,383006,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),68637,1.98,1842,1.96,44,2.52,709,1.66,2717,2.13,73949,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25695,0.74,837,0.89,19,1.09,400,0.94,837,0.66,27788,0.75
NSW,DEM,Australian Democrats,22877,0.66,637,0.68,14,0.80,327,0.76,1019,0.80,24874,0.67
NSW,FFP,Family First,32425,0.94,1138,1.21,39,2.24,443,1.04,1043,0.82,35088,0.94
NSW,ON,One Nation,19246,0.56,617,0.66,9,0.52,247,0.58,903,0.71,21022,0.56
NSW,CA,Carers Alliance,9150,0.26,215,0.23,1,0.06,74,0.17,663,0.52,10103,0.27
NSW,LDP,Liberal Democrats (LDP),73325,2.12,3076,3.27,54,3.10,1540,3.60,3995,3.13,81990,2.20
NSW,SAL,Socialist Alliance,20212,0.58,379,0.40,5,0.29,122,0.29,193,0.15,20911,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2927,0.08,121,0.13,4,0.23,38,0.09,98,0.08,3188,0.09
NSW,SOL,Senator On-Line,2567,0.07,73,0.08,0,0.00,22,0.05,47,0.04,2709,0.07
NSW,CEC,Citizens Electoral Council of Australia,5047,0.15,103,0.11,3,0.17,60,0.14,90,0.07,5303,0.14
NSW,SEP,Socialist Equality Party,3041,0.09,138,0.15,5,0.29,46,0.11,64,0.05,3294,0.09
NSW,ASXP,Australian Sex Party,60274,1.74,2608,2.78,60,3.44,726,1.70,979,0.77,64647,1.74
NSW,ASP,Shooters and Fishers,79902,2.31,2882,3.07,51,2.92,1032,2.41,2476,1.94,86343,2.32
NSW,BAP,Building Australia,8897,0.26,329,0.35,12,0.69,97,0.23,260,0.20,9595,0.26
NSW,CAL,Communist,5847,0.17,174,0.19,1,0.06,75,0.18,100,0.08,6197,0.17
NSW,SPA,Secular Party of Australia,3293,0.10,89,0.09,0,0.00,28,0.07,77,0.06,3487,0.09
NSW,TCS,The Climate Sceptics,7158,0.21,191,0.20,4,0.23,93,0.22,230,0.18,7676,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23083,0.67,394,0.42,12,0.69,475,1.11,549,0.43,24513,0.66
VIC,ALP,Australian Labor Party,1000340,38.44,19283,34.87,531,47.62,7785,31.72,58367,38.79,1086306,38.34
VIC,LNP,Liberal/The Nationals,890305,34.22,16545,29.92,188,16.86,9159,37.32,60239,40.03,976436,34.46
VIC,GRN,Australian Greens,374165,14.38,10796,19.52,135,12.11,4574,18.64,14839,9.86,404509,14.28
