2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T12:39:38 Cycle:1ca26f77-898a-47ec-8d7d-aa763fab8c53 Created:2010-09-03T12:18:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290531,37.03,38061,34.54,2056,41.18,20737,33.03,47667,34.86,1399052,36.82
NSW,LNP,Liberal/Nationals,1359604,39.01,39259,35.63,1574,31.52,24695,39.33,62482,45.69,1487614,39.15
NSW,GRN,The Greens,360708,10.35,14139,12.83,454,9.09,7872,12.54,9038,6.61,392211,10.32
NSW,CDP,Christian Democratic Party (Fred Nile Group),67962,1.95,2161,1.96,108,2.16,1043,1.66,2911,2.13,74185,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25858,0.74,980,0.89,43,0.86,579,0.92,896,0.66,28356,0.75
NSW,DEM,Australian Democrats,23091,0.66,751,0.68,32,0.64,490,0.78,1093,0.80,25457,0.67
NSW,FFP,Family First,32011,0.92,1356,1.23,105,2.10,668,1.06,1135,0.83,35275,0.93
NSW,ON,One Nation,19089,0.55,740,0.67,31,0.62,387,0.62,967,0.71,21214,0.56
NSW,CA,Carers Alliance,9173,0.26,253,0.23,6,0.12,122,0.19,710,0.52,10264,0.27
NSW,LDP,Liberal Democrats (LDP),74071,2.13,3574,3.24,156,3.12,2127,3.39,4259,3.11,84187,2.22
NSW,SAL,Socialist Alliance,20396,0.59,440,0.40,28,0.56,172,0.27,208,0.15,21244,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,148,0.13,8,0.16,59,0.09,110,0.08,3253,0.09
NSW,SOL,Senator On-Line,2586,0.07,89,0.08,4,0.08,28,0.04,51,0.04,2758,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.15,129,0.12,7,0.14,73,0.12,99,0.07,5363,0.14
NSW,SEP,Socialist Equality Party,3048,0.09,149,0.14,11,0.22,63,0.10,70,0.05,3341,0.09
NSW,ASXP,Australian Sex Party,60681,1.74,3091,2.81,144,2.88,1107,1.76,1059,0.77,66082,1.74
NSW,ASP,Shooters and Fishers,80679,2.31,3476,3.15,150,3.00,1591,2.53,2690,1.97,88586,2.33
NSW,BAP,Building Australia,8935,0.26,382,0.35,19,0.38,139,0.22,274,0.20,9749,0.26
NSW,CAL,Communist,5885,0.17,214,0.19,12,0.24,106,0.17,104,0.08,6321,0.17
NSW,SPA,Secular Party of Australia,3262,0.09,103,0.09,1,0.02,40,0.06,88,0.06,3494,0.09
NSW,TCS,The Climate Sceptics,7213,0.21,232,0.21,13,0.26,142,0.23,255,0.19,7855,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22643,0.65,456,0.41,31,0.62,542,0.86,584,0.43,24256,0.64
