2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T14:24:21 Cycle:2b245254-aa50-4c62-ace1-f60b116943d9 Created:2010-09-06T14:04:46 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291268,37.00,48533,33.80,3123,41.56,31385,31.86,53121,34.59,1427430,36.67
NSW,LNP,Liberal/Nationals,1361783,39.02,51868,36.13,2347,31.23,39734,40.33,70162,45.69,1525894,39.19
NSW,GRN,The Greens,361665,10.36,19156,13.34,708,9.42,12463,12.65,10390,6.77,404382,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),68062,1.95,2695,1.88,152,2.02,1571,1.59,3265,2.13,75745,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25841,0.74,1272,0.89,75,1.00,913,0.93,998,0.65,29099,0.75
NSW,DEM,Australian Democrats,23132,0.66,945,0.66,48,0.64,776,0.79,1206,0.79,26107,0.67
NSW,FFP,Family First,32047,0.92,1738,1.21,155,2.06,1050,1.07,1312,0.85,36302,0.93
NSW,ON,One Nation,19084,0.55,919,0.64,40,0.53,604,0.61,1110,0.72,21757,0.56
NSW,CA,Carers Alliance,9219,0.26,359,0.25,13,0.17,175,0.18,814,0.53,10580,0.27
NSW,LDP,Liberal Democrats (LDP),74208,2.13,4821,3.36,225,2.99,3314,3.36,4854,3.16,87422,2.25
NSW,SAL,Socialist Alliance,20481,0.59,569,0.40,51,0.68,253,0.26,234,0.15,21588,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2919,0.08,179,0.12,14,0.19,100,0.10,125,0.08,3337,0.09
NSW,SOL,Senator On-Line,2577,0.07,115,0.08,7,0.09,51,0.05,54,0.04,2804,0.07
NSW,CEC,Citizens Electoral Council of Australia,5046,0.14,166,0.12,13,0.17,108,0.11,123,0.08,5456,0.14
NSW,SEP,Socialist Equality Party,3061,0.09,195,0.14,16,0.21,100,0.10,82,0.05,3454,0.09
NSW,ASXP,Australian Sex Party,60831,1.74,3971,2.77,184,2.45,1843,1.87,1204,0.78,68033,1.75
NSW,ASP,Shooters and Fishers,80882,2.32,4303,3.00,203,2.70,2618,2.66,2975,1.94,90981,2.34
NSW,BAP,Building Australia,8924,0.26,491,0.34,34,0.45,248,0.25,310,0.20,10007,0.26
NSW,CAL,Communist,5886,0.17,266,0.19,18,0.24,180,0.18,118,0.08,6468,0.17
NSW,SPA,Secular Party of Australia,3252,0.09,142,0.10,3,0.04,77,0.08,101,0.07,3575,0.09
NSW,TCS,The Climate Sceptics,7229,0.21,309,0.22,20,0.27,224,0.23,291,0.19,8073,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22580,0.65,561,0.39,66,0.88,726,0.74,707,0.46,24640,0.63
VIC,ALP,Australian Labor Party,1006309,38.42,35722,34.98,1215,41.02,25328,32.39,63644,37.99,1132218,38.12
VIC,LNP,Liberal/The Nationals,896021,34.21,29653,29.03,682,23.02,29992,38.36,68001,40.59,1024349,34.49
VIC,GRN,Australian Greens,377282,14.40,20605,20.18,488,16.48,13123,16.78,16816,10.04,428314,14.42
VIC,FFP,Family First,70503,2.69,2779,2.72,136,4.59,1443,1.85,3487,2.08,78348,2.64
VIC,DEM,Australian Democrats,12680,0.48,469,0.46,12,0.41,437,0.56,892,0.53,14490,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59954,2.29,2964,2.90,123,4.15,1683,2.15,3519,2.10,68243,2.30
VIC,ASP,Shooters and Fishers,35370,1.35,1640,1.61,34,1.15,1113,1.42,2215,1.32,40372,1.36
VIC,ON,One Nation,9644,0.37,401,0.39,8,0.27,293,0.37,673,0.40,11019,0.37
VIC,CDP,Christian Democratic Party,10021,0.38,373,0.37,14,0.47,255,0.33,664,0.40,11327,0.38
VIC,CA,Carers Alliance,3856,0.15,173,0.17,8,0.27,107,0.14,760,0.45,4904,0.17
VIC,SOL,Senator On-Line,2213,0.08,57,0.06,4,0.14,53,0.07,49,0.03,2376,0.08
