2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:10:17 Cycle:d339c303-4803-4f1b-81aa-937fd6d7723d Created:2010-08-27T15:49:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1213268,37.05,298,36.97,0,0.00,0,0.00,1756,23.57,1215322,37.02
NSW,LNP,Liberal/Nationals,1278765,39.05,328,40.69,0,0.00,0,0.00,4455,59.81,1283548,39.10
NSW,GRN,The Greens,339504,10.37,55,6.82,0,0.00,0,0.00,279,3.75,339838,10.35
NSW,CDP,Christian Democratic Party (Fred Nile Group),64416,1.97,22,2.73,0,0.00,0,0.00,155,2.08,64593,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24474,0.75,7,0.87,0,0.00,0,0.00,46,0.62,24527,0.75
NSW,DEM,Australian Democrats,21357,0.65,5,0.62,0,0.00,0,0.00,62,0.83,21424,0.65
NSW,FFP,Family First,30415,0.93,8,0.99,0,0.00,0,0.00,62,0.83,30485,0.93
NSW,ON,One Nation,17963,0.55,5,0.62,0,0.00,0,0.00,31,0.42,17999,0.55
NSW,CA,Carers Alliance,8629,0.26,1,0.12,0,0.00,0,0.00,28,0.38,8658,0.26
NSW,LDP,Liberal Democrats (LDP),67841,2.07,29,3.60,0,0.00,0,0.00,197,2.64,68067,2.07
NSW,SAL,Socialist Alliance,18370,0.56,4,0.50,0,0.00,0,0.00,10,0.13,18384,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2709,0.08,1,0.12,0,0.00,0,0.00,3,0.04,2713,0.08
NSW,SOL,Senator On-Line,2415,0.07,1,0.12,0,0.00,0,0.00,2,0.03,2418,0.07
NSW,CEC,Citizens Electoral Council of Australia,4611,0.14,0,0.00,0,0.00,0,0.00,7,0.09,4618,0.14
NSW,SEP,Socialist Equality Party,2813,0.09,2,0.25,0,0.00,0,0.00,8,0.11,2823,0.09
NSW,ASXP,Australian Sex Party,57074,1.74,15,1.86,0,0.00,0,0.00,56,0.75,57145,1.74
NSW,ASP,Shooters and Fishers,75190,2.30,15,1.86,0,0.00,0,0.00,227,3.05,75432,2.30
NSW,BAP,Building Australia,8107,0.25,2,0.25,0,0.00,0,0.00,17,0.23,8126,0.25
NSW,CAL,Communist,5468,0.17,0,0.00,0,0.00,0,0.00,3,0.04,5471,0.17
NSW,SPA,Secular Party of Australia,3051,0.09,0,0.00,0,0.00,0,0.00,3,0.04,3054,0.09
NSW,TCS,The Climate Sceptics,6637,0.20,1,0.12,0,0.00,0,0.00,11,0.15,6649,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21550,0.66,7,0.87,0,0.00,0,0.00,31,0.42,21588,0.66
VIC,ALP,Australian Labor Party,974656,38.64,0,0.00,0,0.00,0,0.00,15083,42.20,989739,38.69
VIC,LNP,Liberal/The Nationals,863736,34.24,0,0.00,0,0.00,0,0.00,13160,36.82,876896,34.28
VIC,GRN,Australian Greens,360878,14.31,0,0.00,0,0.00,0,0.00,3628,10.15,364506,14.25
VIC,FFP,Family First,67915,2.69,0,0.00,0,0.00,0,0.00,719,2.01,68634,2.68
VIC,DEM,Australian Democrats,12162,0.48,0,0.00,0,0.00,0,0.00,190,0.53,12352,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56990,2.26,0,0.00,0,0.00,0,0.00,728,2.04,57718,2.26
VIC,ASP,Shooters and Fishers,33749,1.34,0,0.00,0,0.00,0,0.00,448,1.25,34197,1.34
VIC,ON,One Nation,9207,0.37,0,0.00,0,0.00,0,0.00,152,0.43,9359,0.37
VIC,CDP,Christian Democratic Party,9580,0.38,0,0.00,0,0.00,0,0.00,118,0.33,9698,0.38
VIC,CA,Carers Alliance,3742,0.15,0,0.00,0,0.00,0,0.00,141,0.39,3883,0.15
VIC,SOL,Senator On-Line,2102,0.08,0,0.00,0,0.00,0,0.00,13,0.04,2115,0.08
VIC,LDP,Liberal Democrats (LDP),42467,1.68,0,0.00,0,0.00,0,0.00,593,1.66,43060,1.68
VIC,SAL,Socialist Alliance,2378,0.09,0,0.00,0,0.00,0,0.00,14,0.04,2392,0.09
VIC,SEP,Socialist Equality Party,7406,0.29,0,0.00,0,0.00,0,0.00,49,0.14,7455,0.29
VIC,CEC,Citizens Electoral Council,1789,0.07,0,0.00,0,0.00,0,0.00,33,0.09,1822,0.07
VIC,ASXP,Australian Sex Party,56295,2.23,0,0.00,0,0.00,0,0.00,402,1.12,56697,2.22
VIC,BAP,Building Australia,3651,0.14,0,0.00,0,0.00,0,0.00,48,0.13,3699,0.14
VIC,SPA,Secular Party of Australia,2565,0.10,0,0.00,0,0.00,0,0.00,53,0.15,2618,0.10
VIC,TCS,The Climate Sceptics,3654,0.14,0,0.00,0,0.00,0,0.00,59,0.17,3713,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7332,0.29,0,0.00,0,0.00,0,0.00,113,0.32,7445,0.29
QLD,LNQ,Liberal National Party of Queensland,801963,41.31,2940,41.34,0,0.00,129,41.75,5598,54.50,810630,41.37
QLD,ALP,Australian Labor Party,577458,29.74,1817,25.55,0,0.00,82,26.54,2474,24.09,581831,29.70
QLD,GRN,The Greens,247039,12.72,1064,14.96,0,0.00,48,15.53,863,8.40,249014,12.71
QLD,FFP,Family First,67920,3.50,257,3.61,0,0.00,9,2.91,223,2.17,68409,3.49
QLD,DEM,Australian Democrats,14861,0.77,47,0.66,0,0.00,2,0.65,79,0.77,14989,0.77
