2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:46:44 Cycle:30b27c25-11e9-4d0c-8268-c80a3972efed Created:2010-08-30T18:27:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1241691,36.98,4014,39.58,128,42.38,2021,36.20,18302,40.01,1266156,37.02
NSW,LNP,Liberal/Nationals,1311886,39.07,3389,33.42,96,31.79,1992,35.68,18578,40.61,1335941,39.07
NSW,GRN,The Greens,347595,10.35,903,8.90,27,8.94,704,12.61,2785,6.09,352014,10.29
NSW,CDP,Christian Democratic Party (Fred Nile Group),65866,1.96,262,2.58,8,2.65,98,1.76,964,2.11,67198,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25324,0.75,87,0.86,5,1.66,56,1.00,321,0.70,25793,0.75
NSW,DEM,Australian Democrats,21956,0.65,77,0.76,1,0.33,38,0.68,409,0.89,22481,0.66
NSW,FFP,Family First,31252,0.93,136,1.34,4,1.32,58,1.04,372,0.81,31822,0.93
NSW,ON,One Nation,18503,0.55,72,0.71,0,0.00,38,0.68,325,0.71,18938,0.55
NSW,CA,Carers Alliance,8846,0.26,22,0.22,0,0.00,5,0.09,204,0.45,9077,0.27
NSW,LDP,Liberal Democrats (LDP),70107,2.09,380,3.75,14,4.64,213,3.82,1548,3.38,72262,2.11
NSW,SAL,Socialist Alliance,19189,0.57,48,0.47,3,0.99,26,0.47,77,0.17,19343,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2836,0.08,11,0.11,0,0.00,3,0.05,38,0.08,2888,0.08
NSW,SOL,Senator On-Line,2494,0.07,6,0.06,0,0.00,5,0.09,17,0.04,2522,0.07
NSW,CEC,Citizens Electoral Council of Australia,4834,0.14,16,0.16,0,0.00,7,0.13,38,0.08,4895,0.14
NSW,SEP,Socialist Equality Party,2911,0.09,14,0.14,1,0.33,6,0.11,29,0.06,2961,0.09
NSW,ASXP,Australian Sex Party,58369,1.74,267,2.63,9,2.98,103,1.84,343,0.75,59091,1.73
NSW,ASP,Shooters and Fishers,77329,2.30,263,2.59,4,1.32,142,2.54,936,2.05,78674,2.30
NSW,BAP,Building Australia,8467,0.25,39,0.38,2,0.66,16,0.29,107,0.23,8631,0.25
NSW,CAL,Communist,5628,0.17,28,0.28,0,0.00,10,0.18,42,0.09,5708,0.17
NSW,SPA,Secular Party of Australia,3161,0.09,8,0.08,0,0.00,2,0.04,22,0.05,3193,0.09
NSW,TCS,The Climate Sceptics,6902,0.21,24,0.24,0,0.00,12,0.21,75,0.16,7013,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22819,0.68,76,0.75,0,0.00,28,0.50,211,0.46,23134,0.68
VIC,ALP,Australian Labor Party,979203,38.63,608,37.46,376,48.64,591,35.45,30399,41.04,1011177,38.69
VIC,LNP,Liberal/The Nationals,867024,34.20,509,31.36,134,17.34,613,36.77,28284,38.18,896564,34.31
VIC,GRN,Australian Greens,362354,14.29,262,16.14,77,9.96,218,13.08,7249,9.79,370160,14.16
VIC,FFP,Family First,68518,2.70,45,2.77,52,6.73,48,2.88,1589,2.15,70252,2.69
VIC,DEM,Australian Democrats,12226,0.48,6,0.37,8,1.03,9,0.54,378,0.51,12627,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57801,2.28,44,2.71,43,5.56,48,2.88,1539,2.08,59475,2.28
VIC,ASP,Shooters and Fishers,34063,1.34,30,1.85,9,1.16,20,1.20,927,1.25,35049,1.34
VIC,ON,One Nation,9257,0.37,5,0.31,3,0.39,5,0.30,293,0.40,9563,0.37
VIC,CDP,Christian Democratic Party,9656,0.38,5,0.31,4,0.52,14,0.84,281,0.38,9960,0.38
VIC,CA,Carers Alliance,3753,0.15,3,0.18,3,0.39,0,0.00,308,0.42,4067,0.16
VIC,SOL,Senator On-Line,2135,0.08,0,0.00,1,0.13,1,0.06,17,0.02,2154,0.08
VIC,LDP,Liberal Democrats (LDP),43032,1.70,32,1.97,21,2.72,53,3.18,1285,1.73,44423,1.70
VIC,SAL,Socialist Alliance,2397,0.09,2,0.12,1,0.13,0,0.00,33,0.04,2433,0.09
VIC,SEP,Socialist Equality Party,7658,0.30,3,0.18,4,0.52,1,0.06,93,0.13,7759,0.30
VIC,CEC,Citizens Electoral Council,1831,0.07,0,0.00,4,0.52,0,0.00,49,0.07,1884,0.07
VIC,ASXP,Australian Sex Party,56698,2.24,58,3.57,23,2.98,38,2.28,846,1.14,57663,2.21
VIC,BAP,Building Australia,3693,0.15,3,0.18,1,0.13,2,0.12,89,0.12,3788,0.14
VIC,SPA,Secular Party of Australia,2581,0.10,2,0.12,2,0.26,1,0.06,95,0.13,2681,0.10
VIC,TCS,The Climate Sceptics,3686,0.15,4,0.25,2,0.26,2,0.12,131,0.18,3825,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7587,0.30,2,0.12,5,0.65,3,0.18,190,0.26,7787,0.30
QLD,LNQ,Liberal National Party of Queensland,803136,41.27,5751,39.91,0,0.00,545,51.71,18028,55.79,827460,41.50
QLD,ALP,Australian Labor Party,578209,29.71,3778,26.22,0,0.00,244,23.15,7916,24.50,590147,29.60
QLD,GRN,The Greens,248191,12.75,2239,15.54,0,0.00,133,12.62,2469,7.64,253032,12.69
QLD,FFP,Family First,68090,3.50,488,3.39,0,0.00,19,1.80,596,1.84,69193,3.47
QLD,DEM,Australian Democrats,14911,0.77,79,0.55,0,0.00,3,0.28,234,0.72,15227,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38453,1.98,239,1.66,0,0.00,11,1.04,504,1.56,39207,1.97
QLD,ASP,Shooters and Fishers,32518,1.67,276,1.92,0,0.00,7,0.66,548,1.70,33349,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8754,0.45,80,0.56,0,0.00,4,0.38,68,0.21,8906,0.45
QLD,CDP,Christian Democratic Party,7766,0.40,74,0.51,0,0.00,3,0.28,102,0.32,7945,0.40
QLD,CA,Carers Alliance,4753,0.24,17,0.12,0,0.00,1,0.09,173,0.54,4944,0.25
QLD,ON,One Nation,17279,0.89,152,1.05,0,0.00,8,0.76,321,0.99,17760,0.89
QLD,LDP,Liberal Democrats (LDP),40609,2.09,508,3.53,0,0.00,37,3.51,637,1.97,41791,2.10
QLD,SAL,Socialist Alliance,4009,0.21,13,0.09,0,0.00,0,0.00,16,0.05,4038,0.20
QLD,SOL,Senator On-Line,7079,0.36,32,0.22,0,0.00,1,0.09,35,0.11,7147,0.36
QLD,CEC,Citizens Electoral Council,3808,0.20,9,0.06,0,0.00,2,0.19,45,0.14,3864,0.19
QLD,FST,Australia First Party,7707,0.40,54,0.37,0,0.00,5,0.47,103,0.32,7869,0.39
QLD,ASXP,Australian Sex Party,49802,2.56,563,3.91,0,0.00,28,2.66,359,1.11,50752,2.55
QLD,SPA,Secular Party of Australia,1582,0.08,13,0.09,0,0.00,0,0.00,7,0.02,1602,0.08
QLD,TCS,The Climate Sceptics,3556,0.18,24,0.17,0,0.00,1,0.09,63,0.19,3644,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5907,0.30,21,0.15,0,0.00,2,0.19,89,0.28,6019,0.30
WA,LP,Liberal,405637,43.63,5119,39.96,145,46.93,4681,50.23,11539,50.18,427121,43.80
WA,ALP,Australian Labor Party,278468,29.95,3711,28.97,77,24.92,2437,26.15,6889,29.96,291582,29.90
WA,GRN,The Greens,129413,13.92,2332,18.20,49,15.86,1262,13.54,2358,10.25,135414,13.89
WA,CDP,Christian Democratic Party,17175,1.85,188,1.47,4,1.29,125,1.34,303,1.32,17795,1.82
WA,NP,The Nationals,26992,2.90,146,1.14,4,1.29,95,1.02,286,1.24,27523,2.82
WA,DEM,Australian Democrats,4216,0.45,36,0.28,0,0.00,51,0.55,118,0.51,4421,0.45
WA,ON,One Nation,5181,0.56,96,0.75,1,0.32,60,0.64,204,0.89,5542,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6806,0.73,90,0.70,5,1.62,64,0.69,144,0.63,7109,0.73
WA,FFP,Family First,10257,1.10,202,1.58,7,2.27,100,1.07,263,1.14,10829,1.11
WA,CA,Carers Alliance,1045,0.11,11,0.09,0,0.00,3,0.03,73,0.32,1132,0.12
WA,CEC,Citizens Electoral Council,874,0.09,16,0.12,1,0.32,9,0.10,13,0.06,913,0.09
WA,SAL,Socialist Alliance,910,0.10,17,0.13,0,0.00,10,0.11,20,0.09,957,0.10
WA,SOL,Senator On-Line,369,0.04,3,0.02,0,0.00,2,0.02,5,0.02,379,0.04
WA,LDP,Liberal Democrats (LDP),10742,1.16,201,1.57,3,0.97,168,1.80,276,1.20,11390,1.17
WA,ASXP,Australian Sex Party,19912,2.14,470,3.67,12,3.88,152,1.63,282,1.23,20828,2.14
WA,ASP,Shooters and Fishers,4993,0.54,99,0.77,0,0.00,45,0.48,113,0.49,5250,0.54
