2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:18:48 Cycle:2e69c0a9-d503-4b6a-845a-0bb4d98dcf48 Created:2010-09-01T12:04:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1269642,37.02,15087,37.79,304,41.42,4707,34.90,33195,34.88,1322935,36.97
NSW,LNP,Liberal/Nationals,1336411,38.97,13080,32.77,219,29.84,5271,39.08,43606,45.82,1398587,39.08
NSW,GRN,The Greens,354901,10.35,4758,11.92,77,10.49,1520,11.27,6345,6.67,367601,10.27
NSW,CDP,Christian Democratic Party (Fred Nile Group),67792,1.98,854,2.14,21,2.86,241,1.79,1976,2.08,70884,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25971,0.76,374,0.94,9,1.23,126,0.93,627,0.66,27107,0.76
NSW,DEM,Australian Democrats,22622,0.66,304,0.76,4,0.54,91,0.67,783,0.82,23804,0.67
NSW,FFP,Family First,32033,0.93,518,1.30,16,2.18,144,1.07,771,0.81,33482,0.94
NSW,ON,One Nation,18921,0.55,278,0.70,1,0.14,72,0.53,640,0.67,19912,0.56
NSW,CA,Carers Alliance,9060,0.26,88,0.22,0,0.00,16,0.12,483,0.51,9647,0.27
NSW,LDP,Liberal Democrats (LDP),72270,2.11,1399,3.50,24,3.27,529,3.92,2886,3.03,77108,2.15
NSW,SAL,Socialist Alliance,19858,0.58,176,0.44,4,0.54,53,0.39,151,0.16,20242,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2888,0.08,57,0.14,0,0.00,10,0.07,75,0.08,3030,0.08
NSW,SOL,Senator On-Line,2556,0.07,37,0.09,0,0.00,13,0.10,35,0.04,2641,0.07
NSW,CEC,Citizens Electoral Council of Australia,4967,0.14,47,0.12,0,0.00,19,0.14,66,0.07,5099,0.14
NSW,SEP,Socialist Equality Party,2991,0.09,61,0.15,2,0.27,16,0.12,45,0.05,3115,0.09
NSW,ASXP,Australian Sex Party,59784,1.74,1113,2.79,15,2.04,214,1.59,699,0.73,61825,1.73
NSW,ASP,Shooters and Fishers,79270,2.31,1138,2.85,23,3.13,301,2.23,1879,1.97,82611,2.31
NSW,BAP,Building Australia,8751,0.26,144,0.36,6,0.82,33,0.24,204,0.21,9138,0.26
NSW,CAL,Communist,5775,0.17,81,0.20,0,0.00,22,0.16,69,0.07,5947,0.17
NSW,SPA,Secular Party of Australia,3239,0.09,35,0.09,0,0.00,7,0.05,57,0.06,3338,0.09
NSW,TCS,The Climate Sceptics,7079,0.21,94,0.24,3,0.41,27,0.20,170,0.18,7373,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22692,0.66,196,0.49,6,0.82,57,0.42,414,0.43,23365,0.65
VIC,ALP,Australian Labor Party,988295,38.59,5453,33.58,376,48.64,2752,35.61,47084,39.76,1043960,38.61
VIC,LNP,Liberal/The Nationals,874787,34.16,5170,31.84,134,17.34,2723,35.23,46846,39.56,929660,34.38
VIC,GRN,Australian Greens,365972,14.29,3018,18.59,77,9.96,1216,15.73,11493,9.70,381776,14.12
VIC,FFP,Family First,69398,2.71,513,3.16,52,6.73,178,2.30,2486,2.10,72627,2.69
VIC,DEM,Australian Democrats,12413,0.48,71,0.44,8,1.03,29,0.38,602,0.51,13123,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,58758,2.29,440,2.71,43,5.56,194,2.51,2434,2.06,61869,2.29
VIC,ASP,Shooters and Fishers,34772,1.36,271,1.67,9,1.16,107,1.38,1505,1.27,36664,1.36
VIC,ON,One Nation,9417,0.37,63,0.39,3,0.39,35,0.45,471,0.40,9989,0.37
VIC,CDP,Christian Democratic Party,9802,0.38,55,0.34,4,0.52,38,0.49,468,0.40,10367,0.38
VIC,CA,Carers Alliance,3765,0.15,30,0.18,3,0.39,8,0.10,494,0.42,4300,0.16
VIC,SOL,Senator On-Line,2170,0.08,14,0.09,1,0.13,3,0.04,36,0.03,2224,0.08
VIC,LDP,Liberal Democrats (LDP),43920,1.71,359,2.21,21,2.72,214,2.77,2110,1.78,46624,1.72
VIC,SAL,Socialist Alliance,2419,0.09,9,0.06,1,0.13,5,0.06,53,0.04,2487,0.09
VIC,SEP,Socialist Equality Party,7993,0.31,33,0.20,4,0.52,10,0.13,133,0.11,8173,0.30
VIC,CEC,Citizens Electoral Council,1861,0.07,11,0.07,4,0.52,3,0.04,70,0.06,1949,0.07
VIC,ASXP,Australian Sex Party,57309,2.24,605,3.73,23,2.98,160,2.07,1351,1.14,59448,2.20
VIC,BAP,Building Australia,3770,0.15,49,0.30,1,0.13,14,0.18,144,0.12,3978,0.15
VIC,SPA,Secular Party of Australia,2613,0.10,15,0.09,2,0.26,5,0.06,132,0.11,2767,0.10
VIC,TCS,The Climate Sceptics,3731,0.15,24,0.15,2,0.26,15,0.19,219,0.18,3991,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7858,0.31,35,0.22,5,0.65,20,0.26,299,0.25,8217,0.30
QLD,LNQ,Liberal National Party of Queensland,806432,41.24,11126,40.18,0,0.00,2087,45.37,29417,56.00,849062,41.62
QLD,ALP,Australian Labor Party,581051,29.71,7457,26.93,0,0.00,1165,25.33,12772,24.31,602445,29.53
QLD,GRN,The Greens,249169,12.74,3815,13.78,0,0.00,662,14.39,3974,7.57,257620,12.63
QLD,FFP,Family First,68525,3.50,965,3.49,0,0.00,121,2.63,1049,2.00,70660,3.46
QLD,DEM,Australian Democrats,14999,0.77,178,0.64,0,0.00,30,0.65,359,0.68,15566,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38759,1.98,552,1.99,0,0.00,81,1.76,811,1.54,40203,1.97
QLD,ASP,Shooters and Fishers,32686,1.67,652,2.35,0,0.00,62,1.35,895,1.70,34295,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8839,0.45,147,0.53,0,0.00,12,0.26,124,0.24,9122,0.45
QLD,CDP,Christian Democratic Party,7816,0.40,124,0.45,0,0.00,20,0.43,181,0.34,8141,0.40
QLD,CA,Carers Alliance,4807,0.25,46,0.17,0,0.00,6,0.13,284,0.54,5143,0.25
QLD,ON,One Nation,17377,0.89,306,1.11,0,0.00,38,0.83,515,0.98,18236,0.89
QLD,LDP,Liberal Democrats (LDP),40835,2.09,906,3.27,0,0.00,158,3.43,998,1.90,42897,2.10
QLD,SAL,Socialist Alliance,4033,0.21,32,0.12,0,0.00,6,0.13,24,0.05,4095,0.20
QLD,SOL,Senator On-Line,7187,0.37,74,0.27,0,0.00,9,0.20,54,0.10,7324,0.36
QLD,CEC,Citizens Electoral Council,3835,0.20,27,0.10,0,0.00,6,0.13,80,0.15,3948,0.19
QLD,FST,Australia First Party,7806,0.40,117,0.42,0,0.00,14,0.30,166,0.32,8103,0.40
QLD,ASXP,Australian Sex Party,50088,2.56,1038,3.75,0,0.00,113,2.46,607,1.16,51846,2.54
QLD,SPA,Secular Party of Australia,1591,0.08,25,0.09,0,0.00,1,0.02,15,0.03,1632,0.08
QLD,TCS,The Climate Sceptics,3578,0.18,55,0.20,0,0.00,4,0.09,98,0.19,3735,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6022,0.31,48,0.17,0,0.00,5,0.11,106,0.20,6181,0.30
WA,LP,Liberal,420183,43.39,15033,40.30,269,48.04,8656,47.85,16083,47.62,460224,43.50
WA,ALP,Australian Labor Party,290783,30.03,10577,28.36,128,22.86,4877,26.96,10581,31.33,316946,29.95
WA,GRN,The Greens,133459,13.78,6856,18.38,105,18.75,2645,14.62,3631,10.75,146696,13.86
WA,CDP,Christian Democratic Party,17857,1.84,586,1.57,7,1.25,241,1.33,481,1.42,19172,1.81
WA,NP,The Nationals,31177,3.22,514,1.38,5,0.89,220,1.22,533,1.58,32449,3.07
WA,DEM,Australian Democrats,4372,0.45,116,0.31,1,0.18,96,0.53,162,0.48,4747,0.45
WA,ON,One Nation,5464,0.56,247,0.66,1,0.18,116,0.64,313,0.93,6141,0.58
WA,DLP,D.L.P. - Democratic Labor Party,7195,0.74,292,0.78,8,1.43,119,0.66,206,0.61,7820,0.74
WA,FFP,Family First,10835,1.12,519,1.39,7,1.25,177,0.98,399,1.18,11937,1.13
WA,CA,Carers Alliance,1101,0.11,35,0.09,0,0.00,13,0.07,124,0.37,1273,0.12
WA,CEC,Citizens Electoral Council,929,0.10,43,0.12,2,0.36,19,0.11,25,0.07,1018,0.10
WA,SAL,Socialist Alliance,928,0.10,44,0.12,0,0.00,20,0.11,30,0.09,1022,0.10
WA,SOL,Senator On-Line,374,0.04,20,0.05,0,0.00,3,0.02,12,0.04,409,0.04
WA,LDP,Liberal Democrats (LDP),10547,1.09,553,1.48,5,0.89,329,1.82,386,1.14,11820,1.12
WA,ASXP,Australian Sex Party,20672,2.13,1363,3.65,18,3.21,347,1.92,414,1.23,22814,2.16
WA,ASP,Shooters and Fishers,5325,0.55,275,0.74,1,0.18,119,0.66,195,0.58,5915,0.56
WA,SPA,Secular Party of Australia,815,0.08,28,0.08,0,0.00,16,0.09,26,0.08,885,0.08
WA,TCS,The Climate Sceptics,1335,0.14,53,0.14,0,0.00,24,0.13,49,0.15,1461,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5009,0.52,147,0.39,3,0.54,53,0.29,121,0.36,5333,0.50
SA,ALP,Australian Labor Party,316825,38.94,4803,43.78,17,29.31,648,37.92,6628,44.54,328921,39.10
SA,LP,Liberal,299687,36.84,2973,27.10,11,18.97,649,37.98,5206,34.99,308526,36.68
SA,GRN,The Greens,107771,13.25,1668,15.20,16,27.59,201,11.76,1397,9.39,111053,13.20
SA,FFP,Family First,33195,4.08,533,4.86,6,10.34,83,4.86,750,5.04,34567,4.11
SA,DLP,D.L.P. - Democratic Labor Party,5555,0.68,105,0.96,0,0.00,9,0.53,67,0.45,5736,0.68
SA,DEM,Australian Democrats,5435,0.67,66,0.60,1,1.72,14,0.82,121,0.81,5637,0.67
SA,ON,One Nation,4070,0.50,87,0.79,1,1.72,6,0.35,74,0.50,4238,0.50
SA,ASP,Shooters and Fishers,8916,1.10,146,1.33,2,3.45,21,1.23,127,0.85,9212,1.10
SA,CDP,Christian Democratic Party,1986,0.24,30,0.27,0,0.00,6,0.35,36,0.24,2058,0.24
SA,LDP,Liberal Democrats (LDP),4568,0.56,64,0.58,0,0.00,10,0.59,53,0.36,4695,0.56
SA,SAL,Socialist Alliance,796,0.10,19,0.17,1,1.72,1,0.06,9,0.06,826,0.10
SA,SOL,Senator On-Line,984,0.12,12,0.11,0,0.00,1,0.06,12,0.08,1009,0.12
SA,ASXP,Australian Sex Party,13379,1.64,317,2.89,2,3.45,41,2.40,128,0.86,13867,1.65
SA,BAP,Building Australia,1155,0.14,25,0.23,0,0.00,4,0.23,13,0.09,1197,0.14
SA,CA,Carers Alliance,2426,0.30,32,0.29,0,0.00,2,0.12,121,0.81,2581,0.31
SA,SPA,Secular Party of Australia,778,0.10,7,0.06,0,0.00,3,0.18,16,0.11,804,0.10
SA,TCS,The Climate Sceptics,3764,0.46,48,0.44,0,0.00,3,0.18,67,0.45,3882,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2282,0.28,37,0.34,1,1.72,7,0.41,55,0.37,2382,0.28
TAS,ALP,Australian Labor Party,116238,41.84,4336,40.41,163,49.24,1747,33.54,6694,42.02,129178,41.66
TAS,LP,Liberal,90795,32.68,3301,30.76,66,19.94,2055,39.46,5982,37.55,102199,32.96
TAS,GRN,Australian Greens,56163,20.21,2384,22.22,69,20.85,1153,22.14,2462,15.46,62231,20.07
TAS,FFP,Family First,3399,1.22,156,1.45,6,1.81,61,1.17,168,1.05,3790,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1338,0.48,68,0.63,1,0.30,14,0.27,57,0.36,1478,0.48
TAS,ASP,Shooters and Fishers,5376,1.93,337,3.14,16,4.83,111,2.13,376,2.36,6216,2.00
TAS,DEM,Australian Democrats,1332,0.48,49,0.46,0,0.00,27,0.52,79,0.50,1487,0.48
TAS,SPA,Secular Party of Australia,469,0.17,20,0.19,3,0.91,11,0.21,24,0.15,527,0.17
TAS,SOL,Senator On-Line,1217,0.44,38,0.35,5,1.51,8,0.15,36,0.23,1304,0.42
TAS,TCS,The Climate Sceptics,634,0.23,28,0.26,1,0.30,11,0.21,33,0.21,707,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,887,0.32,13,0.12,1,0.30,10,0.19,18,0.11,929,0.30
ACT,ALP,Australian Labor Party,80524,41.47,540,43.44,0,0.00,2982,41.64,299,40.13,84345,41.48
ACT,LP,Liberal,65284,33.62,397,31.94,0,0.00,2621,36.60,344,46.17,68646,33.76
ACT,GRN,The Greens,43258,22.28,286,23.01,0,0.00,1419,19.82,94,12.62,45057,22.16
ACT,DEM,Australian Democrats,3208,1.65,20,1.61,0,0.00,139,1.94,8,1.07,3375,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1915,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1915,0.94
NT,ALP,Australian Labor Party (Northern Territory) Branch,29987,34.98,502,35.70,0,0.00,422,33.25,609,26.71,31520,34.76
NT,CLP,Country Liberals (NT),34802,40.59,523,37.20,0,0.00,544,42.87,1314,57.63,37183,41.00
NT,GRN,The Greens,11280,13.16,191,13.58,0,0.00,187,14.74,216,9.47,11874,13.09
NT,CEC,Citizens Electoral Council,764,0.89,10,0.71,0,0.00,5,0.39,21,0.92,800,0.88
NT,ASXP,Australian Sex Party,4333,5.05,63,4.48,0,0.00,58,4.57,55,2.41,4509,4.97
NT,ASP,Shooters and Fishers,4103,4.79,117,8.32,0,0.00,53,4.18,65,2.85,4338,4.78
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.54,0,0.00,0,0.00,0,0.00,0,0.00,463,0.51
