2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T11:30:33 Cycle:b02a35ff-c903-4c7d-8319-1335edfc15ed Created:2010-09-06T11:19:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291283,37.00,48264,33.80,3032,41.33,29348,31.79,52395,34.52,1424322,36.67
NSW,LNP,Liberal/Nationals,1361886,39.02,51638,36.17,2311,31.50,37391,40.51,69492,45.79,1522718,39.20
NSW,GRN,The Greens,361678,10.36,18990,13.30,689,9.39,11641,12.61,10265,6.76,403263,10.38
NSW,CDP,Christian Democratic Party (Fred Nile Group),68066,1.95,2681,1.88,149,2.03,1453,1.57,3231,2.13,75580,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25845,0.74,1264,0.89,72,0.98,846,0.92,980,0.65,29007,0.75
NSW,DEM,Australian Democrats,23133,0.66,938,0.66,47,0.64,728,0.79,1190,0.78,26036,0.67
NSW,FFP,Family First,32048,0.92,1733,1.21,152,2.07,978,1.06,1286,0.85,36197,0.93
NSW,ON,One Nation,19087,0.55,914,0.64,38,0.52,559,0.61,1095,0.72,21693,0.56
NSW,CA,Carers Alliance,9219,0.26,355,0.25,13,0.18,165,0.18,804,0.53,10556,0.27
NSW,LDP,Liberal Democrats (LDP),74163,2.12,4807,3.37,220,3.00,3111,3.37,4792,3.16,87093,2.24
NSW,SAL,Socialist Alliance,20484,0.59,568,0.40,50,0.68,238,0.26,229,0.15,21569,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2919,0.08,179,0.13,14,0.19,93,0.10,124,0.08,3329,0.09
NSW,SOL,Senator On-Line,2578,0.07,114,0.08,5,0.07,49,0.05,54,0.04,2800,0.07
NSW,CEC,Citizens Electoral Council of Australia,5047,0.14,166,0.12,13,0.18,95,0.10,122,0.08,5443,0.14
NSW,SEP,Socialist Equality Party,3062,0.09,192,0.13,16,0.22,94,0.10,82,0.05,3446,0.09
NSW,ASXP,Australian Sex Party,60841,1.74,3939,2.76,180,2.45,1711,1.85,1186,0.78,67857,1.75
NSW,ASP,Shooters and Fishers,80884,2.32,4276,2.99,197,2.69,2431,2.63,2931,1.93,90719,2.34
NSW,BAP,Building Australia,8925,0.26,489,0.34,33,0.45,233,0.25,305,0.20,9985,0.26
NSW,CAL,Communist,5886,0.17,264,0.18,17,0.23,169,0.18,118,0.08,6454,0.17
NSW,SPA,Secular Party of Australia,3252,0.09,140,0.10,3,0.04,69,0.07,99,0.07,3563,0.09
NSW,TCS,The Climate Sceptics,7228,0.21,307,0.22,19,0.26,214,0.23,287,0.19,8055,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22581,0.65,559,0.39,66,0.90,692,0.75,699,0.46,24597,0.63
VIC,ALP,Australian Labor Party,1006310,38.42,31477,34.99,905,42.33,20329,33.11,60505,38.54,1119526,38.21
VIC,LNP,Liberal/The Nationals,896017,34.21,26249,29.18,467,21.84,22677,36.93,62596,39.87,1008006,34.41
VIC,GRN,Australian Greens,377267,14.40,18018,20.03,345,16.14,10824,17.63,15909,10.13,422363,14.42
VIC,FFP,Family First,70503,2.69,2461,2.74,97,4.54,1095,1.78,3301,2.10,77457,2.64
VIC,DEM,Australian Democrats,12680,0.48,409,0.45,11,0.51,346,0.56,850,0.54,14296,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59942,2.29,2628,2.92,99,4.63,1356,2.21,3295,2.10,67320,2.30
VIC,ASP,Shooters and Fishers,35370,1.35,1431,1.59,17,0.80,875,1.43,2108,1.34,39801,1.36
VIC,ON,One Nation,9644,0.37,350,0.39,7,0.33,240,0.39,630,0.40,10871,0.37
VIC,CDP,Christian Democratic Party,10021,0.38,325,0.36,9,0.42,200,0.33,637,0.41,11192,0.38
