2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T15:08:48 Cycle:3941c8f4-b9a0-423f-978e-28f3ec35993c Created:2010-08-25T14:48:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1195128,37.07,0,0.00,0,0.00,0,0.00,0,0.00,1195128,37.07
NSW,LNP,Liberal/Nationals,1259964,39.08,0,0.00,0,0.00,0,0.00,0,0.00,1259964,39.08
NSW,GRN,The Greens,335455,10.41,0,0.00,0,0.00,0,0.00,0,0.00,335455,10.41
NSW,CDP,Christian Democratic Party (Fred Nile Group),63423,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63423,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23904,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23904,0.74
NSW,DEM,Australian Democrats,20946,0.65,0,0.00,0,0.00,0,0.00,0,0.00,20946,0.65
NSW,FFP,Family First,29872,0.93,0,0.00,0,0.00,0,0.00,0,0.00,29872,0.93
NSW,ON,One Nation,17592,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17592,0.55
NSW,CA,Carers Alliance,8466,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8466,0.26
NSW,LDP,Liberal Democrats (LDP),65958,2.05,0,0.00,0,0.00,0,0.00,0,0.00,65958,2.05
NSW,SAL,Socialist Alliance,17629,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17629,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2609,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2609,0.08
NSW,SOL,Senator On-Line,2346,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2346,0.07
NSW,CEC,Citizens Electoral Council of Australia,4403,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4403,0.14
NSW,SEP,Socialist Equality Party,2748,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2748,0.09
NSW,ASXP,Australian Sex Party,56006,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56006,1.74
NSW,ASP,Shooters and Fishers,73918,2.29,0,0.00,0,0.00,0,0.00,0,0.00,73918,2.29
NSW,BAP,Building Australia,7789,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7789,0.24
NSW,CAL,Communist,5325,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5325,0.17
NSW,SPA,Secular Party of Australia,2983,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2983,0.09
NSW,TCS,The Climate Sceptics,6482,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6482,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20724,0.64,0,0.00,0,0.00,0,0.00,0,0.00,20724,0.64
VIC,ALP,Australian Labor Party,971405,38.66,0,0.00,0,0.00,0,0.00,0,0.00,971405,38.66
VIC,LNP,Liberal/The Nationals,861469,34.29,0,0.00,0,0.00,0,0.00,0,0.00,861469,34.29
VIC,GRN,Australian Greens,360204,14.34,0,0.00,0,0.00,0,0.00,0,0.00,360204,14.34
VIC,FFP,Family First,67448,2.68,0,0.00,0,0.00,0,0.00,0,0.00,67448,2.68
VIC,DEM,Australian Democrats,12063,0.48,0,0.00,0,0.00,0,0.00,0,0.00,12063,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56260,2.24,0,0.00,0,0.00,0,0.00,0,0.00,56260,2.24
VIC,ASP,Shooters and Fishers,33523,1.33,0,0.00,0,0.00,0,0.00,0,0.00,33523,1.33
VIC,ON,One Nation,9032,0.36,0,0.00,0,0.00,0,0.00,0,0.00,9032,0.36
VIC,CDP,Christian Democratic Party,9469,0.38,0,0.00,0,0.00,0,0.00,0,0.00,9469,0.38
VIC,CA,Carers Alliance,3630,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3630,0.14
VIC,SOL,Senator On-Line,2106,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2106,0.08
VIC,LDP,Liberal Democrats (LDP),41722,1.66,0,0.00,0,0.00,0,0.00,0,0.00,41722,1.66
VIC,SAL,Socialist Alliance,2351,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2351,0.09
VIC,SEP,Socialist Equality Party,7116,0.28,0,0.00,0,0.00,0,0.00,0,0.00,7116,0.28
VIC,CEC,Citizens Electoral Council,1750,0.07,0,0.00,0,0.00,0,0.00,0,0.00,1750,0.07
VIC,ASXP,Australian Sex Party,56006,2.23,0,0.00,0,0.00,0,0.00,0,0.00,56006,2.23
VIC,BAP,Building Australia,3581,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3581,0.14
VIC,SPA,Secular Party of Australia,2520,0.10,0,0.00,0,0.00,0,0.00,0,0.00,2520,0.10
VIC,TCS,The Climate Sceptics,3621,0.14,0,0.00,0,0.00,0,0.00,0,0.00,3621,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7136,0.28,0,0.00,0,0.00,0,0.00,0,0.00,7136,0.28
QLD,LNQ,Liberal National Party of Queensland,794443,41.39,0,0.00,0,0.00,0,0.00,0,0.00,794443,41.39
QLD,ALP,Australian Labor Party,571250,29.76,0,0.00,0,0.00,0,0.00,0,0.00,571250,29.76
QLD,GRN,The Greens,245417,12.79,0,0.00,0,0.00,0,0.00,0,0.00,245417,12.79
QLD,FFP,Family First,67244,3.50,0,0.00,0,0.00,0,0.00,0,0.00,67244,3.50
QLD,DEM,Australian Democrats,14655,0.76,0,0.00,0,0.00,0,0.00,0,0.00,14655,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,37307,1.94,0,0.00,0,0.00,0,0.00,0,0.00,37307,1.94
QLD,ASP,Shooters and Fishers,31762,1.65,0,0.00,0,0.00,0,0.00,0,0.00,31762,1.65
QLD,DLP,D.L.P. - Democratic Labor Party,8422,0.44,0,0.00,0,0.00,0,0.00,0,0.00,8422,0.44
QLD,CDP,Christian Democratic Party,7574,0.39,0,0.00,0,0.00,0,0.00,0,0.00,7574,0.39
QLD,CA,Carers Alliance,4636,0.24,0,0.00,0,0.00,0,0.00,0,0.00,4636,0.24
QLD,ON,One Nation,16901,0.88,0,0.00,0,0.00,0,0.00,0,0.00,16901,0.88
QLD,LDP,Liberal Democrats (LDP),39537,2.06,0,0.00,0,0.00,0,0.00,0,0.00,39537,2.06
QLD,SAL,Socialist Alliance,3195,0.17,0,0.00,0,0.00,0,0.00,0,0.00,3195,0.17
QLD,SOL,Senator On-Line,6798,0.35,0,0.00,0,0.00,0,0.00,0,0.00,6798,0.35
QLD,CEC,Citizens Electoral Council,3764,0.20,0,0.00,0,0.00,0,0.00,0,0.00,3764,0.20
QLD,FST,Australia First Party,7495,0.39,0,0.00,0,0.00,0,0.00,0,0.00,7495,0.39
QLD,ASXP,Australian Sex Party,48622,2.53,0,0.00,0,0.00,0,0.00,0,0.00,48622,2.53
QLD,SPA,Secular Party of Australia,1551,0.08,0,0.00,0,0.00,0,0.00,0,0.00,1551,0.08
QLD,TCS,The Climate Sceptics,3469,0.18,0,0.00,0,0.00,0,0.00,0,0.00,3469,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5482,0.29,0,0.00,0,0.00,0,0.00,0,0.00,5482,0.29
WA,LP,Liberal,386489,43.80,0,0.00,0,0.00,0,0.00,0,0.00,386489,43.80
WA,ALP,Australian Labor Party,262980,29.81,0,0.00,0,0.00,0,0.00,0,0.00,262980,29.81
WA,GRN,The Greens,123277,13.97,0,0.00,0,0.00,0,0.00,0,0.00,123277,13.97
WA,CDP,Christian Democratic Party,16008,1.81,0,0.00,0,0.00,0,0.00,0,0.00,16008,1.81
WA,NP,The Nationals,23735,2.69,0,0.00,0,0.00,0,0.00,0,0.00,23735,2.69
WA,DEM,Australian Democrats,4243,0.48,0,0.00,0,0.00,0,0.00,0,0.00,4243,0.48
WA,ON,One Nation,4818,0.55,0,0.00,0,0.00,0,0.00,0,0.00,4818,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6415,0.73,0,0.00,0,0.00,0,0.00,0,0.00,6415,0.73
WA,FFP,Family First,9698,1.10,0,0.00,0,0.00,0,0.00,0,0.00,9698,1.10
WA,CA,Carers Alliance,1005,0.11,0,0.00,0,0.00,0,0.00,0,0.00,1005,0.11
WA,CEC,Citizens Electoral Council,2129,0.24,0,0.00,0,0.00,0,0.00,0,0.00,2129,0.24
WA,SAL,Socialist Alliance,875,0.10,0,0.00,0,0.00,0,0.00,0,0.00,875,0.10
WA,SOL,Senator On-Line,354,0.04,0,0.00,0,0.00,0,0.00,0,0.00,354,0.04
WA,LDP,Liberal Democrats (LDP),10710,1.21,0,0.00,0,0.00,0,0.00,0,0.00,10710,1.21
WA,ASXP,Australian Sex Party,18815,2.13,0,0.00,0,0.00,0,0.00,0,0.00,18815,2.13
WA,ASP,Shooters and Fishers,4678,0.53,0,0.00,0,0.00,0,0.00,0,0.00,4678,0.53
WA,SPA,Secular Party of Australia,771,0.09,0,0.00,0,0.00,0,0.00,0,0.00,771,0.09
WA,TCS,The Climate Sceptics,1206,0.14,0,0.00,0,0.00,0,0.00,0,0.00,1206,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4105,0.47,0,0.00,0,0.00,0,0.00,0,0.00,4105,0.47
SA,ALP,Australian Labor Party,315342,38.97,0,0.00,0,0.00,0,0.00,0,0.00,315342,38.97
SA,LP,Liberal,298300,36.86,0,0.00,0,0.00,0,0.00,0,0.00,298300,36.86
SA,GRN,The Greens,107601,13.30,0,0.00,0,0.00,0,0.00,0,0.00,107601,13.30
SA,FFP,Family First,32980,4.08,0,0.00,0,0.00,0,0.00,0,0.00,32980,4.08
SA,DLP,D.L.P. - Democratic Labor Party,5497,0.68,0,0.00,0,0.00,0,0.00,0,0.00,5497,0.68
SA,DEM,Australian Democrats,5383,0.67,0,0.00,0,0.00,0,0.00,0,0.00,5383,0.67
