2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T16:41:13 Cycle:6b89893e-5c47-47d9-80c7-e22b3480b187 Created:2010-08-25T16:18:48 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1200560,37.09,0,0.00,0,0.00,0,0.00,0,0.00,1200560,37.09
NSW,LNP,Liberal/Nationals,1264799,39.08,0,0.00,0,0.00,0,0.00,0,0.00,1264799,39.08
NSW,GRN,The Greens,336374,10.39,0,0.00,0,0.00,0,0.00,0,0.00,336374,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),63656,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63656,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23989,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23989,0.74
NSW,DEM,Australian Democrats,21035,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21035,0.65
NSW,FFP,Family First,29994,0.93,0,0.00,0,0.00,0,0.00,0,0.00,29994,0.93
NSW,ON,One Nation,17694,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17694,0.55
NSW,CA,Carers Alliance,8499,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8499,0.26
NSW,LDP,Liberal Democrats (LDP),66357,2.05,0,0.00,0,0.00,0,0.00,0,0.00,66357,2.05
NSW,SAL,Socialist Alliance,17713,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17713,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2622,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2622,0.08
NSW,SOL,Senator On-Line,2356,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2356,0.07
NSW,CEC,Citizens Electoral Council of Australia,4438,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4438,0.14
NSW,SEP,Socialist Equality Party,2763,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2763,0.09
NSW,ASXP,Australian Sex Party,56180,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56180,1.74
NSW,ASP,Shooters and Fishers,74161,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74161,2.29
NSW,BAP,Building Australia,7832,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7832,0.24
NSW,CAL,Communist,5350,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5350,0.17
NSW,SPA,Secular Party of Australia,2995,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2995,0.09
NSW,TCS,The Climate Sceptics,6514,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6514,0.20
