2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:32:07 Cycle:ee1c8e00-a59b-4a85-802e-86c0580d31ef Created:2010-08-26T16:18:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1206155,37.05,0,0.00,0,0.00,0,0.00,0,0.00,1206155,37.05
NSW,LNP,Liberal/Nationals,1272508,39.09,0,0.00,0,0.00,0,0.00,0,0.00,1272508,39.09
NSW,GRN,The Greens,337646,10.37,0,0.00,0,0.00,0,0.00,0,0.00,337646,10.37
NSW,CDP,Christian Democratic Party (Fred Nile Group),64091,1.97,0,0.00,0,0.00,0,0.00,0,0.00,64091,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24213,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24213,0.74
NSW,DEM,Australian Democrats,21194,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21194,0.65
NSW,FFP,Family First,30206,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30206,0.93
NSW,ON,One Nation,17832,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17832,0.55
NSW,CA,Carers Alliance,8557,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8557,0.26
NSW,LDP,Liberal Democrats (LDP),66987,2.06,0,0.00,0,0.00,0,0.00,0,0.00,66987,2.06
NSW,SAL,Socialist Alliance,18010,0.55,0,0.00,0,0.00,0,0.00,0,0.00,18010,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2647,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2647,0.08
NSW,SOL,Senator On-Line,2388,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2388,0.07
NSW,CEC,Citizens Electoral Council of Australia,4511,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4511,0.14
NSW,SEP,Socialist Equality Party,2782,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2782,0.09
NSW,ASXP,Australian Sex Party,56661,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56661,1.74
NSW,ASP,Shooters and Fishers,74742,2.30,0,0.00,0,0.00,0,0.00,0,0.00,74742,2.30
NSW,BAP,Building Australia,7965,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7965,0.24
NSW,CAL,Communist,5409,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5409,0.17
NSW,SPA,Secular Party of Australia,3015,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3015,0.09
NSW,TCS,The Climate Sceptics,6573,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6573,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21177,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21177,0.65
VIC,ALP,Australian Labor Party,976255,38.69,0,0.00,0,0.00,0,0.00,4449,34.38,980704,38.66
VIC,LNP,Liberal/The Nationals,864556,34.26,0,0.00,0,0.00,0,0.00,5495,42.46,870051,34.30
VIC,GRN,Australian Greens,361227,14.31,0,0.00,0,0.00,0,0.00,1765,13.64,362992,14.31
VIC,FFP,Family First,67763,2.69,0,0.00,0,0.00,0,0.00,186,1.44,67949,2.68
VIC,DEM,Australian Democrats,12131,0.48,0,0.00,0,0.00,0,0.00,60,0.46,12191,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56746,2.25,0,0.00,0,0.00,0,0.00,226,1.75,56972,2.25
VIC,ASP,Shooters and Fishers,33627,1.33,0,0.00,0,0.00,0,0.00,111,0.86,33738,1.33
VIC,ON,One Nation,9088,0.36,0,0.00,0,0.00,0,0.00,37,0.29,9125,0.36
VIC,CDP,Christian Democratic Party,9521,0.38,0,0.00,0,0.00,0,0.00,26,0.20,9547,0.38
VIC,CA,Carers Alliance,3657,0.14,0,0.00,0,0.00,0,0.00,52,0.40,3709,0.15
VIC,SOL,Senator On-Line,2125,0.08,0,0.00,0,0.00,0,0.00,2,0.02,2127,0.08
VIC,LDP,Liberal Democrats (LDP),42207,1.67,0,0.00,0,0.00,0,0.00,240,1.85,42447,1.67
VIC,SAL,Socialist Alliance,2372,0.09,0,0.00,0,0.00,0,0.00,6,0.05,2378,0.09
VIC,SEP,Socialist Equality Party,7234,0.29,0,0.00,0,0.00,0,0.00,18,0.14,7252,0.29
VIC,CEC,Citizens Electoral Council,1772,0.07,0,0.00,0,0.00,0,0.00,8,0.06,1780,0.07
VIC,ASXP,Australian Sex Party,56207,2.23,0,0.00,0,0.00,0,0.00,135,1.04,56342,2.22
VIC,BAP,Building Australia,3636,0.14,0,0.00,0,0.00,0,0.00,11,0.08,3647,0.14
