2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T12:23:20 Cycle:ac98f4f1-3945-4674-91f6-af354b10d530 Created:2010-08-30T12:03:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1230940,36.97,815,40.65,0,0.00,203,38.52,7568,33.74,1239526,36.95
NSW,LNP,Liberal/Nationals,1301524,39.09,677,33.77,0,0.00,186,35.29,10574,47.14,1312961,39.14
NSW,GRN,The Greens,344920,10.36,187,9.33,0,0.00,35,6.64,1369,6.10,346511,10.33
NSW,CDP,Christian Democratic Party (Fred Nile Group),65436,1.97,48,2.39,0,0.00,9,1.71,401,1.79,65894,1.96
NSW,DLP,Democratic Labor Party (DLP) of Australia,24997,0.75,16,0.80,0,0.00,5,0.95,145,0.65,25163,0.75
NSW,DEM,Australian Democrats,21783,0.65,18,0.90,0,0.00,3,0.57,166,0.74,21970,0.65
NSW,FFP,Family First,30975,0.93,26,1.30,0,0.00,5,0.95,174,0.78,31180,0.93
NSW,ON,One Nation,18347,0.55,10,0.50,0,0.00,7,1.33,144,0.64,18508,0.55
NSW,CA,Carers Alliance,8758,0.26,7,0.35,0,0.00,0,0.00,101,0.45,8866,0.26
NSW,LDP,Liberal Democrats (LDP),69262,2.08,96,4.79,0,0.00,44,8.35,758,3.38,70160,2.09
NSW,SAL,Socialist Alliance,18883,0.57,12,0.60,0,0.00,7,1.33,41,0.18,18943,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2776,0.08,2,0.10,0,0.00,0,0.00,17,0.08,2795,0.08
NSW,SOL,Senator On-Line,2465,0.07,2,0.10,0,0.00,0,0.00,7,0.03,2474,0.07
NSW,CEC,Citizens Electoral Council of Australia,4755,0.14,3,0.15,0,0.00,3,0.57,20,0.09,4781,0.14
NSW,SEP,Socialist Equality Party,2869,0.09,3,0.15,0,0.00,2,0.38,17,0.08,2891,0.09
NSW,ASXP,Australian Sex Party,57957,1.74,30,1.50,0,0.00,6,1.14,167,0.74,58160,1.73
NSW,ASP,Shooters and Fishers,76695,2.30,29,1.45,0,0.00,1,0.19,534,2.38,77259,2.30
NSW,BAP,Building Australia,8324,0.25,6,0.30,0,0.00,0,0.00,47,0.21,8377,0.25
NSW,CAL,Communist,5562,0.17,2,0.10,0,0.00,2,0.38,25,0.11,5591,0.17
NSW,SPA,Secular Party of Australia,3108,0.09,2,0.10,0,0.00,1,0.19,9,0.04,3120,0.09
NSW,TCS,The Climate Sceptics,6820,0.20,2,0.10,0,0.00,1,0.19,38,0.17,6861,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22507,0.68,12,0.60,0,0.00,7,1.33,109,0.49,22635,0.67
VIC,ALP,Australian Labor Party,978941,38.64,375,39.52,0,0.00,0,0.00,25722,42.38,1005038,38.73
VIC,LNP,Liberal/The Nationals,866559,34.21,281,29.61,0,0.00,0,0.00,22426,36.95,889266,34.27
VIC,GRN,Australian Greens,362276,14.30,143,15.07,0,0.00,0,0.00,5742,9.46,368161,14.19
VIC,FFP,Family First,68339,2.70,29,3.06,0,0.00,0,0.00,1325,2.18,69693,2.69
VIC,DEM,Australian Democrats,12208,0.48,5,0.53,0,0.00,0,0.00,309,0.51,12522,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57619,2.27,26,2.74,0,0.00,0,0.00,1288,2.12,58933,2.27
VIC,ASP,Shooters and Fishers,34002,1.34,21,2.21,0,0.00,0,0.00,844,1.39,34867,1.34
VIC,ON,One Nation,9245,0.36,2,0.21,0,0.00,0,0.00,259,0.43,9506,0.37
VIC,CDP,Christian Democratic Party,9647,0.38,1,0.11,0,0.00,0,0.00,250,0.41,9898,0.38
