2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T11:46:10 Cycle:57043024-4afe-42a7-b136-4ccb5c2f0f23 Created:2010-09-06T11:34:35 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1291283,37.00,48317,33.80,2874,41.30,30482,31.78,52528,34.53,1425484,36.66
NSW,LNP,Liberal/Nationals,1361886,39.02,51698,36.17,2203,31.66,38858,40.51,69660,45.79,1524305,39.20
NSW,GRN,The Greens,361678,10.36,19010,13.30,645,9.27,12107,12.62,10291,6.76,403731,10.38
NSW,CDP,Christian Democratic Party (Fred Nile Group),68066,1.95,2686,1.88,139,2.00,1524,1.59,3241,2.13,75656,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25845,0.74,1266,0.89,69,0.99,883,0.92,983,0.65,29046,0.75
NSW,DEM,Australian Democrats,23133,0.66,938,0.66,46,0.66,754,0.79,1193,0.78,26064,0.67
NSW,FFP,Family First,32048,0.92,1735,1.21,146,2.10,1011,1.05,1291,0.85,36231,0.93
NSW,ON,One Nation,19087,0.55,915,0.64,38,0.55,580,0.60,1099,0.72,21719,0.56
NSW,CA,Carers Alliance,9219,0.26,355,0.25,11,0.16,171,0.18,804,0.53,10560,0.27
NSW,LDP,Liberal Democrats (LDP),74163,2.12,4810,3.36,205,2.95,3230,3.37,4807,3.16,87215,2.24
NSW,SAL,Socialist Alliance,20484,0.59,568,0.40,45,0.65,248,0.26,230,0.15,21575,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2919,0.08,179,0.13,12,0.17,97,0.10,124,0.08,3331,0.09
NSW,SOL,Senator On-Line,2578,0.07,114,0.08,5,0.07,51,0.05,54,0.04,2802,0.07
NSW,CEC,Citizens Electoral Council of Australia,5047,0.14,166,0.12,13,0.19,100,0.10,122,0.08,5448,0.14
NSW,SEP,Socialist Equality Party,3062,0.09,194,0.14,16,0.23,99,0.10,82,0.05,3453,0.09
NSW,ASXP,Australian Sex Party,60841,1.74,3950,2.76,174,2.50,1781,1.86,1190,0.78,67936,1.75
NSW,ASP,Shooters and Fishers,80884,2.32,4287,3.00,189,2.72,2527,2.63,2934,1.93,90821,2.34
NSW,BAP,Building Australia,8925,0.26,489,0.34,30,0.43,238,0.25,305,0.20,9987,0.26
NSW,CAL,Communist,5886,0.17,264,0.18,17,0.24,176,0.18,118,0.08,6461,0.17
NSW,SPA,Secular Party of Australia,3252,0.09,141,0.10,3,0.04,73,0.08,101,0.07,3570,0.09
NSW,TCS,The Climate Sceptics,7228,0.21,308,0.22,19,0.27,220,0.23,287,0.19,8062,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22581,0.65,559,0.39,59,0.85,711,0.74,700,0.46,24610,0.63
VIC,ALP,Australian Labor Party,1006305,38.42,32726,35.13,905,42.33,20329,33.11,60505,38.54,1120770,38.21
VIC,LNP,Liberal/The Nationals,896022,34.21,26881,28.86,467,21.84,22677,36.93,62596,39.87,1008643,34.39
VIC,GRN,Australian Greens,377271,14.40,18872,20.26,345,16.14,10824,17.63,15909,10.13,423221,14.43
VIC,FFP,Family First,70504,2.69,2523,2.71,97,4.54,1095,1.78,3301,2.10,77520,2.64
VIC,DEM,Australian Democrats,12680,0.48,431,0.46,11,0.51,346,0.56,850,0.54,14318,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59946,2.29,2724,2.92,99,4.63,1356,2.21,3295,2.10,67420,2.30
VIC,ASP,Shooters and Fishers,35370,1.35,1471,1.58,17,0.80,875,1.43,2108,1.34,39841,1.36
VIC,ON,One Nation,9644,0.37,362,0.39,7,0.33,240,0.39,630,0.40,10883,0.37
VIC,CDP,Christian Democratic Party,10021,0.38,339,0.36,9,0.42,200,0.33,637,0.41,11206,0.38
VIC,CA,Carers Alliance,3856,0.15,159,0.17,8,0.37,80,0.13,706,0.45,4809,0.16
VIC,SOL,Senator On-Line,2213,0.08,50,0.05,4,0.19,44,0.07,45,0.03,2356,0.08
VIC,LDP,Liberal Democrats (LDP),45322,1.73,2245,2.41,51,2.39,1567,2.55,2933,1.87,52118,1.78
VIC,SAL,Socialist Alliance,2468,0.09,100,0.11,8,0.37,62,0.10,84,0.05,2722,0.09
VIC,SEP,Socialist Equality Party,8439,0.32,235,0.25,16,0.75,95,0.15,215,0.14,9000,0.31
VIC,CEC,Citizens Electoral Council,1899,0.07,61,0.07,8,0.37,46,0.07,99,0.06,2113,0.07
VIC,ASXP,Australian Sex Party,58697,2.24,3274,3.51,65,3.04,1198,1.95,1921,1.22,65155,2.22
VIC,BAP,Building Australia,3857,0.15,225,0.24,5,0.23,85,0.14,193,0.12,4365,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,94,0.10,3,0.14,59,0.10,172,0.11,3050,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,141,0.15,6,0.28,88,0.14,283,0.18,4319,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8311,0.32,232,0.25,7,0.33,137,0.22,499,0.32,9186,0.31
QLD,LNQ,Liberal National Party of Queensland,820105,41.25,32164,36.89,917,30.47,21082,42.28,61377,50.62,935645,41.59
QLD,ALP,Australian Labor Party,588348,29.59,24194,27.75,963,31.99,13710,27.50,33456,27.59,660671,29.37
QLD,GRN,The Greens,254176,12.78,13591,15.59,404,13.42,6482,13.00,10821,8.92,285474,12.69
QLD,FFP,Family First,70115,3.53,3113,3.57,182,6.05,1257,2.52,2759,2.28,77426,3.44
QLD,DEM,Australian Democrats,15324,0.77,593,0.68,19,0.63,380,0.76,920,0.76,17236,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39731,2.00,1931,2.21,51,1.69,957,1.92,1837,1.52,44507,1.98
QLD,ASP,Shooters and Fishers,33531,1.69,1961,2.25,78,2.59,1030,2.07,1865,1.54,38465,1.71
QLD,DLP,D.L.P. - Democratic Labor Party,9054,0.46,524,0.60,29,0.96,263,0.53,344,0.28,10214,0.45
QLD,CDP,Christian Democratic Party,8041,0.40,485,0.56,20,0.66,243,0.49,573,0.47,9362,0.42
QLD,CA,Carers Alliance,5003,0.25,207,0.24,9,0.30,103,0.21,731,0.60,6053,0.27
QLD,ON,One Nation,17804,0.90,949,1.09,36,1.20,485,0.97,1194,0.98,20468,0.91
QLD,LDP,Liberal Democrats (LDP),42396,2.13,2743,3.15,99,3.29,1987,3.99,2375,1.96,49600,2.20
QLD,SAL,Socialist Alliance,3427,0.17,148,0.17,6,0.20,52,0.10,61,0.05,3694,0.16
QLD,SOL,Senator On-Line,7547,0.38,256,0.29,16,0.53,106,0.21,193,0.16,8118,0.36
QLD,CEC,Citizens Electoral Council,3125,0.16,86,0.10,4,0.13,47,0.09,165,0.14,3427,0.15
QLD,FST,Australia First Party,7995,0.40,380,0.44,19,0.63,160,0.32,372,0.31,8926,0.40
QLD,ASXP,Australian Sex Party,51470,2.59,3402,3.90,136,4.52,1281,2.57,1617,1.33,57906,2.57
QLD,SPA,Secular Party of Australia,1616,0.08,82,0.09,2,0.07,35,0.07,61,0.05,1796,0.08
QLD,TCS,The Climate Sceptics,3687,0.19,166,0.19,8,0.27,95,0.19,258,0.21,4214,0.19
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5698,0.29,212,0.24,12,0.40,106,0.21,268,0.22,6296,0.28
WA,LP,Liberal,431731,43.16,32099,40.68,1196,34.20,19658,45.58,23919,46.77,508603,43.22
WA,ALP,Australian Labor Party,300068,30.00,21700,27.50,1138,32.54,11687,27.10,15386,30.09,349979,29.74
WA,GRN,The Greens,137566,13.75,12969,16.44,590,16.87,5953,13.80,5313,10.39,162391,13.80
WA,CDP,Christian Democratic Party,18501,1.85,1269,1.61,39,1.12,523,1.21,836,1.63,21168,1.80
WA,NP,The Nationals,33981,3.40,2934,3.72,88,2.52,1359,3.15,1829,3.58,40191,3.42
WA,DEM,Australian Democrats,4453,0.45,250,0.32,16,0.46,233,0.54,237,0.46,5189,0.44
WA,ON,One Nation,5758,0.58,589,0.75,27,0.77,332,0.77,482,0.94,7188,0.61
WA,DLP,D.L.P. - Democratic Labor Party,7474,0.75,647,0.82,43,1.23,312,0.72,331,0.65,8807,0.75
WA,FFP,Family First,11256,1.13,1064,1.35,85,2.43,446,1.03,592,1.16,13443,1.14
WA,CA,Carers Alliance,1160,0.12,86,0.11,4,0.11,47,0.11,207,0.40,1504,0.13
WA,CEC,Citizens Electoral Council,969,0.10,92,0.12,10,0.29,44,0.10,53,0.10,1168,0.10
WA,SAL,Socialist Alliance,986,0.10,94,0.12,7,0.20,38,0.09,43,0.08,1168,0.10
WA,SOL,Senator On-Line,381,0.04,43,0.05,6,0.17,12,0.03,24,0.05,466,0.04
WA,LDP,Liberal Democrats (LDP),11019,1.10,1167,1.48,46,1.32,787,1.82,572,1.12,13591,1.15
WA,ASXP,Australian Sex Party,21546,2.15,2757,3.49,133,3.80,863,2.00,666,1.30,25965,2.21
WA,ASP,Shooters and Fishers,5619,0.56,650,0.82,32,0.92,357,0.83,332,0.65,6990,0.59
WA,SPA,Secular Party of Australia,847,0.08,57,0.07,3,0.09,25,0.06,38,0.07,970,0.08
WA,TCS,The Climate Sceptics,1370,0.14,112,0.14,9,0.26,312,0.72,79,0.15,1882,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5504,0.55,328,0.42,25,0.71,143,0.33,198,0.39,6198,0.53
SA,ALP,Australian Labor Party,319746,38.97,12419,40.04,1256,47.54,4892,38.38,13790,42.17,352103,39.14
SA,LP,Liberal,301879,36.79,9384,30.25,589,22.29,4898,38.42,12236,37.42,328986,36.57
