2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T19:23:07 Cycle:443a5e51-a313-4c84-b116-725c15c51c1f Created:2010-09-03T19:04:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290564,37.02,42303,33.69,2344,40.52,25665,32.22,48770,34.55,1409646,36.72
NSW,LNP,Liberal/Nationals,1360600,39.02,45593,36.31,1857,32.10,31879,40.02,64670,45.81,1504599,39.19
NSW,GRN,The Greens,360789,10.35,16488,13.13,532,9.20,10026,12.59,9539,6.76,397374,10.35
NSW,CDP,Christian Democratic Party (Fred Nile Group),67958,1.95,2415,1.92,125,2.16,1303,1.64,3007,2.13,74808,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25860,0.74,1113,0.89,51,0.88,734,0.92,912,0.65,28670,0.75
NSW,DEM,Australian Democrats,23094,0.66,856,0.68,37,0.64,624,0.78,1122,0.79,25733,0.67
NSW,FFP,Family First,32010,0.92,1513,1.20,129,2.23,852,1.07,1191,0.84,35695,0.93
NSW,ON,One Nation,19092,0.55,831,0.66,35,0.61,490,0.62,1012,0.72,21460,0.56
NSW,CA,Carers Alliance,9178,0.26,303,0.24,10,0.17,142,0.18,737,0.52,10370,0.27
NSW,LDP,Liberal Democrats (LDP),74093,2.13,4127,3.29,179,3.09,2671,3.35,4385,3.11,85455,2.23
NSW,SAL,Socialist Alliance,20395,0.58,490,0.39,35,0.61,212,0.27,210,0.15,21342,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,165,0.13,10,0.17,81,0.10,116,0.08,3300,0.09
NSW,SOL,Senator On-Line,2586,0.07,102,0.08,5,0.09,34,0.04,53,0.04,2780,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.14,147,0.12,7,0.12,82,0.10,118,0.08,5409,0.14
NSW,SEP,Socialist Equality Party,3053,0.09,169,0.13,13,0.22,83,0.10,72,0.05,3390,0.09
NSW,ASXP,Australian Sex Party,60689,1.74,3521,2.80,160,2.77,1478,1.86,1113,0.79,66961,1.74
NSW,ASP,Shooters and Fishers,80682,2.31,3879,3.09,167,2.89,2104,2.64,2784,1.97,89616,2.33
NSW,BAP,Building Australia,8939,0.26,417,0.33,22,0.38,191,0.24,284,0.20,9853,0.26
NSW,CAL,Communist,5885,0.17,249,0.20,14,0.24,146,0.18,109,0.08,6403,0.17
NSW,SPA,Secular Party of Australia,3263,0.09,119,0.09,1,0.02,57,0.07,89,0.06,3529,0.09
NSW,TCS,The Climate Sceptics,7214,0.21,271,0.22,16,0.28,193,0.24,265,0.19,7959,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22648,0.65,504,0.40,36,0.62,619,0.78,600,0.43,24407,0.64
VIC,ALP,Australian Labor Party,1005709,38.43,30036,35.10,710,42.49,17093,33.27,59261,38.77,1112809,38.26
VIC,LNP,Liberal/The Nationals,895240,34.21,25115,29.35,390,23.34,19660,38.26,60661,39.69,1001066,34.42
VIC,GRN,Australian Greens,376817,14.40,16775,19.60,234,14.00,8045,15.66,15422,10.09,417293,14.35
VIC,FFP,Family First,70483,2.69,2380,2.78,84,5.03,1014,1.97,3240,2.12,77201,2.65
VIC,DEM,Australian Democrats,12671,0.48,399,0.47,9,0.54,271,0.53,824,0.54,14174,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59887,2.29,2526,2.95,78,4.67,1177,2.29,3216,2.10,66884,2.30
VIC,ASP,Shooters and Fishers,35363,1.35,1373,1.60,16,0.96,817,1.59,2038,1.33,39607,1.36
VIC,ON,One Nation,9633,0.37,343,0.40,5,0.30,217,0.42,612,0.40,10810,0.37
VIC,CDP,Christian Democratic Party,10009,0.38,317,0.37,7,0.42,178,0.35,627,0.41,11138,0.38
VIC,CA,Carers Alliance,3848,0.15,151,0.18,7,0.42,66,0.13,693,0.45,4765,0.16
VIC,SOL,Senator On-Line,2210,0.08,46,0.05,2,0.12,35,0.07,45,0.03,2338,0.08
VIC,LDP,Liberal Democrats (LDP),45262,1.73,2091,2.44,40,2.39,1330,2.59,2839,1.86,51562,1.77
VIC,SAL,Socialist Alliance,2464,0.09,87,0.10,5,0.30,43,0.08,84,0.05,2683,0.09
VIC,SEP,Socialist Equality Party,8419,0.32,216,0.25,9,0.54,78,0.15,213,0.14,8935,0.31
VIC,CEC,Citizens Electoral Council,1896,0.07,58,0.07,4,0.24,38,0.07,95,0.06,2091,0.07
VIC,ASXP,Australian Sex Party,58655,2.24,3024,3.53,53,3.17,1007,1.96,1853,1.21,64592,2.22
VIC,BAP,Building Australia,3854,0.15,212,0.25,4,0.24,72,0.14,188,0.12,4330,0.15
VIC,SPA,Secular Party of Australia,2715,0.10,85,0.10,2,0.12,49,0.10,169,0.11,3020,0.10
VIC,TCS,The Climate Sceptics,3794,0.14,128,0.15,5,0.30,75,0.15,274,0.18,4276,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8286,0.32,219,0.26,7,0.42,115,0.22,487,0.32,9114,0.31
QLD,LNQ,Liberal National Party of Queensland,818087,41.24,26310,36.71,761,31.88,18527,42.50,53205,50.92,916890,41.57
QLD,ALP,Australian Labor Party,587402,29.61,20330,28.37,740,31.00,12106,27.77,28908,27.67,649486,29.45
QLD,GRN,The Greens,252802,12.74,10503,14.66,308,12.90,5455,12.51,8822,8.44,277890,12.60
QLD,FFP,Family First,69657,3.51,2658,3.71,142,5.95,1116,2.56,2370,2.27,75943,3.44
QLD,DEM,Australian Democrats,15257,0.77,478,0.67,14,0.59,324,0.74,765,0.73,16838,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39537,1.99,1666,2.32,43,1.80,802,1.84,1651,1.58,43699,1.98
QLD,ASP,Shooters and Fishers,33296,1.68,1672,2.33,58,2.43,875,2.01,1665,1.59,37566,1.70
QLD,DLP,D.L.P. - Democratic Labor Party,9003,0.45,448,0.63,25,1.05,231,0.53,301,0.29,10008,0.45
QLD,CDP,Christian Democratic Party,7998,0.40,389,0.54,16,0.67,210,0.48,497,0.48,9110,0.41
QLD,CA,Carers Alliance,4973,0.25,171,0.24,7,0.29,95,0.22,641,0.61,5887,0.27
QLD,ON,One Nation,17697,0.89,813,1.13,25,1.05,439,1.01,1064,1.02,20038,0.91
QLD,LDP,Liberal Democrats (LDP),41953,2.12,2327,3.25,85,3.56,1770,4.06,2097,2.01,48232,2.19
QLD,SAL,Socialist Alliance,3995,0.20,112,0.16,5,0.21,41,0.09,42,0.04,4195,0.19
