2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T18:05:49 Cycle:bcda99d2-d0a6-4b33-9c26-4d4b9670be11 Created:2010-09-02T17:50:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1283888,37.06,33360,34.57,988,42.11,16310,33.11,44922,35.10,1379468,36.88
NSW,LNP,Liberal/Nationals,1347915,38.91,34476,35.72,735,31.33,19201,38.98,58348,45.59,1460675,39.05
NSW,GRN,The Greens,358271,10.34,12351,12.80,203,8.65,6220,12.63,8328,6.51,385373,10.30
NSW,CDP,Christian Democratic Party (Fred Nile Group),68679,1.98,1889,1.96,54,2.30,807,1.64,2725,2.13,74154,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25725,0.74,855,0.89,22,0.94,475,0.96,840,0.66,27917,0.75
NSW,DEM,Australian Democrats,22910,0.66,656,0.68,14,0.60,377,0.77,1021,0.80,24978,0.67
NSW,FFP,Family First,32461,0.94,1184,1.23,52,2.22,512,1.04,1044,0.82,35253,0.94
NSW,ON,One Nation,19255,0.56,635,0.66,11,0.47,285,0.58,904,0.71,21090,0.56
NSW,CA,Carers Alliance,9165,0.26,219,0.23,1,0.04,87,0.18,664,0.52,10136,0.27
NSW,LDP,Liberal Democrats (LDP),73460,2.12,3155,3.27,80,3.41,1715,3.48,4009,3.13,82419,2.20
NSW,SAL,Socialist Alliance,20245,0.58,390,0.40,8,0.34,135,0.27,194,0.15,20972,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2933,0.08,124,0.13,4,0.17,48,0.10,98,0.08,3207,0.09
NSW,SOL,Senator On-Line,2573,0.07,75,0.08,2,0.09,25,0.05,47,0.04,2722,0.07
NSW,CEC,Citizens Electoral Council of Australia,5054,0.15,109,0.11,4,0.17,64,0.13,90,0.07,5321,0.14
NSW,SEP,Socialist Equality Party,3049,0.09,140,0.15,6,0.26,50,0.10,64,0.05,3309,0.09
NSW,ASXP,Australian Sex Party,60329,1.74,2698,2.80,67,2.86,863,1.75,982,0.77,64939,1.74
NSW,ASP,Shooters and Fishers,79952,2.31,2997,3.11,59,2.51,1248,2.53,2487,1.94,86743,2.32
NSW,BAP,Building Australia,8903,0.26,334,0.35,14,0.60,106,0.22,260,0.20,9617,0.26
NSW,CAL,Communist,5863,0.17,180,0.19,4,0.17,84,0.17,100,0.08,6231,0.17
NSW,SPA,Secular Party of Australia,3296,0.10,90,0.09,0,0.00,33,0.07,79,0.06,3498,0.09
NSW,TCS,The Climate Sceptics,7173,0.21,197,0.20,4,0.17,110,0.22,230,0.18,7714,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23127,0.67,399,0.41,14,0.60,498,1.01,549,0.43,24587,0.66
VIC,ALP,Australian Labor Party,1000432,38.45,20726,35.20,531,47.62,10205,32.54,58367,38.79,1090261,38.34
VIC,LNP,Liberal/The Nationals,890197,34.21,17539,29.79,188,16.86,11920,38.01,60239,40.03,980083,34.46
VIC,GRN,Australian Greens,374245,14.38,11238,19.09,135,12.11,5306,16.92,14839,9.86,405763,14.27
VIC,FFP,Family First,70111,2.69,1700,2.89,65,5.83,621,1.98,3191,2.12,75688,2.66
VIC,DEM,Australian Democrats,12621,0.49,268,0.46,8,0.72,166,0.53,805,0.53,13868,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59644,2.29,1753,2.98,62,5.56,672,2.14,3123,2.08,65254,2.29
VIC,ASP,Shooters and Fishers,35122,1.35,942,1.60,13,1.17,484,1.54,2052,1.36,38613,1.36
VIC,ON,One Nation,9581,0.37,230,0.39,5,0.45,132,0.42,589,0.39,10537,0.37
VIC,CDP,Christian Democratic Party,9922,0.38,222,0.38,6,0.54,122,0.39,608,0.40,10880,0.38
VIC,CA,Carers Alliance,3817,0.15,89,0.15,7,0.63,46,0.15,667,0.44,4626,0.16
VIC,SOL,Senator On-Line,2197,0.08,34,0.06,2,0.18,21,0.07,42,0.03,2296,0.08
VIC,LDP,Liberal Democrats (LDP),44896,1.73,1398,2.37,30,2.69,798,2.54,2778,1.85,49900,1.75
VIC,SAL,Socialist Alliance,2451,0.09,59,0.10,3,0.27,26,0.08,75,0.05,2614,0.09
VIC,SEP,Socialist Equality Party,8291,0.32,157,0.27,4,0.36,36,0.11,189,0.13,8677,0.31
VIC,CEC,Citizens Electoral Council,1893,0.07,38,0.06,4,0.36,20,0.06,99,0.07,2054,0.07
VIC,ASXP,Australian Sex Party,58273,2.24,2070,3.52,38,3.41,588,1.88,1807,1.20,62776,2.21
VIC,BAP,Building Australia,3828,0.15,139,0.24,2,0.18,41,0.13,185,0.12,4195,0.15
VIC,SPA,Secular Party of Australia,2695,0.10,50,0.08,2,0.18,27,0.09,162,0.11,2936,0.10
VIC,TCS,The Climate Sceptics,3782,0.15,96,0.16,4,0.36,46,0.15,264,0.18,4192,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8164,0.31,135,0.23,6,0.54,80,0.26,407,0.27,8792,0.31
QLD,LNQ,Liberal National Party of Queensland,812131,41.25,16818,39.22,53,32.12,11294,43.71,35707,53.96,876003,41.63
QLD,ALP,Australian Labor Party,584779,29.70,11597,27.05,50,30.30,6877,26.61,17003,25.70,620306,29.48
QLD,GRN,The Greens,250142,12.70,6137,14.31,20,12.12,3239,12.53,5313,8.03,264851,12.59
QLD,FFP,Family First,69088,3.51,1489,3.47,10,6.06,670,2.59,1355,2.05,72612,3.45
QLD,DEM,Australian Democrats,15117,0.77,278,0.65,1,0.61,172,0.67,448,0.68,16016,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39264,1.99,969,2.26,5,3.03,461,1.78,1008,1.52,41707,1.98
QLD,ASP,Shooters and Fishers,32909,1.67,1023,2.39,6,3.64,521,2.02,1088,1.64,35547,1.69
QLD,DLP,D.L.P. - Democratic Labor Party,8922,0.45,240,0.56,2,1.21,127,0.49,170,0.26,9461,0.45
QLD,CDP,Christian Democratic Party,7897,0.40,187,0.44,1,0.61,120,0.46,245,0.37,8450,0.40
QLD,CA,Carers Alliance,4888,0.25,87,0.20,2,1.21,56,0.22,383,0.58,5416,0.26
QLD,ON,One Nation,17550,0.89,478,1.11,1,0.61,271,1.05,663,1.00,18963,0.90
QLD,LDP,Liberal Democrats (LDP),41387,2.10,1379,3.22,5,3.03,1055,4.08,1290,1.95,45116,2.14
QLD,SAL,Socialist Alliance,3975,0.20,57,0.13,0,0.00,31,0.12,31,0.05,4094,0.19
QLD,SOL,Senator On-Line,7281,0.37,111,0.26,0,0.00,53,0.21,76,0.11,7521,0.36
QLD,CEC,Citizens Electoral Council,3857,0.20,38,0.09,0,0.00,23,0.09,96,0.15,4014,0.19
QLD,FST,Australia First Party,7898,0.40,190,0.44,2,1.21,79,0.31,209,0.32,8378,0.40
QLD,ASXP,Australian Sex Party,50526,2.57,1603,3.74,5,3.03,673,2.60,818,1.24,53625,2.55
QLD,SPA,Secular Party of Australia,1604,0.08,34,0.08,0,0.00,18,0.07,18,0.03,1674,0.08
QLD,TCS,The Climate Sceptics,3603,0.18,78,0.18,1,0.61,45,0.17,124,0.19,3851,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6189,0.31,84,0.20,1,0.61,55,0.21,123,0.19,6452,0.31
WA,LP,Liberal,429267,43.27,26032,40.34,668,36.56,15266,45.50,23569,47.07,494802,43.33
WA,ALP,Australian Labor Party,297238,29.96,18016,27.92,568,31.09,9331,27.81,15087,30.13,340240,29.79
WA,GRN,The Greens,136217,13.73,10880,16.86,291,15.93,4473,13.33,5113,10.21,156974,13.75
WA,CDP,Christian Democratic Party,18292,1.84,1095,1.70,20,1.09,428,1.28,807,1.61,20642,1.81
WA,NP,The Nationals,33697,3.40,2010,3.11,65,3.56,952,2.84,1798,3.59,38522,3.37
WA,DEM,Australian Democrats,4450,0.45,196,0.30,7,0.38,170,0.51,230,0.46,5053,0.44
WA,ON,One Nation,5671,0.57,478,0.74,13,0.71,243,0.72,469,0.94,6874,0.60
WA,DLP,D.L.P. - Democratic Labor Party,7414,0.75,524,0.81,24,1.31,246,0.73,324,0.65,8532,0.75
WA,FFP,Family First,11119,1.12,895,1.39,45,2.46,353,1.05,571,1.14,12983,1.14
WA,CA,Carers Alliance,1142,0.12,74,0.11,2,0.11,32,0.10,197,0.39,1447,0.13
WA,CEC,Citizens Electoral Council,965,0.10,78,0.12,7,0.38,35,0.10,52,0.10,1137,0.10
WA,SAL,Socialist Alliance,974,0.10,62,0.10,2,0.11,29,0.09,38,0.08,1105,0.10
WA,SOL,Senator On-Line,378,0.04,32,0.05,1,0.05,6,0.02,22,0.04,439,0.04
WA,LDP,Liberal Democrats (LDP),10924,1.10,963,1.49,20,1.09,628,1.87,565,1.13,13100,1.15
WA,ASXP,Australian Sex Party,21187,2.14,2287,3.54,63,3.45,661,1.97,638,1.27,24836,2.17
WA,ASP,Shooters and Fishers,5523,0.56,520,0.81,13,0.71,270,0.80,318,0.64,6644,0.58
WA,SPA,Secular Party of Australia,839,0.08,47,0.07,1,0.05,22,0.07,35,0.07,944,0.08
WA,TCS,The Climate Sceptics,1372,0.14,93,0.14,3,0.16,294,0.88,68,0.14,1830,0.16
WA,UNAM,Unendorsed/Ungrouped Amalgamated,5350,0.54,255,0.40,14,0.77,110,0.33,172,0.34,5901,0.52
SA,ALP,Australian Labor Party,319667,38.97,9520,41.76,1180,48.56,3790,39.48,11161,43.54,345318,39.21
SA,LP,Liberal,301789,36.79,6717,29.47,518,21.32,3559,37.07,9119,35.58,321702,36.53
SA,GRN,The Greens,108564,13.23,3588,15.74,353,14.53,1135,11.82,2542,9.92,116182,13.19
SA,FFP,Family First,33621,4.10,1006,4.41,152,6.26,408,4.25,1205,4.70,36392,4.13
SA,DLP,D.L.P. - Democratic Labor Party,5603,0.68,197,0.86,38,1.56,70,0.73,117,0.46,6025,0.68
SA,DEM,Australian Democrats,5495,0.67,136,0.60,11,0.45,67,0.70,213,0.83,5922,0.67
SA,ON,One Nation,4113,0.50,139,0.61,20,0.82,47,0.49,157,0.61,4476,0.51
SA,ASP,Shooters and Fishers,8990,1.10,305,1.34,31,1.28,134,1.40,243,0.95,9703,1.10
SA,CDP,Christian Democratic Party,2008,0.24,60,0.26,8,0.33,18,0.19,72,0.28,2166,0.25
SA,LDP,Liberal Democrats (LDP),4615,0.56,133,0.58,21,0.86,75,0.78,91,0.36,4935,0.56
SA,SAL,Socialist Alliance,804,0.10,44,0.19,6,0.25,7,0.07,19,0.07,880,0.10
SA,SOL,Senator On-Line,995,0.12,22,0.10,0,0.00,10,0.10,24,0.09,1051,0.12
SA,ASXP,Australian Sex Party,13492,1.64,629,2.76,52,2.14,176,1.83,251,0.98,14600,1.66
SA,BAP,Building Australia,1180,0.14,54,0.24,11,0.45,14,0.15,30,0.12,1289,0.15
SA,CA,Carers Alliance,2451,0.30,77,0.34,3,0.12,27,0.28,181,0.71,2739,0.31
SA,SPA,Secular Party of Australia,785,0.10,15,0.07,1,0.04,12,0.13,26,0.10,839,0.10
SA,TCS,The Climate Sceptics,3812,0.46,93,0.41,12,0.49,24,0.25,98,0.38,4039,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2325,0.28,61,0.27,13,0.53,27,0.28,82,0.32,2508,0.28
TAS,ALP,Australian Labor Party,116734,41.84,4789,38.62,206,47.69,2462,34.22,7377,41.21,131568,41.51
TAS,LP,Liberal,91196,32.69,3717,29.98,93,21.53,2921,40.60,6759,37.76,104686,33.03
TAS,GRN,Australian Greens,56315,20.18,3028,24.42,92,21.30,1460,20.29,2836,15.84,63731,20.11
TAS,FFP,Family First,3430,1.23,178,1.44,10,2.31,83,1.15,191,1.07,3892,1.23
TAS,DLP,Democratic Labor Party (DLP) of Australia,1342,0.48,78,0.63,1,0.23,24,0.33,66,0.37,1511,0.48
TAS,ASP,Shooters and Fishers,5389,1.93,376,3.03,19,4.40,150,2.08,407,2.27,6341,2.00
TAS,DEM,Australian Democrats,1343,0.48,56,0.45,1,0.23,42,0.58,90,0.50,1532,0.48
TAS,SPA,Secular Party of Australia,469,0.17,28,0.23,3,0.69,13,0.18,29,0.16,542,0.17
TAS,SOL,Senator On-Line,1267,0.45,60,0.48,5,1.16,11,0.15,57,0.32,1400,0.44
TAS,TCS,The Climate Sceptics,639,0.23,34,0.27,1,0.23,16,0.22,44,0.25,734,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,890,0.32,56,0.45,1,0.23,13,0.18,46,0.26,1006,0.32
ACT,ALP,Australian Labor Party,81060,41.38,540,43.44,0,0.00,2982,41.64,299,40.13,84881,41.40
ACT,LP,Liberal,65672,33.52,397,31.94,0,0.00,2621,36.60,344,46.17,69034,33.67
ACT,GRN,The Greens,43916,22.42,286,23.01,0,0.00,1419,19.82,94,12.62,45715,22.30
ACT,DEM,Australian Democrats,3276,1.67,20,1.61,0,0.00,139,1.94,8,1.07,3443,1.68
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1966,1.00,0,0.00,0,0.00,0,0.00,0,0.00,1966,0.96
NT,ALP,Australian Labor Party (Northern Territory) Branch,30253,34.89,519,35.02,0,0.00,1215,32.12,609,26.71,32596,34.58
NT,CLP,Country Liberals (NT),34946,40.30,542,36.57,0,0.00,1632,43.14,1314,57.63,38434,40.77
NT,GRN,The Greens,11504,13.27,204,13.77,0,0.00,612,16.18,216,9.47,12536,13.30
NT,CEC,Citizens Electoral Council,813,0.94,10,0.67,0,0.00,21,0.56,21,0.92,865,0.92
NT,ASXP,Australian Sex Party,4498,5.19,72,4.86,0,0.00,146,3.86,55,2.41,4771,5.06
NT,ASP,Shooters and Fishers,4196,4.84,132,8.91,0,0.00,156,4.12,65,2.85,4549,4.83
NT,UNAM,Unendorsed/Ungrouped Amalgamated,504,0.58,3,0.20,0,0.00,1,0.03,0,0.00,508,0.54
