2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:09:25 Cycle:89e7c4be-5595-4a18-bd0a-3859166f76d2 Created:2010-08-31T16:49:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1257994,37.00,10594,39.83,191,40.13,3084,37.23,25122,38.00,1296985,37.04
NSW,LNP,Liberal/Nationals,1325929,39.00,8158,30.67,154,32.35,2966,35.81,28096,42.50,1365303,39.00
NSW,GRN,The Greens,351084,10.33,3099,11.65,44,9.24,947,11.43,4172,6.31,359346,10.26
NSW,CDP,Christian Democratic Party (Fred Nile Group),67026,1.97,600,2.26,18,3.78,163,1.97,1431,2.16,69238,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25709,0.76,235,0.88,7,1.47,92,1.11,444,0.67,26487,0.76
NSW,DEM,Australian Democrats,22357,0.66,210,0.79,3,0.63,56,0.68,576,0.87,23202,0.66
NSW,FFP,Family First,31779,0.93,356,1.34,9,1.89,86,1.04,541,0.82,32771,0.94
NSW,ON,One Nation,18826,0.55,168,0.63,0,0.00,48,0.58,463,0.70,19505,0.56
NSW,CA,Carers Alliance,8994,0.26,66,0.25,0,0.00,9,0.11,345,0.52,9414,0.27
NSW,LDP,Liberal Democrats (LDP),71578,2.11,1015,3.82,18,3.78,326,3.94,2099,3.18,75036,2.14
NSW,SAL,Socialist Alliance,19558,0.58,137,0.52,4,0.84,37,0.45,119,0.18,19855,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2851,0.08,40,0.15,0,0.00,7,0.08,54,0.08,2952,0.08
NSW,SOL,Senator On-Line,2528,0.07,28,0.11,0,0.00,10,0.12,24,0.04,2590,0.07
NSW,CEC,Citizens Electoral Council of Australia,4938,0.15,31,0.12,0,0.00,11,0.13,51,0.08,5031,0.14
NSW,SEP,Socialist Equality Party,2975,0.09,49,0.18,1,0.21,10,0.12,37,0.06,3072,0.09
NSW,ASXP,Australian Sex Party,59186,1.74,743,2.79,12,2.52,146,1.76,490,0.74,60577,1.73
NSW,ASP,Shooters and Fishers,78435,2.31,669,2.52,12,2.52,186,2.25,1390,2.10,80692,2.30
NSW,BAP,Building Australia,8638,0.25,96,0.36,2,0.42,23,0.28,148,0.22,8907,0.25
NSW,CAL,Communist,5721,0.17,59,0.22,0,0.00,15,0.18,54,0.08,5849,0.17
NSW,SPA,Secular Party of Australia,3198,0.09,24,0.09,0,0.00,4,0.05,35,0.05,3261,0.09
NSW,TCS,The Climate Sceptics,7002,0.21,73,0.27,1,0.21,17,0.21,109,0.16,7202,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23361,0.69,150,0.56,0,0.00,40,0.48,307,0.46,23858,0.68
VIC,ALP,Australian Labor Party,985898,38.57,3810,32.26,376,48.64,1482,38.57,44972,40.21,1036538,38.61
VIC,LNP,Liberal/The Nationals,873926,34.19,4010,33.96,134,17.34,1218,31.70,43741,39.11,923029,34.39
VIC,GRN,Australian Greens,365621,14.30,2048,17.34,77,9.96,609,15.85,10873,9.72,379228,14.13
VIC,FFP,Family First,69142,2.71,409,3.46,52,6.73,99,2.58,2324,2.08,72026,2.68
VIC,DEM,Australian Democrats,12357,0.48,55,0.47,8,1.03,16,0.42,567,0.51,13003,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,58449,2.29,310,2.63,43,5.56,115,2.99,2318,2.07,61235,2.28
VIC,ASP,Shooters and Fishers,34479,1.35,217,1.84,9,1.16,34,0.88,1387,1.24,36126,1.35
VIC,ON,One Nation,9363,0.37,47,0.40,3,0.39,12,0.31,442,0.40,9867,0.37
VIC,CDP,Christian Democratic Party,9746,0.38,42,0.36,4,0.52,24,0.62,443,0.40,10259,0.38
VIC,CA,Carers Alliance,3750,0.15,25,0.21,3,0.39,3,0.08,462,0.41,4243,0.16
VIC,SOL,Senator On-Line,2158,0.08,13,0.11,1,0.13,1,0.03,34,0.03,2207,0.08
VIC,LDP,Liberal Democrats (LDP),43766,1.71,266,2.25,21,2.72,111,2.89,2011,1.80,46175,1.72
VIC,SAL,Socialist Alliance,2417,0.09,6,0.05,1,0.13,2,0.05,50,0.04,2476,0.09
VIC,SEP,Socialist Equality Party,7923,0.31,25,0.21,4,0.52,4,0.10,131,0.12,8087,0.30
VIC,CEC,Citizens Electoral Council,1845,0.07,6,0.05,4,0.52,0,0.00,68,0.06,1923,0.07
VIC,ASXP,Australian Sex Party,57251,2.24,429,3.63,23,2.98,91,2.37,1283,1.15,59077,2.20
VIC,BAP,Building Australia,3752,0.15,39,0.33,1,0.13,3,0.08,137,0.12,3932,0.15
VIC,SPA,Secular Party of Australia,2616,0.10,10,0.08,2,0.26,2,0.05,125,0.11,2755,0.10
VIC,TCS,The Climate Sceptics,3718,0.15,19,0.16,2,0.26,8,0.21,204,0.18,3951,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7836,0.31,23,0.19,5,0.65,8,0.21,283,0.25,8155,0.30
QLD,LNQ,Liberal National Party of Queensland,803348,41.25,7187,40.21,0,0.00,1069,46.42,25926,56.87,837530,41.60
QLD,ALP,Australian Labor Party,578668,29.72,4673,26.14,0,0.00,579,25.14,10901,23.91,594821,29.55
QLD,GRN,The Greens,248291,12.75,2701,15.11,0,0.00,301,13.07,3244,7.12,254537,12.64
QLD,FFP,Family First,68175,3.50,600,3.36,0,0.00,56,2.43,894,1.96,69725,3.46
QLD,DEM,Australian Democrats,14923,0.77,99,0.55,0,0.00,11,0.48,305,0.67,15338,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38482,1.98,319,1.78,0,0.00,41,1.78,707,1.55,39549,1.96
QLD,ASP,Shooters and Fishers,32483,1.67,341,1.91,0,0.00,24,1.04,810,1.78,33658,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8788,0.45,97,0.54,0,0.00,9,0.39,98,0.21,8992,0.45
QLD,CDP,Christian Democratic Party,7772,0.40,86,0.48,0,0.00,12,0.52,146,0.32,8016,0.40
QLD,CA,Carers Alliance,4767,0.24,26,0.15,0,0.00,3,0.13,241,0.53,5037,0.25
QLD,ON,One Nation,17306,0.89,178,1.00,0,0.00,19,0.83,476,1.04,17979,0.89
QLD,LDP,Liberal Democrats (LDP),40723,2.09,662,3.70,0,0.00,96,4.17,840,1.84,42321,2.10
QLD,SAL,Socialist Alliance,4017,0.21,19,0.11,0,0.00,4,0.17,19,0.04,4059,0.20
QLD,SOL,Senator On-Line,7118,0.37,39,0.22,0,0.00,2,0.09,44,0.10,7203,0.36
QLD,CEC,Citizens Electoral Council,3823,0.20,15,0.08,0,0.00,2,0.09,70,0.15,3910,0.19
QLD,FST,Australia First Party,7759,0.40,67,0.37,0,0.00,9,0.39,146,0.32,7981,0.40
QLD,ASXP,Australian Sex Party,49848,2.56,689,3.85,0,0.00,61,2.65,521,1.14,51119,2.54
QLD,SPA,Secular Party of Australia,1587,0.08,14,0.08,0,0.00,0,0.00,10,0.02,1611,0.08
QLD,TCS,The Climate Sceptics,3559,0.18,33,0.18,0,0.00,3,0.13,88,0.19,3683,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5952,0.31,30,0.17,0,0.00,2,0.09,101,0.22,6085,0.30
WA,LP,Liberal,411555,43.45,12818,40.07,256,48.21,6082,49.47,13851,47.83,444562,43.54
WA,ALP,Australian Labor Party,285506,30.14,9277,29.00,121,22.79,3262,26.53,9306,32.14,307472,30.12
WA,GRN,The Greens,131202,13.85,5803,18.14,100,18.83,1666,13.55,3042,10.50,141813,13.89
WA,CDP,Christian Democratic Party,17409,1.84,497,1.55,5,0.94,182,1.48,386,1.33,18479,1.81
WA,NP,The Nationals,27770,2.93,375,1.17,5,0.94,121,0.98,320,1.11,28591,2.80
WA,DEM,Australian Democrats,4298,0.45,100,0.31,1,0.19,69,0.56,142,0.49,4610,0.45
WA,ON,One Nation,5335,0.56,199,0.62,1,0.19,80,0.65,259,0.89,5874,0.58
WA,DLP,D.L.P. - Democratic Labor Party,7007,0.74,255,0.80,7,1.32,84,0.68,175,0.60,7528,0.74
WA,FFP,Family First,10568,1.12,455,1.42,7,1.32,128,1.04,341,1.18,11499,1.13
WA,CA,Carers Alliance,1071,0.11,30,0.09,0,0.00,5,0.04,107,0.37,1213,0.12
WA,CEC,Citizens Electoral Council,885,0.09,36,0.11,2,0.38,13,0.11,19,0.07,955,0.09
WA,SAL,Socialist Alliance,920,0.10,36,0.11,0,0.00,15,0.12,26,0.09,997,0.10
WA,SOL,Senator On-Line,371,0.04,16,0.05,0,0.00,2,0.02,6,0.02,395,0.04
WA,LDP,Liberal Democrats (LDP),10984,1.16,491,1.53,5,0.94,225,1.83,333,1.15,12038,1.18
WA,ASXP,Australian Sex Party,20270,2.14,1173,3.67,18,3.39,225,1.83,353,1.22,22039,2.16
WA,ASP,Shooters and Fishers,5144,0.54,238,0.74,0,0.00,70,0.57,149,0.51,5601,0.55
WA,SPA,Secular Party of Australia,797,0.08,22,0.07,0,0.00,12,0.10,21,0.07,852,0.08
WA,TCS,The Climate Sceptics,1297,0.14,45,0.14,0,0.00,17,0.14,33,0.11,1392,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4814,0.51,121,0.38,3,0.56,37,0.30,89,0.31,5064,0.50
SA,ALP,Australian Labor Party,316259,38.95,4783,43.93,17,29.31,642,38.10,6513,45.61,328214,39.13
