2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T12:30:19 Cycle:60e73f30-e3aa-4ff7-ad33-f83caa2e0f7f Created:2010-09-02T12:19:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1280945,37.06,30776,34.88,782,44.84,11728,34.75,42052,35.16,1366283,36.93
NSW,LNP,Liberal/Nationals,1346028,38.94,31252,35.42,472,27.06,13070,38.73,54435,45.51,1445257,39.06
NSW,GRN,The Greens,356557,10.32,11293,12.80,153,8.77,3981,11.80,7680,6.42,379664,10.26
NSW,CDP,Christian Democratic Party (Fred Nile Group),68347,1.98,1742,1.97,44,2.52,579,1.72,2564,2.14,73276,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25676,0.74,792,0.90,19,1.09,315,0.93,803,0.67,27605,0.75
NSW,DEM,Australian Democrats,22841,0.66,606,0.69,14,0.80,253,0.75,960,0.80,24674,0.67
NSW,FFP,Family First,32432,0.94,1071,1.21,39,2.24,353,1.05,983,0.82,34878,0.94
NSW,ON,One Nation,19098,0.55,598,0.68,9,0.52,198,0.59,862,0.72,20765,0.56
NSW,CA,Carers Alliance,9134,0.26,193,0.22,1,0.06,59,0.17,631,0.53,10018,0.27
NSW,LDP,Liberal Democrats (LDP),73277,2.12,2854,3.23,54,3.10,1202,3.56,3696,3.09,81083,2.19
NSW,SAL,Socialist Alliance,20194,0.58,358,0.41,5,0.29,103,0.31,179,0.15,20839,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2925,0.08,117,0.13,4,0.23,29,0.09,98,0.08,3173,0.09
NSW,SOL,Senator On-Line,2564,0.07,68,0.08,0,0.00,20,0.06,44,0.04,2696,0.07
NSW,CEC,Citizens Electoral Council of Australia,5043,0.15,97,0.11,3,0.17,47,0.14,87,0.07,5277,0.14
NSW,SEP,Socialist Equality Party,3034,0.09,132,0.15,5,0.29,38,0.11,58,0.05,3267,0.09
NSW,ASXP,Australian Sex Party,60219,1.74,2422,2.75,60,3.44,569,1.69,915,0.77,64185,1.73
NSW,ASP,Shooters and Fishers,79909,2.31,2766,3.13,51,2.92,818,2.42,2419,2.02,85963,2.32
