2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T18:10:44 Cycle:aa445d91-2404-4057-ba68-0b9c0329088e Created:2010-08-31T17:49:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1262331,36.99,11066,39.47,191,40.13,3084,37.23,29404,35.02,1306076,36.97
NSW,LNP,Liberal/Nationals,1330777,39.00,8566,30.55,154,32.35,2966,35.81,38338,45.67,1380801,39.08
NSW,GRN,The Greens,352870,10.34,3496,12.47,44,9.24,947,11.43,5530,6.59,362887,10.27
NSW,CDP,Christian Democratic Party (Fred Nile Group),67475,1.98,616,2.20,18,3.78,163,1.97,1732,2.06,70004,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25788,0.76,247,0.88,7,1.47,92,1.11,534,0.64,26668,0.75
NSW,DEM,Australian Democrats,22414,0.66,218,0.78,3,0.63,56,0.68,719,0.86,23410,0.66
NSW,FFP,Family First,31871,0.93,365,1.30,9,1.89,86,1.04,679,0.81,33010,0.93
NSW,ON,One Nation,18887,0.55,176,0.63,0,0.00,48,0.58,561,0.67,19672,0.56
NSW,CA,Carers Alliance,9023,0.26,69,0.25,0,0.00,9,0.11,420,0.50,9521,0.27
NSW,LDP,Liberal Democrats (LDP),71840,2.11,1038,3.70,18,3.78,326,3.94,2623,3.12,75845,2.15
NSW,SAL,Socialist Alliance,19645,0.58,139,0.50,4,0.84,37,0.45,138,0.16,19963,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2858,0.08,41,0.15,0,0.00,7,0.08,64,0.08,2970,0.08
NSW,SOL,Senator On-Line,2536,0.07,30,0.11,0,0.00,10,0.12,33,0.04,2609,0.07
NSW,CEC,Citizens Electoral Council of Australia,4946,0.14,33,0.12,0,0.00,11,0.13,59,0.07,5049,0.14
NSW,SEP,Socialist Equality Party,2985,0.09,49,0.17,1,0.21,10,0.12,41,0.05,3086,0.09
NSW,ASXP,Australian Sex Party,59410,1.74,768,2.74,12,2.52,146,1.76,625,0.74,60961,1.73
NSW,ASP,Shooters and Fishers,78702,2.31,705,2.51,12,2.52,186,2.25,1646,1.96,81251,2.30
NSW,BAP,Building Australia,8678,0.25,100,0.36,2,0.42,23,0.28,186,0.22,8989,0.25
NSW,CAL,Communist,5748,0.17,64,0.23,0,0.00,15,0.18,63,0.08,5890,0.17
NSW,SPA,Secular Party of Australia,3240,0.09,24,0.09,0,0.00,4,0.05,51,0.06,3319,0.09
NSW,TCS,The Climate Sceptics,7041,0.21,74,0.26,1,0.21,17,0.21,141,0.17,7274,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23447,0.69,155,0.55,0,0.00,40,0.48,365,0.43,24007,0.68
VIC,ALP,Australian Labor Party,987227,38.56,3810,32.26,376,48.64,1482,38.57,45189,40.06,1038084,38.60
VIC,LNP,Liberal/The Nationals,876403,34.23,4010,33.96,134,17.34,1218,31.70,44350,39.31,926115,34.43
VIC,GRN,Australian Greens,365077,14.26,2048,17.34,77,9.96,609,15.85,10901,9.66,378712,14.08
VIC,FFP,Family First,69351,2.71,409,3.46,52,6.73,99,2.58,2356,2.09,72267,2.69
VIC,DEM,Australian Democrats,12391,0.48,55,0.47,8,1.03,16,0.42,573,0.51,13043,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,58615,2.29,310,2.63,43,5.56,115,2.99,2333,2.07,61416,2.28
VIC,ASP,Shooters and Fishers,34718,1.36,217,1.84,9,1.16,34,0.88,1404,1.24,36382,1.35
VIC,ON,One Nation,9405,0.37,47,0.40,3,0.39,12,0.31,445,0.39,9912,0.37
VIC,CDP,Christian Democratic Party,9779,0.38,42,0.36,4,0.52,24,0.62,445,0.39,10294,0.38
VIC,CA,Carers Alliance,3763,0.15,25,0.21,3,0.39,3,0.08,463,0.41,4257,0.16
VIC,SOL,Senator On-Line,2160,0.08,13,0.11,1,0.13,1,0.03,34,0.03,2209,0.08
VIC,LDP,Liberal Democrats (LDP),43892,1.71,266,2.25,21,2.72,111,2.89,2019,1.79,46309,1.72
VIC,SAL,Socialist Alliance,2407,0.09,6,0.05,1,0.13,2,0.05,50,0.04,2466,0.09
VIC,SEP,Socialist Equality Party,7939,0.31,25,0.21,4,0.52,4,0.10,132,0.12,8104,0.30
VIC,CEC,Citizens Electoral Council,1851,0.07,6,0.05,4,0.52,0,0.00,69,0.06,1930,0.07
VIC,ASXP,Australian Sex Party,57367,2.24,429,3.63,23,2.98,91,2.37,1289,1.14,59199,2.20
VIC,BAP,Building Australia,3764,0.15,39,0.33,1,0.13,3,0.08,138,0.12,3945,0.15
VIC,SPA,Secular Party of Australia,2612,0.10,10,0.08,2,0.26,2,0.05,126,0.11,2752,0.10
VIC,TCS,The Climate Sceptics,3722,0.15,19,0.16,2,0.26,8,0.21,205,0.18,3956,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7839,0.31,23,0.19,5,0.65,8,0.21,288,0.26,8163,0.30
QLD,LNQ,Liberal National Party of Queensland,803332,41.26,7187,40.21,0,0.00,1069,46.42,26851,56.78,838439,41.62
QLD,ALP,Australian Labor Party,578649,29.72,4673,26.14,0,0.00,579,25.14,11306,23.91,595207,29.54
QLD,GRN,The Greens,248289,12.75,2701,15.11,0,0.00,301,13.07,3402,7.19,254693,12.64
QLD,FFP,Family First,68172,3.50,600,3.36,0,0.00,56,2.43,918,1.94,69746,3.46
QLD,DEM,Australian Democrats,14904,0.77,99,0.55,0,0.00,11,0.48,315,0.67,15329,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38464,1.98,319,1.78,0,0.00,41,1.78,723,1.53,39547,1.96
QLD,ASP,Shooters and Fishers,32481,1.67,341,1.91,0,0.00,24,1.04,823,1.74,33669,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8786,0.45,97,0.54,0,0.00,9,0.39,102,0.22,8994,0.45
QLD,CDP,Christian Democratic Party,7772,0.40,86,0.48,0,0.00,12,0.52,155,0.33,8025,0.40
QLD,CA,Carers Alliance,4766,0.24,26,0.15,0,0.00,3,0.13,253,0.54,5048,0.25
QLD,ON,One Nation,17304,0.89,178,1.00,0,0.00,19,0.83,489,1.03,17990,0.89
QLD,LDP,Liberal Democrats (LDP),40666,2.09,662,3.70,0,0.00,96,4.17,913,1.93,42337,2.10
QLD,SAL,Socialist Alliance,4017,0.21,19,0.11,0,0.00,4,0.17,19,0.04,4059,0.20
QLD,SOL,Senator On-Line,7112,0.37,39,0.22,0,0.00,2,0.09,46,0.10,7199,0.36
QLD,CEC,Citizens Electoral Council,3823,0.20,15,0.08,0,0.00,2,0.09,73,0.15,3913,0.19
QLD,FST,Australia First Party,7759,0.40,67,0.37,0,0.00,9,0.39,154,0.33,7989,0.40
QLD,ASXP,Australian Sex Party,49797,2.56,689,3.85,0,0.00,61,2.65,543,1.15,51090,2.54
