2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T15:17:32 Cycle:96c4faca-dc00-42f6-987b-361a15bf0cd0 Created:2010-09-02T15:04:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1281887,37.06,32136,34.49,782,44.84,13683,34.65,43705,35.38,1372193,36.91
NSW,LNP,Liberal/Nationals,1346610,38.93,33368,35.81,472,27.06,15352,38.88,55979,45.31,1451781,39.06
NSW,GRN,The Greens,357344,10.33,11973,12.85,153,8.77,4677,11.84,7919,6.41,382066,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),68610,1.98,1830,1.96,44,2.52,660,1.67,2654,2.15,73798,1.99
NSW,DLP,Democratic Labor Party (DLP) of Australia,25687,0.74,833,0.89,19,1.09,359,0.91,826,0.67,27724,0.75
NSW,DEM,Australian Democrats,22873,0.66,635,0.68,14,0.80,294,0.74,983,0.80,24799,0.67
NSW,FFP,Family First,32423,0.94,1128,1.21,39,2.24,416,1.05,1015,0.82,35021,0.94
NSW,ON,One Nation,19240,0.56,613,0.66,9,0.52,226,0.57,892,0.72,20980,0.56
NSW,CA,Carers Alliance,9149,0.26,210,0.23,1,0.06,72,0.18,640,0.52,10072,0.27
NSW,LDP,Liberal Democrats (LDP),73319,2.12,3034,3.26,54,3.10,1438,3.64,3885,3.14,81730,2.20
NSW,SAL,Socialist Alliance,20198,0.58,376,0.40,5,0.29,119,0.30,184,0.15,20882,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2924,0.08,121,0.13,4,0.23,36,0.09,98,0.08,3183,0.09
NSW,SOL,Senator On-Line,2567,0.07,72,0.08,0,0.00,22,0.06,45,0.04,2706,0.07
NSW,CEC,Citizens Electoral Council of Australia,5045,0.15,103,0.11,3,0.17,56,0.14,88,0.07,5295,0.14
NSW,SEP,Socialist Equality Party,3037,0.09,137,0.15,5,0.29,43,0.11,59,0.05,3281,0.09
NSW,ASXP,Australian Sex Party,60268,1.74,2584,2.77,60,3.44,662,1.68,944,0.76,64518,1.74
NSW,ASP,Shooters and Fishers,79897,2.31,2869,3.08,51,2.92,934,2.37,2450,1.98,86201,2.32
NSW,BAP,Building Australia,8887,0.26,323,0.35,12,0.69,83,0.21,257,0.21,9562,0.26
NSW,CAL,Communist,5843,0.17,169,0.18,1,0.06,62,0.16,94,0.08,6169,0.17
NSW,SPA,Secular Party of Australia,3289,0.10,87,0.09,0,0.00,27,0.07,72,0.06,3475,0.09
NSW,TCS,The Climate Sceptics,7156,0.21,188,0.20,4,0.23,89,0.23,221,0.18,7658,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23048,0.67,385,0.41,12,0.69,176,0.45,528,0.43,24149,0.65
VIC,ALP,Australian Labor Party,1000136,38.45,17238,33.87,531,47.62,7785,31.72,56152,39.10,1081842,38.34
VIC,LNP,Liberal/The Nationals,889880,34.21,15801,31.05,188,16.86,9159,37.32,56979,39.67,972007,34.45
VIC,GRN,Australian Greens,374144,14.38,9938,19.53,135,12.11,4574,18.64,14274,9.94,403065,14.29
VIC,FFP,Family First,70088,2.69,1413,2.78,65,5.83,468,1.91,3067,2.14,75101,2.66
VIC,DEM,Australian Democrats,12616,0.48,240,0.47,8,0.72,134,0.55,750,0.52,13748,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59633,2.29,1395,2.74,62,5.56,487,1.98,2972,2.07,64549,2.29
VIC,ASP,Shooters and Fishers,35102,1.35,816,1.60,13,1.17,380,1.55,1925,1.34,38236,1.36
VIC,ON,One Nation,9557,0.37,202,0.40,5,0.45,106,0.43,560,0.39,10430,0.37
VIC,CDP,Christian Democratic Party,9920,0.38,189,0.37,6,0.54,89,0.36,585,0.41,10789,0.38
VIC,CA,Carers Alliance,3807,0.15,79,0.16,7,0.63,37,0.15,630,0.44,4560,0.16
VIC,SOL,Senator On-Line,2196,0.08,31,0.06,2,0.18,18,0.07,40,0.03,2287,0.08
VIC,LDP,Liberal Democrats (LDP),44847,1.72,1197,2.35,30,2.69,597,2.43,2652,1.85,49323,1.75
VIC,SAL,Socialist Alliance,2448,0.09,46,0.09,3,0.27,24,0.10,71,0.05,2592,0.09
VIC,SEP,Socialist Equality Party,8275,0.32,128,0.25,4,0.36,30,0.12,183,0.13,8620,0.31
VIC,CEC,Citizens Electoral Council,1893,0.07,27,0.05,4,0.36,15,0.06,95,0.07,2034,0.07
VIC,ASXP,Australian Sex Party,58252,2.24,1779,3.50,38,3.41,472,1.92,1715,1.19,62256,2.21
VIC,BAP,Building Australia,3814,0.15,117,0.23,2,0.18,32,0.13,178,0.12,4143,0.15
VIC,SPA,Secular Party of Australia,2694,0.10,47,0.09,2,0.18,22,0.09,153,0.11,2918,0.10
VIC,TCS,The Climate Sceptics,3779,0.15,84,0.17,4,0.36,36,0.15,255,0.18,4158,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8158,0.31,122,0.24,6,0.54,76,0.31,391,0.27,8753,0.31
QLD,LNQ,Liberal National Party of Queensland,812106,41.25,16265,39.41,0,0.00,9483,43.84,35480,53.98,873334,41.64
QLD,ALP,Australian Labor Party,584747,29.70,11090,26.87,0,0.00,5706,26.38,16909,25.72,618452,29.49
QLD,GRN,The Greens,250133,12.71,5943,14.40,0,0.00,2731,12.63,5266,8.01,264073,12.59
QLD,FFP,Family First,69042,3.51,1426,3.45,0,0.00,542,2.51,1349,2.05,72359,3.45
QLD,DEM,Australian Democrats,15117,0.77,264,0.64,0,0.00,139,0.64,447,0.68,15967,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,39261,1.99,932,2.26,0,0.00,384,1.78,998,1.52,41575,1.98
QLD,ASP,Shooters and Fishers,32903,1.67,985,2.39,0,0.00,427,1.97,1076,1.64,35391,1.69
QLD,DLP,D.L.P. - Democratic Labor Party,8912,0.45,228,0.55,0,0.00,108,0.50,169,0.26,9417,0.45
QLD,CDP,Christian Democratic Party,7895,0.40,183,0.44,0,0.00,103,0.48,243,0.37,8424,0.40
QLD,CA,Carers Alliance,4882,0.25,83,0.20,0,0.00,46,0.21,381,0.58,5392,0.26
QLD,ON,One Nation,17538,0.89,462,1.12,0,0.00,232,1.07,659,1.00,18891,0.90
QLD,LDP,Liberal Democrats (LDP),41369,2.10,1325,3.21,0,0.00,905,4.18,1281,1.95,44880,2.14
QLD,SAL,Socialist Alliance,3975,0.20,55,0.13,0,0.00,29,0.13,30,0.05,4089,0.19
QLD,SOL,Senator On-Line,7268,0.37,101,0.24,0,0.00,48,0.22,75,0.11,7492,0.36
QLD,CEC,Citizens Electoral Council,3856,0.20,36,0.09,0,0.00,21,0.10,96,0.15,4009,0.19
QLD,FST,Australia First Party,7897,0.40,178,0.43,0,0.00,68,0.31,207,0.31,8350,0.40
QLD,ASXP,Australian Sex Party,50507,2.57,1530,3.71,0,0.00,554,2.56,806,1.23,53397,2.55
QLD,SPA,Secular Party of Australia,1604,0.08,33,0.08,0,0.00,14,0.06,18,0.03,1669,0.08
QLD,TCS,The Climate Sceptics,3601,0.18,76,0.18,0,0.00,41,0.19,119,0.18,3837,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6161,0.31,79,0.19,0,0.00,49,0.23,122,0.19,6411,0.31
WA,LP,Liberal,428523,43.28,24764,40.04,569,37.91,14862,45.35,23569,47.07,492287,43.33
