2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:15:50 Cycle:cc5610c5-2182-4d5a-bf69-17d0d641908a Created:2010-08-30T16:56:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1237251,36.99,3520,39.84,0,0.00,1087,38.96,14992,38.61,1256850,37.02
NSW,LNP,Liberal/Nationals,1306749,39.07,2912,32.96,0,0.00,1032,36.99,16201,41.73,1326894,39.08
NSW,GRN,The Greens,345691,10.34,781,8.84,0,0.00,208,7.46,2420,6.23,349100,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),65745,1.97,221,2.50,0,0.00,53,1.90,826,2.13,66845,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25200,0.75,80,0.91,0,0.00,36,1.29,257,0.66,25573,0.75
NSW,DEM,Australian Democrats,21870,0.65,62,0.70,0,0.00,19,0.68,354,0.91,22305,0.66
NSW,FFP,Family First,31112,0.93,120,1.36,0,0.00,31,1.11,322,0.83,31585,0.93
NSW,ON,One Nation,18439,0.55,60,0.68,0,0.00,18,0.65,251,0.65,18768,0.55
NSW,CA,Carers Alliance,8814,0.26,21,0.24,0,0.00,5,0.18,185,0.48,9025,0.27
NSW,LDP,Liberal Democrats (LDP),69736,2.08,334,3.78,0,0.00,134,4.80,1321,3.40,71525,2.11
NSW,SAL,Socialist Alliance,19080,0.57,44,0.50,0,0.00,14,0.50,68,0.18,19206,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2820,0.08,10,0.11,0,0.00,2,0.07,31,0.08,2863,0.08
NSW,SOL,Senator On-Line,2478,0.07,6,0.07,0,0.00,2,0.07,17,0.04,2503,0.07
NSW,CEC,Citizens Electoral Council of Australia,4801,0.14,15,0.17,0,0.00,4,0.14,34,0.09,4854,0.14
NSW,SEP,Socialist Equality Party,2898,0.09,14,0.16,0,0.00,5,0.18,23,0.06,2940,0.09
NSW,ASXP,Australian Sex Party,58157,1.74,241,2.73,0,0.00,46,1.65,299,0.77,58743,1.73
NSW,ASP,Shooters and Fishers,77017,2.30,239,2.71,0,0.00,62,2.22,835,2.15,78153,2.30
NSW,BAP,Building Australia,8427,0.25,36,0.41,0,0.00,8,0.29,87,0.22,8558,0.25
NSW,CAL,Communist,5603,0.17,19,0.22,0,0.00,7,0.25,38,0.10,5667,0.17
NSW,SPA,Secular Party of Australia,3145,0.09,6,0.07,0,0.00,1,0.04,17,0.04,3169,0.09
NSW,TCS,The Climate Sceptics,6883,0.21,21,0.24,0,0.00,3,0.11,67,0.17,6974,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22738,0.68,73,0.83,0,0.00,13,0.47,183,0.47,23007,0.68
VIC,ALP,Australian Labor Party,979082,38.63,608,37.46,376,48.64,591,35.45,30166,41.24,1010823,38.70
VIC,LNP,Liberal/The Nationals,866829,34.20,509,31.36,134,17.34,613,36.77,27769,37.96,895854,34.30
VIC,GRN,Australian Greens,362339,14.30,262,16.14,77,9.96,218,13.08,7141,9.76,370037,14.17
VIC,FFP,Family First,68480,2.70,45,2.77,52,6.73,48,2.88,1577,2.16,70202,2.69
VIC,DEM,Australian Democrats,12221,0.48,6,0.37,8,1.03,9,0.54,375,0.51,12619,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57755,2.28,44,2.71,43,5.56,48,2.88,1531,2.09,59421,2.28
VIC,ASP,Shooters and Fishers,34050,1.34,30,1.85,9,1.16,20,1.20,927,1.27,35036,1.34
VIC,ON,One Nation,9253,0.37,5,0.31,3,0.39,5,0.30,291,0.40,9557,0.37
VIC,CDP,Christian Democratic Party,9650,0.38,5,0.31,4,0.52,14,0.84,278,0.38,9951,0.38
VIC,CA,Carers Alliance,3752,0.15,3,0.18,3,0.39,0,0.00,305,0.42,4063,0.16
VIC,SOL,Senator On-Line,2130,0.08,0,0.00,1,0.13,1,0.06,16,0.02,2148,0.08
VIC,LDP,Liberal Democrats (LDP),42981,1.70,32,1.97,21,2.72,53,3.18,1264,1.73,44351,1.70
VIC,SAL,Socialist Alliance,2394,0.09,2,0.12,1,0.13,0,0.00,33,0.05,2430,0.09
VIC,SEP,Socialist Equality Party,7620,0.30,3,0.18,4,0.52,1,0.06,92,0.13,7720,0.30
VIC,CEC,Citizens Electoral Council,1829,0.07,0,0.00,4,0.52,0,0.00,47,0.06,1880,0.07
VIC,ASXP,Australian Sex Party,56677,2.24,58,3.57,23,2.98,38,2.28,836,1.14,57632,2.21
VIC,BAP,Building Australia,3688,0.15,3,0.18,1,0.13,2,0.12,88,0.12,3782,0.14
VIC,SPA,Secular Party of Australia,2577,0.10,2,0.12,2,0.26,1,0.06,95,0.13,2677,0.10
VIC,TCS,The Climate Sceptics,3683,0.15,4,0.25,2,0.26,2,0.12,128,0.17,3819,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7566,0.30,2,0.12,5,0.65,3,0.18,188,0.26,7764,0.30
QLD,LNQ,Liberal National Party of Queensland,802966,41.27,5268,40.00,0,0.00,129,41.75,17236,55.76,825599,41.49
QLD,ALP,Australian Labor Party,578103,29.71,3440,26.12,0,0.00,82,26.54,7622,24.66,589247,29.61
QLD,GRN,The Greens,248125,12.75,2049,15.56,0,0.00,48,15.53,2341,7.57,252563,12.69
QLD,FFP,Family First,68069,3.50,452,3.43,0,0.00,9,2.91,568,1.84,69098,3.47
QLD,DEM,Australian Democrats,14903,0.77,69,0.52,0,0.00,2,0.65,221,0.71,15195,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38408,1.97,219,1.66,0,0.00,7,2.27,473,1.53,39107,1.97
QLD,ASP,Shooters and Fishers,32487,1.67,257,1.95,0,0.00,4,1.29,525,1.70,33273,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8753,0.45,72,0.55,0,0.00,2,0.65,63,0.20,8890,0.45
QLD,CDP,Christian Democratic Party,7753,0.40,69,0.52,0,0.00,0,0.00,97,0.31,7919,0.40
QLD,CA,Carers Alliance,4749,0.24,15,0.11,0,0.00,0,0.00,164,0.53,4928,0.25
QLD,ON,One Nation,17269,0.89,144,1.09,0,0.00,5,1.62,300,0.97,17718,0.89
QLD,LDP,Liberal Democrats (LDP),40620,2.09,456,3.46,0,0.00,11,3.56,614,1.99,41701,2.10
QLD,SAL,Socialist Alliance,4009,0.21,12,0.09,0,0.00,0,0.00,16,0.05,4037,0.20
QLD,SOL,Senator On-Line,7059,0.36,24,0.18,0,0.00,0,0.00,34,0.11,7117,0.36
QLD,CEC,Citizens Electoral Council,3806,0.20,8,0.06,0,0.00,0,0.00,44,0.14,3858,0.19
QLD,FST,Australia First Party,7701,0.40,52,0.39,0,0.00,1,0.32,93,0.30,7847,0.39
QLD,ASXP,Australian Sex Party,49759,2.56,513,3.89,0,0.00,8,2.59,344,1.11,50624,2.54
QLD,SPA,Secular Party of Australia,1584,0.08,11,0.08,0,0.00,0,0.00,7,0.02,1602,0.08
QLD,TCS,The Climate Sceptics,3555,0.18,21,0.16,0,0.00,0,0.00,62,0.20,3638,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5927,0.30,20,0.15,0,0.00,1,0.32,86,0.28,6034,0.30
WA,LP,Liberal,405439,43.67,5119,39.96,145,46.93,4432,50.26,10717,49.74,425852,43.82
WA,ALP,Australian Labor Party,277489,29.89,3711,28.97,77,24.92,2285,25.91,6553,30.42,290115,29.85
WA,GRN,The Greens,129387,13.94,2332,18.20,49,15.86,1214,13.77,2207,10.24,135189,13.91
WA,CDP,Christian Democratic Party,17138,1.85,188,1.47,4,1.29,120,1.36,275,1.28,17725,1.82
WA,NP,The Nationals,26991,2.91,146,1.14,4,1.29,83,0.94,275,1.28,27499,2.83
WA,DEM,Australian Democrats,4214,0.45,36,0.28,0,0.00,49,0.56,104,0.48,4403,0.45
WA,ON,One Nation,5168,0.56,96,0.75,1,0.32,54,0.61,196,0.91,5515,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6795,0.73,90,0.70,5,1.62,61,0.69,132,0.61,7083,0.73
WA,FFP,Family First,10251,1.10,202,1.58,7,2.27,95,1.08,248,1.15,10803,1.11
WA,CA,Carers Alliance,1045,0.11,11,0.09,0,0.00,3,0.03,70,0.32,1129,0.12
WA,CEC,Citizens Electoral Council,874,0.09,16,0.12,1,0.32,7,0.08,13,0.06,911,0.09
WA,SAL,Socialist Alliance,910,0.10,17,0.13,0,0.00,10,0.11,17,0.08,954,0.10
WA,SOL,Senator On-Line,369,0.04,3,0.02,0,0.00,2,0.02,3,0.01,377,0.04
WA,LDP,Liberal Democrats (LDP),10714,1.15,201,1.57,3,0.97,158,1.79,256,1.19,11332,1.17
WA,ASXP,Australian Sex Party,19911,2.14,470,3.67,12,3.88,148,1.68,266,1.23,20807,2.14
WA,ASP,Shooters and Fishers,4984,0.54,99,0.77,0,0.00,44,0.50,108,0.50,5235,0.54
WA,SPA,Secular Party of Australia,784,0.08,5,0.04,0,0.00,9,0.10,13,0.06,811,0.08
WA,TCS,The Climate Sceptics,1281,0.14,16,0.12,0,0.00,14,0.16,27,0.13,1338,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4627,0.50,53,0.41,1,0.32,30,0.34,64,0.30,4775,0.49
SA,ALP,Australian Labor Party,316231,38.96,1060,42.37,0,0.00,256,40.06,6123,45.67,323670,39.08
SA,LP,Liberal,298844,36.82,718,28.70,0,0.00,219,34.27,4749,35.42,304530,36.77
SA,GRN,The Greens,107685,13.27,355,14.19,0,0.00,83,12.99,1178,8.79,109301,13.20
SA,FFP,Family First,33094,4.08,137,5.48,0,0.00,42,6.57,632,4.71,33905,4.09
SA,DLP,D.L.P. - Democratic Labor Party,5535,0.68,21,0.84,0,0.00,6,0.94,60,0.45,5622,0.68
SA,DEM,Australian Democrats,5401,0.67,15,0.60,0,0.00,6,0.94,101,0.75,5523,0.67
SA,ON,One Nation,4109,0.51,24,0.96,0,0.00,1,0.16,60,0.45,4194,0.51
SA,ASP,Shooters and Fishers,8913,1.10,35,1.40,0,0.00,4,0.63,99,0.74,9051,1.09
SA,CDP,Christian Democratic Party,1974,0.24,11,0.44,0,0.00,3,0.47,26,0.19,2014,0.24
SA,LDP,Liberal Democrats (LDP),4535,0.56,12,0.48,0,0.00,4,0.63,49,0.37,4600,0.56
SA,SAL,Socialist Alliance,791,0.10,1,0.04,0,0.00,1,0.16,7,0.05,800,0.10
SA,SOL,Senator On-Line,979,0.12,0,0.00,0,0.00,0,0.00,10,0.07,989,0.12
SA,ASXP,Australian Sex Party,13355,1.65,75,3.00,0,0.00,12,1.88,107,0.80,13549,1.64
SA,BAP,Building Australia,1152,0.14,9,0.36,0,0.00,0,0.00,13,0.10,1174,0.14
SA,CA,Carers Alliance,2406,0.30,6,0.24,0,0.00,1,0.16,96,0.72,2509,0.30
SA,SPA,Secular Party of Australia,776,0.10,3,0.12,0,0.00,0,0.00,10,0.07,789,0.10
SA,TCS,The Climate Sceptics,3706,0.46,13,0.52,0,0.00,0,0.00,50,0.37,3769,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2219,0.27,7,0.28,0,0.00,1,0.16,36,0.27,2263,0.27
TAS,ALP,Australian Labor Party,115715,41.92,2904,42.40,0,0.00,150,39.89,5932,43.35,124701,41.99
TAS,LP,Liberal,90204,32.68,2162,31.57,0,0.00,142,37.77,5101,37.28,97609,32.87
TAS,GRN,Australian Greens,55626,20.15,1340,19.56,0,0.00,63,16.76,1992,14.56,59021,19.88
TAS,FFP,Family First,3381,1.22,94,1.37,0,0.00,5,1.33,137,1.00,3617,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1349,0.49,46,0.67,0,0.00,1,0.27,51,0.37,1447,0.49
TAS,ASP,Shooters and Fishers,5338,1.93,226,3.30,0,0.00,12,3.19,327,2.39,5903,1.99
TAS,DEM,Australian Democrats,1322,0.48,34,0.50,0,0.00,2,0.53,64,0.47,1422,0.48
TAS,SPA,Secular Party of Australia,462,0.17,15,0.22,0,0.00,0,0.00,18,0.13,495,0.17
TAS,SOL,Senator On-Line,1164,0.42,17,0.25,0,0.00,0,0.00,26,0.19,1207,0.41
TAS,TCS,The Climate Sceptics,627,0.23,11,0.16,0,0.00,1,0.27,25,0.18,664,0.22
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,856,0.31,0,0.00,0,0.00,0,0.00,10,0.07,866,0.29
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,610,42.42,0,0.00,81654,41.49
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,510,35.47,0,0.00,66174,33.62
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,291,20.24,0,0.00,43813,22.26
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,27,1.88,0,0.00,3253,1.65
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.97
NT,ALP,Australian Labor Party (Northern Territory) Branch,27543,34.95,490,35.79,0,0.00,0,0.00,609,26.71,28642,34.74
NT,CLP,Country Liberals (NT),31688,40.21,506,36.96,0,0.00,0,0.00,1314,57.63,33508,40.64
NT,GRN,The Greens,10604,13.46,188,13.73,0,0.00,0,0.00,216,9.47,11008,13.35
NT,CEC,Citizens Electoral Council,690,0.88,10,0.73,0,0.00,0,0.00,21,0.92,721,0.87
NT,ASXP,Australian Sex Party,3985,5.06,61,4.46,0,0.00,0,0.00,55,2.41,4101,4.97
NT,ASP,Shooters and Fishers,3825,4.85,114,8.33,0,0.00,0,0.00,65,2.85,4004,4.86
NT,UNAM,Unendorsed/Ungrouped Amalgamated,463,0.59,0,0.00,0,0.00,0,0.00,0,0.00,463,0.56
