2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T15:42:47 Cycle:39dc4fc8-c67c-44f4-99d6-9c2ac72b695b Created:2010-09-06T15:19:57 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290982,37.00,48534,33.80,3201,41.26,31392,31.86,53371,34.60,1427480,36.66
NSW,LNP,Liberal/Nationals,1361692,39.02,51868,36.13,2426,31.27,39747,40.33,70437,45.66,1526170,39.20
NSW,GRN,The Greens,361687,10.37,19157,13.34,759,9.78,12465,12.65,10448,6.77,404516,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),68056,1.95,2695,1.88,159,2.05,1572,1.60,3287,2.13,75769,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25831,0.74,1272,0.89,77,0.99,913,0.93,1001,0.65,29094,0.75
NSW,DEM,Australian Democrats,23121,0.66,945,0.66,50,0.64,777,0.79,1210,0.78,26103,0.67
NSW,FFP,Family First,32033,0.92,1738,1.21,157,2.02,1050,1.07,1321,0.86,36299,0.93
NSW,ON,One Nation,19067,0.55,919,0.64,43,0.55,604,0.61,1117,0.72,21750,0.56
NSW,CA,Carers Alliance,9212,0.26,359,0.25,14,0.18,175,0.18,817,0.53,10577,0.27
NSW,LDP,Liberal Democrats (LDP),74167,2.13,4821,3.36,228,2.94,3317,3.37,4892,3.17,87425,2.25
NSW,SAL,Socialist Alliance,20452,0.59,569,0.40,53,0.68,253,0.26,234,0.15,21561,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2915,0.08,179,0.12,15,0.19,100,0.10,125,0.08,3334,0.09
NSW,SOL,Senator On-Line,2576,0.07,115,0.08,7,0.09,51,0.05,54,0.04,2803,0.07
NSW,CEC,Citizens Electoral Council of Australia,5022,0.14,166,0.12,15,0.19,108,0.11,124,0.08,5435,0.14
NSW,SEP,Socialist Equality Party,3056,0.09,195,0.14,16,0.21,100,0.10,84,0.05,3451,0.09
NSW,ASXP,Australian Sex Party,60814,1.74,3972,2.77,188,2.42,1843,1.87,1217,0.79,68034,1.75
NSW,ASP,Shooters and Fishers,80872,2.32,4303,3.00,208,2.68,2621,2.66,2981,1.93,90985,2.34
NSW,BAP,Building Australia,8907,0.26,491,0.34,34,0.44,248,0.25,311,0.20,9991,0.26
NSW,CAL,Communist,5881,0.17,266,0.19,19,0.24,180,0.18,124,0.08,6470,0.17
NSW,SPA,Secular Party of Australia,3250,0.09,142,0.10,3,0.04,77,0.08,102,0.07,3574,0.09
NSW,TCS,The Climate Sceptics,7222,0.21,309,0.22,20,0.26,224,0.23,293,0.19,8068,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22526,0.65,561,0.39,66,0.85,726,0.74,711,0.46,24590,0.63
VIC,ALP,Australian Labor Party,1006318,38.42,36752,35.07,1717,41.26,25921,32.47,63945,37.95,1134653,38.12
VIC,LNP,Liberal/The Nationals,896033,34.21,30325,28.94,961,23.10,30670,38.41,68432,40.61,1026421,34.48
VIC,GRN,Australian Greens,377282,14.40,21054,20.09,668,16.05,13262,16.61,16912,10.04,429178,14.42
VIC,FFP,Family First,70509,2.69,2871,2.74,185,4.45,1472,1.84,3516,2.09,78553,2.64
VIC,DEM,Australian Democrats,12681,0.48,482,0.46,15,0.36,448,0.56,899,0.53,14525,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59964,2.29,3063,2.92,177,4.25,1723,2.16,3547,2.10,68474,2.30
VIC,ASP,Shooters and Fishers,35372,1.35,1705,1.63,55,1.32,1176,1.47,2235,1.33,40543,1.36
VIC,ON,One Nation,9647,0.37,411,0.39,14,0.34,301,0.38,678,0.40,11051,0.37
VIC,CDP,Christian Democratic Party,10024,0.38,381,0.36,18,0.43,263,0.33,667,0.40,11353,0.38
VIC,CA,Carers Alliance,3856,0.15,175,0.17,10,0.24,108,0.14,764,0.45,4913,0.17
VIC,SOL,Senator On-Line,2213,0.08,59,0.06,13,0.31,53,0.07,49,0.03,2387,0.08
VIC,LDP,Liberal Democrats (LDP),45327,1.73,2557,2.44,94,2.26,2165,2.71,3172,1.88,53315,1.79
VIC,SAL,Socialist Alliance,2468,0.09,107,0.10,10,0.24,81,0.10,87,0.05,2753,0.09
VIC,SEP,Socialist Equality Party,8442,0.32,269,0.26,24,0.58,124,0.16,218,0.13,9077,0.30
VIC,CEC,Citizens Electoral Council,1899,0.07,68,0.06,11,0.26,55,0.07,103,0.06,2136,0.07
VIC,ASXP,Australian Sex Party,58704,2.24,3723,3.55,147,3.53,1526,1.91,2046,1.21,66146,2.22
VIC,BAP,Building Australia,3861,0.15,251,0.24,13,0.31,118,0.15,210,0.12,4453,0.15
VIC,SPA,Secular Party of Australia,2722,0.10,112,0.11,6,0.14,73,0.09,187,0.11,3100,0.10
VIC,TCS,The Climate Sceptics,3801,0.15,157,0.15,12,0.29,117,0.15,308,0.18,4395,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,8324,0.32,269,0.26,11,0.26,186,0.23,533,0.32,9323,0.31
QLD,LNQ,Liberal National Party of Queensland,821526,41.24,33218,36.94,1691,29.39,21973,42.29,64605,50.53,943013,41.59
QLD,ALP,Australian Labor Party,589334,29.59,24927,27.72,1903,33.07,14244,27.41,35372,27.67,665780,29.36
QLD,GRN,The Greens,254499,12.78,13800,15.35,738,12.83,6716,12.92,11421,8.93,287174,12.67
QLD,FFP,Family First,70220,3.53,3190,3.55,344,5.98,1311,2.52,2938,2.30,78003,3.44
QLD,DEM,Australian Democrats,15375,0.77,634,0.71,30,0.52,397,0.76,974,0.76,17410,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,39915,2.00,2055,2.29,128,2.22,1019,1.96,1905,1.49,45022,1.99
