2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T10:57:51 Cycle:ca6422da-1409-4a56-aae5-6b6e300738a6 Created:2010-08-31T10:48:29 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1244543,36.96,5697,38.78,128,42.38,2175,36.18,20649,39.91,1273192,37.01
NSW,LNP,Liberal/Nationals,1315356,39.06,4953,33.72,96,31.79,2164,36.00,21018,40.63,1343587,39.06
NSW,GRN,The Greens,348505,10.35,1470,10.01,27,8.94,734,12.21,3160,6.11,353896,10.29
NSW,CDP,Christian Democratic Party (Fred Nile Group),66115,1.96,336,2.29,8,2.65,109,1.81,1118,2.16,67686,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25423,0.76,127,0.86,5,1.66,61,1.01,358,0.69,25974,0.76
NSW,DEM,Australian Democrats,22071,0.66,107,0.73,1,0.33,44,0.73,470,0.91,22693,0.66
NSW,FFP,Family First,31403,0.93,181,1.23,4,1.32,60,1.00,423,0.82,32071,0.93
NSW,ON,One Nation,18556,0.55,96,0.65,0,0.00,38,0.63,355,0.69,19045,0.55
NSW,CA,Carers Alliance,8877,0.26,34,0.23,0,0.00,5,0.08,254,0.49,9170,0.27
NSW,LDP,Liberal Democrats (LDP),70540,2.09,578,3.93,14,4.64,235,3.91,1737,3.36,73104,2.13
NSW,SAL,Socialist Alliance,19307,0.57,80,0.54,3,0.99,30,0.50,97,0.19,19517,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2816,0.08,18,0.12,0,0.00,3,0.05,41,0.08,2878,0.08
NSW,SOL,Senator On-Line,2480,0.07,13,0.09,0,0.00,5,0.08,19,0.04,2517,0.07
NSW,CEC,Citizens Electoral Council of Australia,4857,0.14,22,0.15,0,0.00,9,0.15,41,0.08,4929,0.14
NSW,SEP,Socialist Equality Party,2923,0.09,27,0.18,1,0.33,6,0.10,33,0.06,2990,0.09
NSW,ASXP,Australian Sex Party,58576,1.74,374,2.55,9,2.98,108,1.80,394,0.76,59461,1.73
NSW,ASP,Shooters and Fishers,77664,2.31,332,2.26,4,1.32,149,2.48,1057,2.04,79206,2.30
NSW,BAP,Building Australia,8490,0.25,57,0.39,2,0.66,17,0.28,119,0.23,8685,0.25
NSW,CAL,Communist,5643,0.17,38,0.26,0,0.00,11,0.18,45,0.09,5737,0.17
NSW,SPA,Secular Party of Australia,3164,0.09,11,0.07,0,0.00,2,0.03,25,0.05,3202,0.09
NSW,TCS,The Climate Sceptics,6924,0.21,38,0.26,0,0.00,15,0.25,82,0.16,7059,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22984,0.68,100,0.68,0,0.00,31,0.52,238,0.46,23353,0.68
VIC,ALP,Australian Labor Party,979539,38.60,1458,35.06,376,48.64,591,35.45,31568,40.97,1013532,38.67
VIC,LNP,Liberal/The Nationals,867645,34.19,1179,28.35,134,17.34,613,36.77,29531,38.33,899102,34.30
VIC,GRN,Australian Greens,363143,14.31,816,19.62,77,9.96,218,13.08,7547,9.79,371801,14.19
VIC,FFP,Family First,68511,2.70,143,3.44,52,6.73,48,2.88,1640,2.13,70394,2.69
VIC,DEM,Australian Democrats,12243,0.48,14,0.34,8,1.03,9,0.54,390,0.51,12664,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57765,2.28,116,2.79,43,5.56,48,2.88,1589,2.06,59561,2.27
VIC,ASP,Shooters and Fishers,34158,1.35,98,2.36,9,1.16,20,1.20,946,1.23,35231,1.34
VIC,ON,One Nation,9270,0.37,19,0.46,3,0.39,5,0.30,294,0.38,9591,0.37
VIC,CDP,Christian Democratic Party,9670,0.38,16,0.38,4,0.52,14,0.84,299,0.39,10003,0.38
VIC,CA,Carers Alliance,3705,0.15,9,0.22,3,0.39,0,0.00,316,0.41,4033,0.15
VIC,SOL,Senator On-Line,2138,0.08,3,0.07,1,0.13,1,0.06,17,0.02,2160,0.08
VIC,LDP,Liberal Democrats (LDP),43095,1.70,77,1.85,21,2.72,53,3.18,1348,1.75,44594,1.70
VIC,SAL,Socialist Alliance,2397,0.09,2,0.05,1,0.13,0,0.00,37,0.05,2437,0.09
VIC,SEP,Socialist Equality Party,7730,0.30,9,0.22,4,0.52,1,0.06,96,0.12,7840,0.30
VIC,CEC,Citizens Electoral Council,1821,0.07,2,0.05,4,0.52,0,0.00,49,0.06,1876,0.07
VIC,ASXP,Australian Sex Party,56863,2.24,170,4.09,23,2.98,38,2.28,861,1.12,57955,2.21
