2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T17:43:40 Cycle:cccae989-8731-4d38-83fb-fffc030a2d24 Created:2010-08-25T17:33:54 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1201268,37.09,0,0.00,0,0.00,0,0.00,0,0.00,1201268,37.09
NSW,LNP,Liberal/Nationals,1265092,39.07,0,0.00,0,0.00,0,0.00,0,0.00,1265092,39.07
NSW,GRN,The Greens,336413,10.39,0,0.00,0,0.00,0,0.00,0,0.00,336413,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),63717,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63717,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24035,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24035,0.74
NSW,DEM,Australian Democrats,21061,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21061,0.65
NSW,FFP,Family First,30013,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30013,0.93
NSW,ON,One Nation,17704,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17704,0.55
NSW,CA,Carers Alliance,8506,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8506,0.26
NSW,LDP,Liberal Democrats (LDP),66473,2.05,0,0.00,0,0.00,0,0.00,0,0.00,66473,2.05
NSW,SAL,Socialist Alliance,17792,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17792,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2624,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2624,0.08
NSW,SOL,Senator On-Line,2362,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2362,0.07
NSW,CEC,Citizens Electoral Council of Australia,4459,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4459,0.14
NSW,SEP,Socialist Equality Party,2768,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2768,0.09
NSW,ASXP,Australian Sex Party,56202,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56202,1.74
NSW,ASP,Shooters and Fishers,74181,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74181,2.29
NSW,BAP,Building Australia,7867,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7867,0.24
NSW,CAL,Communist,5365,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5365,0.17
NSW,SPA,Secular Party of Australia,3004,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3004,0.09
NSW,TCS,The Climate Sceptics,6524,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6524,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20927,0.65,0,0.00,0,0.00,0,0.00,0,0.00,20927,0.65
VIC,ALP,Australian Labor Party,973976,38.68,0,0.00,0,0.00,0,0.00,871,55.13,974847,38.69
VIC,LNP,Liberal/The Nationals,863100,34.28,0,0.00,0,0.00,0,0.00,433,27.41,863533,34.27
VIC,GRN,Australian Greens,360716,14.33,0,0.00,0,0.00,0,0.00,118,7.47,360834,14.32
VIC,FFP,Family First,67583,2.68,0,0.00,0,0.00,0,0.00,23,1.46,67606,2.68
VIC,DEM,Australian Democrats,12097,0.48,0,0.00,0,0.00,0,0.00,10,0.63,12107,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56473,2.24,0,0.00,0,0.00,0,0.00,33,2.09,56506,2.24
