2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:46:16 Cycle:d0872bf7-6312-4ca5-bfd3-2c43b4451f5e Created:2010-08-30T17:26:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1237256,36.99,4014,39.58,128,42.38,1368,38.05,15634,38.70,1258400,37.02
NSW,LNP,Liberal/Nationals,1306801,39.07,3389,33.42,96,31.79,1326,36.88,16863,41.74,1328475,39.08
NSW,GRN,The Greens,345708,10.34,903,8.90,27,8.94,305,8.48,2480,6.14,349423,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),65745,1.97,262,2.58,8,2.65,74,2.06,863,2.14,66952,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25200,0.75,87,0.86,5,1.66,43,1.20,268,0.66,25603,0.75
NSW,DEM,Australian Democrats,21870,0.65,77,0.76,1,0.33,25,0.70,359,0.89,22332,0.66
NSW,FFP,Family First,31114,0.93,136,1.34,4,1.32,41,1.14,332,0.82,31627,0.93
NSW,ON,One Nation,18439,0.55,72,0.71,0,0.00,22,0.61,266,0.66,18799,0.55
NSW,CA,Carers Alliance,8814,0.26,22,0.22,0,0.00,5,0.14,191,0.47,9032,0.27
NSW,LDP,Liberal Democrats (LDP),69745,2.09,380,3.75,14,4.64,160,4.45,1403,3.47,71702,2.11
NSW,SAL,Socialist Alliance,19086,0.57,48,0.47,3,0.99,19,0.53,71,0.18,19227,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2821,0.08,11,0.11,0,0.00,2,0.06,33,0.08,2867,0.08
NSW,SOL,Senator On-Line,2478,0.07,6,0.06,0,0.00,3,0.08,17,0.04,2504,0.07
NSW,CEC,Citizens Electoral Council of Australia,4803,0.14,16,0.16,0,0.00,5,0.14,35,0.09,4859,0.14
NSW,SEP,Socialist Equality Party,2900,0.09,14,0.14,1,0.33,5,0.14,23,0.06,2943,0.09
NSW,ASXP,Australian Sex Party,58159,1.74,267,2.63,9,2.98,68,1.89,307,0.76,58810,1.73
NSW,ASP,Shooters and Fishers,77018,2.30,263,2.59,4,1.32,79,2.20,849,2.10,78213,2.30
NSW,BAP,Building Australia,8429,0.25,39,0.38,2,0.66,10,0.28,93,0.23,8573,0.25
NSW,CAL,Communist,5605,0.17,28,0.28,0,0.00,8,0.22,38,0.09,5679,0.17
NSW,SPA,Secular Party of Australia,3145,0.09,8,0.08,0,0.00,2,0.06,17,0.04,3172,0.09
NSW,TCS,The Climate Sceptics,6885,0.21,24,0.24,0,0.00,8,0.22,69,0.17,6986,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22745,0.68,76,0.75,0,0.00,17,0.47,189,0.47,23027,0.68
VIC,ALP,Australian Labor Party,979082,38.63,608,37.46,376,48.64,591,35.45,30166,41.24,1010823,38.70
VIC,LNP,Liberal/The Nationals,866829,34.20,509,31.36,134,17.34,613,36.77,27769,37.96,895854,34.30
VIC,GRN,Australian Greens,362339,14.30,262,16.14,77,9.96,218,13.08,7141,9.76,370037,14.17
VIC,FFP,Family First,68480,2.70,45,2.77,52,6.73,48,2.88,1577,2.16,70202,2.69
VIC,DEM,Australian Democrats,12221,0.48,6,0.37,8,1.03,9,0.54,375,0.51,12619,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57755,2.28,44,2.71,43,5.56,48,2.88,1531,2.09,59421,2.28
VIC,ASP,Shooters and Fishers,34050,1.34,30,1.85,9,1.16,20,1.20,927,1.27,35036,1.34
VIC,ON,One Nation,9253,0.37,5,0.31,3,0.39,5,0.30,291,0.40,9557,0.37
VIC,CDP,Christian Democratic Party,9650,0.38,5,0.31,4,0.52,14,0.84,278,0.38,9951,0.38
VIC,CA,Carers Alliance,3752,0.15,3,0.18,3,0.39,0,0.00,305,0.42,4063,0.16
VIC,SOL,Senator On-Line,2130,0.08,0,0.00,1,0.13,1,0.06,16,0.02,2148,0.08
VIC,LDP,Liberal Democrats (LDP),42981,1.70,32,1.97,21,2.72,53,3.18,1264,1.73,44351,1.70
VIC,SAL,Socialist Alliance,2394,0.09,2,0.12,1,0.13,0,0.00,33,0.05,2430,0.09
VIC,SEP,Socialist Equality Party,7620,0.30,3,0.18,4,0.52,1,0.06,92,0.13,7720,0.30
VIC,CEC,Citizens Electoral Council,1829,0.07,0,0.00,4,0.52,0,0.00,47,0.06,1880,0.07
VIC,ASXP,Australian Sex Party,56677,2.24,58,3.57,23,2.98,38,2.28,836,1.14,57632,2.21
VIC,BAP,Building Australia,3688,0.15,3,0.18,1,0.13,2,0.12,88,0.12,3782,0.14
VIC,SPA,Secular Party of Australia,2577,0.10,2,0.12,2,0.26,1,0.06,95,0.13,2677,0.10
VIC,TCS,The Climate Sceptics,3683,0.15,4,0.25,2,0.26,2,0.12,128,0.17,3819,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7566,0.30,2,0.12,5,0.65,3,0.18,188,0.26,7764,0.30
QLD,LNQ,Liberal National Party of Queensland,802966,41.27,5751,39.91,0,0.00,545,51.71,17236,55.76,826498,41.49
QLD,ALP,Australian Labor Party,578111,29.71,3778,26.22,0,0.00,244,23.15,7622,24.66,589755,29.61
QLD,GRN,The Greens,248125,12.75,2239,15.54,0,0.00,133,12.62,2341,7.57,252838,12.69
QLD,FFP,Family First,68069,3.50,488,3.39,0,0.00,19,1.80,568,1.84,69144,3.47
QLD,DEM,Australian Democrats,14903,0.77,79,0.55,0,0.00,3,0.28,221,0.71,15206,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38410,1.97,239,1.66,0,0.00,11,1.04,473,1.53,39133,1.96
QLD,ASP,Shooters and Fishers,32487,1.67,276,1.92,0,0.00,7,0.66,525,1.70,33295,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8753,0.45,80,0.56,0,0.00,4,0.38,63,0.20,8900,0.45
QLD,CDP,Christian Democratic Party,7758,0.40,74,0.51,0,0.00,3,0.28,97,0.31,7932,0.40
QLD,CA,Carers Alliance,4751,0.24,17,0.12,0,0.00,1,0.09,164,0.53,4933,0.25
QLD,ON,One Nation,17269,0.89,152,1.05,0,0.00,8,0.76,300,0.97,17729,0.89
QLD,LDP,Liberal Democrats (LDP),40638,2.09,508,3.53,0,0.00,37,3.51,614,1.99,41797,2.10
QLD,SAL,Socialist Alliance,4009,0.21,13,0.09,0,0.00,0,0.00,16,0.05,4038,0.20
QLD,SOL,Senator On-Line,7060,0.36,32,0.22,0,0.00,1,0.09,34,0.11,7127,0.36
QLD,CEC,Citizens Electoral Council,3807,0.20,9,0.06,0,0.00,2,0.19,44,0.14,3862,0.19
QLD,FST,Australia First Party,7701,0.40,54,0.37,0,0.00,5,0.47,93,0.30,7853,0.39
QLD,ASXP,Australian Sex Party,49759,2.56,563,3.91,0,0.00,28,2.66,344,1.11,50694,2.54
QLD,SPA,Secular Party of Australia,1584,0.08,13,0.09,0,0.00,0,0.00,7,0.02,1604,0.08
