2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:20:34 Cycle:4e6fcc60-d431-4820-a6c8-0619abfba77e Created:2010-08-31T19:05:06 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1264097,37.01,12324,38.51,304,41.42,4193,34.47,31156,34.82,1312074,36.96
NSW,LNP,Liberal/Nationals,1331338,38.97,10139,31.68,219,29.84,4787,39.36,41085,45.92,1387568,39.08
NSW,GRN,The Greens,353013,10.33,3943,12.32,77,10.49,1364,11.21,5960,6.66,364357,10.26
NSW,CDP,Christian Democratic Party (Fred Nile Group),67527,1.98,684,2.14,21,2.86,221,1.82,1805,2.02,70258,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25849,0.76,298,0.93,9,1.23,118,0.97,572,0.64,26846,0.76
NSW,DEM,Australian Democrats,22461,0.66,248,0.77,4,0.54,78,0.64,742,0.83,23533,0.66
NSW,FFP,Family First,31905,0.93,406,1.27,16,2.18,128,1.05,718,0.80,33173,0.93
NSW,ON,One Nation,18925,0.55,206,0.64,1,0.14,70,0.58,592,0.66,19794,0.56
NSW,CA,Carers Alliance,9031,0.26,74,0.23,0,0.00,14,0.12,449,0.50,9568,0.27
NSW,LDP,Liberal Democrats (LDP),71992,2.11,1153,3.60,24,3.27,487,4.00,2762,3.09,76418,2.15
NSW,SAL,Socialist Alliance,19749,0.58,148,0.46,4,0.54,49,0.40,145,0.16,20095,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2868,0.08,51,0.16,0,0.00,9,0.07,64,0.07,2992,0.08
NSW,SOL,Senator On-Line,2544,0.07,33,0.10,0,0.00,13,0.11,34,0.04,2624,0.07
NSW,CEC,Citizens Electoral Council of Australia,4978,0.15,36,0.11,0,0.00,18,0.15,64,0.07,5096,0.14
NSW,SEP,Socialist Equality Party,2995,0.09,53,0.17,2,0.27,16,0.13,42,0.05,3108,0.09
NSW,ASXP,Australian Sex Party,59519,1.74,885,2.77,15,2.04,196,1.61,666,0.74,61281,1.73
NSW,ASP,Shooters and Fishers,78830,2.31,864,2.70,23,3.13,270,2.22,1753,1.96,81740,2.30
NSW,BAP,Building Australia,8713,0.26,114,0.36,6,0.82,32,0.26,195,0.22,9060,0.26
NSW,CAL,Communist,5763,0.17,68,0.21,0,0.00,21,0.17,66,0.07,5918,0.17
NSW,SPA,Secular Party of Australia,3252,0.10,29,0.09,0,0.00,4,0.03,55,0.06,3340,0.09
NSW,TCS,The Climate Sceptics,7060,0.21,79,0.25,3,0.41,24,0.20,159,0.18,7325,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23569,0.69,170,0.53,6,0.82,51,0.42,391,0.44,24187,0.68
