2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T08:36:48 Cycle:25716d91-c650-4570-8f7e-0af3dd8a7ab1 Created:2010-09-01T08:18:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1264159,37.02,13113,37.81,304,41.42,4193,34.47,31694,34.94,1313463,36.96
NSW,LNP,Liberal/Nationals,1330766,38.97,11285,32.54,219,29.84,4787,39.36,41510,45.77,1388567,39.08
NSW,GRN,The Greens,353505,10.35,4222,12.17,77,10.49,1364,11.21,6002,6.62,365170,10.28
NSW,CDP,Christian Democratic Party (Fred Nile Group),67693,1.98,731,2.11,21,2.86,221,1.82,1855,2.05,70521,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25819,0.76,324,0.93,9,1.23,118,0.97,594,0.65,26864,0.76
NSW,DEM,Australian Democrats,22487,0.66,269,0.78,4,0.54,78,0.64,753,0.83,23591,0.66
NSW,FFP,Family First,31921,0.93,443,1.28,16,2.18,128,1.05,736,0.81,33244,0.94
NSW,ON,One Nation,18940,0.55,226,0.65,1,0.14,70,0.58,607,0.67,19844,0.56
NSW,CA,Carers Alliance,9036,0.26,79,0.23,0,0.00,14,0.12,458,0.50,9587,0.27
NSW,LDP,Liberal Democrats (LDP),71881,2.10,1237,3.57,24,3.27,487,4.00,2814,3.10,76443,2.15
NSW,SAL,Socialist Alliance,19733,0.58,152,0.44,4,0.54,49,0.40,147,0.16,20085,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2861,0.08,54,0.16,0,0.00,9,0.07,65,0.07,2989,0.08
NSW,SOL,Senator On-Line,2541,0.07,33,0.10,0,0.00,13,0.11,34,0.04,2621,0.07
NSW,CEC,Citizens Electoral Council of Australia,4955,0.15,38,0.11,0,0.00,18,0.15,64,0.07,5075,0.14
NSW,SEP,Socialist Equality Party,2979,0.09,56,0.16,2,0.27,16,0.13,42,0.05,3095,0.09
NSW,ASXP,Australian Sex Party,59572,1.74,965,2.78,15,2.04,196,1.61,673,0.74,61421,1.73
NSW,ASP,Shooters and Fishers,78871,2.31,970,2.80,23,3.13,270,2.22,1772,1.95,81906,2.31
NSW,BAP,Building Australia,8709,0.26,122,0.35,6,0.82,32,0.26,196,0.22,9065,0.26
NSW,CAL,Communist,5764,0.17,74,0.21,0,0.00,21,0.17,66,0.07,5925,0.17
NSW,SPA,Secular Party of Australia,3220,0.09,32,0.09,0,0.00,4,0.03,55,0.06,3311,0.09
NSW,TCS,The Climate Sceptics,7050,0.21,83,0.24,3,0.41,24,0.20,164,0.18,7324,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22582,0.66,175,0.50,6,0.82,51,0.42,396,0.44,23210,0.65
VIC,ALP,Australian Labor Party,987991,38.55,3810,32.26,376,48.64,1482,38.57,45169,40.08,1038828,38.59
VIC,LNP,Liberal/The Nationals,876755,34.21,4010,33.96,134,17.34,1218,31.70,44318,39.33,926435,34.42
VIC,GRN,Australian Greens,366160,14.29,2048,17.34,77,9.96,609,15.85,10857,9.63,379751,14.11
VIC,FFP,Family First,69377,2.71,409,3.46,52,6.73,99,2.58,2355,2.09,72292,2.69
VIC,DEM,Australian Democrats,12404,0.48,55,0.47,8,1.03,16,0.42,570,0.51,13053,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,58674,2.29,310,2.63,43,5.56,115,2.99,2331,2.07,61473,2.28
VIC,ASP,Shooters and Fishers,34727,1.36,217,1.84,9,1.16,34,0.88,1404,1.25,36391,1.35
