2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T20:28:22 Cycle:833625ec-3677-457c-8dd8-e39c08fec63d Created:2010-08-23T20:16:07 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1186779,37.09,0,0.00,0,0.00,0,0.00,0,0.00,1186779,37.09
NSW,LNP,Liberal/Nationals,1251614,39.12,0,0.00,0,0.00,0,0.00,0,0.00,1251614,39.12
NSW,GRN,The Greens,333535,10.42,0,0.00,0,0.00,0,0.00,0,0.00,333535,10.42
NSW,CDP,Christian Democratic Party (Fred Nile Group),63061,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63061,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,23538,0.74,0,0.00,0,0.00,0,0.00,0,0.00,23538,0.74
NSW,DEM,Australian Democrats,20719,0.65,0,0.00,0,0.00,0,0.00,0,0.00,20719,0.65
NSW,FFP,Family First,29549,0.92,0,0.00,0,0.00,0,0.00,0,0.00,29549,0.92
NSW,ON,One Nation,17386,0.54,0,0.00,0,0.00,0,0.00,0,0.00,17386,0.54
NSW,CA,Carers Alliance,8372,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8372,0.26
NSW,LDP,Liberal Democrats (LDP),65070,2.03,0,0.00,0,0.00,0,0.00,0,0.00,65070,2.03
NSW,SAL,Socialist Alliance,17201,0.54,0,0.00,0,0.00,0,0.00,0,0.00,17201,0.54
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2566,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2566,0.08
NSW,SOL,Senator On-Line,2318,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2318,0.07
NSW,CEC,Citizens Electoral Council of Australia,4319,0.13,0,0.00,0,0.00,0,0.00,0,0.00,4319,0.13
NSW,SEP,Socialist Equality Party,2702,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2702,0.08
NSW,ASXP,Australian Sex Party,55452,1.73,0,0.00,0,0.00,0,0.00,0,0.00,55452,1.73
NSW,ASP,Shooters and Fishers,73184,2.29,0,0.00,0,0.00,0,0.00,0,0.00,73184,2.29
NSW,BAP,Building Australia,7621,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7621,0.24
NSW,CAL,Communist,5243,0.16,0,0.00,0,0.00,0,0.00,0,0.00,5243,0.16
NSW,SPA,Secular Party of Australia,2950,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2950,0.09
NSW,TCS,The Climate Sceptics,6389,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6389,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,20250,0.63,0,0.00,0,0.00,0,0.00,0,0.00,20250,0.63
VIC,ALP,Australian Labor Party,952984,38.66,0,0.00,0,0.00,0,0.00,0,0.00,952984,38.66
VIC,LNP,Liberal/The Nationals,845486,34.30,0,0.00,0,0.00,0,0.00,0,0.00,845486,34.30
VIC,GRN,Australian Greens,354131,14.37,0,0.00,0,0.00,0,0.00,0,0.00,354131,14.37
