2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T20:54:36 Cycle:0849b48f-c4e0-465a-9b7a-4c505b1bd344 Created:2010-08-26T20:34:47 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1211692,37.05,0,0.00,0,0.00,0,0.00,0,0.00,1211692,37.05
NSW,LNP,Liberal/Nationals,1277167,39.06,0,0.00,0,0.00,0,0.00,0,0.00,1277167,39.06
NSW,GRN,The Greens,339311,10.38,0,0.00,0,0.00,0,0.00,0,0.00,339311,10.38
NSW,CDP,Christian Democratic Party (Fred Nile Group),64340,1.97,0,0.00,0,0.00,0,0.00,0,0.00,64340,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24382,0.75,0,0.00,0,0.00,0,0.00,0,0.00,24382,0.75
NSW,DEM,Australian Democrats,21319,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21319,0.65
NSW,FFP,Family First,30340,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30340,0.93
NSW,ON,One Nation,17923,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17923,0.55
NSW,CA,Carers Alliance,8605,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8605,0.26
NSW,LDP,Liberal Democrats (LDP),67640,2.07,0,0.00,0,0.00,0,0.00,0,0.00,67640,2.07
NSW,SAL,Socialist Alliance,18303,0.56,0,0.00,0,0.00,0,0.00,0,0.00,18303,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2692,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2692,0.08
NSW,SOL,Senator On-Line,2408,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2408,0.07
NSW,CEC,Citizens Electoral Council of Australia,4587,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4587,0.14
NSW,SEP,Socialist Equality Party,2807,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2807,0.09
NSW,ASXP,Australian Sex Party,56957,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56957,1.74
NSW,ASP,Shooters and Fishers,74999,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74999,2.29
NSW,BAP,Building Australia,8064,0.25,0,0.00,0,0.00,0,0.00,0,0.00,8064,0.25
NSW,CAL,Communist,5455,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5455,0.17
NSW,SPA,Secular Party of Australia,3041,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3041,0.09
NSW,TCS,The Climate Sceptics,6623,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6623,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21448,0.66,0,0.00,0,0.00,0,0.00,0,0.00,21448,0.66
VIC,ALP,Australian Labor Party,976628,38.68,0,0.00,0,0.00,0,0.00,11501,44.83,988129,38.74
VIC,LNP,Liberal/The Nationals,865157,34.27,0,0.00,0,0.00,0,0.00,8677,33.82,873834,34.26
VIC,GRN,Australian Greens,361331,14.31,0,0.00,0,0.00,0,0.00,2593,10.11,363924,14.27
VIC,FFP,Family First,67789,2.68,0,0.00,0,0.00,0,0.00,549,2.14,68338,2.68
VIC,DEM,Australian Democrats,12138,0.48,0,0.00,0,0.00,0,0.00,124,0.48,12262,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56794,2.25,0,0.00,0,0.00,0,0.00,586,2.28,57380,2.25
VIC,ASP,Shooters and Fishers,33635,1.33,0,0.00,0,0.00,0,0.00,323,1.26,33958,1.33
VIC,ON,One Nation,9108,0.36,0,0.00,0,0.00,0,0.00,107,0.42,9215,0.36
VIC,CDP,Christian Democratic Party,9528,0.38,0,0.00,0,0.00,0,0.00,74,0.29,9602,0.38
VIC,CA,Carers Alliance,3660,0.14,0,0.00,0,0.00,0,0.00,105,0.41,3765,0.15
VIC,SOL,Senator On-Line,2127,0.08,0,0.00,0,0.00,0,0.00,7,0.03,2134,0.08
VIC,LDP,Liberal Democrats (LDP),42267,1.67,0,0.00,0,0.00,0,0.00,442,1.72,42709,1.67
VIC,SAL,Socialist Alliance,2374,0.09,0,0.00,0,0.00,0,0.00,11,0.04,2385,0.09
VIC,SEP,Socialist Equality Party,7254,0.29,0,0.00,0,0.00,0,0.00,40,0.16,7294,0.29
VIC,CEC,Citizens Electoral Council,1773,0.07,0,0.00,0,0.00,0,0.00,24,0.09,1797,0.07
VIC,ASXP,Australian Sex Party,56221,2.23,0,0.00,0,0.00,0,0.00,282,1.10,56503,2.22
VIC,BAP,Building Australia,3639,0.14,0,0.00,0,0.00,0,0.00,29,0.11,3668,0.14
VIC,SPA,Secular Party of Australia,2555,0.10,0,0.00,0,0.00,0,0.00,46,0.18,2601,0.10
VIC,TCS,The Climate Sceptics,3649,0.14,0,0.00,0,0.00,0,0.00,48,0.19,3697,0.14
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7266,0.29,0,0.00,0,0.00,0,0.00,85,0.33,7351,0.29
QLD,LNQ,Liberal National Party of Queensland,801677,41.32,1529,41.20,0,0.00,0,0.00,4758,53.76,807964,41.37
QLD,ALP,Australian Labor Party,577239,29.75,959,25.84,0,0.00,0,0.00,2198,24.84,580396,29.72
QLD,GRN,The Greens,247026,12.73,584,15.74,0,0.00,0,0.00,735,8.31,248345,12.72
QLD,FFP,Family First,67897,3.50,129,3.48,0,0.00,0,0.00,191,2.16,68217,3.49
QLD,DEM,Australian Democrats,14849,0.77,22,0.59,0,0.00,0,0.00,70,0.79,14941,0.77
QLD,AFLP,Australian Fishing and Lifestyle Party,38221,1.97,64,1.72,0,0.00,0,0.00,133,1.50,38418,1.97
QLD,ASP,Shooters and Fishers,32333,1.67,54,1.46,0,0.00,0,0.00,186,2.10,32573,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8665,0.45,18,0.49,0,0.00,0,0.00,22,0.25,8705,0.45
QLD,CDP,Christian Democratic Party,7705,0.40,21,0.57,0,0.00,0,0.00,24,0.27,7750,0.40
QLD,CA,Carers Alliance,4694,0.24,1,0.03,0,0.00,0,0.00,41,0.46,4736,0.24
QLD,ON,One Nation,17142,0.88,25,0.67,0,0.00,0,0.00,125,1.41,17292,0.89
QLD,LDP,Liberal Democrats (LDP),40215,2.07,150,4.04,0,0.00,0,0.00,159,1.80,40524,2.08
QLD,SAL,Socialist Alliance,3990,0.21,5,0.13,0,0.00,0,0.00,3,0.03,3998,0.20
QLD,SOL,Senator On-Line,6943,0.36,5,0.13,0,0.00,0,0.00,6,0.07,6954,0.36
QLD,CEC,Citizens Electoral Council,3797,0.20,5,0.13,0,0.00,0,0.00,18,0.20,3820,0.20
QLD,FST,Australia First Party,7644,0.39,8,0.22,0,0.00,0,0.00,33,0.37,7685,0.39
QLD,ASXP,Australian Sex Party,49377,2.54,122,3.29,0,0.00,0,0.00,118,1.33,49617,2.54
QLD,SPA,Secular Party of Australia,1569,0.08,5,0.13,0,0.00,0,0.00,1,0.01,1575,0.08
QLD,TCS,The Climate Sceptics,3534,0.18,2,0.05,0,0.00,0,0.00,15,0.17,3551,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5708,0.29,3,0.08,0,0.00,0,0.00,14,0.16,5725,0.29
WA,LP,Liberal,388193,43.78,512,43.10,0,0.00,2689,49.30,3353,46.73,394747,43.84
WA,ALP,Australian Labor Party,264120,29.79,341,28.70,0,0.00,1488,27.28,2454,34.20,268403,29.81
WA,GRN,The Greens,123811,13.96,168,14.14,0,0.00,733,13.44,725,10.10,125437,13.93
WA,CDP,Christian Democratic Party,16086,1.81,19,1.60,0,0.00,70,1.28,76,1.06,16251,1.80
WA,NP,The Nationals,23808,2.69,7,0.59,0,0.00,53,0.97,61,0.85,23929,2.66
WA,DEM,Australian Democrats,4268,0.48,0,0.00,0,0.00,29,0.53,30,0.42,4327,0.48
WA,ON,One Nation,4855,0.55,8,0.67,0,0.00,32,0.59,48,0.67,4943,0.55
WA,DLP,D.L.P. - Democratic Labor Party,6489,0.73,10,0.84,0,0.00,35,0.64,53,0.74,6587,0.73
WA,FFP,Family First,9742,1.10,32,2.69,0,0.00,64,1.17,96,1.34,9934,1.10
WA,CA,Carers Alliance,994,0.11,3,0.25,0,0.00,2,0.04,22,0.31,1021,0.11
WA,CEC,Citizens Electoral Council,2142,0.24,3,0.25,0,0.00,3,0.06,3,0.04,2151,0.24
WA,SAL,Socialist Alliance,888,0.10,1,0.08,0,0.00,10,0.18,7,0.10,906,0.10
WA,SOL,Senator On-Line,362,0.04,0,0.00,0,0.00,1,0.02,2,0.03,365,0.04
WA,LDP,Liberal Democrats (LDP),10857,1.22,20,1.68,0,0.00,100,1.83,95,1.32,11072,1.23
WA,ASXP,Australian Sex Party,19000,2.14,48,4.04,0,0.00,87,1.60,84,1.17,19219,2.13
WA,ASP,Shooters and Fishers,4711,0.53,9,0.76,0,0.00,32,0.59,29,0.40,4781,0.53
