2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T10:26:04 Cycle:c693d82a-9d9c-4edb-89b1-db6d891ae694 Created:2010-09-01T10:04:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1265770,37.01,14767,37.88,304,41.42,4193,34.47,33195,34.88,1318229,36.95
NSW,LNP,Liberal/Nationals,1333205,38.98,12768,32.75,219,29.84,4787,39.36,43606,45.82,1394585,39.09
NSW,GRN,The Greens,354001,10.35,4588,11.77,77,10.49,1364,11.21,6345,6.67,366375,10.27
NSW,CDP,Christian Democratic Party (Fred Nile Group),67829,1.98,847,2.17,21,2.86,221,1.82,1976,2.08,70894,1.99
NSW,DLP,Democratic Labor Party (DLP) of Australia,25862,0.76,360,0.92,9,1.23,118,0.97,627,0.66,26976,0.76
NSW,DEM,Australian Democrats,22536,0.66,298,0.76,4,0.54,78,0.64,783,0.82,23699,0.66
NSW,FFP,Family First,31958,0.93,508,1.30,16,2.18,128,1.05,771,0.81,33381,0.94
NSW,ON,One Nation,18992,0.56,275,0.71,1,0.14,70,0.58,640,0.67,19978,0.56
NSW,CA,Carers Alliance,9043,0.26,88,0.23,0,0.00,14,0.12,483,0.51,9628,0.27
NSW,LDP,Liberal Democrats (LDP),72020,2.11,1386,3.56,24,3.27,487,4.00,2886,3.03,76803,2.15
NSW,SAL,Socialist Alliance,19767,0.58,172,0.44,4,0.54,49,0.40,151,0.16,20143,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2862,0.08,57,0.15,0,0.00,9,0.07,75,0.08,3003,0.08
NSW,SOL,Senator On-Line,2542,0.07,36,0.09,0,0.00,13,0.11,35,0.04,2626,0.07
NSW,CEC,Citizens Electoral Council of Australia,4958,0.14,46,0.12,0,0.00,18,0.15,66,0.07,5088,0.14
NSW,SEP,Socialist Equality Party,2983,0.09,60,0.15,2,0.27,16,0.13,45,0.05,3106,0.09
NSW,ASXP,Australian Sex Party,59632,1.74,1090,2.80,15,2.04,196,1.61,699,0.73,61632,1.73
NSW,ASP,Shooters and Fishers,79013,2.31,1104,2.83,23,3.13,270,2.22,1879,1.97,82289,2.31
NSW,BAP,Building Australia,8724,0.26,137,0.35,6,0.82,32,0.26,204,0.21,9103,0.26
NSW,CAL,Communist,5769,0.17,78,0.20,0,0.00,21,0.17,69,0.07,5937,0.17
NSW,SPA,Secular Party of Australia,3223,0.09,35,0.09,0,0.00,4,0.03,57,0.06,3319,0.09
NSW,TCS,The Climate Sceptics,7063,0.21,89,0.23,3,0.41,24,0.20,170,0.18,7349,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22620,0.66,194,0.50,6,0.82,51,0.42,414,0.43,23285,0.65
VIC,ALP,Australian Labor Party,987435,38.57,5079,33.55,376,48.64,2094,37.76,46500,40.06,1041484,38.61
VIC,LNP,Liberal/The Nationals,875290,34.19,4876,32.21,134,17.34,1790,32.28,45572,39.26,927662,34.39
VIC,GRN,Australian Greens,365602,14.28,2762,18.25,77,9.96,895,16.14,11278,9.72,380614,14.11
VIC,FFP,Family First,69361,2.71,491,3.24,52,6.73,146,2.63,2439,2.10,72489,2.69
VIC,DEM,Australian Democrats,12388,0.48,69,0.46,8,1.03,24,0.43,587,0.51,13076,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,58654,2.29,397,2.62,43,5.56,152,2.74,2396,2.06,61642,2.29
VIC,ASP,Shooters and Fishers,34718,1.36,259,1.71,9,1.16,63,1.14,1438,1.24,36487,1.35
VIC,ON,One Nation,9411,0.37,60,0.40,3,0.39,21,0.38,459,0.40,9954,0.37
VIC,CDP,Christian Democratic Party,9782,0.38,46,0.30,4,0.52,31,0.56,458,0.39,10321,0.38
VIC,CA,Carers Alliance,3765,0.15,30,0.20,3,0.39,5,0.09,477,0.41,4280,0.16
VIC,SOL,Senator On-Line,2164,0.08,14,0.09,1,0.13,3,0.05,35,0.03,2217,0.08
VIC,LDP,Liberal Democrats (LDP),43883,1.71,339,2.24,21,2.72,150,2.70,2072,1.79,46465,1.72
VIC,SAL,Socialist Alliance,2410,0.09,9,0.06,1,0.13,5,0.09,53,0.05,2478,0.09
VIC,SEP,Socialist Equality Party,7971,0.31,31,0.20,4,0.52,7,0.13,132,0.11,8145,0.30
VIC,CEC,Citizens Electoral Council,1855,0.07,11,0.07,4,0.52,0,0.00,70,0.06,1940,0.07
VIC,ASXP,Australian Sex Party,57331,2.24,549,3.63,23,2.98,125,2.25,1332,1.15,59360,2.20
VIC,BAP,Building Australia,3763,0.15,45,0.30,1,0.13,5,0.09,142,0.12,3956,0.15
VIC,SPA,Secular Party of Australia,2617,0.10,14,0.09,2,0.26,5,0.09,131,0.11,2769,0.10
VIC,TCS,The Climate Sceptics,3729,0.15,24,0.16,2,0.26,12,0.22,212,0.18,3979,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7838,0.31,32,0.21,5,0.65,13,0.23,292,0.25,8180,0.30
QLD,LNQ,Liberal National Party of Queensland,806432,41.24,8936,41.35,0,0.00,1236,45.86,27780,56.42,844384,41.62
QLD,ALP,Australian Labor Party,581051,29.71,5555,25.70,0,0.00,700,25.97,11906,24.18,599212,29.53
QLD,GRN,The Greens,249169,12.74,3048,14.10,0,0.00,361,13.40,3604,7.32,256182,12.63
QLD,FFP,Family First,68525,3.50,726,3.36,0,0.00,60,2.23,971,1.97,70282,3.46
QLD,DEM,Australian Democrats,14999,0.77,124,0.57,0,0.00,15,0.56,327,0.66,15465,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38759,1.98,402,1.86,0,0.00,49,1.82,759,1.54,39969,1.97
QLD,ASP,Shooters and Fishers,32686,1.67,483,2.23,0,0.00,30,1.11,843,1.71,34042,1.68
QLD,DLP,D.L.P. - Democratic Labor Party,8839,0.45,117,0.54,0,0.00,10,0.37,112,0.23,9078,0.45
QLD,CDP,Christian Democratic Party,7816,0.40,101,0.47,0,0.00,12,0.45,170,0.35,8099,0.40
QLD,CA,Carers Alliance,4807,0.25,33,0.15,0,0.00,3,0.11,262,0.53,5105,0.25
QLD,ON,One Nation,17377,0.89,230,1.06,0,0.00,23,0.85,502,1.02,18132,0.89
QLD,LDP,Liberal Democrats (LDP),40834,2.09,760,3.52,0,0.00,99,3.67,942,1.91,42635,2.10
QLD,SAL,Socialist Alliance,4033,0.21,25,0.12,0,0.00,5,0.19,19,0.04,4082,0.20
QLD,SOL,Senator On-Line,7187,0.37,51,0.24,0,0.00,3,0.11,49,0.10,7290,0.36
QLD,CEC,Citizens Electoral Council,3835,0.20,25,0.12,0,0.00,2,0.07,73,0.15,3935,0.19
QLD,FST,Australia First Party,7806,0.40,85,0.39,0,0.00,9,0.33,155,0.31,8055,0.40
QLD,ASXP,Australian Sex Party,50086,2.56,807,3.73,0,0.00,72,2.67,559,1.14,51524,2.54
QLD,SPA,Secular Party of Australia,1591,0.08,22,0.10,0,0.00,0,0.00,10,0.02,1623,0.08
QLD,TCS,The Climate Sceptics,3578,0.18,43,0.20,0,0.00,3,0.11,92,0.19,3716,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,6019,0.31,40,0.19,0,0.00,3,0.11,102,0.21,6164,0.30
WA,LP,Liberal,417659,43.40,14039,40.33,269,48.04,8345,47.85,14611,47.47,454923,43.49
WA,ALP,Australian Labor Party,289095,30.04,9954,28.60,128,22.86,4725,27.09,9792,31.81,313694,29.99
WA,GRN,The Greens,132916,13.81,6332,18.19,105,18.75,2543,14.58,3346,10.87,145242,13.89
WA,CDP,Christian Democratic Party,17766,1.85,547,1.57,7,1.25,236,1.35,437,1.42,18993,1.82
WA,NP,The Nationals,30685,3.19,410,1.18,5,0.89,191,1.10,353,1.15,31644,3.03
WA,DEM,Australian Democrats,4324,0.45,110,0.32,1,0.18,94,0.54,153,0.50,4682,0.45
WA,ON,One Nation,5429,0.56,226,0.65,1,0.18,113,0.65,286,0.93,6055,0.58
WA,DLP,D.L.P. - Democratic Labor Party,7130,0.74,274,0.79,8,1.43,118,0.68,186,0.60,7716,0.74
WA,FFP,Family First,10741,1.12,496,1.43,7,1.25,171,0.98,360,1.17,11775,1.13
WA,CA,Carers Alliance,1093,0.11,34,0.10,0,0.00,12,0.07,114,0.37,1253,0.12
WA,CEC,Citizens Electoral Council,921,0.10,40,0.11,2,0.36,17,0.10,22,0.07,1002,0.10
WA,SAL,Socialist Alliance,926,0.10,42,0.12,0,0.00,20,0.11,27,0.09,1015,0.10
WA,SOL,Senator On-Line,372,0.04,18,0.05,0,0.00,3,0.02,10,0.03,403,0.04
WA,LDP,Liberal Democrats (LDP),10427,1.08,530,1.52,5,0.89,315,1.81,354,1.15,11631,1.11
WA,ASXP,Australian Sex Party,20585,2.14,1278,3.67,18,3.21,333,1.91,378,1.23,22592,2.16
WA,ASP,Shooters and Fishers,5277,0.55,261,0.75,1,0.18,110,0.63,167,0.54,5816,0.56
WA,SPA,Secular Party of Australia,804,0.08,26,0.07,0,0.00,16,0.09,25,0.08,871,0.08
WA,TCS,The Climate Sceptics,1331,0.14,51,0.15,0,0.00,24,0.14,43,0.14,1449,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4967,0.52,139,0.40,3,0.54,53,0.30,114,0.37,5276,0.50
SA,ALP,Australian Labor Party,316818,38.94,4803,43.78,17,29.31,648,37.92,6628,44.54,328914,39.10
SA,LP,Liberal,299686,36.84,2973,27.10,11,18.97,649,37.98,5206,34.99,308525,36.68
SA,GRN,The Greens,107768,13.25,1668,15.20,16,27.59,201,11.76,1397,9.39,111050,13.20
SA,FFP,Family First,33194,4.08,533,4.86,6,10.34,83,4.86,750,5.04,34566,4.11
SA,DLP,D.L.P. - Democratic Labor Party,5555,0.68,105,0.96,0,0.00,9,0.53,67,0.45,5736,0.68
SA,DEM,Australian Democrats,5434,0.67,66,0.60,1,1.72,14,0.82,121,0.81,5636,0.67
SA,ON,One Nation,4069,0.50,87,0.79,1,1.72,6,0.35,74,0.50,4237,0.50
SA,ASP,Shooters and Fishers,8916,1.10,146,1.33,2,3.45,21,1.23,127,0.85,9212,1.10
