2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T10:53:41 Cycle:e9d80f14-c2ff-4c28-b1ec-19f1d588a2f7 Created:2010-08-27T10:33:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1212463,37.06,298,36.97,0,0.00,0,0.00,985,30.21,1213746,37.05
NSW,LNP,Liberal/Nationals,1277625,39.05,328,40.69,0,0.00,0,0.00,1713,52.53,1279666,39.06
NSW,GRN,The Greens,339401,10.37,55,6.82,0,0.00,0,0.00,107,3.28,339563,10.37
NSW,CDP,Christian Democratic Party (Fred Nile Group),64373,1.97,22,2.73,0,0.00,0,0.00,59,1.81,64454,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24413,0.75,7,0.87,0,0.00,0,0.00,29,0.89,24449,0.75
NSW,DEM,Australian Democrats,21339,0.65,5,0.62,0,0.00,0,0.00,31,0.95,21375,0.65
NSW,FFP,Family First,30354,0.93,8,0.99,0,0.00,0,0.00,26,0.80,30388,0.93
NSW,ON,One Nation,17935,0.55,5,0.62,0,0.00,0,0.00,15,0.46,17955,0.55
NSW,CA,Carers Alliance,8606,0.26,1,0.12,0,0.00,0,0.00,15,0.46,8622,0.26
NSW,LDP,Liberal Democrats (LDP),67691,2.07,29,3.60,0,0.00,0,0.00,105,3.22,67825,2.07
NSW,SAL,Socialist Alliance,18328,0.56,4,0.50,0,0.00,0,0.00,5,0.15,18337,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2694,0.08,1,0.12,0,0.00,0,0.00,0,0.00,2695,0.08
NSW,SOL,Senator On-Line,2414,0.07,1,0.12,0,0.00,0,0.00,1,0.03,2416,0.07
NSW,CEC,Citizens Electoral Council of Australia,4594,0.14,0,0.00,0,0.00,0,0.00,4,0.12,4598,0.14
NSW,SEP,Socialist Equality Party,2811,0.09,2,0.25,0,0.00,0,0.00,2,0.06,2815,0.09
NSW,ASXP,Australian Sex Party,56987,1.74,15,1.86,0,0.00,0,0.00,25,0.77,57027,1.74
NSW,ASP,Shooters and Fishers,75060,2.29,15,1.86,0,0.00,0,0.00,102,3.13,75177,2.29
NSW,BAP,Building Australia,8082,0.25,2,0.25,0,0.00,0,0.00,11,0.34,8095,0.25
NSW,CAL,Communist,5460,0.17,0,0.00,0,0.00,0,0.00,1,0.03,5461,0.17
NSW,SPA,Secular Party of Australia,3044,0.09,0,0.00,0,0.00,0,0.00,1,0.03,3045,0.09
NSW,TCS,The Climate Sceptics,6629,0.20,1,0.12,0,0.00,0,0.00,6,0.18,6636,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21476,0.66,7,0.87,0,0.00,0,0.00,18,0.55,21501,0.66
VIC,ALP,Australian Labor Party,973989,38.67,0,0.00,0,0.00,0,0.00,13984,41.98,987973,38.71
VIC,LNP,Liberal/The Nationals,862460,34.24,0,0.00,0,0.00,0,0.00,12347,37.07,874807,34.28
VIC,GRN,Australian Greens,360659,14.32,0,0.00,0,0.00,0,0.00,3320,9.97,363979,14.26
VIC,FFP,Family First,67748,2.69,0,0.00,0,0.00,0,0.00,682,2.05,68430,2.68
VIC,DEM,Australian Democrats,12106,0.48,0,0.00,0,0.00,0,0.00,170,0.51,12276,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56743,2.25,0,0.00,0,0.00,0,0.00,679,2.04,57422,2.25
VIC,ASP,Shooters and Fishers,33648,1.34,0,0.00,0,0.00,0,0.00,431,1.29,34079,1.34
VIC,ON,One Nation,9106,0.36,0,0.00,0,0.00,0,0.00,148,0.44,9254,0.36
VIC,CDP,Christian Democratic Party,9512,0.38,0,0.00,0,0.00,0,0.00,109,0.33,9621,0.38
VIC,CA,Carers Alliance,3686,0.15,0,0.00,0,0.00,0,0.00,128,0.38,3814,0.15
VIC,SOL,Senator On-Line,2072,0.08,0,0.00,0,0.00,0,0.00,11,0.03,2083,0.08
VIC,LDP,Liberal Democrats (LDP),42235,1.68,0,0.00,0,0.00,0,0.00,568,1.71,42803,1.68
