2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T11:21:13 Cycle:16d0f16b-a406-48ad-8582-6a6ba2dba041 Created:2010-08-26T11:03:05 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1202626,37.09,0,0.00,0,0.00,0,0.00,0,0.00,1202626,37.09
NSW,LNP,Liberal/Nationals,1266281,39.05,0,0.00,0,0.00,0,0.00,0,0.00,1266281,39.05
NSW,GRN,The Greens,336883,10.39,0,0.00,0,0.00,0,0.00,0,0.00,336883,10.39
NSW,CDP,Christian Democratic Party (Fred Nile Group),63851,1.97,0,0.00,0,0.00,0,0.00,0,0.00,63851,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24069,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24069,0.74
NSW,DEM,Australian Democrats,21102,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21102,0.65
NSW,FFP,Family First,30074,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30074,0.93
NSW,ON,One Nation,17735,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17735,0.55
NSW,CA,Carers Alliance,8522,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8522,0.26
NSW,LDP,Liberal Democrats (LDP),66689,2.06,0,0.00,0,0.00,0,0.00,0,0.00,66689,2.06
NSW,SAL,Socialist Alliance,17873,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17873,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2627,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2627,0.08
NSW,SOL,Senator On-Line,2372,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2372,0.07
NSW,CEC,Citizens Electoral Council of Australia,4472,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4472,0.14
NSW,SEP,Socialist Equality Party,2772,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2772,0.09
NSW,ASXP,Australian Sex Party,56365,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56365,1.74
NSW,ASP,Shooters and Fishers,74349,2.29,0,0.00,0,0.00,0,0.00,0,0.00,74349,2.29
NSW,BAP,Building Australia,7900,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7900,0.24
NSW,CAL,Communist,5386,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5386,0.17
NSW,SPA,Secular Party of Australia,3009,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3009,0.09
NSW,TCS,The Climate Sceptics,6538,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6538,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21011,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21011,0.65
VIC,ALP,Australian Labor Party,975547,38.69,0,0.00,0,0.00,0,0.00,2043,42.88,977590,38.70
VIC,LNP,Liberal/The Nationals,864283,34.28,0,0.00,0,0.00,0,0.00,1302,27.32,865585,34.26
VIC,GRN,Australian Greens,360976,14.32,0,0.00,0,0.00,0,0.00,943,19.79,361919,14.33
VIC,FFP,Family First,67613,2.68,0,0.00,0,0.00,0,0.00,61,1.28,67674,2.68
VIC,DEM,Australian Democrats,12115,0.48,0,0.00,0,0.00,0,0.00,31,0.65,12146,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56580,2.24,0,0.00,0,0.00,0,0.00,94,1.97,56674,2.24
VIC,ASP,Shooters and Fishers,33601,1.33,0,0.00,0,0.00,0,0.00,23,0.48,33624,1.33
VIC,ON,One Nation,9064,0.36,0,0.00,0,0.00,0,0.00,14,0.29,9078,0.36
VIC,CDP,Christian Democratic Party,9509,0.38,0,0.00,0,0.00,0,0.00,15,0.31,9524,0.38
VIC,CA,Carers Alliance,3652,0.14,0,0.00,0,0.00,0,0.00,26,0.55,3678,0.15
VIC,SOL,Senator On-Line,2117,0.08,0,0.00,0,0.00,0,0.00,2,0.04,2119,0.08
VIC,LDP,Liberal Democrats (LDP),42013,1.67,0,0.00,0,0.00,0,0.00,67,1.41,42080,1.67
VIC,SAL,Socialist Alliance,2362,0.09,0,0.00,0,0.00,0,0.00,5,0.10,2367,0.09
VIC,SEP,Socialist Equality Party,7179,0.28,0,0.00,0,0.00,0,0.00,8,0.17,7187,0.28
VIC,CEC,Citizens Electoral Council,1764,0.07,0,0.00,0,0.00,0,0.00,6,0.13,1770,0.07
VIC,ASXP,Australian Sex Party,56165,2.23,0,0.00,0,0.00,0,0.00,60,1.26,56225,2.23
